season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,108.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,22.0,0.0,189.9,352.0,346.0,256.0,252.62,123.0,131.0,0.185,12.133,51.0,3.184,16.682,6.209,11.973,5.829,0.487,16.398
2024,2023-24,Otero,oterocollege,51.0,35.0,18.0,6.0,365.2,388.0,319.0,273.0,237.22,259.0,363.0,0.66,6.728,93.0,1.712,9.562,8.946,5.846,6.383,1.092,7.861
2024,2023-24,Owens,owenscommunitycollege,36.0,32.0,18.0,1.0,303.7,370.0,286.0,206.0,316.88,208.0,330.0,0.64,6.105,102.0,2.262,10.965,9.779,9.391,6.164,0.656,8.475
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,302.2,340.0,269.0,208.0,245.53,186.0,294.0,0.545,6.195,100.0,1.938,10.126,8.756,7.312,5.539,0.758,8.011
2024,2023-24,Panola,panolacollege,54.0,18.0,21.0,5.0,390.4,407.0,284.0,232.0,353.03,238.0,369.0,0.462,5.348,116.0,1.947,9.383,8.507,8.138,5.487,0.674,6.547
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,142.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,52.0,28.0,21.0,12.0,375.0,407.0,278.0,228.0,357.13,216.0,366.0,0.571,5.472,114.0,2.038,9.768,8.784,8.571,5.184,0.605,6.672
2024,2023-24,Parkland,parklandcollege,14.0,30.0,14.0,11.0,290.5,311.0,252.0,211.0,276.56,185.0,392.0,0.682,6.537,95.0,2.023,9.635,12.145,8.568,5.731,0.669,7.807
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,55.0,33.0,22.0,5.0,399.6,398.0,243.0,182.0,300.63,205.0,442.0,0.6,4.099,152.0,1.748,8.964,9.955,6.771,4.617,0.682,5.473
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,30.0,29.0,10.0,3.0,281.9,301.0,199.0,171.0,244.47,176.0,296.0,0.744,5.459,114.0,1.935,9.61,9.45,7.805,5.619,0.72,6.353
2024,2023-24,Pearl River,pearlrivercommunitycollege,54.0,45.0,8.0,8.0,401.4,342.0,158.0,126.0,251.32,194.0,514.0,0.849,2.825,220.0,1.478,7.668,11.525,5.635,4.35,0.772,3.543
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,31.0,16.0,7.0,318.4,387.0,271.0,218.0,361.0,204.0,317.0,0.66,6.162,101.0,2.349,10.939,8.96,10.204,5.766,0.565,7.66
2024,2023-24,Phoenix,phoenixcollege,53.0,18.0,36.0,2.0,417.9,500.0,412.0,304.0,464.96,298.0,454.0,0.333,6.547,95.0,2.309,10.768,9.777,10.013,6.418,0.641,8.873
2024,2023-24,Pima,pimacommunitycollege,58.0,44.0,14.0,8.0,419.7,386.0,215.0,149.0,224.41,146.0,433.0,0.759,3.195,195.0,1.454,8.277,9.285,4.812,3.131,0.651,4.61
2024,2023-24,Pitt,pittcommunitycollege,35.0,21.0,22.0,7.0,301.2,309.0,266.0,200.0,302.04,179.0,341.0,0.488,5.976,104.0,2.029,9.233,10.189,9.025,5.349,0.593,7.948
2024,2023-24,Polk State,polkstatecollege,54.0,32.0,23.0,13.0,410.0,471.0,261.0,216.0,369.73,177.0,460.0,0.582,4.741,131.0,2.051,10.339,10.098,8.116,3.885,0.479,5.729
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,302.5,346.0,266.0,219.0,235.35,198.0,318.0,0.574,6.516,96.0,1.922,10.294,9.461,7.002,5.891,0.841,7.914
2024,2023-24,Prairie State,prairiestatecollege,35.0,15.0,33.0,2.0,312.5,417.0,422.0,276.0,394.52,253.0,326.0,0.312,7.949,78.0,2.597,12.01,9.389,11.362,7.286,0.641,12.154
2024,2023-24,Pratt,prattcommunitycollege,49.0,21.0,26.0,5.0,325.9,427.0,390.0,331.0,399.83,239.0,296.0,0.447,9.141,68.0,2.537,11.792,8.174,11.042,6.6,0.598,10.77
2024,2023-24,Prince George's,princegeorgescommunitycollege,30.0,11.0,20.0,2.0,187.8,275.0,256.0,198.0,240.56,164.0,143.0,0.355,9.489,66.0,2.745,13.179,6.853,11.528,7.859,0.682,12.268
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,53.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,61.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,84.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,45.0,39.0,7.0,2.0,324.7,257.0,181.0,125.0,239.93,184.0,461.0,0.848,3.465,180.0,1.53,7.123,12.778,6.65,5.1,0.767,5.017
2024,2023-24,Ranger,rangercollege,4.0,34.0,28.0,10.0,383.8,395.0,345.0,272.0,333.15,254.0,413.0,0.548,6.378,98.0,1.897,9.263,9.685,7.812,5.956,0.762,8.09
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,16.0,10.0,222.2,353.0,331.0,259.0,249.28,173.0,161.0,0.5,10.491,59.0,2.711,14.298,6.521,10.097,7.007,0.694,13.407
2024,2023-24,Redlands,redlandscommunitycollege,3.0,13.0,39.0,3.0,321.5,447.0,439.0,335.0,395.18,232.0,283.0,0.25,9.378,66.0,2.62,12.513,7.922,11.063,6.495,0.587,12.289
2024,2023-24,Rend Lake,rendlakecollege,55.0,23.0,28.0,11.0,410.5,462.0,341.0,275.0,349.89,241.0,386.0,0.451,6.029,103.0,1.978,10.129,8.463,7.671,5.284,0.689,7.476
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,31.0,15.0,15.0,3.0,182.2,192.0,190.0,130.0,163.82,122.0,223.0,0.5,6.422,97.0,1.953,9.484,11.015,8.092,6.026,0.745,9.385
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,81.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,32.0,16.0,16.0,1.0,191.0,282.0,222.0,191.0,194.8,119.0,136.0,0.5,9.0,69.0,2.496,13.288,6.408,9.179,5.607,0.611,10.461
2024,2023-24,Riverland,riverlandcommunitycollege,37.0,24.0,10.0,0.0,226.1,262.0,198.0,154.0,126.6,124.0,219.0,0.706,6.13,102.0,1.719,10.429,8.717,5.039,4.936,0.979,7.881
2024,2023-24,Roane State,roanestatecommunitycollege,53.0,4.0,15.0,2.0,334.7,402.0,300.0,266.0,320.43,238.0,300.0,0.211,7.153,87.0,2.158,10.81,8.067,8.616,6.4,0.743,8.067
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,28.0,13.0,8.0,291.2,310.0,233.0,188.0,271.46,187.0,309.0,0.683,5.81,107.0,1.997,9.581,9.55,8.39,5.78,0.689,7.201
2024,2023-24,Rock Valley,rockvalleycollege,50.0,37.0,13.0,10.0,347.4,336.0,227.0,158.0,267.2,168.0,435.0,0.74,4.093,152.0,1.736,8.705,11.269,6.922,4.352,0.629,5.881
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,88.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,14.0,35.0,5.0,327.0,418.0,417.0,287.0,365.52,237.0,253.0,0.286,7.899,79.0,2.396,11.505,6.963,10.06,6.523,0.648,11.477
2024,2023-24,Rose State,rosestatecollege,63.0,23.0,37.0,3.0,403.40000000000003,489.0,446.0,337.0,455.14,301.0,426.0,0.383,7.519,83.0,2.34,10.91,9.504,10.154,6.715,0.661,9.95
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,44.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,34.0,18.0,16.0,3.0,222.5,224.0,171.0,140.0,137.74,127.0,212.0,0.529,5.663,110.0,1.626,9.061,8.575,5.572,5.137,0.922,6.917
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,31.0,8.0,23.0,0.0,194.2,294.0,282.0,167.0,222.3,147.0,175.0,0.258,7.739,80.0,2.659,13.625,8.11,10.302,6.813,0.661,13.069
2024,2023-24,Salem,salemcommunitycollege,4.0,20.0,10.0,4.0,321.2,271.0,305.0,207.0,242.77,265.0,397.0,0.667,5.8,107.0,1.6,7.593,11.124,6.802,7.425,1.092,8.546
2024,2023-24,Salt Lake,saltlakecommunitycollege,50.0,38.0,12.0,10.0,344.9,314.0,172.0,132.0,196.9,173.0,384.0,0.76,3.444,181.0,1.481,8.194,10.02,5.138,4.514,0.879,4.488
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,31.0,16.0,11.0,384.4,361.0,328.0,241.0,431.86,318.0,500.0,0.66,5.643,110.0,2.063,8.452,11.707,10.111,7.445,0.736,7.68
2024,2023-24,Santa Fe,santafecollege,13.0,30.0,22.0,8.0,360.5,393.0,306.0,234.0,429.11,283.0,389.0,0.577,5.842,107.0,2.28,9.811,9.712,10.713,7.065,0.66,7.639
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,21.0,18.0,6.0,268.1,332.0,254.0,171.0,201.83,148.0,249.0,0.538,5.74,108.0,1.991,11.145,8.359,6.775,4.968,0.733,8.527
2024,2023-24,Schoolcraft,schoolcraftcollege,53.0,23.0,24.0,5.0,342.8,398.0,329.0,237.0,309.54,232.0,340.0,0.489,6.222,100.0,2.064,10.449,8.926,8.127,6.091,0.749,8.638
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,120.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,54.0,29.0,22.0,7.0,397.5,452.0,308.0,244.0,330.65,184.0,410.0,0.569,5.525,113.0,1.969,10.234,9.283,7.486,4.166,0.556,6.974
2024,2023-24,Seminole State (OK),seminolestatecollegeok,55.0,35.0,17.0,3.0,413.6,440.0,330.0,275.0,327.98,239.0,377.0,0.673,5.984,104.0,1.857,9.574,8.204,7.137,5.201,0.729,7.181
2024,2023-24,Seward County,sewardcountycommunitycollege,61.0,31.0,27.0,2.0,423.3,540.0,411.0,341.0,253.76,175.0,357.0,0.534,7.25,86.0,1.875,11.481,7.59,5.395,3.721,0.69,8.738
2024,2023-24,Shawnee,shawneecommunitycollege,2.0,5.0,15.0,2.0,250.3,389.0,396.0,309.0,273.55,174.0,215.0,0.25,11.111,56.0,2.647,13.987,7.731,9.836,6.256,0.636,14.239
2024,2023-24,Shelton State,sheltonstatecommunitycollege,54.0,38.0,16.0,11.0,397.3,408.0,256.0,199.0,267.97,186.0,384.0,0.704,4.508,138.0,1.701,9.242,8.699,6.07,4.213,0.694,5.799
2024,2023-24,Snead State,sneadstatecommunitycollege,52.0,35.0,17.0,6.0,358.9,450.0,308.0,239.0,296.72,203.0,331.0,0.673,5.993,104.0,2.081,11.284,8.3,7.441,5.091,0.684,7.724
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,93.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,22.0,21.0,6.0,359.6,410.0,317.0,216.0,422.85,210.0,404.0,0.512,5.406,115.0,2.316,10.261,10.111,10.583,5.256,0.497,7.934
2024,2023-24,South Mountain,southmountaincommunitycollege,59.0,33.0,25.0,11.0,459.1,486.0,306.0,259.0,341.07,236.0,484.0,0.569,5.077,123.0,1.802,9.527,9.488,6.686,4.626,0.692,5.999
2024,2023-24,South Suburban,southsuburbancollege,58.0,29.0,31.0,8.0,419.0,461.0,344.0,232.0,388.34,229.0,357.0,0.483,4.983,125.0,2.027,9.902,7.668,8.341,4.919,0.59,7.389
2024,2023-24,Southeast,southeastcommunitycollege,52.0,37.0,14.0,6.0,351.5,354.0,269.0,192.0,309.51,162.0,460.0,0.725,4.916,127.0,1.888,9.064,11.778,7.925,4.148,0.523,6.888
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,94.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,62.0,44.0,15.0,10.0,445.6,488.0,315.0,258.0,523.3,245.0,374.0,0.746,5.211,119.0,2.27,9.856,7.554,10.569,4.948,0.468,6.362
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,49.0,9.0,35.0,3.0,315.3,532.0,541.0,458.0,501.02,339.0,297.0,0.205,13.073,48.0,3.276,15.186,8.478,14.301,9.676,0.677,15.442
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,22.0,8.0,27.0,2.0,218.4,332.0,329.0,269.0,315.4,191.0,203.0,0.229,11.085,56.0,2.964,13.681,8.365,12.997,7.871,0.606,13.558
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,27.0,17.0,23.0,8.0,294.1,325.0,359.0,268.0,254.68,224.0,296.0,0.425,8.201,76.0,1.971,9.946,9.058,7.794,6.855,0.88,10.986
2024,2023-24,Southern Idaho,collegeofsouthernidaho,40.0,31.0,25.0,6.0,405.1,410.0,298.0,247.0,366.61,256.0,477.0,0.554,5.488,113.0,1.917,9.109,10.597,8.145,5.687,0.698,6.621
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,78.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,53.0,42.0,10.0,7.0,375.8,316.0,185.0,158.0,255.10999999999999,213.0,504.0,0.808,3.784,164.0,1.52,7.568,12.07,6.11,5.101,0.835,4.431
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,73.0,41.0,22.0,7.0,445.9,499.0,318.0,266.0,320.33,196.0,414.0,0.651,5.369,116.0,1.837,10.072,8.356,6.466,3.956,0.612,6.418
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,58.0,22.0,35.0,8.0,408.2,447.0,405.0,302.0,503.35,355.0,500.0,0.386,6.659,93.0,2.328,9.855,11.024,11.098,7.827,0.705,8.929
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,54.0,33.0,29.0,16.0,360.0,401.0,319.0,233.0,288.0,209.0,423.0,0.532,5.825,107.0,1.914,10.025,10.575,7.2,5.225,0.726,7.975
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,27.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,52.0,13.0,37.0,6.0,382.2,598.0,533.0,379.0,529.86,268.0,354.0,0.26,8.925,70.0,2.951,14.082,8.336,12.477,6.311,0.506,12.551
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,59.0,39.0,20.0,11.0,426.8,487.0,373.0,259.0,372.63,253.0,448.0,0.661,5.462,114.0,2.014,10.269,9.447,7.858,5.335,0.679,7.866
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,56.0,42.0,19.0,12.0,366.6,347.0,259.0,206.0,312.75,201.0,437.0,0.689,5.057,123.0,1.8,8.519,10.728,7.678,4.935,0.643,6.358
2024,2023-24,Spoon River,spoonrivercollege,0.0,23.0,28.0,8.0,312.5,428.0,409.0,320.0,426.45,300.0,305.0,0.451,9.216,68.0,2.734,12.326,8.784,12.282,8.64,0.703,11.779
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,36.0,14.0,8.0,345.0,388.0,312.0,234.0,345.79,244.0,399.0,0.72,6.104,102.0,2.127,10.122,10.409,9.021,6.365,0.706,8.139
2024,2023-24,St. Clair County,stclaircountycommunitycollege,38.0,3.0,35.0,1.0,218.8,320.0,378.0,279.0,331.97,246.0,200.0,0.079,11.476,54.0,2.98,13.163,8.227,13.655,10.119,0.741,15.548
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,35.0,23.0,9.0,4.0,232.9,283.0,208.0,159.0,177.53,137.0,240.0,0.719,6.144,101.0,1.977,10.936,9.274,6.86,5.294,0.772,8.038
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,74.0,42.0,27.0,12.0,489.0,573.0,365.0,284.0,425.1,262.0,481.0,0.609,5.227,119.0,2.041,10.546,8.853,7.824,4.822,0.616,6.718
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,32.0,5.0,355.8,408.0,323.0,281.0,343.55,240.0,359.0,0.373,7.108,88.0,2.112,10.32,9.081,8.69,6.071,0.699,8.17
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,35.0,9.0,377.6,529.0,406.0,346.0,397.25,282.0,343.0,0.352,8.247,75.0,2.453,12.609,8.175,9.468,6.721,0.71,9.677
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,59.0,31.0,28.0,8.0,437.1,475.0,353.0,293.0,344.73,314.0,508.0,0.525,6.033,103.0,1.875,9.78,10.46,7.098,6.465,0.911,7.268
2024,2023-24,State Fair,statefaircommunitycollege,51.0,23.0,26.0,4.0,338.0,446.0,384.0,300.0,406.39,219.0,333.0,0.469,7.988,78.0,2.522,11.876,8.867,10.821,5.831,0.539,10.225
2024,2023-24,Suffolk County,suffolkcc,44.0,30.0,15.0,3.0,303.8,283.0,246.0,192.0,197.44,201.0,362.0,0.667,5.688,109.0,1.581,8.384,10.724,5.849,5.955,1.018,7.288
2024,2023-24,Sullivan County,sullivancountycommunitycollege,45.0,29.0,16.0,3.0,307.7,337.0,260.0,202.0,215.49,196.0,306.0,0.644,5.908,105.0,1.796,9.857,8.95,6.303,5.733,0.91,7.605
2024,2023-24,Surry,surrycommunitycollege,11.0,33.0,7.0,9.0,307.5,278.0,177.0,131.0,229.61,189.0,288.0,0.825,3.834,162.0,1.651,8.137,8.429,6.72,5.532,0.823,5.18
2024,2023-24,Sussex County,sussexcountycommunitycollege,39.0,21.0,15.0,8.0,276.1,330.0,225.0,148.0,218.85,159.0,248.0,0.583,4.824,129.0,1.988,10.757,8.084,7.134,5.183,0.727,7.334
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,89.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,56.0,29.0,23.0,6.0,367.4,377.0,273.0,207.0,303.64,226.0,366.0,0.558,5.071,123.0,1.853,9.235,8.966,7.438,5.536,0.744,6.688
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,210.8,322.0,301.0,204.0,225.22,160.0,152.0,0.522,8.71,71.0,2.596,13.748,6.49,9.616,6.831,0.71,12.851
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,363.0,493.0,379.0,313.0,464.53,230.0,442.0,0.589,7.76,80.0,2.638,12.223,10.959,11.517,5.702,0.495,9.397
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,32.0,5.0,24.0,1.0,169.8,331.0,346.0,256.0,335.06,197.0,112.0,0.172,13.569,46.0,3.923,17.544,5.936,17.759,10.442,0.588,18.339
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,14.0,27.0,1.0,332.8,574.0,577.0,436.0,498.85,325.0,323.0,0.341,11.791,53.0,3.224,15.523,8.735,13.491,8.789,0.651,15.604
2024,2023-24,Triton,tritoncollege,47.0,12.0,17.0,5.0,316.4,371.0,314.0,246.0,295.86,227.0,350.0,0.414,6.997,89.0,2.108,10.553,9.956,8.416,6.457,0.767,8.932
2024,2023-24,Tyler,tylerjuniorcollege,49.0,36.0,15.0,8.0,348.2,384.0,291.0,242.0,413.84,285.0,417.0,0.706,6.255,100.0,2.291,9.925,10.778,10.697,7.366,0.689,7.522
2024,2023-24,UA Rich Mountain,uarichmountain,50.0,28.0,24.0,4.0,345.2,395.0,320.0,245.0,315.11,188.0,326.0,0.538,6.388,97.0,2.057,10.298,8.499,8.215,4.902,0.597,8.343
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,28.0,16.0,11.0,1.0,194.4,207.0,153.0,106.0,105.46,94.0,184.0,0.593,4.907,127.0,1.607,9.583,8.519,4.882,4.352,0.891,7.083
2024,2023-24,USC Lancaster,usclancaster,34.0,23.0,22.0,1.0,325.5,454.0,358.0,302.0,378.92,212.0,321.0,0.511,8.35,75.0,2.559,12.553,8.876,10.477,5.862,0.559,9.899
2024,2023-24,USC Salkehatchie,uscsalkehatchie,49.0,2.0,25.0,1.0,288.6,503.0,497.0,423.0,435.71,280.0,187.0,0.074,13.191,47.0,3.253,15.686,5.832,13.588,8.732,0.643,15.499
2024,2023-24,USC Sumter,uscsumter,43.0,26.0,28.0,8.0,364.1,377.0,280.0,230.0,336.18,206.0,344.0,0.481,5.685,109.0,1.959,9.319,8.503,8.31,5.092,0.613,6.921
2024,2023-24,USC Union,uscunion,25.0,20.0,20.0,4.0,278.4,373.0,347.0,297.0,360.74,212.0,266.0,0.5,9.601,65.0,2.636,12.058,8.599,11.662,6.853,0.588,11.218
2024,2023-24,Utah State Eastern,utahstateeastern,73.0,36.0,32.0,3.0,473.5,443.0,334.0,276.0,274.37,291.0,523.0,0.529,5.246,119.0,1.515,8.42,9.941,5.215,5.531,1.061,6.348
2024,2023-24,Vernon,vernoncollege,50.0,25.0,18.0,5.0,322.8,369.0,319.0,249.0,285.42,253.0,338.0,0.581,6.942,90.0,2.027,10.288,9.424,7.958,7.054,0.886,8.894
2024,2023-24,Vincennes,vincennesuniversity,51.0,11.0,32.0,3.0,337.5,506.0,455.0,337.0,524.11,318.0,358.0,0.256,8.987,69.0,3.052,13.493,9.547,13.976,8.48,0.607,12.133
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,74.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.9,362.0,357.0,304.0,439.07,296.0,379.0,0.477,8.973,69.0,2.627,10.685,11.187,12.96,8.737,0.674,10.538
2024,2023-24,Wabash Valley,wabashvalleycollege,55.0,34.0,19.0,8.0,398.1,419.0,290.0,226.0,400.04,215.0,518.0,0.642,5.109,122.0,2.057,9.472,11.711,9.044,4.861,0.537,6.556
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,50.0,28.0,26.0,1.0,370.6,517.0,447.0,310.0,425.81,292.0,356.0,0.519,7.528,83.0,2.544,12.555,8.645,10.341,7.091,0.686,10.855
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,50.0,15.0,21.0,1.0,348.9,400.0,274.0,230.0,278.71,216.0,348.0,0.417,5.933,105.0,1.945,10.318,8.977,7.189,5.572,0.775,7.068
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,40.0,36.0,8.0,13.0,302.9,300.0,175.0,145.0,194.88,140.0,315.0,0.818,4.308,144.0,1.634,8.914,9.36,5.79,4.16,0.718,5.2
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,52.0,18.0,33.0,4.0,302.7,399.0,318.0,232.0,295.78000000000003,164.0,250.0,0.353,6.898,90.0,2.295,11.863,7.433,8.794,4.876,0.554,9.455
2024,2023-24,Walters State,waltersstatecommunitycollege,56.0,44.0,12.0,6.0,363.3,293.0,187.0,138.0,251.43,173.0,479.0,0.786,3.419,182.0,1.499,7.258,11.866,6.229,4.286,0.688,4.633
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,21.0,27.0,2.0,302.1,341.0,322.0,247.0,344.69,281.0,321.0,0.438,7.358,85.0,2.27,10.159,9.563,10.269,8.371,0.815,9.593
2024,2023-24,Weatherford,weatherfordcollege,55.0,43.0,13.0,19.0,378.8,324.0,204.0,145.0,285.85,208.0,470.0,0.768,3.445,181.0,1.61,7.698,11.167,6.792,4.942,0.728,4.847
2024,2023-24,Westchester,westchestercommunitycollege,39.0,26.0,14.0,4.0,286.0,338.0,255.0,164.0,208.28,192.0,287.0,0.65,5.161,121.0,1.91,10.636,9.031,6.554,6.042,0.922,8.024
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,55.0,26.0,28.0,6.0,382.5,472.0,392.0,324.0,284.85,194.0,356.0,0.481,7.624,82.0,1.979,11.106,8.376,6.702,4.565,0.681,9.224
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,21.0,10.0,1.0,371.7,446.0,317.0,243.0,322.55,190.0,367.0,0.677,5.884,106.0,2.068,10.799,8.886,7.81,4.6,0.589,7.676
2024,2023-24,Western Tech,westerntechnicalcollege,30.0,6.0,17.0,2.0,177.0,260.0,235.0,208.0,123.15,97.0,140.0,0.261,10.576,59.0,2.165,13.22,7.119,6.262,4.932,0.788,11.949
2024,2023-24,Western Texas,westerntexascollege,0.0,19.0,32.0,11.0,329.1,590.0,495.0,409.0,507.63,234.0,344.0,0.373,11.185,56.0,3.335,16.135,9.407,13.882,6.399,0.461,13.537
2024,2023-24,Westmoreland,westmorelandcountycc,30.0,10.0,28.0,4.0,227.9,297.0,247.0,207.0,183.01,190.0,175.0,0.263,8.175,76.0,2.106,11.729,6.911,7.227,7.503,1.038,9.754
2024,2023-24,Wharton County,whartoncountyjuniorcollege,55.0,31.0,26.0,9.0,434.9,478.0,328.0,248.0,370.23,221.0,430.0,0.544,5.132,121.0,1.95,9.892,8.899,7.662,4.573,0.597,6.788
2024,2023-24,Williston State,willistonstatecollege,48.0,34.0,14.0,5.0,291.9,285.0,214.0,180.0,251.55,188.0,405.0,0.708,5.55,112.0,1.838,8.787,12.487,7.756,5.797,0.747,6.598
2024,2023-24,Yavapai,yavapaicollege,80.0,45.0,32.0,6.0,514.7,608.0,474.0,404.0,558.07,353.0,575.0,0.584,7.064,88.0,2.266,10.631,10.054,9.758,6.173,0.633,8.288
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,6.0,37.0,5.0,21.0,336.6,369.0,259.0,177.0,310.71,207.0,400.0,0.881,4.733,135.0,2.019,9.866,10.695,8.308,5.535,0.666,6.925
