season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Ranger,rangercollege,3.0,19.0,12.0,7.0,217.6,206.0,178.0,139.0,163.89,124.0,248.0,0.613,5.749,102.0,1.7,8.52,10.257,6.779,5.129,0.757,7.362
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,13.0,4.0,7.0,115.2,152.0,128.0,92.0,96.39,83.0,70.0,0.765,7.187,82.0,2.156,11.875,5.469,7.53,6.484,0.861,10.0
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,187.9,272.0,306.0,221.0,242.02,140.0,170.0,0.167,10.585,56.0,2.736,13.028,8.143,11.592,6.706,0.578,14.657
2024,2023-24,Rend Lake,rendlakecollege,28.0,13.0,14.0,5.0,204.4,200.0,149.0,115.0,163.06,120.0,197.0,0.481,5.064,116.0,1.776,8.806,8.674,7.18,5.284,0.736,6.561
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,56.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,16.0,9.0,8.0,3.0,140.3,179.0,146.0,124.0,166.56,105.0,143.0,0.529,7.954,74.0,2.463,11.483,9.173,10.685,6.736,0.63,9.366
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,13.0,8.0,1.0,0.0,72.5,89.0,70.0,59.0,71.72,50.0,80.0,0.889,7.324,80.0,2.217,11.048,9.931,8.903,6.207,0.697,8.69
2024,2023-24,Roane State,roanestatecommunitycollege,29.0,2.0,11.0,2.0,196.6,233.0,174.0,146.0,205.59,144.0,188.0,0.154,6.684,88.0,2.231,10.666,8.606,9.412,6.592,0.7,7.965
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,12.0,6.0,6.0,3.0,74.3,85.0,66.0,64.0,81.08,40.0,76.0,0.5,7.752,76.0,2.235,10.296,9.206,9.821,4.845,0.493,7.995
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,8.0,3.0,130.2,130.0,98.0,67.0,104.66,66.0,163.0,0.6,4.631,127.0,1.802,8.986,11.267,7.235,4.562,0.631,6.774
2024,2023-24,Rockingham,rockinghamcommunitycollege,32.0,4.0,9.0,1.0,204.5,285.0,239.0,174.0,214.63,154.0,159.0,0.308,7.658,77.0,2.443,12.543,6.998,9.446,6.778,0.718,10.518
2024,2023-24,Rockland,rocklandcommunitycollege,4.0,3.0,16.0,2.0,137.8,185.0,194.0,141.0,152.98,103.0,115.0,0.158,9.209,64.0,2.453,12.083,7.511,9.991,6.727,0.673,12.671
2024,2023-24,Rose State,rosestatecollege,29.0,13.0,16.0,3.0,202.7,205.0,180.0,127.0,189.83,143.0,205.0,0.448,5.639,104.0,1.948,9.102,9.102,8.429,6.349,0.753,7.992
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,3.0,0.0,18.5,33.0,35.0,30.0,25.9,22.0,13.0,0.0,14.595,40.0,3.184,16.054,6.324,12.6,10.703,0.849,17.027
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,107.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,2.0,1.0,2.0,0.0,18.7,20.0,22.0,13.0,24.13,23.0,27.0,0.333,6.257,94.0,2.36,9.626,12.995,11.613,11.07,0.953,10.588
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,114.4,102.0,126.0,83.0,119.74,122.0,145.0,0.5,6.53,90.0,1.938,8.024,11.407,9.42,9.598,1.019,9.913
2024,2023-24,Salt Lake,saltlakecommunitycollege,30.0,27.0,3.0,7.0,205.4,163.0,81.0,56.0,110.65,97.0,246.0,0.9,2.454,240.0,1.332,7.142,10.779,4.848,4.25,0.877,3.549
2024,2023-24,San Jacinto,sanjacintocollegenorth,28.0,14.0,11.0,7.0,206.1,203.0,184.0,128.0,239.61,193.0,283.0,0.56,5.59,105.0,2.148,8.865,12.358,10.463,8.428,0.805,8.035
2024,2023-24,Santa Fe,santafecollege,9.0,19.0,13.0,5.0,237.3,264.0,188.0,142.0,245.99,170.0,272.0,0.594,5.386,109.0,2.149,10.013,10.316,9.33,6.448,0.691,7.13
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,3.0,6.0,4.0,1.0,60.6,84.0,65.0,43.0,65.86,35.0,67.0,0.6,6.386,92.0,2.473,12.475,9.95,9.781,5.198,0.531,9.653
2024,2023-24,Schoolcraft,schoolcraftcollege,23.0,12.0,9.0,4.0,156.4,167.0,155.0,112.0,127.44,107.0,161.0,0.571,6.445,91.0,1.883,9.61,9.265,7.334,6.157,0.84,8.919
2024,2023-24,Scottsdale,scottsdalecommunitycollege,32.0,14.0,18.0,3.0,238.6,272.0,196.0,139.0,198.83,122.0,245.0,0.438,5.243,112.0,1.973,10.26,9.241,7.5,4.602,0.614,7.393
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,32.0,18.0,14.0,4.0,229.0,272.0,210.0,169.0,210.73,118.0,233.0,0.562,6.642,89.0,2.108,10.69,9.157,8.282,4.638,0.56,8.253
2024,2023-24,Seminole State (OK),seminolestatecollegeok,29.0,16.0,13.0,1.0,213.1,202.0,157.0,130.0,133.42,124.0,196.0,0.552,5.49,107.0,1.574,8.531,8.278,5.635,5.237,0.929,6.631
2024,2023-24,Seward County,sewardcountycommunitycollege,39.0,19.0,19.0,1.0,264.0,325.0,244.0,203.0,143.97,108.0,214.0,0.5,6.92,85.0,1.776,11.08,7.295,4.908,3.682,0.75,8.318
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,6.0,7.0,1.0,95.4,118.0,111.0,80.0,88.78,53.0,96.0,0.462,7.547,78.0,2.168,11.132,9.057,8.375,5.0,0.597,10.472
2024,2023-24,Shelton State,sheltonstatecommunitycollege,28.0,17.0,11.0,6.0,211.6,219.0,152.0,122.0,138.23,93.0,224.0,0.607,5.189,114.0,1.688,9.315,9.527,5.879,3.956,0.673,6.465
2024,2023-24,Snead State,sneadstatecommunitycollege,28.0,18.0,10.0,4.0,187.6,237.0,163.0,123.0,169.53,103.0,162.0,0.643,5.901,100.0,2.167,11.37,7.772,8.133,4.941,0.608,7.82
2024,2023-24,South Florida State,southfloridastatecollege,33.0,15.0,16.0,6.0,226.7,314.0,253.0,182.0,308.92,137.0,234.0,0.484,7.225,82.0,2.748,12.466,9.29,12.264,5.439,0.443,10.044
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,12.0,16.0,3.0,230.0,271.0,206.0,143.0,290.61,140.0,251.0,0.429,5.596,105.0,2.442,10.604,9.822,11.372,5.478,0.482,8.061
2024,2023-24,South Mountain,southmountaincommunitycollege,24.0,15.0,12.0,6.0,208.2,215.0,135.0,120.0,141.8,110.0,207.0,0.556,5.187,114.0,1.714,9.294,8.948,6.13,4.755,0.776,5.836
2024,2023-24,South Suburban,southsuburbancollege,23.0,12.0,13.0,4.0,171.0,189.0,149.0,104.0,163.95,95.0,137.0,0.48,5.474,108.0,2.064,9.947,7.211,8.629,5.0,0.579,7.842
2024,2023-24,Southeast,southeastcommunitycollege,22.0,7.0,9.0,2.0,136.4,164.0,153.0,112.0,190.59,88.0,171.0,0.438,7.39,80.0,2.6,10.821,11.283,12.576,5.806,0.462,10.095
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,25.0,12.0,16.0,5.0,187.8,236.0,170.0,129.0,172.34,117.0,179.0,0.429,6.182,95.0,2.174,11.31,8.578,8.259,5.607,0.679,8.147
2024,2023-24,Southeastern,southeasterncommunitycollege,32.0,22.0,7.0,6.0,212.5,242.0,153.0,123.0,224.43,120.0,162.0,0.759,5.209,113.0,2.195,10.249,6.861,9.505,5.082,0.535,6.48
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,27.0,5.0,17.0,0.0,171.7,276.0,257.0,209.0,241.28,160.0,177.0,0.227,10.955,54.0,3.013,14.467,9.278,12.647,8.387,0.663,13.471
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,14.0,5.0,17.0,1.0,145.9,189.0,182.0,149.0,190.09,128.0,140.0,0.227,9.191,64.0,2.598,11.659,8.636,11.726,7.896,0.673,11.227
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,8.0,8.0,12.0,10.0,139.6,151.0,158.0,120.0,130.46,93.0,160.0,0.4,7.736,76.0,2.016,9.735,10.315,8.411,5.996,0.713,10.186
2024,2023-24,Southern Idaho,collegeofsouthernidaho,19.0,20.0,11.0,4.0,208.8,185.0,138.0,110.0,187.88,127.0,249.0,0.645,4.741,124.0,1.786,7.974,10.733,8.098,5.474,0.676,5.948
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,22.0,6.0,18.0,2.0,132.3,214.0,209.0,153.0,218.98,127.0,103.0,0.25,10.408,57.0,3.273,14.558,7.007,14.897,8.639,0.58,14.218
2024,2023-24,Southern Nevada,collegeofsouthernnevada,37.0,25.0,8.0,5.0,249.8,169.0,107.0,86.0,138.76,121.0,359.0,0.758,3.098,190.0,1.232,6.089,12.934,4.999,4.359,0.872,3.855
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,19.0,12.0,3.0,4.0,150.7,175.0,115.0,97.0,159.43,80.0,155.0,0.8,5.793,102.0,2.219,10.451,9.257,9.521,4.778,0.502,6.868
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,37.0,15.0,22.0,6.0,251.70000000000002,264.0,238.0,179.0,266.35,227.0,320.0,0.405,6.4,92.0,2.107,9.44,11.442,9.524,8.117,0.852,8.51
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,37.0,19.0,18.0,12.0,252.3,282.0,224.0,158.0,206.53,153.0,300.0,0.514,5.636,105.0,1.936,10.059,10.702,7.367,5.458,0.741,7.99
2024,2023-24,Southwest Virginia,southwestvirginia,28.0,0.0,12.0,0.0,145.1,316.0,454.0,360.0,448.86,250.0,142.0,0.0,22.329,26.0,5.271,19.6,8.808,27.841,15.507,0.557,28.16
2024,2023-24,Southwestern,southwesterncommunitycollege,27.0,8.0,18.0,5.0,168.9,272.0,238.0,158.0,247.99,123.0,161.0,0.308,8.419,70.0,3.079,14.494,8.579,13.214,6.554,0.496,12.682
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,27.0,14.0,13.0,3.0,187.2,219.0,203.0,137.0,221.43,141.0,200.0,0.519,6.587,89.0,2.353,10.529,9.615,10.646,6.779,0.637,9.76
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,39.0,32.0,8.0,6.0,245.9,222.0,156.0,120.0,188.79,119.0,324.0,0.8,4.392,134.0,1.671,8.125,11.858,6.91,4.355,0.63,5.71
2024,2023-24,Spoon River,spoonrivercollege,0.0,16.0,15.0,7.0,166.4,240.0,227.0,174.0,245.66,167.0,176.0,0.516,9.411,63.0,2.919,12.981,9.519,13.287,9.032,0.68,12.278
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,17.0,7.0,2.0,166.1,168.0,133.0,93.0,143.24,114.0,208.0,0.708,5.039,117.0,1.874,9.103,11.27,7.761,6.177,0.796,7.207
2024,2023-24,St. Clair County,stclaircountycommunitycollege,14.0,3.0,11.0,1.0,65.2,100.0,129.0,92.0,111.9,87.0,73.0,0.214,12.699,46.0,3.25,13.804,10.077,15.446,12.009,0.777,17.807
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,9.0,4.0,1.0,85.4,112.0,93.0,70.0,59.68,57.0,94.0,0.692,7.377,80.0,2.01,11.803,9.906,6.289,6.007,0.955,9.801
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,37.0,20.0,16.0,6.0,253.4,296.0,197.0,140.0,264.32,148.0,259.0,0.556,4.972,118.0,2.211,10.513,9.199,9.388,5.257,0.56,6.997
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,7.0,18.0,2.0,176.3,199.0,158.0,140.0,169.17,120.0,187.0,0.28,7.147,82.0,2.088,10.159,9.546,8.636,6.126,0.709,8.066
2024,2023-24,St. Petersburg,stpetersburgcollege,32.0,13.0,20.0,6.0,244.8,303.0,235.0,207.0,234.65,183.0,235.0,0.394,7.61,77.0,2.196,11.14,8.64,8.627,6.728,0.78,8.64
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,34.0,20.0,13.0,5.0,235.4,236.0,175.0,145.0,203.99,193.0,305.0,0.606,5.544,106.0,1.869,9.023,11.661,7.799,7.379,0.946,6.691
2024,2023-24,State Fair,statefaircommunitycollege,31.0,14.0,16.0,2.0,197.9,271.0,248.0,199.0,270.55,136.0,214.0,0.467,9.05,65.0,2.736,12.324,9.732,12.304,6.185,0.503,11.278
2024,2023-24,Suffolk County,suffolkcc,18.0,10.0,8.0,0.0,116.8,104.0,104.0,78.0,89.11,85.0,141.0,0.556,6.01,98.0,1.653,8.014,10.865,6.866,6.55,0.954,8.014
2024,2023-24,Sullivan County,sullivancountycommunitycollege,12.0,7.0,6.0,3.0,87.9,99.0,69.0,53.0,78.63,49.0,95.0,0.538,5.427,109.0,2.021,10.137,9.727,8.051,5.017,0.623,7.065
2024,2023-24,Surry,surrycommunitycollege,5.0,19.0,4.0,7.0,194.7,185.0,137.0,104.0,179.44,134.0,179.0,0.826,4.807,123.0,1.872,8.552,8.274,8.295,6.194,0.747,6.333
2024,2023-24,Sussex County,sussexcountycommunitycollege,17.0,9.0,7.0,3.0,115.1,148.0,102.0,63.0,112.38,69.0,130.0,0.562,4.926,120.0,2.262,11.573,10.165,8.787,5.395,0.614,7.976
2024,2023-24,Tallahassee,tallahasseecommunitycollege,28.0,17.0,17.0,3.0,244.4,315.0,235.0,172.0,208.28,154.0,271.0,0.5,6.334,93.0,2.141,11.6,9.98,7.67,5.671,0.739,8.654
2024,2023-24,Temple,templecollege,39.0,20.0,14.0,6.0,253.9,268.0,190.0,144.0,199.84,157.0,249.0,0.588,5.104,115.0,1.843,9.5,8.826,7.084,5.565,0.786,6.735
2024,2023-24,Terra State,terrastate,3.0,2.0,9.0,0.0,70.5,124.0,141.0,94.0,109.7,77.0,58.0,0.182,12.0,49.0,3.315,15.83,7.404,14.004,9.83,0.702,18.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,33.0,22.0,11.0,3.0,215.7,261.0,183.0,146.0,222.4,121.0,274.0,0.667,6.092,97.0,2.241,10.89,11.433,9.28,5.049,0.544,7.636
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,49.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,8.0,10.0,2.0,157.0,274.0,293.0,217.0,279.31,189.0,160.0,0.444,12.439,47.0,3.524,15.707,9.172,16.011,10.834,0.677,16.796
2024,2023-24,Triton,tritoncollege,20.0,7.0,13.0,3.0,122.9,145.0,140.0,115.0,133.23,118.0,131.0,0.35,8.421,70.0,2.264,10.618,9.593,9.756,8.641,0.886,10.252
2024,2023-24,Tyler,tylerjuniorcollege,36.0,29.0,9.0,6.0,260.0,260.0,207.0,174.0,265.61,212.0,331.0,0.763,6.023,98.0,2.022,9.0,11.458,9.194,7.338,0.798,7.165
2024,2023-24,UA Rich Mountain,uarichmountain,29.0,11.0,17.0,2.0,191.7,243.0,221.0,165.0,223.26,128.0,191.0,0.393,7.746,76.0,2.432,11.408,8.967,10.482,6.009,0.573,10.376
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,11.0,4.0,6.0,0.0,76.7,85.0,72.0,48.0,58.05,43.0,73.0,0.4,5.632,105.0,1.865,9.974,8.566,6.812,5.046,0.741,8.449
2024,2023-24,USC Lancaster,usclancaster,21.0,18.0,17.0,1.0,217.5,293.0,250.0,213.0,272.48,153.0,215.0,0.514,8.814,67.0,2.6,12.124,8.897,11.275,6.331,0.562,10.345
2024,2023-24,USC Salkehatchie,uscsalkehatchie,26.0,1.0,17.0,1.0,174.2,311.0,311.0,259.0,294.88,177.0,104.0,0.056,13.381,44.0,3.478,16.068,5.373,15.235,9.145,0.6,16.068
2024,2023-24,USC Sumter,uscsumter,29.0,17.0,17.0,7.0,238.6,247.0,190.0,167.0,232.52,145.0,218.0,0.5,6.299,94.0,2.01,9.317,8.223,8.771,5.469,0.624,7.167
2024,2023-24,USC Union,uscunion,10.0,15.0,14.0,3.0,175.8,212.0,184.0,156.0,202.34,123.0,185.0,0.517,7.986,74.0,2.357,10.853,9.471,10.359,6.297,0.608,9.42
2024,2023-24,Utah State Eastern,utahstateeastern,29.0,13.0,14.0,1.0,215.0,206.0,154.0,127.0,159.32,144.0,227.0,0.481,5.316,111.0,1.699,8.623,9.502,6.669,6.028,0.904,6.447
2024,2023-24,Vernon,vernoncollege,32.0,19.0,12.0,7.0,207.2,233.0,204.0,158.0,187.7,150.0,230.0,0.613,6.863,86.0,2.03,10.121,9.99,8.153,6.515,0.799,8.861
2024,2023-24,Vincennes,vincennesuniversity,33.0,10.0,20.0,3.0,200.0,251.0,249.0,187.0,286.77,196.0,264.0,0.333,8.415,70.0,2.689,11.295,11.88,12.905,8.82,0.683,11.205
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,22.0,2.0,7.0,1.0,175.0,262.0,250.0,193.0,263.58,145.0,161.0,0.222,9.926,59.0,3.003,13.474,8.28,13.556,7.457,0.55,12.857
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,26.0,9.0,14.0,4.0,163.5,193.0,197.0,164.0,236.02,160.0,206.0,0.391,9.028,65.0,2.624,10.624,11.339,12.992,8.807,0.678,10.844
2024,2023-24,Wabash Valley,wabashvalleycollege,31.0,15.0,14.0,4.0,222.2,246.0,191.0,143.0,222.46,127.0,272.0,0.517,5.792,102.0,2.108,9.964,11.017,9.011,5.144,0.571,7.736
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,34.0,17.0,18.0,1.0,232.7,330.0,282.0,171.0,287.46,173.0,234.0,0.486,6.614,89.0,2.653,12.763,9.05,11.118,6.691,0.602,10.907
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,30.0,7.0,14.0,0.0,210.3,222.0,163.0,128.0,152.41,142.0,241.0,0.333,5.478,108.0,1.78,9.501,10.314,6.523,6.077,0.932,6.976
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,32.0,27.0,5.0,7.0,214.0,213.0,119.0,102.0,145.57999999999998,103.0,248.0,0.844,4.29,137.0,1.676,8.958,10.43,6.123,4.332,0.708,5.005
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,32.0,14.0,16.0,3.0,184.5,196.0,158.0,112.0,125.59,95.0,174.0,0.467,5.463,108.0,1.743,9.561,8.488,6.126,4.634,0.756,7.707
2024,2023-24,Walters State,waltersstatecommunitycollege,25.0,20.0,8.0,2.0,187.5,151.0,112.0,79.0,140.49,98.0,235.0,0.714,3.792,155.0,1.555,7.248,11.28,6.744,4.704,0.698,5.376
2024,2023-24,Waubonsee,waubonseecommunitycollege,2.0,8.0,5.0,1.0,88.0,87.0,91.0,73.0,99.38,96.0,123.0,0.615,7.466,79.0,2.118,8.898,12.58,10.164,9.818,0.966,9.307
2024,2023-24,Weatherford,weatherfordcollege,31.0,26.0,6.0,12.0,219.0,204.0,110.0,86.0,166.45,103.0,279.0,0.812,3.534,167.0,1.692,8.384,11.466,6.84,4.233,0.619,4.521
2024,2023-24,Westchester,westchestercommunitycollege,16.0,8.0,6.0,2.0,107.3,133.0,108.0,76.0,86.46000000000001,75.0,98.0,0.571,6.375,92.0,2.045,11.156,8.22,7.252,6.291,0.867,9.059
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,32.0,13.0,17.0,1.0,221.6,262.0,207.0,163.0,155.14000000000001,104.0,197.0,0.433,6.62,89.0,1.882,10.641,8.001,6.301,4.224,0.67,8.407
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,5.0,11.0,7.0,1.0,198.4,237.0,180.0,139.0,170.77,109.0,202.0,0.611,6.305,93.0,2.055,10.751,9.163,7.747,4.945,0.638,8.165
2024,2023-24,Western Tech,westerntechnicalcollege,8.0,0.0,3.0,0.0,42.3,51.0,47.0,41.0,20.27,19.0,34.0,0.0,8.723,68.0,1.685,10.851,7.234,4.313,4.043,0.937,10.0
2024,2023-24,Western Texas,westerntexascollege,0.0,10.0,17.0,6.0,168.4,306.0,238.0,191.0,286.46,121.0,182.0,0.37,10.208,58.0,3.518,16.354,9.727,15.31,6.467,0.422,12.72
2024,2023-24,Westmoreland,westmorelandcountycc,4.0,3.0,13.0,0.0,95.7,125.0,118.0,93.0,107.88,77.0,79.0,0.188,8.746,67.0,2.433,11.755,7.429,10.145,7.241,0.714,11.097
2024,2023-24,Wharton County,whartoncountyjuniorcollege,30.0,22.0,9.0,6.0,256.5,263.0,171.0,135.0,206.97,121.0,249.0,0.71,4.737,124.0,1.832,9.228,8.737,7.262,4.246,0.585,6.0
2024,2023-24,Williston State,willistonstatecollege,24.0,17.0,6.0,2.0,142.8,124.0,86.0,80.0,109.42,86.0,229.0,0.739,5.042,117.0,1.635,7.815,14.433,6.896,5.42,0.786,5.42
2024,2023-24,Yavapai,yavapaicollege,32.0,16.0,17.0,3.0,220.3,297.0,270.0,231.0,331.93,174.0,270.0,0.485,9.437,62.0,2.855,12.133,11.03,13.56,7.108,0.524,11.03
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,20.0,2.0,14.0,187.4,218.0,145.0,92.0,177.64,104.0,213.0,0.909,4.418,143.0,2.111,10.47,10.229,8.531,4.995,0.585,6.964
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,25.0,9.0,17.0,3.0,182.0,193.0,162.0,141.0,146.69,135.0,183.0,0.346,6.973,91.0,1.866,9.544,9.049,7.254,6.676,0.92,8.011
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,100.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,13.0,14.0,4.0,2.0,143.9,159.0,101.0,97.0,154.67,111.0,143.0,0.778,6.067,104.0,2.18,9.944,8.944,9.674,6.942,0.718,6.317
2024,2023-24,Allen County,allencountycommunitycollege,3.0,15.0,16.0,1.0,191.9,240.0,201.0,166.0,274.98,157.0,214.0,0.484,7.785,81.0,2.684,11.256,10.036,12.896,7.363,0.571,9.427
2024,2023-24,Alpena,alpenacommunitycollege,8.0,1.0,0.0,0.0,46.6,74.0,71.0,53.0,46.129999999999995,27.0,53.0,1.0,10.236,62.0,2.578,14.292,10.236,8.909,5.215,0.585,13.712
2024,2023-24,Alvin,alvincommunitycollege,27.0,13.0,15.0,3.0,206.7,223.0,194.0,136.0,154.34,140.0,228.0,0.464,5.922,107.0,1.826,9.71,9.927,6.72,6.096,0.907,8.447
2024,2023-24,Amarillo College,amarillocollege,28.0,18.0,9.0,1.0,194.4,213.0,175.0,128.0,159.03,156.0,243.0,0.667,5.926,107.0,1.914,9.861,11.25,7.362,7.222,0.981,8.102
2024,2023-24,Andrew,andrewcollege,30.0,15.0,14.0,3.0,194.8,264.0,217.0,167.0,200.85,86.0,167.0,0.517,7.716,82.0,2.386,12.197,7.716,9.28,3.973,0.428,10.026
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,87.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,28.0,14.0,14.0,4.0,177.1,207.0,212.0,146.0,250.5,176.0,189.0,0.5,7.42,85.0,2.583,10.519,9.605,12.73,8.944,0.703,10.774
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,64.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,22.0,22.0,5.0,5.0,200.3,234.0,148.0,134.0,222.72,98.0,185.0,0.815,6.021,105.0,2.28,10.514,8.313,10.007,4.403,0.44,6.65
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,17.0,8.0,21.0,0.0,195.9,307.0,307.0,231.0,319.52,188.0,182.0,0.276,10.613,60.0,3.198,14.104,8.361,14.679,8.637,0.588,14.104
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23.0,2.0,16.0,0.0,132.8,257.0,253.0,202.0,241.73,117.0,103.0,0.111,13.69,46.0,3.755,17.417,6.98,16.382,7.929,0.484,17.146
2024,2023-24,Barton,bartoncommunitycollege,24.0,18.0,5.0,10.0,178.9,195.0,137.0,107.0,187.78,93.0,145.0,0.783,5.383,117.0,2.14,9.81,7.295,9.447,4.679,0.495,6.892
2024,2023-24,Baton Rouge,batonrougecommunitycollege,34.0,7.0,26.0,0.0,246.6,370.0,314.0,254.0,317.99,169.0,200.0,0.212,9.27,68.0,2.79,13.504,7.299,11.605,6.168,0.531,11.46
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,80.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,76.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,23.0,10.0,18.0,2.0,178.9,218.0,170.0,114.0,199.52,122.0,118.0,0.357,5.735,110.0,2.334,10.967,5.936,10.037,6.138,0.611,8.552
2024,2023-24,Bishop State,bishopstatecommunitycollege,27.0,14.0,13.0,4.0,161.7,189.0,159.0,113.0,164.41,86.0,116.0,0.519,6.289,100.0,2.186,10.519,6.456,9.151,4.787,0.523,8.85
2024,2023-24,Bismarck State,bismarckstatecollege,11.0,8.0,3.0,3.0,61.800000000000004,73.0,62.0,48.0,57.96,53.0,95.0,0.727,6.99,90.0,2.119,10.631,13.835,8.441,7.718,0.914,9.029
2024,2023-24,Black Hawk,blackhawkcollegemoline,17.0,10.0,7.0,2.0,110.2,110.0,74.0,60.0,60.57,49.0,121.0,0.588,4.9,129.0,1.548,8.984,9.882,4.947,4.002,0.809,6.044
2024,2023-24,Blinn,blinncollege,28.0,19.0,12.0,4.0,219.0,223.0,141.0,110.0,149.15,105.0,267.0,0.613,4.521,140.0,1.699,9.164,10.973,6.129,4.315,0.704,5.795
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,2.0,0.0,13.9,23.0,36.0,28.0,32.7,25.0,18.0,0.0,18.129,35.0,4.007,14.892,11.655,21.173,16.187,0.765,23.309
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,35.0,18.0,14.0,10.0,228.8,276.0,224.0,175.0,284.1,162.0,198.0,0.562,6.884,92.0,2.448,10.857,7.788,11.175,6.372,0.57,8.811
