season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,28.0,19.0,9.0,1.0,200.3,167.0,109.0,77.0,121.25,112.0,257.0,0.679,3.46,171.0,1.439,7.504,11.548,5.448,5.032,0.924,4.898
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,23.0,22.0,6.0,2.0,163.7,159.0,126.0,104.0,128.37,100.0,155.0,0.786,5.718,103.0,1.755,8.742,8.522,7.058,5.498,0.779,6.927
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,5.0,13.0,6.0,5.0,195.7,192.0,125.0,105.0,190.97,92.0,190.0,0.684,4.829,122.0,1.957,8.83,8.738,8.782,4.231,0.482,5.749
2024,2023-24,Nunez,nunezcommunitycollege,19.0,9.0,10.0,1.0,147.3,143.0,105.0,89.0,110.11,101.0,180.0,0.474,5.438,109.0,1.718,8.737,10.998,6.728,6.171,0.917,6.415
2024,2023-24,Oakton,oaktoncommunitycollege,11.0,7.0,4.0,3.0,70.2,78.0,46.0,40.0,71.28,45.0,91.0,0.636,5.128,115.0,2.126,10.0,11.667,9.138,5.769,0.631,5.897
2024,2023-24,Ocean County,oceancountycollege,2.0,8.0,4.0,0.0,96.6,111.0,78.0,48.0,56.86,36.0,69.0,0.667,4.472,132.0,1.738,10.342,6.429,5.298,3.354,0.633,7.267
2024,2023-24,Odessa,odessacollege,30.0,12.0,14.0,1.0,204.2,269.0,198.0,170.0,192.41,127.0,193.0,0.462,7.493,79.0,2.26,11.856,8.506,8.48,5.597,0.66,8.727
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,11.0,9.0,1.0,118.1,159.0,135.0,89.0,112.99,92.0,123.0,0.55,6.782,87.0,2.303,12.117,9.373,8.611,7.011,0.814,10.288
2024,2023-24,Olney Central,olneycentralcollege,0.0,7.0,2.0,1.0,161.8,179.0,125.0,90.0,165.36,94.0,163.0,0.778,5.006,118.0,2.128,9.957,9.067,9.198,5.229,0.568,6.953
2024,2023-24,Onondaga,onondagacommunitycollege,2.0,8.0,1.0,1.0,60.2,61.0,44.0,33.0,55.13,36.0,87.0,0.889,4.934,120.0,1.929,9.12,13.007,8.242,5.382,0.653,6.578
2024,2023-24,Orange County,orangecountycommunitycollege,6.0,4.0,8.0,0.0,80.5,134.0,128.0,104.0,97.88,56.0,59.0,0.333,11.627,51.0,2.88,14.981,6.596,10.943,6.261,0.572,14.311
2024,2023-24,Otero,oterocollege,16.0,10.0,6.0,6.0,126.0,125.0,110.0,79.0,84.0,94.0,106.0,0.625,5.643,105.0,1.659,8.929,7.571,6.0,6.714,1.119,7.857
2024,2023-24,Owens,owenscommunitycollege,12.0,13.0,10.0,1.0,150.7,176.0,137.0,98.0,156.96,105.0,161.0,0.565,5.853,101.0,2.209,10.511,9.615,9.374,6.271,0.669,8.182
2024,2023-24,Palm Beach State,palmbeachstatecollege,24.0,14.0,11.0,5.0,173.6,186.0,148.0,115.0,139.8,114.0,165.0,0.56,5.962,99.0,1.877,9.643,8.554,7.248,5.91,0.815,7.673
2024,2023-24,Panola,panolacollege,37.0,15.0,17.0,5.0,237.8,267.0,197.0,156.0,247.82,151.0,232.0,0.469,5.904,100.0,2.165,10.105,8.78,9.379,5.715,0.609,7.456
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,17.0,13.0,3.0,225.1,249.0,151.0,113.0,195.5,100.0,219.0,0.567,4.518,131.0,1.975,9.956,8.756,7.817,3.998,0.512,6.037
2024,2023-24,Paris,parisjuniorcollege,32.0,19.0,13.0,7.0,226.9,246.0,168.0,139.0,201.69,118.0,262.0,0.594,5.513,107.0,1.973,9.758,10.392,8.0,4.68,0.585,6.664
2024,2023-24,Parkland,parklandcollege,14.0,13.0,10.0,4.0,147.6,168.0,147.0,127.0,175.95,109.0,201.0,0.565,7.744,76.0,2.33,10.244,12.256,10.729,6.646,0.619,8.963
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,31.0,17.0,13.0,2.0,200.0,213.0,130.0,96.0,184.26,118.0,250.0,0.567,4.32,137.0,1.986,9.585,11.25,8.292,5.31,0.64,5.85
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,22.0,19.0,5.0,6.0,176.1,187.0,136.0,112.0,174.06,135.0,194.0,0.792,5.724,103.0,2.05,9.557,9.915,8.896,6.899,0.776,6.951
2024,2023-24,Pearl River,pearlrivercommunitycollege,37.0,31.0,5.0,6.0,272.6,230.0,102.0,76.0,183.86,126.0,361.0,0.861,2.509,235.0,1.518,7.594,11.919,6.07,4.16,0.685,3.368
2024,2023-24,Pensacola State,pensacolastatecollege,30.0,26.0,4.0,6.0,212.9,212.0,140.0,105.0,209.36,118.0,236.0,0.867,4.439,133.0,1.979,8.962,9.977,8.85,4.988,0.564,5.918
2024,2023-24,Phoenix,phoenixcollege,28.0,17.0,17.0,4.0,275.3,299.0,256.0,184.0,291.48,190.0,306.0,0.5,6.015,98.0,2.145,9.775,10.004,9.529,6.211,0.652,8.369
2024,2023-24,Pima,pimacommunitycollege,21.0,20.0,6.0,6.0,191.6,155.0,90.0,57.0,123.87,72.0,232.0,0.769,2.677,221.0,1.455,7.281,10.898,5.819,3.382,0.581,4.228
2024,2023-24,Pitt,pittcommunitycollege,23.0,13.0,13.0,3.0,180.5,177.0,162.0,121.0,180.76,118.0,206.0,0.5,6.033,98.0,1.982,8.825,10.271,9.013,5.884,0.653,8.078
2024,2023-24,Polk State,polkstatecollege,37.0,20.0,15.0,3.0,283.6,336.0,191.0,153.0,284.96,129.0,338.0,0.571,4.855,122.0,2.19,10.663,10.726,9.043,4.094,0.453,6.061
2024,2023-24,Potomac State,wvupotomacstatecollege,20.0,9.0,9.0,3.0,114.4,137.0,104.0,84.0,93.78,79.0,139.0,0.5,6.608,89.0,2.017,10.778,10.935,7.378,6.215,0.842,8.182
2024,2023-24,Prairie State,prairiestatecollege,13.0,7.0,8.0,2.0,88.8,77.0,94.0,50.0,142.86,87.0,111.0,0.467,5.068,116.0,2.476,7.804,11.25,14.479,8.818,0.609,9.527
2024,2023-24,Pratt,prattcommunitycollege,30.0,11.0,20.0,1.0,199.3,289.0,256.0,208.0,273.07,139.0,173.0,0.355,9.393,63.0,2.82,13.051,7.812,12.331,6.277,0.509,11.56
2024,2023-24,Prince George's,princegeorgescommunitycollege,5.0,1.0,5.0,0.0,38.9,56.0,49.0,33.0,41.04,32.0,39.0,0.167,7.635,77.0,2.495,12.956,9.023,9.495,7.404,0.78,11.337
2024,2023-24,Queensborough,queensboroughcommunitycollege,5.0,2.0,3.0,0.0,31.9,78.0,80.0,60.0,59.14,18.0,16.0,0.4,16.928,35.0,4.299,22.006,4.514,16.685,5.078,0.304,22.571
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,17.0,6.0,9.0,1.0,108.0,129.0,142.0,100.0,142.46,105.0,133.0,0.4,8.333,71.0,2.514,10.75,11.083,11.872,8.75,0.737,11.833
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,22.0,19.0,4.0,1.0,160.2,105.0,83.0,64.0,108.59,95.0,253.0,0.826,3.596,164.0,1.333,5.899,14.213,6.101,5.337,0.875,4.663
2024,2023-24,Ranger,rangercollege,3.0,20.0,13.0,7.0,231.2,224.0,190.0,149.0,179.07,136.0,260.0,0.606,5.8,102.0,1.743,8.72,10.121,6.971,5.294,0.759,7.396
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,10.0,3.0,7.0,94.1,123.0,109.0,79.0,88.95,74.0,61.0,0.769,7.556,78.0,2.252,11.764,5.834,8.507,7.078,0.832,10.425
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,181.4,262.0,298.0,214.0,234.97,136.0,160.0,0.167,10.617,56.0,2.74,12.999,7.938,11.658,6.748,0.579,14.785
2024,2023-24,Rend Lake,rendlakecollege,29.0,13.0,15.0,5.0,211.9,215.0,168.0,134.0,177.1,130.0,203.0,0.464,5.691,104.0,1.85,9.132,8.622,7.522,5.521,0.734,7.135
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,56.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,17.0,8.0,7.0,2.0,142.0,177.0,138.0,118.0,165.3,104.0,140.0,0.533,7.479,79.0,2.411,11.218,8.873,10.477,6.592,0.629,8.746
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,13.0,8.0,1.0,0.0,72.2,80.0,64.0,55.0,41.72,45.0,80.0,0.889,6.856,86.0,1.686,9.972,9.972,5.201,5.609,1.079,7.978
2024,2023-24,Roane State,roanestatecommunitycollege,35.0,3.0,11.0,2.0,216.8,274.0,209.0,177.0,231.32,160.0,215.0,0.214,7.348,80.0,2.331,11.375,8.925,9.603,6.642,0.692,8.676
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,12.0,6.0,6.0,3.0,76.1,85.0,64.0,62.0,79.58,40.0,80.0,0.5,7.332,81.0,2.163,10.053,9.461,9.412,4.731,0.503,7.569
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,6.0,2.0,129.7,126.0,93.0,63.0,110.68,71.0,159.0,0.667,4.372,135.0,1.825,8.743,11.033,7.68,4.927,0.641,6.453
2024,2023-24,Rockingham,rockinghamcommunitycollege,32.0,4.0,9.0,1.0,204.5,285.0,239.0,174.0,214.63,154.0,159.0,0.308,7.658,77.0,2.443,12.543,6.998,9.446,6.778,0.718,10.518
2024,2023-24,Rockland,rocklandcommunitycollege,4.0,4.0,16.0,2.0,149.3,198.0,215.0,155.0,167.29,113.0,128.0,0.2,9.344,63.0,2.447,11.936,7.716,10.084,6.812,0.675,12.96
2024,2023-24,Rose State,rosestatecollege,29.0,13.0,16.0,3.0,202.7,205.0,180.0,127.0,189.83,143.0,205.0,0.448,5.639,105.0,1.948,9.102,9.102,8.429,6.349,0.753,7.992
2024,2023-24,Roxbury,roxburycommunitycollege,3.0,0.0,4.0,0.0,22.5,40.0,40.0,35.0,28.65,26.0,15.0,0.0,14.0,42.0,3.051,16.0,6.0,11.46,10.4,0.908,16.0
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,107.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,5.0,5.0,2.0,0.0,46.0,51.0,43.0,26.0,40.43,37.0,50.0,0.714,5.087,116.0,1.988,9.978,9.783,7.91,7.239,0.915,8.413
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,114.4,102.0,126.0,83.0,119.74,122.0,145.0,0.5,6.53,90.0,1.938,8.024,11.407,9.42,9.598,1.019,9.913
2024,2023-24,Salt Lake,saltlakecommunitycollege,30.0,27.0,3.0,9.0,206.2,165.0,81.0,56.0,111.3,97.0,247.0,0.9,2.444,242.0,1.34,7.202,10.781,4.858,4.234,0.872,3.535
2024,2023-24,San Jacinto,sanjacintocollegenorth,30.0,15.0,13.0,9.0,223.6,226.0,201.0,138.0,271.2,212.0,314.0,0.536,5.555,106.0,2.224,9.097,12.639,10.916,8.533,0.782,8.09
2024,2023-24,Santa Fe,santafecollege,9.0,19.0,14.0,5.0,244.6,269.0,203.0,156.0,261.16,192.0,282.0,0.576,5.74,103.0,2.167,9.898,10.376,9.609,7.065,0.735,7.469
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,7.0,4.0,2.0,78.7,105.0,81.0,55.0,71.63,42.0,83.0,0.636,6.29,94.0,2.244,12.008,9.492,8.191,4.803,0.586,9.263
2024,2023-24,Schoolcraft,schoolcraftcollege,24.0,12.0,9.0,4.0,163.2,188.0,181.0,137.0,166.22,114.0,167.0,0.571,7.555,78.0,2.17,10.368,9.21,9.167,6.287,0.686,9.982
2024,2023-24,Scottsdale,scottsdalecommunitycollege,30.0,14.0,18.0,5.0,238.3,274.0,202.0,142.0,216.33,127.0,250.0,0.438,5.363,110.0,2.058,10.348,9.442,8.17,4.796,0.587,7.629
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,42.0,23.0,18.0,4.0,273.2,314.0,228.0,182.0,223.55,133.0,276.0,0.561,5.996,98.0,1.968,10.344,9.092,7.364,4.381,0.595,7.511
2024,2023-24,Seminole State (OK),seminolestatecollegeok,31.0,17.0,14.0,1.0,229.4,220.0,166.0,138.0,147.62,130.0,209.0,0.548,5.414,109.0,1.603,8.631,8.2,5.792,5.1,0.881,6.513
2024,2023-24,Seward County,sewardcountycommunitycollege,31.0,21.0,14.0,3.0,267.0,319.0,238.0,205.0,154.26,120.0,209.0,0.6,6.91,85.0,1.773,10.753,7.045,5.2,4.045,0.778,8.022
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,3.0,5.0,1.0,57.2,81.0,79.0,58.0,77.6,38.0,54.0,0.375,9.126,65.0,2.773,12.745,8.497,12.21,5.979,0.49,12.43
2024,2023-24,Shelton State,sheltonstatecommunitycollege,28.0,17.0,11.0,6.0,211.6,219.0,152.0,122.0,138.23,93.0,224.0,0.607,5.189,114.0,1.688,9.315,9.527,5.879,3.956,0.673,6.465
2024,2023-24,Snead State,sneadstatecommunitycollege,28.0,18.0,10.0,4.0,187.6,237.0,163.0,123.0,169.53,103.0,162.0,0.643,5.901,100.0,2.167,11.37,7.772,8.133,4.941,0.608,7.82
2024,2023-24,South Florida State,southfloridastatecollege,30.0,14.0,16.0,5.0,211.0,298.0,238.0,174.0,287.54,127.0,218.0,0.467,7.422,80.0,2.775,12.711,9.299,12.265,5.417,0.442,10.152
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,12.0,15.0,3.0,222.5,263.0,200.0,138.0,274.11,135.0,246.0,0.444,5.582,106.0,2.414,10.638,9.951,11.088,5.461,0.493,8.09
2024,2023-24,South Mountain,southmountaincommunitycollege,35.0,19.0,17.0,8.0,283.6,295.0,170.0,149.0,175.52,140.0,291.0,0.528,4.728,125.0,1.659,9.362,9.235,5.57,4.443,0.798,5.395
2024,2023-24,South Suburban,southsuburbancollege,23.0,12.0,13.0,4.0,171.5,199.0,157.0,111.0,195.27,95.0,136.0,0.48,5.825,101.0,2.299,10.443,7.137,10.247,4.985,0.487,8.239
2024,2023-24,Southeast,southeastcommunitycollege,26.0,10.0,12.0,2.0,164.1,200.0,182.0,132.0,221.61,107.0,197.0,0.455,7.239,82.0,2.569,10.969,10.804,12.154,5.868,0.483,9.982
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,28.0,18.0,17.0,6.0,212.6,256.0,191.0,153.0,208.43,142.0,210.0,0.514,6.477,91.0,2.185,10.837,8.89,8.823,6.011,0.681,8.086
2024,2023-24,Southeastern,southeasterncommunitycollege,29.0,21.0,7.0,6.0,217.2,254.0,166.0,136.0,247.75,122.0,171.0,0.75,5.635,105.0,2.31,10.525,7.086,10.266,5.055,0.492,6.878
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,22.0,4.0,15.0,0.0,149.1,245.0,229.0,190.0,224.75,136.0,156.0,0.211,11.469,51.0,3.151,14.789,9.416,13.566,8.209,0.605,13.823
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,14.0,4.0,16.0,1.0,133.6,174.0,168.0,140.0,186.27,122.0,126.0,0.2,9.431,63.0,2.697,11.722,8.488,12.548,8.219,0.655,11.317
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,10.0,9.0,13.0,6.0,164.6,176.0,200.0,144.0,147.02,124.0,173.0,0.409,7.874,75.0,1.962,9.623,9.459,8.039,6.78,0.843,10.936
2024,2023-24,Southern Idaho,collegeofsouthernidaho,19.0,20.0,13.0,4.0,219.1,202.0,152.0,121.0,201.38,136.0,261.0,0.606,4.97,119.0,1.841,8.298,10.721,8.272,5.586,0.675,6.244
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,23.0,8.0,18.0,2.0,142.2,221.0,211.0,154.0,223.55,130.0,113.0,0.308,9.747,61.0,3.126,13.987,7.152,14.149,8.228,0.582,13.354
2024,2023-24,Southern Nevada,collegeofsouthernnevada,28.0,19.0,7.0,5.0,216.5,159.0,99.0,81.0,126.34,103.0,305.0,0.731,3.367,175.0,1.318,6.61,12.679,5.252,4.282,0.815,4.115
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,26.0,19.0,3.0,6.0,192.3,208.0,135.0,114.0,185.44,103.0,186.0,0.864,5.335,111.0,2.046,9.735,8.705,8.679,4.821,0.555,6.318
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,40.0,14.0,21.0,3.0,251.0,248.0,234.0,170.0,273.19,228.0,334.0,0.4,6.096,97.0,2.076,8.892,11.976,9.796,8.175,0.835,8.39
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,37.0,19.0,18.0,12.0,252.3,282.0,224.0,158.0,206.53,153.0,300.0,0.514,5.636,105.0,1.936,10.059,10.702,7.367,5.458,0.741,7.99
2024,2023-24,Southwest Virginia,southwestvirginia,28.0,0.0,12.0,0.0,145.1,316.0,454.0,360.0,448.86,250.0,142.0,0.0,22.329,26.0,5.271,19.6,8.808,27.841,15.507,0.557,28.16
2024,2023-24,Southwestern,southwesterncommunitycollege,28.0,8.0,19.0,5.0,177.2,285.0,256.0,163.0,259.82,126.0,166.0,0.296,8.279,71.0,3.075,14.475,8.431,13.196,6.4,0.485,13.002
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,27.0,14.0,13.0,3.0,187.2,219.0,203.0,137.0,221.43,141.0,200.0,0.519,6.587,90.0,2.353,10.529,9.615,10.646,6.779,0.637,9.76
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,35.0,30.0,8.0,6.0,243.0,219.0,155.0,120.0,192.12,115.0,310.0,0.789,4.444,133.0,1.692,8.111,11.481,7.116,4.259,0.599,5.741
2024,2023-24,Spoon River,spoonrivercollege,0.0,14.0,13.0,6.0,154.3,224.0,217.0,169.0,232.27,159.0,165.0,0.519,9.857,60.0,2.957,13.065,9.624,13.548,9.274,0.685,12.657
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,20.0,8.0,2.0,189.5,202.0,149.0,108.0,162.75,124.0,231.0,0.714,5.129,115.0,1.925,9.594,10.971,7.73,5.889,0.762,7.077
2024,2023-24,St. Clair County,stclaircountycommunitycollege,14.0,3.0,11.0,1.0,68.3,103.0,130.0,93.0,113.4,89.0,75.0,0.214,12.255,48.0,3.168,13.572,9.883,14.943,11.728,0.785,17.13
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,9.0,4.0,1.0,85.4,112.0,93.0,70.0,59.68,57.0,94.0,0.692,7.377,80.0,2.01,11.803,9.906,6.289,6.007,0.955,9.801
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,26.0,18.0,11.0,1.0,210.0,247.0,151.0,107.0,226.03,109.0,196.0,0.621,4.586,129.0,2.253,10.586,8.4,9.687,4.671,0.482,6.471
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,7.0,18.0,2.0,176.3,199.0,158.0,140.0,169.17,120.0,187.0,0.28,7.147,83.0,2.088,10.159,9.546,8.636,6.126,0.709,8.066
2024,2023-24,St. Petersburg,stpetersburgcollege,31.0,12.0,22.0,6.0,238.5,298.0,232.0,205.0,231.68,183.0,225.0,0.353,7.736,76.0,2.221,11.245,8.491,8.743,6.906,0.79,8.755
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,34.0,20.0,15.0,7.0,245.7,253.0,185.0,150.0,210.12,188.0,318.0,0.571,5.495,107.0,1.885,9.267,11.648,7.697,6.886,0.895,6.777
2024,2023-24,State Fair,statefaircommunitycollege,31.0,14.0,16.0,2.0,197.9,271.0,248.0,199.0,270.55,136.0,214.0,0.467,9.05,65.0,2.736,12.324,9.732,12.304,6.185,0.503,11.278
2024,2023-24,Suffolk County,suffolkcc,18.0,10.0,8.0,0.0,116.8,104.0,104.0,78.0,89.11,85.0,141.0,0.556,6.01,98.0,1.653,8.014,10.865,6.866,6.55,0.954,8.014
2024,2023-24,Sullivan County,sullivancountycommunitycollege,14.0,7.0,6.0,3.0,91.6,109.0,81.0,66.0,78.55,55.0,99.0,0.538,6.485,91.0,2.047,10.71,9.727,7.718,5.404,0.7,7.959
2024,2023-24,Surry,surrycommunitycollege,3.0,17.0,3.0,7.0,170.3,158.0,113.0,86.0,160.17,114.0,156.0,0.85,4.545,130.0,1.868,8.35,8.244,8.465,6.025,0.712,5.972
2024,2023-24,Sussex County,sussexcountycommunitycollege,17.0,9.0,7.0,0.0,106.4,140.0,94.0,60.0,104.25,66.0,113.0,0.562,5.075,116.0,2.296,11.842,9.558,8.818,5.583,0.633,7.951
2024,2023-24,Tallahassee,tallahasseecommunitycollege,34.0,18.0,15.0,3.0,274.8,357.0,258.0,185.0,220.0,157.0,293.0,0.545,6.059,97.0,2.1,11.692,9.596,7.205,5.142,0.714,8.45
2024,2023-24,Temple,templecollege,32.0,17.0,13.0,6.0,223.1,260.0,193.0,139.0,210.5,148.0,215.0,0.567,5.607,105.0,2.109,10.489,8.673,8.492,5.97,0.703,7.786
2024,2023-24,Terra State,terrastate,3.0,3.0,9.0,0.0,77.5,131.0,145.0,95.0,110.84,78.0,62.0,0.25,11.032,54.0,3.121,15.213,7.2,12.872,9.058,0.704,16.839
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,33.0,22.0,11.0,3.0,215.7,261.0,183.0,146.0,222.4,121.0,274.0,0.667,6.092,97.0,2.241,10.89,11.433,9.28,5.049,0.544,7.636
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,50.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,7.0,10.0,3.0,157.4,303.0,320.0,242.0,326.39,201.0,157.0,0.412,13.837,43.0,3.999,17.325,8.977,18.663,11.493,0.616,18.297
2024,2023-24,Triton,tritoncollege,20.0,7.0,13.0,3.0,120.9,144.0,137.0,112.0,129.23,115.0,128.0,0.35,8.337,71.0,2.26,10.72,9.529,9.62,8.561,0.89,10.199
2024,2023-24,Tyler,tylerjuniorcollege,36.0,29.0,9.0,6.0,260.0,260.0,207.0,174.0,265.61,212.0,331.0,0.763,6.023,98.0,2.022,9.0,11.458,9.194,7.338,0.798,7.165
2024,2023-24,UA Rich Mountain,uarichmountain,29.0,12.0,17.0,2.0,196.3,246.0,223.0,167.0,233.26,131.0,196.0,0.414,7.657,77.0,2.441,11.279,8.986,10.695,6.006,0.562,10.224
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,12.0,5.0,6.0,0.0,83.7,89.0,72.0,48.0,60.3,44.0,82.0,0.455,5.161,114.0,1.784,9.57,8.817,6.484,4.731,0.73,7.742
2024,2023-24,USC Lancaster,usclancaster,21.0,18.0,17.0,1.0,217.5,293.0,250.0,213.0,272.48,153.0,215.0,0.514,8.814,67.0,2.6,12.124,8.897,11.275,6.331,0.562,10.345
2024,2023-24,USC Salkehatchie,uscsalkehatchie,27.0,1.0,17.0,1.0,180.2,325.0,326.0,274.0,308.88,187.0,107.0,0.056,13.685,43.0,3.518,16.232,5.344,15.427,9.34,0.605,16.282
2024,2023-24,USC Sumter,uscsumter,34.0,16.0,18.0,5.0,229.7,239.0,200.0,176.0,231.41,153.0,210.0,0.471,6.896,86.0,2.048,9.364,8.228,9.067,5.995,0.661,7.836
2024,2023-24,USC Union,uscunion,10.0,14.0,14.0,3.0,173.8,211.0,182.0,154.0,200.84,121.0,184.0,0.5,7.975,74.0,2.37,10.926,9.528,10.4,6.266,0.602,9.425
2024,2023-24,Utah State Eastern,utahstateeastern,32.0,15.0,14.0,1.0,234.3,228.0,166.0,136.0,170.63,156.0,217.0,0.517,5.224,113.0,1.701,8.758,8.335,6.554,5.992,0.914,6.376
2024,2023-24,Vernon,vernoncollege,32.0,20.0,12.0,8.0,215.5,242.0,211.0,161.0,205.58,158.0,240.0,0.625,6.724,88.0,2.077,10.107,10.023,8.586,6.599,0.769,8.812
2024,2023-24,Vincennes,vincennesuniversity,26.0,6.0,19.0,3.0,174.5,261.0,232.0,173.0,286.46,163.0,204.0,0.24,8.923,66.0,3.137,13.461,10.521,14.774,8.407,0.569,11.966
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,22.0,2.0,7.0,1.0,175.0,262.0,250.0,193.0,263.58,145.0,161.0,0.222,9.926,59.0,3.003,13.474,8.28,13.556,7.457,0.55,12.857
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,26.0,9.0,14.0,4.0,163.5,194.0,197.0,164.0,237.02,160.0,206.0,0.391,9.028,65.0,2.636,10.679,11.339,13.047,8.807,0.675,10.844
2024,2023-24,Wabash Valley,wabashvalleycollege,31.0,15.0,14.0,4.0,222.2,246.0,191.0,143.0,222.46,127.0,272.0,0.517,5.792,102.0,2.108,9.964,11.017,9.011,5.144,0.571,7.736
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,35.0,18.0,18.0,1.0,241.0,335.0,285.0,174.0,292.58,181.0,238.0,0.5,6.498,91.0,2.604,12.51,8.888,10.926,6.759,0.619,10.643
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,30.0,7.0,14.0,0.0,210.3,222.0,163.0,128.0,152.41,142.0,241.0,0.333,5.478,108.0,1.78,9.501,10.314,6.523,6.077,0.932,6.976
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,31.0,27.0,4.0,6.0,210.7,209.0,109.0,93.0,123.33,94.0,240.0,0.871,3.972,149.0,1.577,8.927,10.252,5.268,4.015,0.762,4.656
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,40.0,19.0,19.0,3.0,253.4,265.0,203.0,138.0,167.8,133.0,244.0,0.5,4.901,120.0,1.708,9.412,8.666,5.96,4.724,0.793,7.21
2024,2023-24,Walters State,waltersstatecommunitycollege,34.0,26.0,10.0,2.0,225.0,180.0,131.0,94.0,158.04,113.0,291.0,0.722,3.76,157.0,1.502,7.2,11.64,6.322,4.52,0.715,5.24
2024,2023-24,Waubonsee,waubonseecommunitycollege,2.0,9.0,5.0,1.0,90.0,89.0,92.0,73.0,101.38,98.0,126.0,0.643,7.3,81.0,2.115,8.9,12.6,10.138,9.8,0.967,9.2
2024,2023-24,Weatherford,weatherfordcollege,33.0,28.0,6.0,12.0,231.3,205.0,111.0,85.0,166.93,108.0,298.0,0.824,3.307,179.0,1.608,7.977,11.595,6.495,4.202,0.647,4.319
2024,2023-24,Westchester,westchestercommunitycollege,17.0,8.0,7.0,2.0,115.0,149.0,131.0,90.0,105.86,90.0,105.0,0.533,7.043,84.0,2.216,11.661,8.217,8.285,7.043,0.85,10.252
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,29.0,12.0,16.0,1.0,195.5,234.0,195.0,153.0,148.47,103.0,177.0,0.429,7.043,84.0,1.956,10.772,8.148,6.835,4.742,0.694,8.977
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,10.0,7.0,1.0,198.2,240.0,181.0,147.0,193.03,107.0,195.0,0.588,6.675,88.0,2.185,10.898,8.855,8.765,4.859,0.554,8.219
