season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,24.0,0.0,206.4,375.0,364.0,268.0,270.21999999999997,133.0,139.0,0.172,11.686,54.0,3.126,16.352,6.061,11.783,5.799,0.492,15.872
2024,2023-24,Otero,oterocollege,50.0,32.0,19.0,9.0,362.7,386.0,325.0,280.0,245.27,257.0,349.0,0.627,6.948,91.0,1.74,9.578,8.66,6.086,6.377,1.048,8.065
2024,2023-24,Owens,owenscommunitycollege,39.0,28.0,17.0,0.0,296.6,343.0,263.0,190.0,264.01,206.0,333.0,0.622,5.765,110.0,2.047,10.408,10.105,8.011,6.251,0.78,7.98
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,308.8,350.0,292.0,224.0,275.73,210.0,297.0,0.545,6.528,97.0,2.026,10.201,8.656,8.036,6.12,0.762,8.51
2024,2023-24,Panola,panolacollege,66.0,32.0,31.0,9.0,488.3,558.0,420.0,335.0,477.4,298.0,449.0,0.508,6.174,103.0,2.12,10.285,8.276,8.799,5.493,0.624,7.741
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,145.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,48.0,25.0,19.0,11.0,353.5,382.0,270.0,215.0,331.27,199.0,332.0,0.568,5.474,116.0,2.018,9.726,8.453,8.434,5.066,0.601,6.874
2024,2023-24,Parkland,parklandcollege,22.0,42.0,15.0,12.0,400.0,397.0,317.0,266.0,338.66,262.0,517.0,0.737,5.985,106.0,1.839,8.933,11.632,7.62,5.895,0.774,7.132
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,52.0,130.0,26.0,0.0,1115.4,1170.0,728.0,598.0,714.74,624.0,988.0,0.833,4.825,131.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Pearl River,pearlrivercommunitycollege,65.0,49.0,20.0,10.0,485.4,462.0,267.0,222.0,354.72,271.0,615.0,0.71,4.116,154.0,1.683,8.566,11.403,6.577,5.025,0.764,4.951
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,102.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,118.0,73.0,50.0,34.0,950.6,939.0,647.0,476.0,595.42,393.0,1106.0,0.593,4.507,141.0,1.614,8.89,10.471,5.637,3.721,0.66,6.126
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,201.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,349.3,387.0,341.0,256.0,390.1,220.0,392.0,0.51,6.596,96.0,2.225,9.971,10.1,10.051,5.668,0.564,8.786
2024,2023-24,Polk State,polkstatecollege,57.0,33.0,25.0,14.0,426.9,492.0,270.0,218.0,386.03,184.0,476.0,0.569,4.596,138.0,2.057,10.372,10.035,8.138,3.879,0.477,5.692
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,98.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,81.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,66.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,47.0,23.0,25.0,0.0,307.7,400.0,315.0,214.0,229.81,173.0,247.0,0.479,6.259,101.0,2.047,11.7,7.225,6.722,5.06,0.753,9.214
2024,2023-24,Queensborough,queensboroughcommunitycollege,10.0,1.0,10.0,0.0,69.5,166.0,192.0,150.0,155.61,70.0,44.0,0.091,19.424,33.0,4.627,21.496,5.698,20.151,9.065,0.45,24.863
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,10.0,3.0,3.0,0.0,53.6,81.0,95.0,71.0,75.53,55.0,24.0,0.5,11.922,53.0,2.92,13.601,4.03,12.682,9.235,0.728,15.951
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,21.0,7.0,16.0,3.0,181.8,221.0,258.0,170.0,272.04,215.0,201.0,0.304,8.416,75.0,2.712,10.941,9.95,13.467,10.644,0.79,12.772
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,44.0,40.0,7.0,2.0,336.1,269.0,186.0,132.0,232.85,181.0,464.0,0.851,3.535,179.0,1.493,7.203,12.425,6.235,4.847,0.777,4.981
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,101.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,62.0,26.0,28.0,9.0,430.9,487.0,340.0,275.0,340.41,240.0,405.0,0.481,5.744,110.0,1.92,10.172,8.459,7.11,5.013,0.705,7.101
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,106.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,0.0,0.0,0.0,0.0,262.8,216.0,180.0,180.0,513.0,324.0,288.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Ridgewater,ridgewatercollege,33.0,19.0,18.0,1.0,225.6,333.0,247.0,215.0,195.29,124.0,159.0,0.514,8.577,74.0,2.342,13.285,6.343,7.791,4.947,0.635,9.854
2024,2023-24,Riverland,riverlandcommunitycollege,41.0,28.0,12.0,0.0,269.0,320.0,242.0,193.0,175.2,141.0,269.0,0.7,6.457,98.0,1.841,10.706,9.0,5.862,4.717,0.805,8.097
2024,2023-24,Roane State,roanestatecommunitycollege,57.0,4.0,16.0,2.0,360.4,445.0,338.0,295.0,387.31,260.0,326.0,0.2,7.367,86.0,2.309,11.113,8.141,9.672,6.493,0.671,8.441
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,65.0,51.0,23.0,12.0,428.2,423.0,289.0,240.0,310.77,249.0,497.0,0.689,5.044,126.0,1.714,8.891,10.446,6.532,5.234,0.801,6.074
2024,2023-24,Rock Valley,rockvalleycollege,57.0,52.0,23.0,11.0,496.8,498.0,326.0,220.0,352.24,239.0,545.0,0.693,3.986,159.0,1.711,9.022,9.873,6.381,4.33,0.679,5.906
2024,2023-24,Rockingham,rockinghamcommunitycollege,66.0,5.0,21.0,3.0,404.0,538.0,419.0,310.0,373.43,244.0,275.0,0.192,6.906,92.0,2.256,11.985,6.126,8.319,5.436,0.653,9.334
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,77.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,83.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,23.0,5.0,14.0,0.0,186.4,292.0,322.0,224.0,209.67,226.0,100.0,0.263,10.815,59.0,2.691,14.099,4.828,10.124,10.912,1.078,15.547
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,21.0,3.0,237.5,248.0,191.0,152.0,151.97,139.0,235.0,0.462,5.76,110.0,1.684,9.398,8.905,5.759,5.267,0.915,7.238
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,15.0,8.0,15.0,0.0,117.8,188.0,193.0,111.0,207.34,111.0,122.0,0.348,8.48,75.0,3.356,14.363,9.321,15.841,8.48,0.535,14.745
2024,2023-24,Salem,salemcommunitycollege,0.0,14.0,9.0,10.0,219.3,206.0,267.0,188.0,261.18,197.0,274.0,0.609,7.715,82.0,2.13,8.454,11.245,10.719,8.085,0.754,10.958
2024,2023-24,Salt Lake,saltlakecommunitycollege,69.0,52.0,23.0,13.0,493.7,507.0,330.0,248.0,305.75,256.0,518.0,0.693,4.521,140.0,1.646,9.242,9.443,5.574,4.667,0.837,6.016
2024,2023-24,San Jacinto,sanjacintocollegenorth,45.0,34.0,17.0,11.0,415.0,393.0,350.0,259.0,451.01,343.0,530.0,0.667,5.617,113.0,2.034,8.523,11.494,9.781,7.439,0.761,7.59
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,95.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,111.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,50.0,36.0,15.0,4.0,377.1,371.0,285.0,229.0,324.32,243.0,388.0,0.706,5.465,116.0,1.844,8.854,9.26,7.74,5.8,0.749,6.802
2024,2023-24,Seward County,sewardcountycommunitycollege,43.0,24.0,20.0,2.0,340.9,449.0,347.0,289.0,232.13,145.0,272.0,0.545,7.63,83.0,1.998,11.854,7.181,6.128,3.828,0.625,9.161
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,56.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,63.0,44.0,19.0,13.0,460.2,475.0,305.0,240.0,336.34,220.0,445.0,0.698,4.694,135.0,1.763,9.289,8.703,6.578,4.302,0.654,5.965
2024,2023-24,Snead State,sneadstatecommunitycollege,51.0,36.0,18.0,8.0,353.5,453.0,321.0,250.0,308.3,197.0,327.0,0.667,6.365,100.0,2.154,11.533,8.325,7.849,5.016,0.639,8.173
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,94.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,100.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,69.0,47.0,37.0,16.0,601.3,638.0,391.0,336.0,480.31,304.0,640.0,0.56,5.029,126.0,1.86,9.549,9.579,7.189,4.55,0.633,5.852
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,132.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,60.0,42.0,16.0,8.0,422.1,432.0,329.0,240.0,389.47,208.0,549.0,0.724,5.117,124.0,1.946,9.211,11.706,8.304,4.435,0.534,7.015
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,96.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,0.0,0.0,0.0,0.0,7.6,6.0,5.0,2.0,20.6,5.0,9.0,,2.368,268.0,3.5,7.105,10.658,24.395,5.921,0.243,5.921
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,66.0,17.0,48.0,5.0,438.3,684.0,654.0,548.0,540.93,398.0,400.0,0.262,11.253,56.0,2.795,14.045,8.214,11.107,8.172,0.736,13.429
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,23.0,9.0,31.0,2.0,228.6,358.0,363.0,285.0,336.89,196.0,212.0,0.225,11.22,56.0,3.04,14.094,8.346,13.263,7.717,0.582,14.291
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,60.0,150.0,30.0,0.0,1287.0,1350.0,840.0,690.0,824.7,720.0,1140.0,0.833,4.825,131.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Southern Idaho,collegeofsouthernidaho,45.0,32.0,25.0,6.0,378.9,371.0,272.0,221.0,327.73,232.0,426.0,0.561,5.249,121.0,1.844,8.812,10.119,7.785,5.511,0.708,6.461
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Southern Nevada,collegeofsouthernnevada,64.0,51.0,12.0,11.0,464.8,417.0,250.0,209.0,347.57,277.0,615.0,0.81,4.047,157.0,1.645,8.074,11.908,6.73,5.364,0.797,4.841
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,58.0,37.0,18.0,8.0,408.1,443.0,284.0,231.0,316.81,184.0,398.0,0.673,5.094,124.0,1.862,9.77,8.777,6.987,4.058,0.581,6.263
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,80.0,42.0,40.0,20.0,545.5,670.0,524.0,373.0,426.59,295.0,601.0,0.512,6.154,103.0,2.01,11.054,9.916,7.038,4.867,0.692,8.645
2024,2023-24,Southwest Virginia,southwestvirginia,3.0,0.0,1.0,0.0,7.3,16.0,23.0,16.0,16.02,14.0,4.0,0.0,19.726,32.0,4.386,19.726,4.932,19.751,17.26,0.874,28.356
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,61.0,38.0,22.0,7.0,424.6,503.0,403.0,282.0,403.88,261.0,445.0,0.633,5.977,106.0,2.136,10.662,9.432,8.561,5.532,0.646,8.542
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,153.0,42.0,133.0,6.0,827.1,1046.0,922.0,775.0,642.75,509.0,877.0,0.24,8.433,75.0,2.042,11.382,9.543,6.994,5.539,0.792,10.033
2024,2023-24,Spoon River,spoonrivercollege,22.0,27.0,47.0,23.0,462.7,648.0,559.0,449.0,540.82,354.0,458.0,0.365,8.734,73.0,2.569,12.604,8.909,10.52,6.886,0.655,10.873
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,43.0,22.0,9.0,424.7,495.0,407.0,319.0,469.46,323.0,488.0,0.662,6.76,94.0,2.271,10.49,10.341,9.949,6.845,0.688,8.625
2024,2023-24,St. Clair County,stclaircountycommunitycollege,42.0,3.0,43.0,1.0,249.4,395.0,434.0,332.0,370.89,269.0,231.0,0.065,11.981,53.0,3.071,14.254,8.336,13.384,9.707,0.725,15.662
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,51.0,32.0,12.0,7.0,330.5,426.0,306.0,245.0,241.69,195.0,330.0,0.727,6.672,95.0,2.02,11.601,8.986,6.582,5.31,0.807,8.333
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,33.0,5.0,362.4,420.0,333.0,291.0,340.58,250.0,358.0,0.365,7.227,88.0,2.099,10.43,8.891,8.458,6.209,0.734,8.27
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,18.0,36.0,9.0,365.0,514.0,406.0,341.0,390.25,287.0,326.0,0.333,8.408,75.0,2.477,12.674,8.038,9.623,7.077,0.735,10.011
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,106.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,82.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,21.0,31.0,5.0,3.0,227.1,165.0,216.0,186.0,246.66,261.0,317.0,0.861,7.371,86.0,1.813,6.539,12.563,9.775,10.343,1.058,8.56
2024,2023-24,Sullivan County,sullivancountycommunitycollege,35.0,23.0,12.0,4.0,245.7,255.0,177.0,145.0,198.37,162.0,285.0,0.657,5.311,119.0,1.845,9.341,10.44,7.266,5.934,0.817,6.484
2024,2023-24,Surry,surrycommunitycollege,14.0,37.0,9.0,10.0,357.5,339.0,219.0,154.0,274.35,220.0,332.0,0.804,3.877,163.0,1.716,8.534,8.358,6.907,5.538,0.802,5.513
2024,2023-24,Sussex County,sussexcountycommunitycollege,39.0,21.0,16.0,14.0,301.4,364.0,254.0,171.0,253.5,170.0,278.0,0.568,5.106,124.0,2.049,10.869,8.301,7.57,5.076,0.671,7.585
2024,2023-24,Tallahassee,tallahasseecommunitycollege,47.0,45.0,23.0,5.0,596.3,882.0,774.0,561.0,804.96,472.0,553.0,0.662,8.467,75.0,2.829,13.312,8.346,12.149,7.124,0.586,11.682
2024,2023-24,Temple,templecollege,65.0,30.0,23.0,5.0,432.2,495.0,354.0,267.0,491.35,269.0,437.0,0.566,5.56,114.0,2.282,10.308,9.1,10.232,5.602,0.547,7.372
2024,2023-24,Terra State,terrastate,2.0,2.0,8.0,0.0,96.2,163.0,184.0,128.0,192.71,88.0,61.0,0.2,11.975,53.0,3.698,15.249,5.707,18.029,8.233,0.457,17.214
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,82.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,30.0,5.0,21.0,0.0,168.5,314.0,308.0,229.0,284.92,174.0,110.0,0.192,12.231,52.0,3.554,16.772,5.875,15.218,9.294,0.611,16.451
2024,2023-24,Trinidad State,trinidadstatecollege,2.0,15.0,26.0,2.0,348.9,584.0,557.0,416.0,498.08,328.0,338.0,0.366,10.731,59.0,3.101,15.064,8.719,12.848,8.461,0.659,14.368
2024,2023-24,Triton,tritoncollege,42.0,9.0,16.0,5.0,280.2,324.0,289.0,223.0,281.35,213.0,308.0,0.36,7.163,88.0,2.16,10.407,9.893,9.037,6.842,0.757,9.283
2024,2023-24,Tyler,tylerjuniorcollege,40.0,32.0,16.0,8.0,317.0,359.0,286.0,233.0,432.11,262.0,382.0,0.667,6.615,96.0,2.496,10.192,10.845,12.268,7.438,0.606,8.12
2024,2023-24,UA Rich Mountain,uarichmountain,0.0,0.0,0.0,0.0,306.6,252.0,210.0,210.0,598.5,378.0,336.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,35.0,20.0,14.0,3.0,245.2,256.0,204.0,150.0,165.41,149.0,220.0,0.588,5.506,115.0,1.719,9.396,8.075,6.071,5.469,0.901,7.488
2024,2023-24,USC Lancaster,usclancaster,38.0,28.0,29.0,1.0,394.0,552.0,474.0,395.0,508.51,280.0,388.0,0.491,9.023,70.0,2.692,12.609,8.863,11.616,6.396,0.551,10.827
2024,2023-24,USC Salkehatchie,uscsalkehatchie,52.0,13.0,27.0,4.0,337.4,558.0,532.0,436.0,466.51,270.0,245.0,0.325,11.63,54.0,3.036,14.884,6.535,12.444,7.202,0.579,14.191
2024,2023-24,USC Sumter,uscsumter,61.0,38.0,39.0,9.0,506.8,522.0,395.0,323.0,448.96,295.0,497.0,0.494,5.736,110.0,1.916,9.27,8.826,7.973,5.239,0.657,7.015
2024,2023-24,USC Union,uscunion,32.0,17.0,22.0,4.0,314.0,424.0,403.0,343.0,396.27,243.0,281.0,0.436,9.831,64.0,2.612,12.153,8.054,11.358,6.965,0.613,11.551
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,86.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,94.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,60.0,13.0,41.0,5.0,437.90000000000003,654.0,592.0,437.0,672.58,433.0,437.0,0.241,8.982,71.0,3.029,13.441,8.982,13.823,8.899,0.644,12.167
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,28.0,1.0,11.0,6.0,247.0,325.0,273.0,218.0,368.3,215.0,175.0,0.083,7.943,80.0,2.807,11.842,6.377,13.42,7.834,0.584,9.947
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,74.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,81.0,50.0,28.0,9.0,550.7,595.0,410.0,322.0,486.25,289.0,664.0,0.641,5.262,120.0,1.963,9.724,10.852,7.947,4.723,0.594,6.701
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,46.0,26.0,24.0,3.0,364.9,493.0,421.0,296.0,441.06,294.0,357.0,0.52,7.301,87.0,2.56,12.159,8.805,10.878,7.251,0.667,10.384
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,106.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Walters State,waltersstatecommunitycollege,58.0,43.0,14.0,6.0,376.3,320.0,209.0,159.0,280.01,188.0,494.0,0.754,3.803,167.0,1.594,7.653,11.815,6.697,4.496,0.671,4.999
2024,2023-24,Waubonsee,waubonseecommunitycollege,21.0,23.0,37.0,2.0,378.4,429.0,402.0,301.0,482.48,369.0,379.0,0.383,7.159,89.0,2.409,10.203,9.014,11.475,8.776,0.765,9.561
2024,2023-24,Weatherford,weatherfordcollege,100.0,77.0,39.0,28.0,712.0,739.0,544.0,401.0,434.99,372.0,771.0,0.664,5.069,125.0,1.649,9.341,9.746,5.498,4.702,0.855,6.876
2024,2023-24,Westchester,westchestercommunitycollege,49.0,32.0,18.0,7.0,357.3,413.0,317.0,204.0,248.65,241.0,351.0,0.64,5.139,123.0,1.852,10.403,8.841,6.263,6.071,0.969,7.985
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,61.0,29.0,29.0,7.0,433.3,524.0,433.0,349.0,304.6,212.0,396.0,0.5,7.249,87.0,1.912,10.884,8.225,6.327,4.403,0.696,8.994
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Western Tech,westerntechnicalcollege,19.0,5.0,8.0,2.0,119.8,194.0,170.0,150.0,103.82,63.0,85.0,0.385,11.269,56.0,2.486,14.574,6.386,7.799,4.733,0.607,12.771
2024,2023-24,Western Texas,westerntexascollege,5.0,29.0,36.0,11.0,408.7,654.0,584.0,470.0,595.84,290.0,411.0,0.446,10.35,61.0,3.058,14.402,9.051,13.121,6.386,0.487,12.86
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,83.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,67.0,38.0,33.0,10.0,517.1,603.0,428.0,345.0,410.4,257.0,494.0,0.535,6.005,106.0,1.96,10.495,8.598,7.143,4.473,0.626,7.449
2024,2023-24,Williston State,willistonstatecollege,53.0,37.0,16.0,5.0,330.0,330.0,252.0,211.0,278.16,221.0,447.0,0.698,5.755,110.0,1.843,9.0,12.191,7.586,6.027,0.795,6.873
2024,2023-24,Yavapai,yavapaicollege,56.0,30.0,26.0,4.0,366.5,441.0,363.0,311.0,414.13,269.0,422.0,0.536,7.637,83.0,2.333,10.829,10.363,10.17,6.606,0.65,8.914
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,84.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,20.0,9.0,3.0,1.0,148.9,165.0,119.0,116.0,158.53,91.0,179.0,0.75,7.011,85.0,2.173,9.973,10.819,9.582,5.5,0.574,7.193
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,44.0,110.0,22.0,0.0,943.8,990.0,616.0,506.0,604.78,528.0,836.0,0.833,4.825,124.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,69.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
