season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,15.0,5.0,8.0,1.0,88.6,116.0,130.0,93.0,131.58,91.0,117.0,0.385,9.447,62.0,2.794,11.783,11.885,13.366,9.244,0.692,13.205
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,21.0,19.0,3.0,1.0,154.1,97.0,73.0,56.0,94.09,87.0,245.0,0.864,3.271,180.0,1.24,5.665,14.309,5.495,5.081,0.925,4.263
2024,2023-24,Ranger,rangercollege,3.0,19.0,12.0,7.0,217.6,206.0,178.0,139.0,163.89,124.0,248.0,0.613,5.749,102.0,1.7,8.52,10.257,6.779,5.129,0.757,7.362
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,10.0,3.0,7.0,94.1,123.0,109.0,79.0,88.95,74.0,61.0,0.769,7.556,78.0,2.252,11.764,5.834,8.507,7.078,0.832,10.425
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,187.9,272.0,306.0,221.0,242.02,140.0,170.0,0.167,10.585,56.0,2.736,13.028,8.143,11.592,6.706,0.578,14.657
2024,2023-24,Rend Lake,rendlakecollege,26.0,13.0,15.0,3.0,192.6,192.0,147.0,117.0,151.14,115.0,183.0,0.464,5.467,108.0,1.782,8.972,8.551,7.063,5.374,0.761,6.869
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,56.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,16.0,9.0,8.0,3.0,141.3,179.0,146.0,124.0,166.56,105.0,145.0,0.529,7.898,75.0,2.446,11.401,9.236,10.609,6.688,0.63,9.299
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,12.0,7.0,1.0,0.0,67.5,84.0,69.0,58.0,70.32,48.0,74.0,0.875,7.733,76.0,2.286,11.2,9.867,9.376,6.4,0.683,9.2
2024,2023-24,Roane State,roanestatecommunitycollege,34.0,3.0,10.0,3.0,217.8,275.0,204.0,168.0,228.32,157.0,212.0,0.231,6.942,85.0,2.311,11.364,8.76,9.435,6.488,0.688,8.43
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,12.0,6.0,6.0,3.0,76.1,85.0,64.0,62.0,79.58,40.0,80.0,0.5,7.332,80.0,2.163,10.053,9.461,9.412,4.731,0.503,7.569
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,7.0,3.0,128.6,123.0,89.0,65.0,94.76,64.0,159.0,0.632,4.549,129.0,1.693,8.608,11.128,6.632,4.479,0.675,6.229
2024,2023-24,Rockingham,rockinghamcommunitycollege,30.0,4.0,9.0,1.0,191.9,272.0,224.0,165.0,203.93,142.0,147.0,0.308,7.738,76.0,2.48,12.757,6.894,9.564,6.66,0.696,10.505
2024,2023-24,Rockland,rocklandcommunitycollege,4.0,3.0,16.0,2.0,137.8,185.0,194.0,141.0,152.98,103.0,115.0,0.158,9.209,64.0,2.453,12.083,7.511,9.991,6.727,0.673,12.671
2024,2023-24,Rose State,rosestatecollege,27.0,13.0,14.0,3.0,190.1,191.0,174.0,123.0,185.55,136.0,197.0,0.481,5.823,101.0,1.981,9.043,9.327,8.785,6.439,0.733,8.238
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,3.0,0.0,18.5,33.0,35.0,30.0,25.9,22.0,13.0,0.0,14.595,40.0,3.184,16.054,6.324,12.6,10.703,0.849,17.027
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,107.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,2.0,1.0,2.0,0.0,18.7,20.0,22.0,13.0,24.13,23.0,27.0,0.333,6.257,94.0,2.36,9.626,12.995,11.613,11.07,0.953,10.588
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,92.5,71.0,91.0,59.0,96.52,98.0,127.0,0.5,5.741,103.0,1.811,6.908,12.357,9.391,9.535,1.015,8.854
2024,2023-24,Salt Lake,saltlakecommunitycollege,30.0,27.0,3.0,7.0,205.4,163.0,81.0,56.0,110.65,97.0,246.0,0.9,2.454,240.0,1.332,7.142,10.779,4.848,4.25,0.877,3.549
2024,2023-24,San Jacinto,sanjacintocollegenorth,28.0,14.0,11.0,7.0,206.1,203.0,184.0,128.0,239.61,193.0,283.0,0.56,5.59,105.0,2.148,8.865,12.358,10.463,8.428,0.805,8.035
2024,2023-24,Santa Fe,santafecollege,9.0,18.0,13.0,5.0,230.3,247.0,190.0,144.0,252.23,183.0,269.0,0.581,5.627,105.0,2.168,9.653,10.512,9.857,7.152,0.726,7.425
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,6.0,4.0,2.0,70.4,89.0,70.0,45.0,65.03,37.0,75.0,0.6,5.753,102.0,2.188,11.378,9.588,8.313,4.73,0.569,8.949
2024,2023-24,Schoolcraft,schoolcraftcollege,25.0,12.0,9.0,4.0,164.0,173.0,163.0,111.0,137.23,112.0,164.0,0.571,6.091,97.0,1.892,9.494,9.0,7.531,6.146,0.816,8.945
2024,2023-24,Scottsdale,scottsdalecommunitycollege,30.0,14.0,16.0,3.0,226.9,250.0,176.0,122.0,168.79,113.0,234.0,0.467,4.839,122.0,1.846,9.916,9.282,6.695,4.482,0.669,6.981
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,32.0,15.0,13.0,3.0,204.7,249.0,193.0,157.0,189.66,107.0,208.0,0.536,6.903,85.0,2.143,10.948,9.145,8.339,4.704,0.564,8.486
2024,2023-24,Seminole State (OK),seminolestatecollegeok,27.0,15.0,14.0,1.0,198.1,188.0,142.0,120.0,127.69,118.0,179.0,0.517,5.452,108.0,1.594,8.541,8.132,5.801,5.361,0.924,6.451
2024,2023-24,Seward County,sewardcountycommunitycollege,29.0,15.0,13.0,1.0,208.3,247.0,187.0,157.0,123.69,92.0,177.0,0.536,6.783,87.0,1.78,10.672,7.648,5.344,3.975,0.744,8.08
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,7.0,1.0,77.4,103.0,97.0,72.0,84.42,45.0,78.0,0.364,8.372,70.0,2.421,11.977,9.07,9.816,5.233,0.533,11.279
2024,2023-24,Shelton State,sheltonstatecommunitycollege,24.0,13.0,13.0,4.0,178.2,198.0,144.0,124.0,136.59,87.0,185.0,0.5,6.263,94.0,1.878,10.0,9.343,6.898,4.394,0.637,7.273
2024,2023-24,Snead State,sneadstatecommunitycollege,28.0,17.0,10.0,3.0,178.3,226.0,158.0,121.0,161.63,99.0,155.0,0.63,6.108,96.0,2.174,11.408,7.824,8.159,4.997,0.613,7.975
2024,2023-24,South Florida State,southfloridastatecollege,33.0,15.0,16.0,6.0,226.7,314.0,253.0,182.0,308.92,137.0,234.0,0.484,7.225,81.0,2.748,12.466,9.29,12.264,5.439,0.443,10.044
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,12.0,13.0,3.0,209.0,248.0,184.0,127.0,257.57,129.0,231.0,0.48,5.469,108.0,2.419,10.679,9.947,11.092,5.555,0.501,7.923
2024,2023-24,South Mountain,southmountaincommunitycollege,34.0,17.0,16.0,6.0,259.4,258.0,146.0,127.0,155.1,124.0,262.0,0.515,4.406,134.0,1.593,8.951,9.09,5.381,4.302,0.799,5.066
2024,2023-24,South Suburban,southsuburbancollege,23.0,12.0,12.0,4.0,163.9,183.0,142.0,100.0,151.45,89.0,131.0,0.5,5.491,107.0,2.041,10.049,7.193,8.316,4.887,0.588,7.797
2024,2023-24,Southeast,southeastcommunitycollege,16.0,8.0,8.0,2.0,120.3,150.0,148.0,113.0,194.3,86.0,148.0,0.5,8.454,70.0,2.862,11.222,11.072,14.536,6.434,0.443,11.072
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,27.0,17.0,17.0,6.0,207.8,253.0,193.0,152.0,213.26,146.0,205.0,0.5,6.583,89.0,2.244,10.958,8.879,9.236,6.323,0.685,8.359
2024,2023-24,Southeastern,southeasterncommunitycollege,26.0,19.0,5.0,6.0,179.9,208.0,133.0,108.0,188.51,106.0,136.0,0.792,5.403,109.0,2.204,10.406,6.804,9.431,5.303,0.562,6.654
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,22.0,4.0,15.0,0.0,149.1,245.0,229.0,190.0,224.75,136.0,156.0,0.211,11.469,51.0,3.151,14.789,9.416,13.566,8.209,0.605,13.823
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,12.0,5.0,15.0,1.0,132.6,170.0,171.0,142.0,182.17,123.0,129.0,0.25,9.638,61.0,2.656,11.538,8.756,12.364,8.348,0.675,11.606
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,7.0,9.0,11.0,6.0,141.1,153.0,173.0,123.0,131.71,113.0,146.0,0.45,7.845,75.0,2.018,9.759,9.313,8.401,7.208,0.858,11.035
2024,2023-24,Southern Idaho,collegeofsouthernidaho,14.0,14.0,11.0,4.0,178.8,156.0,133.0,105.0,190.77,123.0,218.0,0.56,5.285,111.0,1.939,7.852,10.973,9.603,6.191,0.645,6.695
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,22.0,6.0,16.0,2.0,145.3,229.0,222.0,155.0,230.3,133.0,114.0,0.273,9.601,61.0,3.161,14.184,7.061,14.265,8.238,0.578,13.751
2024,2023-24,Southern Nevada,collegeofsouthernnevada,29.0,22.0,7.0,3.0,214.6,161.0,89.0,75.0,123.64,103.0,288.0,0.759,3.145,187.0,1.326,6.752,12.078,5.185,4.32,0.833,3.733
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,25.0,14.0,4.0,4.0,176.0,204.0,134.0,115.0,175.55,94.0,173.0,0.778,5.881,100.0,2.157,10.432,8.847,8.977,4.807,0.535,6.852
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,35.0,14.0,20.0,6.0,236.4,244.0,213.0,168.0,247.31,207.0,295.0,0.412,6.396,92.0,2.078,9.289,11.231,9.415,7.881,0.837,8.109
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,38.0,18.0,17.0,15.0,264.9,295.0,233.0,167.0,226.16,165.0,316.0,0.514,5.674,104.0,1.967,10.023,10.736,7.684,5.606,0.73,7.916
2024,2023-24,Southwest Virginia,southwestvirginia,26.0,0.0,12.0,0.0,134.9,297.0,430.0,340.0,424.56,241.0,136.0,0.0,22.683,26.0,5.349,19.815,9.073,28.325,16.079,0.568,28.688
2024,2023-24,Southwestern,southwesterncommunitycollege,26.0,8.0,18.0,5.0,164.1,259.0,222.0,150.0,215.61,113.0,151.0,0.308,8.227,72.0,2.892,14.205,8.282,11.825,6.197,0.524,12.176
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,27.0,14.0,13.0,3.0,187.2,219.0,203.0,137.0,221.43,141.0,200.0,0.519,6.587,89.0,2.353,10.529,9.615,10.646,6.779,0.637,9.76
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,35.0,31.0,7.0,6.0,231.6,203.0,147.0,113.0,176.44,114.0,308.0,0.816,4.391,134.0,1.638,7.889,11.969,6.856,4.43,0.646,5.712
2024,2023-24,Spoon River,spoonrivercollege,0.0,12.0,11.0,5.0,128.8,184.0,183.0,141.0,185.19,131.0,140.0,0.522,9.852,60.0,2.866,12.857,9.783,12.94,9.154,0.707,12.787
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,17.0,7.0,1.0,162.9,166.0,131.0,91.0,139.53,110.0,204.0,0.708,5.028,117.0,1.876,9.171,11.271,7.709,6.077,0.788,7.238
2024,2023-24,St. Clair County,stclaircountycommunitycollege,13.0,3.0,10.0,1.0,61.0,95.0,125.0,90.0,106.63,81.0,70.0,0.231,13.279,44.0,3.305,14.016,10.328,15.732,11.951,0.76,18.443
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,9.0,4.0,1.0,85.4,112.0,93.0,70.0,59.68,57.0,94.0,0.692,7.377,80.0,2.01,11.803,9.906,6.289,6.007,0.955,9.801
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,36.0,20.0,15.0,6.0,249.2,290.0,190.0,134.0,242.32,140.0,259.0,0.571,4.839,122.0,2.136,10.474,9.354,8.752,5.056,0.578,6.862
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,7.0,18.0,2.0,176.3,199.0,158.0,140.0,169.17,120.0,187.0,0.28,7.147,82.0,2.088,10.159,9.546,8.636,6.126,0.709,8.066
2024,2023-24,St. Petersburg,stpetersburgcollege,30.0,12.0,20.0,6.0,229.5,281.0,216.0,188.0,212.75,169.0,218.0,0.375,7.373,80.0,2.151,11.02,8.549,8.343,6.627,0.794,8.471
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,31.0,18.0,13.0,5.0,224.2,235.0,176.0,143.0,189.86,175.0,298.0,0.581,5.74,103.0,1.895,9.434,11.963,7.621,7.025,0.922,7.065
2024,2023-24,State Fair,statefaircommunitycollege,31.0,13.0,12.0,1.0,180.2,257.0,226.0,184.0,256.09,119.0,188.0,0.52,9.19,64.0,2.847,12.836,9.39,12.79,5.943,0.465,11.287
2024,2023-24,Suffolk County,suffolkcc,16.0,9.0,7.0,0.0,104.8,98.0,97.0,72.0,83.41,80.0,124.0,0.562,6.183,95.0,1.731,8.416,10.649,7.163,6.87,0.959,8.33
2024,2023-24,Sullivan County,sullivancountycommunitycollege,15.0,8.0,7.0,3.0,96.9,114.0,82.0,63.0,88.3,57.0,107.0,0.533,5.851,101.0,2.088,10.588,9.938,8.201,5.294,0.646,7.616
2024,2023-24,Surry,surrycommunitycollege,2.0,19.0,4.0,7.0,172.8,160.0,120.0,89.0,160.34,121.0,160.0,0.826,4.635,127.0,1.854,8.333,8.333,8.351,6.302,0.755,6.25
2024,2023-24,Sussex County,sussexcountycommunitycollege,17.0,9.0,7.0,3.0,115.1,148.0,102.0,63.0,112.38,69.0,130.0,0.562,4.926,119.0,2.262,11.573,10.165,8.787,5.395,0.614,7.976
2024,2023-24,Tallahassee,tallahasseecommunitycollege,34.0,18.0,15.0,3.0,274.8,357.0,258.0,185.0,220.0,157.0,293.0,0.545,6.059,97.0,2.1,11.692,9.596,7.205,5.142,0.714,8.45
2024,2023-24,Temple,templecollege,24.0,14.0,12.0,5.0,201.3,245.0,186.0,138.0,210.39,138.0,193.0,0.538,6.17,95.0,2.262,10.954,8.629,9.406,6.17,0.656,8.316
2024,2023-24,Terra State,terrastate,3.0,2.0,9.0,0.0,65.5,122.0,141.0,94.0,109.1,76.0,53.0,0.182,12.916,46.0,3.528,16.763,7.282,14.991,10.443,0.697,19.374
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,35.0,25.0,12.0,3.0,236.8,282.0,194.0,155.0,230.23,127.0,301.0,0.676,5.891,100.0,2.163,10.718,11.44,8.75,4.827,0.552,7.373
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,49.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,7.0,10.0,2.0,127.6,233.0,253.0,191.0,243.01,151.0,131.0,0.412,13.472,44.0,3.73,16.434,9.24,17.14,10.65,0.621,17.845
2024,2023-24,Triton,tritoncollege,20.0,7.0,13.0,3.0,116.8,141.0,128.0,106.0,119.98,107.0,123.0,0.35,8.168,72.0,2.234,10.865,9.478,9.245,8.245,0.892,9.863
2024,2023-24,Tyler,tylerjuniorcollege,34.0,27.0,9.0,5.0,245.7,248.0,202.0,171.0,257.08,203.0,314.0,0.75,6.264,94.0,2.056,9.084,11.502,9.417,7.436,0.79,7.399
2024,2023-24,UA Rich Mountain,uarichmountain,29.0,11.0,17.0,2.0,191.7,243.0,221.0,165.0,223.26,128.0,191.0,0.393,7.746,76.0,2.432,11.408,8.967,10.482,6.009,0.573,10.376
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10.0,3.0,6.0,0.0,67.7,79.0,71.0,47.0,56.71,43.0,67.0,0.333,6.248,94.0,2.005,10.502,8.907,7.539,5.716,0.758,9.439
2024,2023-24,USC Lancaster,usclancaster,19.0,17.0,16.0,1.0,204.2,267.0,239.0,204.0,261.37,151.0,202.0,0.515,8.991,65.0,2.588,11.768,8.903,11.52,6.655,0.578,10.534
2024,2023-24,USC Salkehatchie,uscsalkehatchie,20.0,1.0,12.0,1.0,142.9,256.0,245.0,203.0,236.14000000000001,141.0,84.0,0.077,12.785,46.0,3.444,16.123,5.29,14.872,8.88,0.597,15.43
2024,2023-24,USC Sumter,uscsumter,28.0,17.0,15.0,7.0,227.5,234.0,179.0,157.0,226.77,141.0,214.0,0.531,6.211,95.0,2.025,9.257,8.466,8.971,5.578,0.622,7.081
2024,2023-24,USC Union,uscunion,10.0,14.0,13.0,3.0,163.5,193.0,168.0,143.0,188.42,117.0,173.0,0.519,7.872,75.0,2.333,10.624,9.523,10.372,6.44,0.621,9.248
2024,2023-24,Utah State Eastern,utahstateeastern,29.0,13.0,14.0,1.0,215.0,206.0,154.0,127.0,159.32,144.0,227.0,0.481,5.316,111.0,1.699,8.623,9.502,6.669,6.028,0.904,6.447
2024,2023-24,Vernon,vernoncollege,32.0,19.0,12.0,7.0,207.2,233.0,204.0,158.0,187.7,150.0,230.0,0.613,6.863,86.0,2.03,10.121,9.99,8.153,6.515,0.799,8.861
2024,2023-24,Vincennes,vincennesuniversity,28.0,8.0,19.0,3.0,182.4,255.0,236.0,177.0,280.45,170.0,234.0,0.296,8.734,67.0,2.936,12.582,11.546,13.838,8.388,0.606,11.645
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,19.0,2.0,7.0,1.0,152.4,223.0,212.0,168.0,223.63,127.0,142.0,0.222,9.921,59.0,2.931,13.169,8.386,13.206,7.5,0.568,12.52
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,20.0,9.0,11.0,4.0,143.8,162.0,164.0,130.0,201.4,147.0,202.0,0.45,8.136,72.0,2.527,10.139,12.643,12.605,9.2,0.73,10.264
2024,2023-24,Wabash Valley,wabashvalleycollege,29.0,13.0,14.0,4.0,208.2,237.0,187.0,139.0,217.31,123.0,251.0,0.481,6.009,98.0,2.182,10.245,10.85,9.394,5.317,0.566,8.084
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,33.0,16.0,17.0,1.0,221.6,317.0,271.0,163.0,277.88,164.0,224.0,0.485,6.62,89.0,2.684,12.875,9.097,11.286,6.661,0.59,11.006
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,26.0,6.0,12.0,0.0,176.9,181.0,131.0,103.0,129.21,118.0,218.0,0.333,5.24,112.0,1.754,9.209,11.091,6.574,6.003,0.913,6.665
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,30.0,25.0,5.0,7.0,203.4,206.0,114.0,100.0,142.71,99.0,239.0,0.833,4.425,133.0,1.714,9.115,10.575,6.315,4.381,0.694,5.044
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,35.0,15.0,18.0,3.0,204.0,233.0,178.0,126.0,135.98,101.0,180.0,0.455,5.559,106.0,1.809,10.279,7.941,5.999,4.456,0.743,7.853
2024,2023-24,Walters State,waltersstatecommunitycollege,30.0,22.0,8.0,1.0,194.7,150.0,113.0,80.0,141.31,102.0,257.0,0.733,3.698,159.0,1.496,6.934,11.88,6.532,4.715,0.722,5.223
2024,2023-24,Waubonsee,waubonseecommunitycollege,2.0,8.0,5.0,1.0,88.0,87.0,91.0,73.0,99.38,96.0,123.0,0.615,7.466,79.0,2.118,8.898,12.58,10.164,9.818,0.966,9.307
2024,2023-24,Weatherford,weatherfordcollege,31.0,26.0,6.0,12.0,219.0,204.0,110.0,86.0,166.45,103.0,279.0,0.812,3.534,167.0,1.692,8.384,11.466,6.84,4.233,0.619,4.521
2024,2023-24,Westchester,westchestercommunitycollege,16.0,8.0,6.0,2.0,107.3,133.0,108.0,76.0,86.46000000000001,75.0,98.0,0.571,6.375,92.0,2.045,11.156,8.22,7.252,6.291,0.867,9.059
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,27.0,10.0,16.0,0.0,179.5,212.0,185.0,145.0,142.6,100.0,163.0,0.385,7.27,81.0,1.975,10.63,8.173,7.15,5.014,0.701,9.276
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,10.0,7.0,1.0,162.8,197.0,149.0,124.0,173.48,91.0,154.0,0.588,6.855,86.0,2.276,10.891,8.514,9.59,5.031,0.525,8.237
2024,2023-24,Western Tech,westerntechnicalcollege,8.0,0.0,3.0,0.0,43.7,52.0,52.0,44.0,24.169999999999998,23.0,35.0,0.0,9.062,65.0,1.743,10.709,7.208,4.978,4.737,0.952,10.709
2024,2023-24,Western Texas,westerntexascollege,0.0,10.0,17.0,6.0,168.4,306.0,238.0,191.0,286.46,121.0,182.0,0.37,10.208,58.0,3.518,16.354,9.727,15.31,6.467,0.422,12.72
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,3.0,11.0,0.0,83.7,112.0,106.0,84.0,101.51,69.0,71.0,0.214,9.032,65.0,2.551,12.043,7.634,10.915,7.419,0.68,11.398
2024,2023-24,Wharton County,whartoncountyjuniorcollege,30.0,18.0,9.0,5.0,226.6,221.0,140.0,112.0,175.84,102.0,226.0,0.667,4.448,132.0,1.751,8.778,8.976,6.984,4.051,0.58,5.56
2024,2023-24,Williston State,willistonstatecollege,24.0,17.0,6.0,2.0,142.8,124.0,86.0,80.0,109.42,86.0,229.0,0.739,5.042,117.0,1.635,7.815,14.433,6.896,5.42,0.786,5.42
2024,2023-24,Yavapai,yavapaicollege,32.0,16.0,17.0,3.0,220.3,297.0,270.0,231.0,331.93,174.0,270.0,0.485,9.437,62.0,2.855,12.133,11.03,13.56,7.108,0.524,11.03
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,18.0,1.0,13.0,165.5,192.0,152.0,85.0,168.71,93.0,203.0,0.947,4.622,138.0,2.18,10.441,11.039,9.175,5.057,0.551,8.266
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,22.0,8.0,15.0,2.0,166.7,176.0,151.0,133.0,139.37,126.0,174.0,0.348,7.181,89.0,1.892,9.502,9.394,7.524,6.803,0.904,8.152
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,100.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,13.0,5.0,2.0,133.3,148.0,95.0,92.0,139.69,97.0,135.0,0.722,6.212,102.0,2.158,9.992,9.115,9.431,6.549,0.694,6.414
2024,2023-24,Allen County,allencountycommunitycollege,3.0,15.0,14.0,1.0,179.4,221.0,188.0,155.0,258.49,142.0,205.0,0.517,7.776,82.0,2.673,11.087,10.284,12.968,7.124,0.549,9.431
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,63.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,27.0,13.0,15.0,3.0,206.7,223.0,194.0,136.0,154.34,140.0,228.0,0.464,5.922,107.0,1.826,9.71,9.927,6.72,6.096,0.907,8.447
2024,2023-24,Amarillo College,amarillocollege,27.0,17.0,9.0,1.0,189.4,207.0,171.0,124.0,157.43,154.0,241.0,0.654,5.892,108.0,1.924,9.836,11.452,7.481,7.318,0.978,8.126
2024,2023-24,Andrew,andrewcollege,31.0,15.0,13.0,3.0,191.4,254.0,200.0,154.0,161.85,79.0,163.0,0.536,7.241,88.0,2.173,11.944,7.665,7.611,3.715,0.488,9.404
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,87.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,28.0,14.0,14.0,4.0,177.1,207.0,212.0,146.0,250.5,176.0,189.0,0.5,7.42,86.0,2.583,10.519,9.605,12.73,8.944,0.703,10.774
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,65.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,32.0,25.0,7.0,3.0,235.7,256.0,155.0,133.0,197.66,110.0,218.0,0.781,5.078,125.0,1.925,9.775,8.324,7.547,4.2,0.557,5.919
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,10.0,7.0,15.0,0.0,144.8,215.0,252.0,185.0,274.0,179.0,145.0,0.318,11.499,55.0,3.377,13.363,9.012,17.03,11.126,0.653,15.663
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,21.0,2.0,15.0,0.0,113.7,223.0,218.0,174.0,206.54,98.0,88.0,0.118,13.773,46.0,3.778,17.652,6.966,16.349,7.757,0.474,17.256
2024,2023-24,Barton,bartoncommunitycollege,27.0,22.0,6.0,6.0,198.2,222.0,152.0,121.0,198.77,102.0,171.0,0.786,5.494,116.0,2.123,10.081,7.765,9.026,4.632,0.513,6.902
2024,2023-24,Baton Rouge,batonrougecommunitycollege,34.0,7.0,26.0,0.0,246.6,370.0,314.0,254.0,317.99,169.0,200.0,0.212,9.27,69.0,2.79,13.504,7.299,11.605,6.168,0.531,11.46
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,81.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,77.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,23.0,10.0,17.0,2.0,180.1,210.0,163.0,107.0,207.68,125.0,129.0,0.37,5.347,119.0,2.319,10.494,6.446,10.378,6.247,0.602,8.145
2024,2023-24,Bishop State,bishopstatecommunitycollege,27.0,16.0,12.0,5.0,172.1,194.0,141.0,99.0,162.32,89.0,137.0,0.571,5.177,123.0,2.07,10.145,7.164,8.489,4.654,0.548,7.374
2024,2023-24,Bismarck State,bismarckstatecollege,12.0,8.0,4.0,3.0,68.1,82.0,71.0,57.0,64.46,61.0,104.0,0.667,7.533,84.0,2.151,10.837,13.744,8.519,8.062,0.946,9.383
2024,2023-24,Black Hawk,blackhawkcollegemoline,17.0,10.0,5.0,2.0,97.8,90.0,62.0,50.0,54.43,47.0,112.0,0.667,4.601,138.0,1.477,8.282,10.307,5.009,4.325,0.863,5.706
2024,2023-24,Blinn,blinncollege,30.0,20.0,13.0,4.0,226.7,232.0,142.0,111.0,144.89,102.0,270.0,0.606,4.407,144.0,1.663,9.21,10.719,5.752,4.049,0.704,5.637
