season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,54.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,62.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,85.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,179.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,3.0,33.0,23.0,8.0,371.9,380.0,318.0,252.0,306.22,231.0,395.0,0.589,6.098,104.0,1.845,9.196,9.559,7.411,5.59,0.754,7.696
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.3,363.0,337.0,265.0,248.68,171.0,163.0,0.485,10.447,61.0,2.679,14.31,6.426,9.803,6.741,0.688,13.285
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,349.1,489.0,467.0,356.0,423.04,250.0,319.0,0.255,9.178,69.0,2.613,12.607,8.224,10.906,6.445,0.591,12.04
2024,2023-24,Rend Lake,rendlakecollege,55.0,25.0,28.0,13.0,424.5,466.0,341.0,275.0,355.55,249.0,402.0,0.472,5.83,109.0,1.935,9.88,8.523,7.538,5.279,0.7,7.23
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,32.0,16.0,15.0,3.0,199.7,209.0,199.0,132.0,189.25,137.0,246.0,0.516,5.949,106.0,1.994,9.419,11.087,8.529,6.174,0.724,8.968
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,82.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,32.0,16.0,16.0,1.0,191.0,282.0,222.0,191.0,194.8,119.0,136.0,0.5,9.0,70.0,2.496,13.288,6.408,9.179,5.607,0.611,10.461
2024,2023-24,Riverland,riverlandcommunitycollege,40.0,26.0,11.0,0.0,245.4,280.0,207.0,161.0,140.72,132.0,238.0,0.703,5.905,107.0,1.714,10.269,8.729,5.161,4.841,0.938,7.592
2024,2023-24,Roane State,roanestatecommunitycollege,54.0,4.0,16.0,2.0,341.0,417.0,316.0,279.0,334.9,244.0,304.0,0.2,7.364,86.0,2.205,11.006,8.023,8.839,6.44,0.729,8.34
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,28.0,13.0,8.0,291.2,310.0,233.0,188.0,271.46,187.0,309.0,0.683,5.81,109.0,1.997,9.581,9.55,8.39,5.78,0.689,7.201
2024,2023-24,Rock Valley,rockvalleycollege,61.0,44.0,15.0,10.0,379.9,345.0,234.0,156.0,253.93,172.0,478.0,0.746,3.696,171.0,1.577,8.173,11.324,6.016,4.075,0.677,5.544
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,90.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,13.0,12.0,33.0,4.0,318.2,420.0,423.0,293.0,357.79,231.0,248.0,0.267,8.287,76.0,2.444,11.879,7.014,10.12,6.534,0.646,11.964
2024,2023-24,Rose State,rosestatecollege,51.0,19.0,32.0,3.0,348.3,436.0,401.0,303.0,434.9,263.0,363.0,0.373,7.829,81.0,2.5,11.266,9.38,11.238,6.796,0.605,10.362
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,45.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,18.0,3.0,235.8,239.0,186.0,150.0,147.19,138.0,222.0,0.5,5.725,111.0,1.638,9.122,8.473,5.618,5.267,0.938,7.099
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,81.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,25.0,23.0,5.0,341.8,290.0,319.0,212.0,252.91,276.0,412.0,0.521,5.582,113.0,1.588,7.636,10.848,6.659,7.267,1.091,8.4
2024,2023-24,Salt Lake,saltlakecommunitycollege,50.0,38.0,12.0,10.0,344.9,314.0,172.0,131.0,196.9,173.0,384.0,0.76,3.418,185.0,1.481,8.194,10.02,5.138,4.514,0.879,4.488
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,31.0,16.0,11.0,381.7,360.0,328.0,241.0,428.88,316.0,498.0,0.66,5.682,111.0,2.067,8.488,11.742,10.112,7.451,0.737,7.734
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,95.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,122.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,54.0,29.0,22.0,7.0,397.5,452.0,308.0,244.0,330.65,184.0,410.0,0.569,5.525,115.0,1.969,10.234,9.283,7.486,4.166,0.556,6.974
2024,2023-24,Seminole State (OK),seminolestatecollegeok,50.0,35.0,15.0,3.0,382.5,391.0,295.0,241.0,319.68,239.0,371.0,0.7,5.671,112.0,1.858,9.2,8.729,7.522,5.624,0.748,6.941
2024,2023-24,Seward County,sewardcountycommunitycollege,55.0,30.0,24.0,2.0,403.9,522.0,400.0,329.0,247.0,163.0,322.0,0.556,7.331,86.0,1.904,11.632,7.175,5.504,3.632,0.66,8.913
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,56.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,56.0,39.0,17.0,11.0,412.6,422.0,265.0,207.0,283.72,196.0,399.0,0.696,4.515,140.0,1.71,9.205,8.703,6.189,4.275,0.691,5.78
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,364.1,455.0,309.0,239.0,296.51,202.0,335.0,0.679,5.908,107.0,2.064,11.247,8.281,7.329,4.993,0.681,7.638
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,94.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,22.0,24.0,7.0,377.5,433.0,333.0,230.0,453.97,221.0,422.0,0.478,5.483,116.0,2.35,10.323,10.061,10.823,5.269,0.487,7.939
2024,2023-24,South Mountain,southmountaincommunitycollege,59.0,33.0,25.0,11.0,459.1,486.0,306.0,259.0,341.07,236.0,484.0,0.569,5.077,125.0,1.802,9.527,9.488,6.686,4.626,0.692,5.999
2024,2023-24,South Suburban,southsuburbancollege,54.0,29.0,27.0,8.0,406.2,441.0,322.0,222.0,382.0,207.0,344.0,0.518,4.919,129.0,2.026,9.771,7.622,8.464,4.586,0.542,7.134
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,124.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,319.7,380.0,293.0,233.0,327.45,226.0,297.0,0.547,6.559,97.0,2.213,10.698,8.361,9.218,6.362,0.69,8.248
2024,2023-24,Southeastern,southeasterncommunitycollege,56.0,41.0,14.0,12.0,421.2,472.0,319.0,261.0,563.63,265.0,374.0,0.745,5.577,114.0,2.459,10.085,7.991,12.043,5.662,0.47,6.816
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,51.0,10.0,36.0,3.0,331.3,539.0,543.0,459.0,503.34,343.0,308.0,0.217,12.469,51.0,3.146,14.642,8.367,13.674,9.318,0.681,14.751
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,30.0,3.0,241.8,372.0,367.0,304.0,331.73,208.0,218.0,0.231,11.315,56.0,2.91,13.846,8.114,12.347,7.742,0.627,13.66
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,29.0,21.0,24.0,3.0,317.0,351.0,402.0,299.0,272.45,253.0,304.0,0.467,8.489,75.0,1.967,9.965,8.631,7.735,7.183,0.929,11.413
2024,2023-24,Southern Idaho,collegeofsouthernidaho,41.0,30.0,25.0,6.0,366.0,364.0,267.0,218.0,299.93,222.0,415.0,0.545,5.361,118.0,1.814,8.951,10.205,7.375,5.459,0.74,6.566
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,27.0,12.0,277.1,365.0,330.0,237.0,339.52,213.0,218.0,0.413,7.698,82.0,2.542,11.855,7.08,11.027,6.918,0.627,10.718
2024,2023-24,Southern Nevada,collegeofsouthernnevada,53.0,42.0,10.0,7.0,375.8,316.0,185.0,158.0,255.10999999999999,213.0,504.0,0.808,3.784,167.0,1.52,7.568,12.07,6.11,5.101,0.835,4.431
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,53.0,35.0,16.0,7.0,367.8,400.0,263.0,214.0,298.03,169.0,368.0,0.686,5.237,121.0,1.898,9.788,9.005,7.293,4.135,0.567,6.436
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,54.0,18.0,30.0,4.0,352.1,396.0,364.0,269.0,440.88,307.0,424.0,0.375,6.876,92.0,2.377,10.122,10.838,11.269,7.847,0.696,9.304
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,72.0,35.0,45.0,24.0,488.6,648.0,553.0,400.0,468.61,284.0,561.0,0.438,7.368,86.0,2.285,11.936,10.334,8.632,5.231,0.606,10.186
2024,2023-24,Southwest Virginia,southwestvirginia,40.0,0.0,20.0,0.0,214.0,453.0,634.0,530.0,576.96,344.0,200.0,0.0,22.29,28.0,4.813,19.051,8.411,24.265,14.467,0.596,26.664
2024,2023-24,Southwestern,southwesterncommunitycollege,81.0,27.0,64.0,18.0,532.3,873.0,807.0,583.0,701.01,353.0,514.0,0.297,9.857,64.0,2.957,14.76,8.691,11.853,5.968,0.504,13.645
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,54.0,35.0,19.0,7.0,383.0,443.0,340.0,239.0,335.03,231.0,401.0,0.648,5.616,113.0,2.031,10.41,9.423,7.873,5.428,0.689,7.99
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,166.0,38.0,160.0,6.0,918.2,1194.0,1077.0,911.0,727.9399999999999,578.0,940.0,0.192,8.929,71.0,2.093,11.703,9.214,7.135,5.665,0.794,10.557
2024,2023-24,Spoon River,spoonrivercollege,2.0,23.0,30.0,8.0,325.9,450.0,420.0,331.0,433.07,307.0,307.0,0.434,9.141,69.0,2.71,12.427,8.478,11.96,8.478,0.709,11.599
2024,2023-24,St. Charles,stcharlescommunitycollege,4.0,40.0,22.0,9.0,420.7,496.0,408.0,320.0,464.14,319.0,487.0,0.645,6.846,93.0,2.282,10.611,10.418,9.929,6.824,0.687,8.728
2024,2023-24,St. Clair County,stclaircountycommunitycollege,38.0,3.0,35.0,1.0,224.9,327.0,384.0,284.0,340.97,255.0,203.0,0.079,11.365,56.0,2.97,13.086,8.124,13.645,10.205,0.748,15.367
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,36.0,24.0,9.0,4.0,241.9,288.0,212.0,163.0,179.46,141.0,246.0,0.727,6.064,104.0,1.932,10.715,9.153,6.677,5.246,0.786,7.888
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,59.0,35.0,24.0,11.0,411.2,484.0,312.0,239.0,397.83,222.0,397.0,0.593,5.231,121.0,2.145,10.593,8.689,8.707,4.859,0.558,6.829
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,18.0,30.0,5.0,334.7,383.0,303.0,266.0,315.12,228.0,342.0,0.375,7.153,89.0,2.086,10.299,9.196,8.473,6.131,0.724,8.148
2024,2023-24,St. Petersburg,stpetersburgcollege,55.0,17.0,28.0,4.0,406.0,596.0,478.0,401.0,496.73,337.0,369.0,0.378,8.889,71.0,2.691,13.212,8.18,11.011,7.47,0.678,10.596
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,106.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,53.0,20.0,28.0,4.0,340.7,460.0,395.0,318.0,415.88,214.0,323.0,0.417,8.4,75.0,2.571,12.151,8.532,10.986,5.653,0.515,10.434
2024,2023-24,Suffolk County,suffolkcc,46.0,30.0,17.0,3.0,310.4,307.0,273.0,218.0,214.51,215.0,365.0,0.638,6.321,100.0,1.68,8.901,10.583,6.22,6.234,1.002,7.916
2024,2023-24,Sullivan County,sullivancountycommunitycollege,35.0,23.0,11.0,3.0,245.7,263.0,194.0,152.0,182.26,161.0,272.0,0.676,5.568,114.0,1.812,9.634,9.963,6.676,5.897,0.883,7.106
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,165.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,39.0,21.0,15.0,8.0,276.1,330.0,225.0,148.0,218.85,159.0,248.0,0.583,4.824,131.0,1.988,10.757,8.084,7.134,5.183,0.727,7.334
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,90.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,56.0,30.0,25.0,6.0,389.1,420.0,303.0,235.0,342.4,241.0,387.0,0.545,5.436,117.0,1.959,9.715,8.951,7.92,5.574,0.704,7.008
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,210.8,322.0,301.0,204.0,225.22,160.0,152.0,0.522,8.71,73.0,2.596,13.748,6.49,9.616,6.831,0.71,12.851
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,82.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,48.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,18.0,29.0,2.0,367.4,605.0,586.0,440.0,506.48,347.0,364.0,0.383,10.778,59.0,3.025,14.82,8.917,12.407,8.5,0.685,14.355
2024,2023-24,Triton,tritoncollege,50.0,12.0,17.0,5.0,328.5,377.0,319.0,247.0,299.01,234.0,361.0,0.414,6.767,94.0,2.058,10.329,9.89,8.192,6.411,0.783,8.74
2024,2023-24,Tyler,tylerjuniorcollege,52.0,36.0,18.0,8.0,371.8,402.0,311.0,256.0,442.09,305.0,444.0,0.667,6.197,102.0,2.27,9.731,10.748,10.701,7.383,0.69,7.528
2024,2023-24,UA Rich Mountain,uarichmountain,50.0,28.0,24.0,4.0,345.2,395.0,320.0,245.0,315.11,188.0,326.0,0.538,6.388,99.0,2.057,10.298,8.499,8.215,4.902,0.597,8.343
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,29.0,16.0,12.0,1.0,199.7,213.0,168.0,120.0,136.71,105.0,190.0,0.571,5.408,117.0,1.751,9.599,8.563,6.161,4.732,0.768,7.571
2024,2023-24,USC Lancaster,usclancaster,37.0,24.0,25.0,1.0,352.8,498.0,398.0,339.0,424.0,234.0,349.0,0.49,8.648,73.0,2.613,12.704,8.903,10.816,5.969,0.552,10.153
2024,2023-24,USC Salkehatchie,uscsalkehatchie,41.0,2.0,21.0,1.0,253.8,457.0,455.0,387.0,423.11,248.0,163.0,0.087,13.723,46.0,3.468,16.206,5.78,15.004,8.794,0.586,16.135
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.9,422.0,327.0,271.0,406.34,240.0,366.0,0.491,6.114,104.0,2.077,9.521,8.258,9.168,5.415,0.591,7.378
2024,2023-24,USC Union,uscunion,26.0,17.0,21.0,4.0,279.4,376.0,347.0,298.0,359.11,213.0,256.0,0.447,9.599,66.0,2.631,12.112,8.246,11.568,6.861,0.593,11.178
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,86.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,94.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,61.0,11.0,41.0,3.0,404.3,601.0,546.0,403.0,595.1,378.0,421.0,0.212,8.971,71.0,2.958,13.379,9.372,13.247,8.415,0.635,12.154
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,76.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,74.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,55.0,34.0,19.0,8.0,395.0,419.0,290.0,226.0,400.04,215.0,513.0,0.642,5.149,123.0,2.074,9.547,11.689,9.115,4.899,0.537,6.608
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,50.0,27.0,25.0,1.0,359.8,500.0,432.0,296.0,409.01,284.0,341.0,0.519,7.404,86.0,2.526,12.507,8.53,10.231,7.104,0.694,10.806
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,54.0,16.0,22.0,1.0,377.7,428.0,297.0,246.0,301.01,236.0,379.0,0.421,5.862,108.0,1.93,10.199,9.031,7.173,5.624,0.784,7.077
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,41.0,8.0,7.0,332.4,329.0,175.0,143.0,173.88,143.0,351.0,0.837,3.872,164.0,1.513,8.908,9.504,4.708,3.872,0.822,4.738
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,41.0,15.0,29.0,4.0,268.0,360.0,290.0,212.0,278.6,155.0,223.0,0.341,7.119,89.0,2.383,12.09,7.489,9.356,5.205,0.556,9.739
2024,2023-24,Walters State,waltersstatecommunitycollege,58.0,44.0,14.0,6.0,378.5,319.0,206.0,155.0,282.01,187.0,503.0,0.759,3.686,172.0,1.588,7.585,11.96,6.706,4.446,0.663,4.898
2024,2023-24,Waubonsee,waubonseecommunitycollege,17.0,22.0,30.0,2.0,322.4,342.0,336.0,263.0,350.46,301.0,342.0,0.423,7.342,86.0,2.148,9.547,9.547,9.783,8.403,0.859,9.38
2024,2023-24,Weatherford,weatherfordcollege,56.0,43.0,13.0,19.0,380.1,318.0,198.0,140.0,259.44,201.0,469.0,0.768,3.315,191.0,1.519,7.53,11.105,6.143,4.759,0.775,4.688
2024,2023-24,Westchester,westchestercommunitycollege,39.0,26.0,14.0,4.0,283.8,335.0,251.0,160.0,201.53,186.0,283.0,0.65,5.074,125.0,1.891,10.624,8.975,6.391,5.899,0.923,7.96
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,55.0,26.0,28.0,6.0,382.5,472.0,392.0,324.0,284.85,194.0,356.0,0.481,7.624,83.0,1.979,11.106,8.376,6.702,4.565,0.681,9.224
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,3.0,20.0,10.0,1.0,379.3,447.0,321.0,239.0,323.45,193.0,381.0,0.667,5.671,112.0,2.031,10.606,9.04,7.675,4.579,0.597,7.617
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,58.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,6.0,31.0,36.0,11.0,421.1,660.0,597.0,477.0,605.51,298.0,422.0,0.463,10.195,62.0,3.005,14.106,9.019,12.941,6.369,0.492,12.759
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,83.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,55.0,30.0,24.0,8.0,412.7,447.0,304.0,238.0,339.46999999999997,206.0,406.0,0.556,5.19,122.0,1.906,9.748,8.854,7.403,4.492,0.607,6.63
2024,2023-24,Williston State,willistonstatecollege,50.0,36.0,14.0,5.0,308.2,302.0,224.0,187.0,257.77,194.0,420.0,0.72,5.461,116.0,1.816,8.819,12.265,7.527,5.665,0.753,6.541
2024,2023-24,Yavapai,yavapaicollege,54.0,28.0,26.0,4.0,359.0,427.0,373.0,319.0,413.26,279.0,413.0,0.519,7.997,79.0,2.341,10.705,10.354,10.36,6.994,0.675,9.351
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,129.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,36.0,18.0,25.0,5.0,295.4,326.0,248.0,215.0,241.46,191.0,310.0,0.419,6.55,97.0,1.921,9.932,9.445,7.357,5.819,0.791,7.556
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,33.0,23.0,9.0,3.0,230.9,221.0,149.0,138.0,165.26,146.0,308.0,0.719,5.379,118.0,1.673,8.614,12.005,6.441,5.691,0.883,5.808
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,9.0,25.0,45.0,3.0,423.8,575.0,492.0,406.0,523.37,297.0,446.0,0.357,8.622,74.0,2.592,12.211,9.471,11.115,6.307,0.567,10.448
2024,2023-24,Alpena,alpenacommunitycollege,21.0,6.0,18.0,1.0,230.9,303.0,278.0,186.0,252.75,164.0,197.0,0.25,7.25,88.0,2.407,11.81,7.679,9.852,6.392,0.649,10.836
2024,2023-24,Alvin,alvincommunitycollege,52.0,18.0,34.0,3.0,374.9,439.0,385.0,293.0,384.02,286.0,394.0,0.346,7.034,90.0,2.195,10.539,9.459,9.219,6.866,0.745,9.242
2024,2023-24,Amarillo College,amarillocollege,54.0,28.0,25.0,1.0,352.8,434.0,383.0,281.0,360.65,271.0,395.0,0.528,7.168,89.0,2.252,11.071,10.077,9.2,6.913,0.751,9.77
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,70.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,6.0,22.0,28.0,4.0,345.4,447.0,371.0,285.0,373.51,227.0,340.0,0.44,7.426,85.0,2.376,11.647,8.859,9.732,5.915,0.608,9.667
2024,2023-24,Anne Arundel,annearundelcommunitycollege,51.0,28.0,23.0,11.0,320.2,361.0,346.0,255.0,404.69,295.0,339.0,0.549,7.167,89.0,2.391,10.147,9.528,11.375,8.292,0.729,9.725
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,52.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,52.0,37.0,17.0,4.0,393.5,451.0,274.0,238.0,311.52,183.0,319.0,0.685,5.443,117.0,1.938,10.315,7.296,7.125,4.186,0.587,6.267
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,43.0,10.0,36.0,1.0,360.6,517.0,616.0,469.0,526.42,402.0,337.0,0.217,11.705,54.0,2.894,12.903,8.411,13.139,10.033,0.764,15.374
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23.0,2.0,13.0,0.0,163.2,321.0,328.0,264.0,319.03,159.0,118.0,0.133,14.559,44.0,3.922,17.702,6.507,17.594,8.768,0.498,18.088
2024,2023-24,Barton,bartoncommunitycollege,56.0,37.0,19.0,11.0,390.5,481.0,330.0,269.0,356.87,176.0,315.0,0.661,6.2,102.0,2.146,11.086,7.26,8.225,4.056,0.493,7.606
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,73.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,20.0,30.0,5.0,339.6,388.0,327.0,231.0,370.44,235.0,270.0,0.4,6.122,104.0,2.233,10.283,7.155,9.817,6.228,0.634,8.666
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,113.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,50.0,40.0,8.0,11.0,314.8,260.0,188.0,140.0,159.32,174.0,409.0,0.833,4.003,159.0,1.332,7.433,11.693,4.555,4.975,1.092,5.375
