season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,1.0,6.0,0.0,49.8,70.0,64.0,48.0,80.98,51.0,77.0,0.143,8.675,66.0,3.032,12.651,13.916,14.635,9.217,0.63,11.566
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,1.0,2.0,0.0,16.5,22.0,23.0,20.0,26.89,16.0,22.0,0.333,10.909,52.0,2.963,12.0,12.0,14.667,8.727,0.595,12.545
2024,2023-24,St. Petersburg,stpetersburgcollege,14.0,5.0,9.0,1.0,96.7,96.0,82.0,73.0,78.8,88.0,107.0,0.357,6.794,84.0,1.808,8.935,9.959,7.334,8.19,1.117,7.632
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,14.0,9.0,5.0,3.0,99.5,119.0,91.0,71.0,109.06,90.0,128.0,0.643,6.422,89.0,2.292,10.764,11.578,9.865,8.141,0.825,8.231
2024,2023-24,State Fair,statefaircommunitycollege,9.0,6.0,3.0,0.0,52.800000000000004,56.0,57.0,46.0,73.1,37.0,56.0,0.667,7.841,73.0,2.445,9.545,9.545,12.46,6.307,0.506,9.716
2024,2023-24,Tallahassee,tallahasseecommunitycollege,12.0,6.0,8.0,0.0,109.6,148.0,111.0,86.0,95.01,64.0,129.0,0.429,7.062,81.0,2.217,12.153,10.593,7.802,5.255,0.674,9.115
2024,2023-24,Temple,templecollege,16.0,10.0,3.0,1.0,85.6,105.0,83.0,51.0,99.58,71.0,73.0,0.769,5.362,106.0,2.39,11.04,7.675,10.47,7.465,0.713,8.727
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,3.0,1.0,3.0,0.0,23.6,29.0,16.0,12.0,27.83,16.0,28.0,0.25,4.576,124.0,2.408,11.059,10.678,10.613,6.102,0.575,6.102
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,4.0,2.0,0.0,54.800000000000004,79.0,84.0,64.0,110.55,70.0,63.0,0.667,10.511,54.0,3.459,12.974,10.347,18.156,11.496,0.633,13.796
2024,2023-24,Tyler,tylerjuniorcollege,9.0,10.0,2.0,2.0,82.8,74.0,69.0,60.0,105.32,74.0,100.0,0.833,6.522,87.0,2.166,8.043,10.87,11.448,8.043,0.703,7.5
2024,2023-24,USC Lancaster,usclancaster,5.0,10.0,3.0,0.0,97.4,101.0,83.0,66.0,103.92,56.0,131.0,0.769,6.099,93.0,2.104,9.333,12.105,9.602,5.175,0.539,7.669
2024,2023-24,USC Salkehatchie,uscsalkehatchie,7.0,1.0,2.0,1.0,52.9,66.0,71.0,62.0,58.57,49.0,39.0,0.333,10.548,54.0,2.355,11.229,6.635,9.965,8.336,0.837,12.079
2024,2023-24,USC Sumter,uscsumter,10.0,5.0,8.0,2.0,88.5,99.0,76.0,65.0,95.83,59.0,79.0,0.385,6.61,86.0,2.201,10.068,8.034,9.745,6.0,0.616,7.729
2024,2023-24,USC Union,uscunion,0.0,9.0,2.0,2.0,65.3,63.0,62.0,51.0,72.59,46.0,89.0,0.818,7.029,81.0,2.076,8.683,12.266,10.005,6.34,0.634,8.545
2024,2023-24,Utah State Eastern,utahstateeastern,9.0,3.0,4.0,0.0,69.5,65.0,63.0,53.0,69.85,63.0,67.0,0.429,6.863,83.0,1.94,8.417,8.676,9.045,8.158,0.902,8.158
2024,2023-24,Vernon,vernoncollege,17.0,13.0,3.0,4.0,101.9,98.0,69.0,52.0,78.58,61.0,132.0,0.812,4.593,124.0,1.733,8.656,11.658,6.94,5.388,0.776,6.094
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,6.0,2.0,4.0,2.0,41.9,44.0,36.0,29.0,36.1,29.0,50.0,0.333,6.229,91.0,1.912,9.451,10.74,7.754,6.229,0.803,7.733
2024,2023-24,Wabash Valley,wabashvalleycollege,15.0,9.0,6.0,3.0,103.7,104.0,92.0,63.0,99.59,64.0,133.0,0.6,5.468,104.0,1.963,9.026,11.543,8.643,5.554,0.643,7.985
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,11.0,1.0,4.0,0.0,72.5,70.0,54.0,38.0,51.03,38.0,88.0,0.2,4.717,121.0,1.669,8.69,10.924,6.335,4.717,0.745,6.703
2024,2023-24,Walters State,waltersstatecommunitycollege,14.0,8.0,6.0,1.0,82.2,80.0,64.0,50.0,83.86,47.0,111.0,0.571,5.474,104.0,1.993,8.759,12.153,9.182,5.146,0.56,7.007
2024,2023-24,Weatherford,weatherfordcollege,13.0,8.0,4.0,3.0,87.8,89.0,56.0,46.0,94.19,47.0,144.0,0.667,4.715,121.0,2.086,9.123,14.761,9.655,4.818,0.499,5.74
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,8.0,1.0,7.0,0.0,55.2,63.0,54.0,39.0,43.67,34.0,36.0,0.125,6.359,89.0,1.932,10.272,5.87,7.12,5.543,0.779,8.804
2024,2023-24,Western Texas,westerntexascollege,0.0,4.0,6.0,2.0,56.0,102.0,82.0,62.0,69.62,36.0,56.0,0.4,9.964,57.0,3.065,16.393,9.0,11.189,5.786,0.517,13.179
2024,2023-24,Wharton County,whartoncountyjuniorcollege,13.0,10.0,3.0,4.0,105.1,83.0,41.0,37.0,67.94,41.0,124.0,0.769,3.168,180.0,1.436,7.108,10.618,5.818,3.511,0.603,3.511
2024,2023-24,Yavapai,yavapaicollege,12.0,5.0,6.0,3.0,81.7,97.0,85.0,79.0,80.7,56.0,103.0,0.455,8.703,65.0,2.175,10.685,11.346,8.89,6.169,0.694,9.364
