season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,8.0,8.0,1.0,1.0,64.9,36.0,24.0,15.0,36.32,41.0,102.0,0.889,2.08,279.0,1.114,4.992,14.145,5.037,5.686,1.129,3.328
2024,2023-24,Ranger,rangercollege,3.0,15.0,7.0,5.0,156.4,132.0,103.0,80.0,83.89,72.0,187.0,0.682,4.604,126.0,1.38,7.596,10.761,4.827,4.143,0.858,5.927
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,1.0,1.0,1.0,14.0,18.0,21.0,12.0,18.0,14.0,6.0,0.5,7.714,75.0,2.571,11.571,3.857,11.571,9.0,0.778,13.5
2024,2023-24,Redlands,redlandscommunitycollege,0.0,4.0,18.0,0.0,131.9,191.0,222.0,151.0,184.19,103.0,125.0,0.182,10.303,56.0,2.845,13.033,8.529,12.568,7.028,0.559,15.148
2024,2023-24,Rend Lake,rendlakecollege,17.0,9.0,8.0,2.0,125.4,124.0,95.0,80.0,84.58,77.0,121.0,0.529,5.742,101.0,1.663,8.9,8.684,6.07,5.526,0.91,6.818
2024,2023-24,Richard Bland,richardblandcollege,11.0,8.0,1.0,3.0,89.9,102.0,73.0,60.0,88.36,63.0,82.0,0.889,6.007,97.0,2.117,10.211,8.209,8.846,6.307,0.713,7.308
2024,2023-24,Ridgewater,ridgewatercollege,3.0,2.0,1.0,0.0,20.5,22.0,24.0,16.0,12.25,17.0,17.0,0.667,7.024,83.0,1.671,9.659,7.463,5.378,7.463,1.388,10.537
2024,2023-24,Roane State,roanestatecommunitycollege,16.0,6.0,4.0,2.0,108.4,162.0,143.0,122.0,150.83,79.0,108.0,0.6,10.129,57.0,2.886,13.45,8.967,12.523,6.559,0.524,11.873
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,5.0,3.0,2.0,0.0,31.2,33.0,28.0,28.0,50.54,18.0,23.0,0.6,8.077,72.0,2.678,9.519,6.635,14.579,5.192,0.356,8.077
2024,2023-24,Rock Valley,rockvalleycollege,8.0,4.0,4.0,2.0,56.8,51.0,44.0,25.0,40.68,30.0,69.0,0.5,3.961,147.0,1.614,8.081,10.933,6.446,4.754,0.737,6.972
2024,2023-24,Rockingham,rockinghamcommunitycollege,20.0,3.0,9.0,1.0,122.60000000000001,188.0,159.0,128.0,155.32,98.0,88.0,0.25,9.396,62.0,2.8,13.801,6.46,11.402,7.194,0.631,11.672
2024,2023-24,Rockland,rocklandcommunitycollege,1.0,1.0,6.0,0.0,43.2,48.0,51.0,30.0,40.17,31.0,36.0,0.143,6.25,93.0,2.041,10.0,7.5,8.369,6.458,0.772,10.625
2024,2023-24,Rose State,rosestatecollege,17.0,7.0,10.0,1.0,119.3,127.0,127.0,85.0,134.5,76.0,125.0,0.412,6.412,91.0,2.192,9.581,9.43,10.147,5.733,0.565,9.581
2024,2023-24,SUNY Adirondack,sunyadirondack,5.0,2.0,3.0,1.0,33.4,24.0,20.0,14.0,20.759999999999998,22.0,32.0,0.4,3.772,154.0,1.34,6.467,8.623,5.594,5.928,1.06,5.389
2024,2023-24,Salem,salemcommunitycollege,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,16.0,14.0,2.0,2.0,107.7,84.0,42.0,31.0,65.48,49.0,133.0,0.875,2.591,224.0,1.388,7.019,11.114,5.472,4.095,0.748,3.51
2024,2023-24,San Jacinto,sanjacintocollegenorth,18.0,6.0,9.0,4.0,131.5,136.0,126.0,96.0,156.78,125.0,181.0,0.4,6.57,88.0,2.226,9.308,12.388,10.73,8.555,0.797,8.624
2024,2023-24,Santa Fe,santafecollege,6.0,14.0,9.0,4.0,170.5,177.0,139.0,102.0,183.75,140.0,224.0,0.609,5.384,108.0,2.116,9.343,11.824,9.699,7.39,0.762,7.337
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,70.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,8.0,2.0,5.0,0.0,45.300000000000004,61.0,67.0,48.0,50.83,38.0,51.0,0.286,9.536,61.0,2.469,12.119,10.132,10.099,7.55,0.748,13.311
2024,2023-24,Scottsdale,scottsdalecommunitycollege,17.0,7.0,11.0,3.0,140.9,151.0,112.0,69.0,109.78,68.0,148.0,0.389,4.407,132.0,1.851,9.645,9.454,7.012,4.344,0.619,7.154
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,22.0,13.0,9.0,4.0,154.9,164.0,120.0,95.0,123.85,72.0,158.0,0.591,5.52,105.0,1.858,9.529,9.18,7.196,4.183,0.581,6.972
2024,2023-24,Seminole State (OK),seminolestatecollegeok,18.0,11.0,7.0,1.0,130.2,116.0,99.0,81.0,85.6,72.0,138.0,0.611,5.599,104.0,1.548,8.018,9.539,5.917,4.977,0.841,6.843
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,7.0,7.0,0.0,106.2,146.0,118.0,96.0,79.21,54.0,104.0,0.5,8.136,71.0,2.121,12.373,8.814,6.713,4.576,0.682,10.0
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,4.0,4.0,1.0,59.8,91.0,90.0,64.0,108.52,39.0,62.0,0.5,9.632,60.0,3.336,13.696,9.331,16.332,5.87,0.359,13.545
2024,2023-24,Shelton State,sheltonstatecommunitycollege,15.0,6.0,9.0,3.0,118.4,140.0,105.0,86.0,94.26,53.0,129.0,0.4,6.537,89.0,1.979,10.642,9.806,7.165,4.029,0.562,7.981
2024,2023-24,Snead State,sneadstatecommunitycollege,16.0,9.0,7.0,1.0,106.10000000000001,136.0,107.0,81.0,125.37,72.0,94.0,0.562,6.871,84.0,2.463,11.536,7.974,10.635,6.107,0.574,9.076
2024,2023-24,South Florida State,southfloridastatecollege,22.0,11.0,12.0,2.0,156.9,205.0,159.0,109.0,194.82,88.0,170.0,0.478,6.252,93.0,2.548,11.759,9.751,11.175,5.048,0.452,9.12
2024,2023-24,South Georgia State,southgeorgiastatecollege,1.0,11.0,12.0,2.0,155.6,189.0,151.0,108.0,213.72,100.0,185.0,0.478,6.247,93.0,2.588,10.932,10.701,12.362,5.784,0.468,8.734
2024,2023-24,South Mountain,southmountaincommunitycollege,21.0,10.0,14.0,4.0,166.1,176.0,119.0,104.0,113.98,100.0,186.0,0.417,5.635,103.0,1.746,9.536,10.078,6.176,5.418,0.877,6.448
2024,2023-24,South Suburban,southsuburbancollege,10.0,7.0,4.0,2.0,68.6,75.0,59.0,44.0,57.21,33.0,53.0,0.636,5.773,101.0,1.927,9.84,6.953,7.506,4.329,0.577,7.741
2024,2023-24,Southeast,southeastcommunitycollege,12.0,6.0,6.0,1.0,80.3,87.0,83.0,75.0,122.33,64.0,99.0,0.5,8.406,69.0,2.607,9.751,11.096,13.711,7.173,0.523,9.303
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,19.0,12.0,14.0,3.0,161.3,197.0,169.0,129.0,156.05,114.0,148.0,0.462,7.198,81.0,2.189,10.992,8.258,8.707,6.361,0.731,9.43
2024,2023-24,Southeastern,southeasterncommunitycollege,15.0,11.0,3.0,2.0,110.7,128.0,79.0,67.0,95.97,57.0,85.0,0.786,5.447,107.0,2.023,10.407,6.911,7.802,4.634,0.594,6.423
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,16.0,5.0,11.0,0.0,96.6,154.0,137.0,117.0,127.77,96.0,98.0,0.312,10.901,53.0,2.917,14.348,9.13,11.904,8.944,0.751,12.764
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,7.0,5.0,6.0,1.0,89.0,115.0,114.0,90.0,114.62,75.0,94.0,0.455,9.101,64.0,2.58,11.629,9.506,11.591,7.584,0.654,11.528
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,0.0,5.0,7.0,2.0,83.7,82.0,88.0,73.0,62.91,69.0,86.0,0.417,7.849,74.0,1.731,8.817,9.247,6.765,7.419,1.097,9.462
2024,2023-24,Southern Idaho,collegeofsouthernidaho,9.0,14.0,7.0,3.0,138.7,123.0,98.0,75.0,130.33,87.0,170.0,0.667,4.867,119.0,1.826,7.981,11.031,8.457,5.645,0.668,6.359
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,11.0,2.0,10.0,1.0,73.9,118.0,125.0,83.0,142.73,73.0,54.0,0.167,10.108,57.0,3.528,14.371,6.576,17.383,8.89,0.511,15.223
2024,2023-24,Southern Nevada,collegeofsouthernnevada,17.0,10.0,7.0,3.0,133.1,114.0,62.0,54.0,86.32,63.0,167.0,0.588,3.651,159.0,1.505,7.708,11.292,5.837,4.26,0.73,4.192
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,17.0,9.0,3.0,3.0,121.2,132.0,71.0,60.0,103.84,60.0,126.0,0.75,4.455,130.0,1.946,9.802,9.356,7.711,4.455,0.578,5.272
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,23.0,11.0,12.0,5.0,157.3,162.0,141.0,115.0,157.45,131.0,208.0,0.478,6.58,88.0,2.031,9.269,11.901,9.009,7.495,0.832,8.067
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,22.0,10.0,12.0,7.0,152.2,175.0,138.0,95.0,130.66,90.0,193.0,0.455,5.618,103.0,2.008,10.348,11.413,7.726,5.322,0.689,8.16
2024,2023-24,Southwest Virginia,southwestvirginia,13.0,0.0,3.0,0.0,74.8,154.0,252.0,188.0,235.76,150.0,73.0,0.0,22.62,26.0,5.211,18.529,8.783,28.367,18.048,0.636,30.321
2024,2023-24,Southwestern,southwesterncommunitycollege,17.0,6.0,10.0,4.0,102.4,150.0,110.0,85.0,124.7,78.0,88.0,0.375,7.471,78.0,2.683,13.184,7.734,10.96,6.855,0.626,9.668
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,15.0,8.0,7.0,3.0,104.0,113.0,94.0,66.0,103.18,72.0,107.0,0.533,5.712,102.0,2.079,9.779,9.26,8.929,6.231,0.698,8.135
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,21.0,14.0,6.0,1.0,124.0,118.0,99.0,75.0,118.59,70.0,163.0,0.7,5.444,107.0,1.908,8.565,11.831,8.607,5.081,0.59,7.185
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,2.0,5.0,75.8,83.0,71.0,56.0,79.89,59.0,88.0,0.846,6.649,87.0,2.149,9.855,10.449,9.486,7.005,0.739,8.43
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,10.0,7.0,1.0,119.6,123.0,106.0,76.0,114.05,88.0,151.0,0.588,5.719,102.0,1.982,9.256,11.363,8.582,6.622,0.772,7.977
2024,2023-24,St. Clair County,stclaircountycommunitycollege,5.0,1.0,4.0,1.0,24.6,34.0,53.0,47.0,51.37,47.0,26.0,0.2,17.195,34.0,3.47,12.439,9.512,18.794,17.195,0.915,19.39
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,6.0,3.0,3.0,1.0,37.2,38.0,30.0,26.0,25.98,25.0,48.0,0.5,6.29,92.0,1.72,9.194,11.613,6.285,6.048,0.962,7.258
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,24.0,13.0,10.0,4.0,162.3,172.0,98.0,76.0,147.72,88.0,174.0,0.565,4.214,138.0,1.97,9.538,9.649,8.191,4.88,0.596,5.434
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,2.0,8.0,0.0,68.4,72.0,55.0,47.0,60.33,45.0,71.0,0.2,6.184,94.0,1.935,9.474,9.342,7.938,5.921,0.746,7.237
2024,2023-24,St. Petersburg,stpetersburgcollege,21.0,7.0,14.0,3.0,157.0,186.0,149.0,131.0,147.49,117.0,157.0,0.333,7.51,77.0,2.124,10.662,9.0,8.455,6.707,0.793,8.541
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,22.0,14.0,8.0,4.0,160.6,174.0,131.0,102.0,159.38,138.0,218.0,0.636,5.716,102.0,2.076,9.751,12.217,8.932,7.733,0.866,7.341
2024,2023-24,State Fair,statefaircommunitycollege,18.0,10.0,7.0,0.0,114.4,153.0,142.0,113.0,155.77,72.0,126.0,0.588,8.89,65.0,2.699,12.037,9.913,12.255,5.664,0.462,11.171
2024,2023-24,Suffolk County,suffolkcc,8.0,1.0,7.0,0.0,47.2,66.0,70.0,52.0,54.8,44.0,56.0,0.125,9.915,59.0,2.559,12.585,10.678,10.449,8.39,0.803,13.347
2024,2023-24,Surry,surrycommunitycollege,2.0,14.0,1.0,4.0,116.7,105.0,65.0,47.0,89.57,76.0,113.0,0.933,3.625,160.0,1.667,8.098,8.715,6.908,5.861,0.848,5.013
2024,2023-24,Sussex County,sussexcountycommunitycollege,1.0,1.0,0.0,0.0,8.3,6.0,6.0,6.0,8.33,6.0,17.0,1.0,6.506,89.0,1.727,6.506,18.434,9.033,6.506,0.72,6.506
2024,2023-24,Tallahassee,tallahasseecommunitycollege,23.0,14.0,12.0,3.0,188.0,241.0,184.0,130.0,159.01,113.0,213.0,0.538,6.223,93.0,2.128,11.537,10.197,7.612,5.41,0.711,8.809
2024,2023-24,Temple,templecollege,20.0,12.0,5.0,4.0,135.9,160.0,120.0,82.0,150.62,102.0,124.0,0.706,5.43,107.0,2.286,10.596,8.212,9.975,6.755,0.677,7.947
2024,2023-24,Terra State,terrastate,1.0,1.0,2.0,0.0,19.900000000000002,26.0,32.0,17.0,20.96,25.0,13.0,0.333,7.688,76.0,2.36,11.759,5.879,9.479,11.307,1.193,14.472
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,17.0,12.0,5.0,0.0,108.7,116.0,75.0,57.0,78.33,54.0,141.0,0.706,4.719,123.0,1.788,9.604,11.674,6.485,4.471,0.689,6.21
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,4.0,5.0,1.0,79.1,153.0,173.0,129.0,202.54,116.0,88.0,0.444,14.678,40.0,4.495,17.408,10.013,23.045,13.198,0.573,19.684
2024,2023-24,Triton,tritoncollege,10.0,4.0,6.0,2.0,54.1,53.0,56.0,43.0,54.76,51.0,54.0,0.4,7.153,81.0,1.992,8.817,8.983,9.11,8.484,0.931,9.316
2024,2023-24,Tyler,tylerjuniorcollege,24.0,20.0,5.0,3.0,177.3,173.0,134.0,117.0,163.28,137.0,225.0,0.8,5.939,98.0,1.897,8.782,11.421,8.288,6.954,0.839,6.802
2024,2023-24,UA Rich Mountain,uarichmountain,20.0,4.0,15.0,1.0,127.60000000000001,184.0,187.0,138.0,177.07,88.0,131.0,0.211,9.734,60.0,2.83,12.978,9.24,12.489,6.207,0.497,13.19
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,4.0,0.0,4.0,0.0,24.4,25.0,20.0,12.0,20.82,13.0,17.0,0.0,4.426,131.0,1.878,9.221,6.27,7.68,4.795,0.624,7.377
2024,2023-24,USC Lancaster,usclancaster,9.0,16.0,6.0,1.0,144.0,157.0,131.0,105.0,161.39000000000001,87.0,167.0,0.727,6.562,88.0,2.211,9.812,10.438,10.087,5.438,0.539,8.188
2024,2023-24,USC Salkehatchie,uscsalkehatchie,10.0,1.0,5.0,1.0,87.9,147.0,139.0,111.0,127.02,75.0,52.0,0.167,11.365,51.0,3.117,15.051,5.324,13.005,7.679,0.59,14.232
2024,2023-24,USC Sumter,uscsumter,19.0,13.0,10.0,6.0,170.7,174.0,121.0,104.0,153.73,89.0,169.0,0.565,5.483,106.0,1.92,9.174,8.91,8.105,4.692,0.579,6.38
2024,2023-24,USC Union,uscunion,2.0,12.0,7.0,3.0,117.6,110.0,100.0,82.0,117.14,85.0,141.0,0.632,6.276,92.0,1.931,8.418,10.791,8.965,6.505,0.726,7.653
2024,2023-24,Utah State Eastern,utahstateeastern,17.0,10.0,5.0,0.0,123.7,95.0,73.0,62.0,78.49,83.0,152.0,0.667,4.511,129.0,1.403,6.912,11.059,5.711,6.039,1.057,5.311
2024,2023-24,Vernon,vernoncollege,22.0,15.0,7.0,5.0,139.8,160.0,126.0,97.0,126.38,92.0,170.0,0.682,6.245,93.0,2.048,10.3,10.944,8.136,5.923,0.728,8.112
2024,2023-24,Vincennes,vincennesuniversity,15.0,5.0,9.0,3.0,92.7,126.0,129.0,102.0,155.39,93.0,154.0,0.357,9.903,59.0,3.035,12.233,14.951,15.086,9.029,0.598,12.524
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,11.0,2.0,6.0,1.0,86.6,144.0,150.0,121.0,156.67000000000002,86.0,74.0,0.25,12.575,46.0,3.472,14.965,7.691,16.282,8.938,0.549,15.589
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,13.0,5.0,8.0,3.0,83.9,110.0,105.0,80.0,109.34,59.0,101.0,0.385,8.582,68.0,2.614,11.8,10.834,11.729,6.329,0.54,11.263
2024,2023-24,Wabash Valley,wabashvalleycollege,20.0,7.0,11.0,3.0,137.5,148.0,117.0,86.0,141.01,84.0,168.0,0.389,5.629,103.0,2.102,9.687,10.996,9.23,5.498,0.596,7.658
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,23.0,13.0,11.0,2.0,160.4,217.0,179.0,103.0,163.84,111.0,167.0,0.542,5.779,100.0,2.374,12.176,9.37,9.193,6.228,0.677,10.044
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,19.0,3.0,8.0,0.0,120.3,126.0,98.0,77.0,96.95,84.0,151.0,0.273,5.761,101.0,1.853,9.426,11.297,7.253,6.284,0.866,7.332
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,19.0,14.0,4.0,4.0,122.8,139.0,91.0,82.0,110.98,63.0,138.0,0.778,6.01,97.0,2.036,10.187,10.114,8.134,4.617,0.568,6.669
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,23.0,13.0,9.0,2.0,141.1,147.0,109.0,77.0,92.21,71.0,128.0,0.591,4.911,118.0,1.695,9.376,8.164,5.882,4.529,0.77,6.953
2024,2023-24,Walters State,waltersstatecommunitycollege,21.0,14.0,8.0,1.0,132.5,116.0,95.0,70.0,109.99,71.0,183.0,0.636,4.755,122.0,1.706,7.879,12.43,7.471,4.823,0.646,6.453
2024,2023-24,Weatherford,weatherfordcollege,20.0,16.0,4.0,8.0,141.7,128.0,68.0,55.0,109.26,64.0,200.0,0.8,3.493,166.0,1.674,8.13,12.703,6.94,4.065,0.586,4.319
2024,2023-24,Westchester,westchestercommunitycollege,6.0,4.0,2.0,1.0,38.6,43.0,27.0,23.0,21.15,25.0,42.0,0.667,5.363,108.0,1.662,10.026,9.793,4.931,5.829,1.182,6.295
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,16.0,7.0,8.0,0.0,103.3,104.0,83.0,64.0,63.269999999999996,56.0,102.0,0.467,5.576,104.0,1.619,9.061,8.887,5.512,4.879,0.885,7.231
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,7.0,4.0,1.0,121.3,134.0,92.0,77.0,86.8,55.0,127.0,0.636,5.713,102.0,1.82,9.942,9.423,6.44,4.081,0.634,6.826
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,49.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,7.0,10.0,3.0,102.0,161.0,130.0,102.0,137.22,76.0,115.0,0.412,9.0,64.0,2.924,14.206,10.147,12.108,6.706,0.554,11.471
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,0.0,5.0,0.0,30.4,45.0,44.0,35.0,43.870000000000005,25.0,20.0,0.0,10.362,56.0,2.923,13.322,5.921,12.988,7.401,0.57,13.026
2024,2023-24,Wharton County,whartoncountyjuniorcollege,20.0,14.0,6.0,4.0,159.7,139.0,87.0,71.0,103.74,68.0,175.0,0.7,4.001,145.0,1.52,7.833,9.862,5.846,3.832,0.655,4.903
2024,2023-24,Williston State,willistonstatecollege,10.0,7.0,4.0,0.0,62.0,72.0,58.0,54.0,69.46,50.0,115.0,0.636,7.839,74.0,2.282,10.452,16.694,10.083,7.258,0.72,8.419
2024,2023-24,Yavapai,yavapaicollege,20.0,9.0,10.0,3.0,128.8,162.0,151.0,128.0,198.26,96.0,156.0,0.474,8.944,65.0,2.797,11.32,10.901,13.854,6.708,0.484,10.551
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,12.0,0.0,7.0,115.4,122.0,86.0,55.0,112.55,67.0,148.0,1.0,4.289,148.0,2.032,9.515,11.542,8.778,5.225,0.595,6.707
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,17.0,6.0,12.0,1.0,126.4,139.0,121.0,108.0,115.26,105.0,133.0,0.333,7.69,83.0,2.012,9.897,9.47,8.207,7.476,0.911,8.616
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,2.0,0.0,1.0,0.0,13.4,16.0,13.0,13.0,10.25,11.0,20.0,0.0,8.731,73.0,1.959,10.746,13.433,6.884,7.388,1.073,8.731
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,113.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,7.0,1.0,102.8,120.0,103.0,88.0,155.78,77.0,139.0,0.611,7.704,82.0,2.683,10.506,12.169,13.638,6.741,0.494,9.018
2024,2023-24,Alvin,alvincommunitycollege,19.0,10.0,9.0,2.0,138.6,154.0,139.0,100.0,105.8,93.0,170.0,0.526,6.494,98.0,1.874,10.0,11.039,6.87,6.039,0.879,9.026
2024,2023-24,Amarillo College,amarillocollege,15.0,12.0,3.0,1.0,106.6,95.0,77.0,44.0,80.14,79.0,136.0,0.8,3.715,171.0,1.643,8.021,11.482,6.766,6.67,0.986,6.501
2024,2023-24,Andrew,andrewcollege,19.0,10.0,8.0,1.0,119.8,156.0,140.0,103.0,142.95,55.0,112.0,0.556,7.738,82.0,2.495,11.72,8.414,10.739,4.132,0.385,10.518
2024,2023-24,Angelina,angelinacollege,0.0,9.0,10.0,1.0,122.9,151.0,124.0,89.0,120.04,89.0,135.0,0.474,6.517,97.0,2.205,11.058,9.886,8.791,6.517,0.741,9.081
2024,2023-24,Anne Arundel,annearundelcommunitycollege,16.0,8.0,8.0,3.0,101.9,104.0,111.0,74.0,129.89,103.0,104.0,0.5,6.536,97.0,2.295,9.185,9.185,11.472,9.097,0.793,9.804
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,17.0,5.0,2.0,168.7,203.0,129.0,113.0,160.65,92.0,165.0,0.773,6.028,105.0,2.156,10.83,8.803,8.571,4.908,0.573,6.882
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,63.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,14.0,1.0,13.0,0.0,76.5,136.0,133.0,104.0,130.76,69.0,66.0,0.071,12.235,52.0,3.487,16.0,7.765,15.384,8.118,0.528,15.647
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,107.9,114.0,78.0,58.0,109.81,60.0,97.0,0.75,4.838,131.0,2.074,9.509,8.091,9.159,5.005,0.546,6.506
2024,2023-24,Baton Rouge,batonrougecommunitycollege,24.0,2.0,21.0,0.0,166.1,250.0,240.0,196.0,250.94,127.0,140.0,0.087,10.62,60.0,3.016,13.546,7.586,13.597,6.881,0.506,13.004
2024,2023-24,Bay College,baycollege,5.0,4.0,1.0,0.0,32.3,34.0,23.0,16.0,12.06,14.0,32.0,0.8,4.458,142.0,1.426,9.474,8.916,3.36,3.901,1.161,6.409
2024,2023-24,Bergen,bergencommunitycollege,4.0,2.0,0.0,0.0,26.6,30.0,29.0,27.0,51.83,22.0,35.0,1.0,9.135,69.0,3.076,10.15,11.842,17.536,7.444,0.424,9.812
2024,2023-24,Bevill State,bevillstatecommunitycollege,12.0,8.0,8.0,2.0,117.1,126.0,115.0,78.0,122.79,102.0,89.0,0.5,5.995,106.0,2.125,9.684,6.84,9.437,7.839,0.831,8.839
2024,2023-24,Bishop State,bishopstatecommunitycollege,19.0,12.0,7.0,3.0,126.5,135.0,93.0,67.0,106.01,60.0,104.0,0.632,4.767,133.0,1.905,9.605,7.399,7.542,4.269,0.566,6.617
2024,2023-24,Bismarck State,bismarckstatecollege,1.0,3.0,1.0,1.0,22.700000000000003,33.0,30.0,23.0,38.82,25.0,39.0,0.75,9.119,70.0,3.164,13.084,15.463,15.391,9.912,0.644,11.894
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,150.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,18.0,10.0,8.0,2.0,129.6,136.0,83.0,60.0,90.84,58.0,161.0,0.556,4.167,152.0,1.75,9.444,11.181,6.308,4.028,0.638,5.764
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,18.0,10.0,8.0,5.0,125.1,142.0,120.0,89.0,146.77,77.0,123.0,0.556,6.403,99.0,2.308,10.216,8.849,10.559,5.54,0.525,8.633
2024,2023-24,Brookdale,brookdalecommunitycollege,7.0,7.0,0.0,1.0,49.6,32.0,12.0,9.0,20.3,20.0,77.0,1.0,1.633,389.0,1.054,5.806,13.972,3.683,3.629,0.985,2.177
2024,2023-24,Brunswick,brunswickcommunitycollege,11.0,11.0,1.0,6.0,122.1,81.0,44.0,37.0,65.03,55.0,139.0,0.917,2.727,233.0,1.196,5.971,10.246,4.793,4.054,0.846,3.243
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,2.0,0.0,1.0,0.0,21.6,14.0,16.0,14.0,25.11,21.0,31.0,0.0,5.833,109.0,1.811,5.833,12.917,10.462,8.75,0.836,6.667
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,13.0,6.0,3.0,2.0,110.9,149.0,116.0,94.0,162.49,84.0,116.0,0.667,7.628,83.0,2.809,12.092,9.414,13.187,6.817,0.517,9.414
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,3.0,6.0,2.0,49.5,56.0,52.0,36.0,57.28,37.0,65.0,0.333,6.545,97.0,2.288,10.182,11.818,10.415,6.727,0.646,9.455
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.9,116.0,96.0,75.0,139.64000000000001,73.0,85.0,0.571,7.426,85.0,2.812,11.485,8.416,13.826,7.228,0.523,9.505
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,106.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,6.0,0.0,6.0,0.0,38.4,42.0,44.0,38.0,50.43,33.0,29.0,0.0,8.906,71.0,2.407,9.844,6.797,11.82,7.734,0.654,10.313
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,34.7,75.0,74.0,61.0,48.55,34.0,19.0,0.0,15.821,40.0,3.561,19.452,4.928,12.592,8.818,0.7,19.193
