season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Richard Bland,richardblandcollege,14.0,9.0,1.0,5.0,115.3,128.0,104.0,90.0,126.93,94.0,117.0,0.9,7.025,83.0,2.211,9.991,9.133,9.908,7.337,0.741,8.118
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,3.0,0.0,42.7,59.0,55.0,42.0,40.97,42.0,36.0,0.571,8.852,66.0,2.341,12.436,7.588,8.635,8.852,1.025,11.593
2024,2023-24,Roane State,roanestatecommunitycollege,24.0,8.0,4.0,2.0,163.1,212.0,167.0,149.0,181.34,125.0,165.0,0.667,8.222,71.0,2.412,11.698,9.105,10.006,6.898,0.689,9.215
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,7.0,3.0,5.0,4.0,48.6,48.0,35.0,35.0,54.25,29.0,41.0,0.375,6.481,90.0,2.104,8.889,7.593,10.046,5.37,0.535,6.481
2024,2023-24,Rock Valley,rockvalleycollege,11.0,7.0,3.0,2.0,77.4,78.0,59.0,35.0,66.48,35.0,89.0,0.7,4.07,143.0,1.867,9.07,10.349,7.73,4.07,0.526,6.86
2024,2023-24,Rockingham,rockinghamcommunitycollege,23.0,2.0,11.0,1.0,143.9,212.0,176.0,139.0,169.82,105.0,109.0,0.154,8.694,67.0,2.653,13.259,6.817,10.621,6.567,0.618,11.008
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,1.0,10.0,0.0,80.5,105.0,105.0,72.0,84.79,56.0,70.0,0.091,8.05,72.0,2.358,11.739,7.826,9.48,6.261,0.66,11.739
2024,2023-24,Rose State,rosestatecollege,21.0,9.0,12.0,1.0,137.5,143.0,139.0,96.0,153.97,98.0,145.0,0.429,6.284,93.0,2.16,9.36,9.491,10.078,6.415,0.636,9.098
2024,2023-24,SUNY Adirondack,sunyadirondack,6.0,3.0,4.0,1.0,42.4,30.0,26.0,17.0,23.33,24.0,44.0,0.429,3.608,162.0,1.258,6.368,9.34,4.952,5.094,1.029,5.519
2024,2023-24,Salem,salemcommunitycollege,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.75,1.0,9.0,0.0,0.0,,0.393,2.571,11.571,0.964,1.286,1.333,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,20.0,17.0,3.0,6.0,135.9,111.0,59.0,37.0,81.61,64.0,164.0,0.85,2.45,238.0,1.417,7.351,10.861,5.405,4.238,0.784,3.907
2024,2023-24,San Jacinto,sanjacintocollegenorth,23.0,8.0,9.0,5.0,160.3,165.0,168.0,114.0,196.04,169.0,218.0,0.471,6.4,91.0,2.252,9.264,12.24,11.007,9.488,0.862,9.432
2024,2023-24,Santa Fe,santafecollege,7.0,15.0,10.0,4.0,191.4,202.0,158.0,118.0,221.74,161.0,239.0,0.6,5.549,105.0,2.214,9.498,11.238,10.427,7.571,0.726,7.429
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,5.0,4.0,1.0,1.0,45.9,59.0,49.0,35.0,47.49,19.0,41.0,0.8,6.863,85.0,2.32,11.569,8.039,9.312,3.725,0.4,9.608
2024,2023-24,Schoolcraft,schoolcraftcollege,17.0,8.0,8.0,1.0,112.1,112.0,121.0,83.0,99.61,80.0,115.0,0.5,6.664,87.0,1.888,8.992,9.233,7.997,6.423,0.803,9.715
2024,2023-24,Scottsdale,scottsdalecommunitycollege,25.0,11.0,14.0,3.0,188.7,203.0,143.0,94.0,137.96,93.0,192.0,0.44,4.483,130.0,1.807,9.682,9.157,6.58,4.436,0.674,6.82
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,26.0,16.0,10.0,4.0,184.8,205.0,151.0,122.0,153.85,91.0,190.0,0.615,5.942,98.0,1.942,9.984,9.253,7.493,4.432,0.591,7.354
2024,2023-24,Seminole State (OK),seminolestatecollegeok,22.0,13.0,9.0,1.0,159.8,147.0,123.0,100.0,107.63,97.0,161.0,0.591,5.632,103.0,1.593,8.279,9.068,6.062,5.463,0.901,6.927
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,10.0,12.0,0.0,193.6,243.0,188.0,153.0,116.91,89.0,179.0,0.455,7.113,82.0,1.859,11.296,8.321,5.435,4.137,0.761,8.74
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,4.0,7.0,1.0,83.6,113.0,108.0,80.0,94.92,50.0,80.0,0.364,8.612,68.0,2.487,12.165,8.612,10.219,5.383,0.527,11.627
2024,2023-24,Shelton State,sheltonstatecommunitycollege,19.0,9.0,10.0,5.0,145.3,168.0,128.0,104.0,108.84,70.0,166.0,0.474,6.442,90.0,1.905,10.406,10.282,6.742,4.336,0.643,7.928
2024,2023-24,Snead State,sneadstatecommunitycollege,20.0,11.0,9.0,1.0,133.7,181.0,134.0,102.0,142.73,83.0,113.0,0.55,6.866,85.0,2.421,12.184,7.607,9.608,5.587,0.582,9.02
2024,2023-24,South Florida State,southfloridastatecollege,23.0,12.0,10.0,5.0,168.0,233.0,185.0,123.0,268.71,109.0,203.0,0.545,6.589,88.0,2.986,12.482,10.875,14.395,5.839,0.406,9.911
2024,2023-24,South Georgia State,southgeorgiastatecollege,3.0,11.0,12.0,2.0,168.2,201.0,155.0,111.0,221.86,105.0,188.0,0.478,5.939,98.0,2.514,10.755,10.059,11.871,5.618,0.473,8.294
2024,2023-24,South Mountain,southmountaincommunitycollege,27.0,12.0,15.0,4.0,207.6,216.0,130.0,113.0,131.43,119.0,224.0,0.444,4.899,119.0,1.674,9.364,9.711,5.698,5.159,0.905,5.636
2024,2023-24,South Suburban,southsuburbancollege,16.0,10.0,7.0,3.0,108.5,117.0,95.0,66.0,102.26,64.0,86.0,0.588,5.475,106.0,2.021,9.705,7.134,8.482,5.309,0.626,7.88
2024,2023-24,Southeast,southeastcommunitycollege,17.0,6.0,9.0,1.0,101.5,134.0,132.0,108.0,169.0,81.0,133.0,0.4,9.576,61.0,2.985,11.882,11.793,14.985,7.182,0.479,11.704
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,22.0,11.0,18.0,3.0,176.9,221.0,190.0,149.0,181.91,127.0,160.0,0.379,7.581,77.0,2.278,11.244,8.14,9.255,6.461,0.698,9.666
2024,2023-24,Southeastern,southeasterncommunitycollege,20.0,14.0,4.0,3.0,146.8,169.0,105.0,81.0,131.56,80.0,111.0,0.778,4.966,117.0,2.047,10.361,6.805,8.066,4.905,0.608,6.437
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,19.0,5.0,12.0,0.0,115.8,190.0,173.0,149.0,176.73,119.0,120.0,0.294,11.58,50.0,3.167,14.767,9.326,13.735,9.249,0.673,13.446
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,9.0,6.0,8.0,1.0,120.1,139.0,130.0,101.0,109.05,94.0,105.0,0.429,7.569,77.0,2.065,10.416,7.868,8.172,7.044,0.862,9.742
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,1.0,5.0,9.0,2.0,101.0,108.0,116.0,99.0,86.56,84.0,101.0,0.357,8.822,66.0,1.926,9.624,9.0,7.713,7.485,0.97,10.337
2024,2023-24,Southern Idaho,collegeofsouthernidaho,13.0,15.0,10.0,3.0,170.0,148.0,114.0,89.0,156.47,108.0,206.0,0.6,4.712,124.0,1.791,7.835,10.906,8.284,5.718,0.69,6.035
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,16.0,5.0,11.0,2.0,91.2,136.0,136.0,86.0,151.15,92.0,79.0,0.312,8.487,69.0,3.149,13.421,7.796,14.916,9.079,0.609,13.421
2024,2023-24,Southern Nevada,collegeofsouthernnevada,17.0,10.0,7.0,3.0,133.1,114.0,62.0,54.0,86.32,63.0,167.0,0.588,3.651,160.0,1.505,7.708,11.292,5.837,4.26,0.73,4.192
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,21.0,10.0,4.0,3.0,140.9,163.0,107.0,87.0,145.26,73.0,142.0,0.714,5.557,105.0,2.188,10.412,9.07,9.278,4.663,0.503,6.835
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,29.0,12.0,17.0,6.0,197.20000000000002,196.0,171.0,132.0,185.33,160.0,247.0,0.414,6.024,97.0,1.934,8.945,11.273,8.458,7.302,0.863,7.804
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,27.0,12.0,14.0,7.0,177.9,216.0,173.0,123.0,153.09,111.0,216.0,0.462,6.223,94.0,2.075,10.927,10.927,7.745,5.616,0.725,8.752
2024,2023-24,Southwest Virginia,southwestvirginia,17.0,0.0,6.0,0.0,93.5,192.0,307.0,233.0,283.07,190.0,92.0,0.0,22.428,26.0,5.081,18.481,8.856,27.247,18.289,0.671,29.551
2024,2023-24,Southwestern,southwesterncommunitycollege,19.0,6.0,13.0,4.0,116.2,179.0,143.0,101.0,160.61,93.0,106.0,0.316,7.823,75.0,2.923,13.864,8.21,12.44,7.203,0.579,11.076
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,19.0,9.0,10.0,3.0,133.1,157.0,142.0,103.0,162.99,105.0,138.0,0.474,6.965,84.0,2.404,10.616,9.331,11.021,7.1,0.644,9.602
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,28.0,20.0,7.0,3.0,170.8,164.0,123.0,96.0,157.32,93.0,225.0,0.741,5.059,115.0,1.881,8.642,11.856,8.29,4.9,0.591,6.481
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,4.0,4.0,84.0,105.0,97.0,77.0,105.79,71.0,95.0,0.733,8.25,71.0,2.509,11.25,10.179,11.335,7.607,0.671,10.393
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,18.0,7.0,2.0,193.2,212.0,153.0,108.0,156.72,131.0,237.0,0.72,5.031,116.0,1.908,9.876,11.04,7.301,6.102,0.836,7.127
2024,2023-24,St. Clair County,stclaircountycommunitycollege,10.0,3.0,7.0,1.0,50.3,75.0,92.0,61.0,74.63,58.0,54.0,0.3,10.915,53.0,2.975,13.419,9.662,13.353,10.378,0.777,16.461
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,8.0,7.0,3.0,1.0,58.1,62.0,50.0,36.0,44.0,40.0,67.0,0.7,5.577,105.0,1.824,9.604,10.379,6.816,6.196,0.909,7.745
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,22.0,11.0,12.0,5.0,165.1,180.0,110.0,77.0,176.84,92.0,173.0,0.478,4.197,139.0,2.161,9.812,9.431,9.64,5.015,0.52,5.996
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,4.0,12.0,1.0,114.5,125.0,100.0,89.0,112.26,75.0,122.0,0.25,6.996,83.0,2.072,9.825,9.59,8.824,5.895,0.668,7.86
2024,2023-24,St. Petersburg,stpetersburgcollege,26.0,10.0,19.0,6.0,201.8,255.0,194.0,173.0,197.21,149.0,192.0,0.345,7.716,76.0,2.241,11.373,8.563,8.795,6.645,0.756,8.652
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,40.0,28.0,9.0,2.0,237.8,263.0,191.0,145.0,199.51,165.0,350.0,0.757,5.488,106.0,1.945,9.954,13.246,7.551,6.245,0.827,7.229
2024,2023-24,State Fair,statefaircommunitycollege,19.0,10.0,8.0,0.0,118.7,167.0,160.0,130.0,167.34,78.0,129.0,0.556,9.857,59.0,2.817,12.662,9.781,12.688,5.914,0.466,12.131
2024,2023-24,Suffolk County,suffolkcc,12.0,5.0,7.0,0.0,74.5,78.0,78.0,59.0,70.28999999999999,56.0,87.0,0.417,7.128,82.0,1.99,9.423,10.51,8.491,6.765,0.797,9.423
2024,2023-24,Sullivan County,sullivancountycommunitycollege,2.0,1.0,1.0,0.0,15.0,21.0,10.0,7.0,10.42,6.0,15.0,0.5,4.2,139.0,2.095,12.6,9.0,6.252,3.6,0.576,6.0
2024,2023-24,Surry,surrycommunitycollege,2.0,17.0,2.0,6.0,142.6,127.0,86.0,59.0,123.73,95.0,136.0,0.895,3.724,157.0,1.758,8.015,8.583,7.809,5.996,0.768,5.428
2024,2023-24,Sussex County,sussexcountycommunitycollege,5.0,3.0,2.0,0.0,34.9,46.0,35.0,27.0,50.92,21.0,52.0,0.6,6.963,84.0,2.777,11.862,13.41,13.131,5.415,0.412,9.026
2024,2023-24,Tallahassee,tallahasseecommunitycollege,23.0,14.0,12.0,3.0,188.0,241.0,184.0,131.0,159.01,113.0,217.0,0.538,6.271,93.0,2.128,11.537,10.388,7.612,5.41,0.711,8.809
2024,2023-24,Temple,templecollege,24.0,13.0,9.0,5.0,166.5,194.0,153.0,105.0,173.65,119.0,165.0,0.591,5.676,103.0,2.208,10.486,8.919,9.386,6.432,0.685,8.27
2024,2023-24,Terra State,terrastate,3.0,1.0,5.0,0.0,40.3,67.0,82.0,55.0,44.92,42.0,30.0,0.167,12.283,47.0,2.777,14.963,6.7,10.032,9.38,0.935,18.313
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,21.0,14.0,7.0,1.0,137.5,155.0,97.0,79.0,104.6,74.0,178.0,0.667,5.171,113.0,1.888,10.145,11.651,6.847,4.844,0.707,6.349
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,2.0,0.0,2.0,0.0,9.8,19.0,24.0,19.0,27.19,12.0,12.0,0.0,17.449,33.0,4.713,17.449,11.02,24.97,11.02,0.441,22.041
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,5.0,9.0,1.0,112.10000000000001,211.0,218.0,169.0,238.44,129.0,107.0,0.357,13.568,43.0,4.009,16.94,8.591,19.143,10.357,0.541,17.502
2024,2023-24,Triton,tritoncollege,14.0,4.0,10.0,2.0,76.0,85.0,80.0,67.0,78.93,76.0,76.0,0.286,7.934,73.0,2.157,10.066,9.0,9.347,9.0,0.963,9.474
2024,2023-24,Tyler,tylerjuniorcollege,29.0,23.0,8.0,4.0,214.9,212.0,176.0,152.0,226.68,182.0,284.0,0.742,6.366,92.0,2.041,8.879,11.894,9.493,7.622,0.803,7.371
2024,2023-24,UA Rich Mountain,uarichmountain,24.0,8.0,15.0,1.0,158.2,209.0,200.0,151.0,190.7,109.0,164.0,0.348,8.59,68.0,2.527,11.89,9.33,10.849,6.201,0.572,11.378
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,6.0,1.0,5.0,0.0,31.4,29.0,20.0,12.0,21.39,13.0,24.0,0.167,3.439,169.0,1.605,8.312,6.879,6.131,3.726,0.608,5.732
2024,2023-24,USC Lancaster,usclancaster,13.0,16.0,10.0,1.0,160.1,198.0,174.0,140.0,200.29,106.0,179.0,0.615,7.87,74.0,2.488,11.131,10.062,11.259,5.959,0.529,9.781
2024,2023-24,USC Salkehatchie,uscsalkehatchie,16.0,1.0,5.0,1.0,119.2,207.0,204.0,166.0,205.44,122.0,70.0,0.167,12.534,47.0,3.46,15.629,5.285,15.511,9.211,0.594,15.403
2024,2023-24,USC Sumter,uscsumter,23.0,13.0,15.0,6.0,201.8,220.0,173.0,152.0,215.3,129.0,192.0,0.464,6.779,86.0,2.157,9.812,8.563,9.602,5.753,0.599,7.716
2024,2023-24,USC Union,uscunion,5.0,12.0,9.0,3.0,122.4,132.0,117.0,95.0,139.43,90.0,140.0,0.571,6.985,83.0,2.218,9.706,10.294,10.252,6.618,0.645,8.603
2024,2023-24,Utah State Eastern,utahstateeastern,21.0,13.0,6.0,1.0,158.5,131.0,87.0,75.0,104.51,101.0,180.0,0.684,4.259,137.0,1.486,7.438,10.221,5.934,5.735,0.966,4.94
2024,2023-24,Vernon,vernoncollege,26.0,17.0,8.0,7.0,167.4,186.0,154.0,114.0,143.7,111.0,187.0,0.68,6.129,95.0,1.97,10.0,10.054,7.726,5.968,0.772,8.28
2024,2023-24,Vincennes,vincennesuniversity,20.0,8.0,14.0,4.0,130.8,175.0,163.0,127.0,193.59,118.0,196.0,0.364,8.739,67.0,2.818,12.041,13.486,13.32,8.119,0.61,11.216
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,14.0,2.0,6.0,1.0,115.5,190.0,183.0,148.0,192.6,101.0,103.0,0.25,11.532,51.0,3.313,14.805,8.026,15.008,7.87,0.524,14.26
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,16.0,5.0,11.0,3.0,102.8,133.0,133.0,105.0,150.07,96.0,130.0,0.312,9.193,63.0,2.754,11.644,11.381,13.138,8.405,0.64,11.644
2024,2023-24,Wabash Valley,wabashvalleycollege,24.0,10.0,12.0,4.0,166.7,175.0,136.0,104.0,157.72,95.0,203.0,0.455,5.615,104.0,1.996,9.448,10.96,8.515,5.129,0.602,7.343
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,26.0,12.0,14.0,1.0,170.7,258.0,231.0,137.0,213.37,137.0,175.0,0.462,7.223,81.0,2.761,13.603,9.227,11.25,7.223,0.642,12.179
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,22.0,4.0,10.0,0.0,142.2,150.0,120.0,97.0,110.75,108.0,171.0,0.286,6.139,95.0,1.834,9.494,10.823,7.009,6.835,0.975,7.595
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,21.0,17.0,4.0,5.0,141.1,158.0,99.0,89.0,123.28,74.0,159.0,0.81,5.677,103.0,1.993,10.078,10.142,7.863,4.72,0.6,6.315
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,28.0,13.0,13.0,2.0,160.7,185.0,144.0,104.0,108.11,81.0,146.0,0.5,5.825,100.0,1.824,10.361,8.177,6.055,4.536,0.749,8.065
2024,2023-24,Walters State,waltersstatecommunitycollege,11.0,9.0,7.0,1.0,94.2,83.0,75.0,50.0,103.84,63.0,142.0,0.562,4.777,122.0,1.983,7.93,13.567,9.921,6.019,0.607,7.166
2024,2023-24,Waubonsee,waubonseecommunitycollege,1.0,2.0,1.0,0.0,24.900000000000002,29.0,17.0,13.0,14.65,13.0,36.0,0.667,4.699,124.0,1.753,10.482,13.012,5.295,4.699,0.887,6.145
2024,2023-24,Weatherford,weatherfordcollege,24.0,18.0,6.0,8.0,166.5,148.0,79.0,63.0,127.11,79.0,225.0,0.75,3.405,171.0,1.652,8.0,12.162,6.871,4.27,0.622,4.27
2024,2023-24,Westchester,westchestercommunitycollege,10.0,6.0,2.0,1.0,64.9,82.0,56.0,46.0,56.36,43.0,69.0,0.75,6.379,91.0,2.132,11.371,9.569,7.816,5.963,0.763,7.766
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,19.0,7.0,11.0,0.0,124.7,136.0,114.0,89.0,101.19,71.0,120.0,0.389,6.423,91.0,1.902,9.816,8.661,7.303,5.124,0.702,8.228
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,9.0,6.0,1.0,139.6,159.0,116.0,100.0,122.17,68.0,139.0,0.6,6.447,90.0,2.014,10.251,8.961,7.876,4.384,0.557,7.479
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,50.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,8.0,14.0,4.0,138.6,239.0,190.0,154.0,221.24,99.0,151.0,0.364,10.0,58.0,3.321,15.519,9.805,14.366,6.429,0.447,12.338
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,2.0,8.0,0.0,60.3,76.0,73.0,54.0,67.9,47.0,55.0,0.2,8.06,72.0,2.386,11.343,8.209,10.134,7.015,0.692,10.896
2024,2023-24,Wharton County,whartoncountyjuniorcollege,24.0,17.0,7.0,4.0,195.1,175.0,108.0,81.0,125.02,82.0,204.0,0.708,3.737,156.0,1.538,8.073,9.411,5.767,3.783,0.656,4.982
2024,2023-24,Williston State,willistonstatecollege,15.0,10.0,5.0,1.0,88.8,93.0,72.0,68.0,81.76,64.0,150.0,0.667,6.892,85.0,1.968,9.426,15.203,8.286,6.486,0.783,7.297
2024,2023-24,Yavapai,yavapaicollege,24.0,11.0,13.0,3.0,162.3,202.0,186.0,158.0,237.49,123.0,192.0,0.458,8.762,67.0,2.708,11.201,10.647,13.17,6.821,0.518,10.314
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,10.0,131.0,144.0,101.0,64.0,132.71,79.0,160.0,1.0,4.397,143.0,2.112,9.893,10.992,9.117,5.427,0.595,6.939
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,20.0,8.0,13.0,2.0,151.4,155.0,133.0,120.0,121.28,115.0,154.0,0.381,7.133,88.0,1.825,9.214,9.155,7.21,6.836,0.948,7.906
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,3.0,0.0,2.0,0.0,20.4,23.0,18.0,18.0,15.25,17.0,32.0,0.0,7.941,79.0,1.875,10.147,14.118,6.728,7.5,1.115,7.941
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,8.0,3.0,2.0,85.3,95.0,61.0,58.0,98.63,69.0,88.0,0.727,6.12,103.0,2.27,10.023,9.285,10.406,7.28,0.7,6.436
2024,2023-24,Allen County,allencountycommunitycollege,0.0,13.0,8.0,1.0,129.1,137.0,116.0,94.0,165.98,97.0,165.0,0.619,6.553,96.0,2.347,9.551,11.503,11.571,6.762,0.584,8.087
2024,2023-24,Alvin,alvincommunitycollege,23.0,12.0,12.0,2.0,176.5,196.0,173.0,122.0,128.79,122.0,205.0,0.5,6.221,101.0,1.84,9.994,10.453,6.567,6.221,0.947,8.822
2024,2023-24,Amarillo College,amarillocollege,19.0,14.0,5.0,1.0,133.2,123.0,110.0,73.0,105.95,107.0,174.0,0.737,4.932,127.0,1.719,8.311,11.757,7.159,7.23,1.01,7.432
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,80.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,11.0,13.0,1.0,158.1,198.0,164.0,121.0,160.98,111.0,173.0,0.458,6.888,91.0,2.271,11.271,9.848,9.164,6.319,0.69,9.336
2024,2023-24,Anne Arundel,annearundelcommunitycollege,20.0,10.0,10.0,4.0,131.5,136.0,136.0,87.0,153.96,118.0,140.0,0.5,5.954,105.0,2.205,9.308,9.582,10.537,8.076,0.766,9.308
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,17.0,7.0,2.0,184.0,210.0,136.0,120.0,189.28,107.0,168.0,0.708,5.87,107.0,2.17,10.272,8.217,9.258,5.234,0.565,6.652
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,93.4,137.0,155.0,100.0,140.07,98.0,107.0,0.385,9.636,65.0,2.966,13.201,10.31,13.497,9.443,0.7,14.936
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,13.0,0.0,9.0,0.0,59.2,129.0,129.0,106.0,129.69,53.0,50.0,0.0,16.115,39.0,4.37,19.611,7.601,19.716,8.057,0.409,19.611
2024,2023-24,Barton,bartoncommunitycollege,24.0,16.0,8.0,4.0,159.3,161.0,123.0,88.0,141.27,81.0,141.0,0.667,4.972,126.0,1.897,9.096,7.966,7.981,4.576,0.573,6.949
2024,2023-24,Baton Rouge,batonrougecommunitycollege,26.0,3.0,22.0,0.0,180.4,267.0,246.0,201.0,264.44,135.0,146.0,0.12,10.028,63.0,2.946,13.32,7.284,13.193,6.735,0.511,12.273
2024,2023-24,Bay College,baycollege,9.0,7.0,2.0,1.0,56.0,56.0,42.0,31.0,39.28,32.0,63.0,0.778,4.982,126.0,1.701,9.0,10.125,6.313,5.143,0.815,6.75
2024,2023-24,Bergen,bergencommunitycollege,7.0,3.0,1.0,0.0,47.9,42.0,41.0,39.0,68.31,40.0,59.0,0.75,7.328,86.0,2.303,7.891,11.086,12.835,7.516,0.586,7.704
2024,2023-24,Bevill State,bevillstatecommunitycollege,17.0,8.0,13.0,2.0,139.7,164.0,130.0,84.0,166.23,101.0,98.0,0.381,5.412,116.0,2.364,10.565,6.314,10.709,6.507,0.608,8.375
2024,2023-24,Bishop State,bishopstatecommunitycollege,21.0,14.0,8.0,3.0,139.5,145.0,100.0,73.0,112.01,65.0,120.0,0.636,4.71,133.0,1.842,9.355,7.742,7.226,4.194,0.58,6.452
2024,2023-24,Bismarck State,bismarckstatecollege,8.0,7.0,1.0,2.0,42.1,48.0,40.0,32.0,42.07,38.0,71.0,0.875,6.841,92.0,2.139,10.261,15.178,8.994,8.124,0.903,8.551
2024,2023-24,Black Hawk,blackhawkcollegemoline,8.0,5.0,2.0,1.0,46.8,46.0,29.0,23.0,29.59,21.0,49.0,0.714,4.423,142.0,1.615,8.846,9.423,5.69,4.038,0.71,5.577
2024,2023-24,Blinn,blinncollege,23.0,12.0,11.0,2.0,162.7,172.0,112.0,87.0,121.55,79.0,191.0,0.522,4.813,130.0,1.804,9.514,10.565,6.724,4.37,0.65,6.195
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,24.0,14.0,10.0,8.0,173.2,200.0,169.0,134.0,214.2,125.0,160.0,0.583,6.963,90.0,2.391,10.393,8.314,11.13,6.495,0.584,8.782
2024,2023-24,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,5.6000000000000005,27.0,36.0,18.0,37.879999999999995,14.0,5.0,0.0,28.929,22.0,11.586,43.393,8.036,60.879,22.5,0.37,57.857
2024,2023-24,Brookdale,brookdalecommunitycollege,12.0,12.0,0.0,1.0,80.6,50.0,19.0,14.0,34.07,32.0,114.0,1.0,1.563,402.0,1.043,5.583,12.73,3.804,3.573,0.939,2.122
2024,2023-24,Brunswick,brunswickcommunitycollege,12.0,15.0,1.0,9.0,146.4,100.0,50.0,43.0,79.46,64.0,166.0,0.938,2.643,238.0,1.226,6.148,10.205,4.885,3.934,0.805,3.074
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,47.2,36.0,37.0,29.0,45.56,42.0,59.0,0.5,5.53,114.0,1.728,6.864,11.25,8.687,8.008,0.922,7.055
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,15.0,8.0,2.0,2.0,129.5,163.0,125.0,103.0,174.48,84.0,131.0,0.8,7.158,88.0,2.606,11.328,9.104,12.126,5.838,0.481,8.687
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,92.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,18.0,10.0,8.0,4.0,115.4,156.0,122.0,98.0,175.09,84.0,103.0,0.556,7.643,82.0,2.869,12.166,8.033,13.655,6.551,0.48,9.515
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,3.0,2.0,1.0,0.0,17.4,25.0,15.0,10.0,9.98,7.0,19.0,0.667,5.172,121.0,2.01,12.931,9.828,5.162,3.621,0.701,7.759
2024,2023-24,CCBC Catonsville,ccbccatonsville,11.0,4.0,7.0,3.0,75.2,75.0,65.0,55.0,68.71,41.0,65.0,0.364,6.582,95.0,1.911,8.976,7.779,8.223,4.907,0.597,7.779
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,40.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,9.0,2.0,4.0,1.0,62.0,74.0,64.0,53.0,74.42,55.0,67.0,0.333,7.694,82.0,2.394,10.742,9.726,10.803,7.984,0.739,9.29
