date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 9,home,Garden City,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,andymuelberger4rkp,Andy Muelberger,,,
May 10,home,Johnson County,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,andymuelberger4rkp,Andy Muelberger,,,
Jan 31,home,Luna,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Jan 31,home,Luna,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Jan 31,home,Luna,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Jan 31,home,Luna,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 1,home,Luna,W,9-3,9.0,3.0,6.0,win,20140201_0m04,3.0,0.0,1.0,1.0,,,1.0,,,,,6.0,win,20140201_0m04,,,1.0,2.0,1.0,,,,,4.0,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 1,home,Luna,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 15,home,Western Texas,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 15,home,Western Texas,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 19,home,Dallas College - North Lake,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 19,home,Dallas College - North Lake,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 5,home,Grayson,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 5,home,Grayson,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 12,home,Vernon,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 12,home,Vernon,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 27,home,North Central Texas,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Mar 27,home,North Central Texas,L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 2,home,Ranger,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 2,home,Ranger,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 12,home,Hill,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 12,home,Hill,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 16,home,McLennan,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 16,home,McLennan,L,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 23,home,Weatherford,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Apr 23,home,Weatherford,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
May 3,home,Temple,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
May 3,home,Temple,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,aaroncollins9oh1,Aaron Collins,,,
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 9,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 27,home,Garden City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 27,home,Garden City,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 28,home,Garden City,L,5-2,5.0,2.0,3.0,win,20140228_c1sl,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140228_c1sl,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 28,home,Garden City,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Mar 19,home,Hesston,W,4-2,4.0,2.0,2.0,win,20140319_45gv,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140319_45gv,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Mar 22,home,Seward County,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Mar 22,home,Seward County,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Mar 23,home,Seward County,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Mar 23,home,Seward County,W,18-13,18.0,13.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 1,home,Seminole State (OK),L,6-3,6.0,3.0,3.0,win,20140401_6ghg,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140401_6ghg,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 1,home,Seminole State (OK),W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 5,home,Cloud County,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 5,home,Cloud County,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 6,home,Cloud County,L,11-5,11.0,5.0,6.0,win,20140406_isyl,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140406_isyl,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 6,home,Cloud County,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 15,home,Kansas Wesleyan University JV,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 15,home,Kansas Wesleyan University JV,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 16,home,Sterling College JV,W,8-3,8.0,3.0,5.0,win,20140416_vgx7,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140416_vgx7,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 16,home,Sterling College JV,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 18,home,Barton,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 18,home,Barton,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 19,home,Barton,L,12-7,12.0,7.0,5.0,win,20140419_jibk,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140419_jibk,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Apr 19,home,Barton,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
May 3,home,Allen County,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
May 3,home,Allen County,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,austinharmshgjo,Austin Harms,,,
Feb 8,home,Barton,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 8,home,Barton,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 9,home,Butler,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 9,home,Butler,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 22,home,Ranger,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 22,home,Ranger,L,8-1,8.0,1.0,7.0,win,20140222_nera,2.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20140222_nera,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 28,home,Odessa,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 28,home,Odessa,L,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 6,home,Howard (TX),W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 6,home,Howard (TX),W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 28,home,Clarendon,W,7-6,7.0,6.0,1.0,win,20140328_iebs,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,1.0,win,20140328_iebs,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 28,home,Clarendon,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 29,home,Clarendon,L,6-3,6.0,3.0,3.0,win,20140329_vk4f,3.0,0.0,1.0,,,,1.0,,,,,3.0,win,20140329_vk4f,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Mar 29,home,Clarendon,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 4,home,El Paso,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 4,home,El Paso,W,15-14,15.0,14.0,1.0,win,20140404_7h5p,1.0,0.0,1.0,,,,0.0,,,,,1.0,win,20140404_7h5p,,,,1.0,0.0,,,,,1.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 6,home,El Paso,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 6,home,El Paso,L,22-5,22.0,5.0,17.0,win,20140406_yj30,1.0,0.0,0.0,,,,0.0,,,,,17.0,win,20140406_yj30,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 11,home,Luna,W,7-6,7.0,6.0,1.0,win,20140411_161v,2.0,0.0,1.0,,,,2.0,,,,,1.0,win,20140411_161v,,,,1.0,0.0,,,,,2.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 11,home,Luna,W,9-5,9.0,5.0,4.0,win,20140411_kiiv,4.0,1.0,2.0,,,,1.0,1.0,1.0,,,4.0,win,20140411_kiiv,,,,2.0,0.0,,,,,5.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 12,home,Luna,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 12,home,Luna,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 22,home,Odessa,W,6-4,6.0,4.0,2.0,win,20140422_bgcw,4.0,1.0,1.0,,,,0.0,,,,,2.0,win,20140422_bgcw,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 25,home,New Mexico,L,8-5,8.0,5.0,3.0,win,20140425_6722,1.0,0.0,1.0,,,,0.0,,,,,3.0,win,20140425_6722,,,,1.0,0.0,,,,,1.0,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Apr 25,home,New Mexico,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
May 2,home,Midland,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
May 2,home,Midland,L,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,jdortegah119,JD Ortega,,,
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 9,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 14,home,Seminole State (OK),W,17-4,17.0,4.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 15,home,Eastern Oklahoma State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 15,home,Eastern Oklahoma State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 16,home,Eastern Oklahoma State,W,7-4,7.0,4.0,3.0,win,20140216_syik,4.0,1.0,2.0,2.0,,,0.0,,1.0,,,3.0,win,20140216_syik,,,1.0,4.0,2.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 18,home,Seminole State (OK),L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 18,home,Seminole State (OK),L,7-5,7.0,5.0,2.0,win,20140218_9lut,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140218_9lut,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 21,home,Western Oklahoma State,W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 22,home,Western Oklahoma State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 23,home,Western Oklahoma State,W,4-2,4.0,2.0,2.0,win,20140223_bnku,4.0,1.0,2.0,,,,0.0,,1.0,,,2.0,win,20140223_bnku,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 25,home,Crowder,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 27,home,Labette,W,6-0,6.0,0.0,6.0,win,20140227_w16a,3.0,1.0,2.0,1.0,1.0,,2.0,,,,,6.0,win,20140227_w16a,,,,5.0,2.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 27,home,Labette,W,7-6,7.0,6.0,1.0,win,20140227_0xqo,3.0,1.0,2.0,1.0,,,0.0,,1.0,,1.0,1.0,win,20140227_0xqo,2.0,,,3.0,1.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 28,home,Labette,W,9-3,9.0,3.0,6.0,win,20140228_3lto,3.0,1.0,2.0,1.0,,,2.0,,,,,6.0,win,20140228_3lto,1.0,,,3.0,1.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 28,home,Labette,W,3-0,3.0,0.0,3.0,win,20140228_21kl,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140228_21kl,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 7,home,Highland (KS),W,8-7,8.0,7.0,1.0,win,20140307_huwn,4.0,1.0,2.0,1.0,,,1.0,,,,,1.0,win,20140307_huwn,,,,3.0,1.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 7,home,Highland (KS),W,5-1,5.0,1.0,4.0,win,20140307_jcxo,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140307_jcxo,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 9,home,Highland (KS),W,17-3,17.0,3.0,14.0,win,20140309_j93z,4.0,2.0,1.0,,,,0.0,,,,,14.0,win,20140309_j93z,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 9,home,Highland (KS),W,13-3,13.0,3.0,10.0,win,20140309_55l1,4.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20140309_55l1,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 12,home,Crowder,W,7-4,7.0,4.0,3.0,win,20140312_rgld,4.0,0.0,1.0,,,,1.0,,1.0,,,3.0,win,20140312_rgld,1.0,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 13,home,Allen County,W,14-9,14.0,9.0,5.0,win,20140313_9uv4,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,5.0,win,20140313_9uv4,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 13,home,Allen County,W,14-8,14.0,8.0,6.0,win,20140313_8c1h,5.0,1.0,3.0,,1.0,,5.0,,,,,6.0,win,20140313_8c1h,,,,5.0,1.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 15,home,Allen County,W,6-3,6.0,3.0,3.0,win,20140315_bifx,3.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20140315_bifx,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 15,home,Allen County,W,3-2,3.0,2.0,1.0,win,20140315_mdyw,3.0,0.0,1.0,1.0,,,1.0,,,,1.0,1.0,win,20140315_mdyw,,,,2.0,1.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 18,home,Connors State,L,6-5,6.0,5.0,1.0,win,20140318_anxi,4.0,0.0,0.0,,,,0.0,2.0,1.0,,,1.0,win,20140318_anxi,,,,0.0,0.0,,,,,6.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
