date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 16,home,Joliet,W,8-5,8.0,5.0,,,,1.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,3.0,win,20170316_e9e9,3.0,win,20170316_e9e9
Mar 24,home,Cleveland State,W,8-7,8.0,7.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,2.0,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,1.0,win,20170324_a4hr,1.0,win,20170324_a4hr
Mar 24,home,Cleveland State,W,9-3,9.0,3.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,6.0,win,20170324_bwjl,6.0,win,20170324_bwjl
Mar 25,home,Cleveland State,L,8-7,8.0,7.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,1.0,win,20170325_hp58,1.0,win,20170325_hp58
Mar 28,home,Calhoun,W,9-3,9.0,3.0,,,,5.0,1.0,2.0,1.0,1.0,,0.0,,,,,,,,5.0,2.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,6.0,win,20170328_f9yn,6.0,win,20170328_f9yn
Mar 31,home,Motlow State,L,13-5,13.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,8.0,win,20170331_mo6i,8.0,win,20170331_mo6i
Apr 1,home,Motlow State,W,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,2.0,win,20170401_1oiq,2.0,win,20170401_1oiq
Apr 1,home,Motlow State,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,6.0,win,,6.0,win,
Apr 4,home,Snead State,W,5-3,5.0,3.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,1.0,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,2.0,win,20170404_pwl7,2.0,win,20170404_pwl7
Apr 11,home,Wallace State,L,12-10,12.0,10.0,,,,4.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,2.0,win,20170411_nrv3,2.0,win,20170411_nrv3
Apr 11,home,Wallace State,L,14-1,14.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,13.0,win,20170411_c4o7,13.0,win,20170411_c4o7
Apr 13,home,Walters State,L,12-2,12.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,10.0,win,20170413_c4ym,10.0,win,20170413_c4ym
Apr 14,home,Walters State,W,6-5,6.0,5.0,,,,3.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,4.0,2.0,,,1.0,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,1.0,win,20170414_3jmg,1.0,win,20170414_3jmg
Apr 14,home,Walters State,W,11-7,11.0,7.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,1.0,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,4.0,win,20170414_6bg0,4.0,win,20170414_6bg0
Apr 27,home,Dyersburg State,W,6-4,6.0,4.0,,,,5.0,1.0,2.0,2.0,,,0.0,,1.0,,,,,,4.0,2.0,,2.0,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,2.0,win,20170427_im97,2.0,win,20170427_im97
Apr 28,home,Dyersburg State,W,4-3,4.0,3.0,,,,2.0,0.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,1.0,win,20170428_gmt7,1.0,win,20170428_gmt7
Apr 28,home,Dyersburg State,L,7-3,7.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,brendanjordanekyp,Brendan Jordan,4.0,win,20170428_m5sb,4.0,win,20170428_m5sb
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,10.0,win,20170318_1ivn,10.0,win,20170318_1ivn
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,7.0,2.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,10.0,win,20170318_1ivn,10.0,win,20170318_oe5i
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,3.0,3.0,,2.0,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,10.0,win,20170318_oe5i,10.0,win,20170318_1ivn
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,3.0,3.0,,2.0,,0.0,,,,,,,,7.0,2.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,10.0,win,20170318_oe5i,10.0,win,20170318_oe5i
Mar 19,home,Rend Lake,L,3-2,3.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170319_2p7c,1.0,win,20170319_2p7c
Mar 21,home,Lindenwood-Belleville,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,6.0,win,,6.0,win,
Mar 21,home,Lindenwood Belleville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,9.0,win,,9.0,win,
Mar 23,home,Wabash Valley,L,11-3,11.0,3.0,,,,4.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,0.0,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,8.0,win,20170323_8u9i,8.0,win,20170323_8u9i
Apr 1,home,John A. Logan,W,10-9,10.0,9.0,,,,5.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170401_ygkl,1.0,win,20170401_ygkl
Apr 1,home,John A. Logan,L,4-3,4.0,3.0,,,,3.0,0.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170401_7zxv,1.0,win,20170401_7zxv
Apr 7,home,Southwestern Illinois,W,11-6,11.0,6.0,,,,5.0,4.0,4.0,2.0,,,1.0,,,,,,,,6.0,2.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,5.0,win,20170407_j3gc,5.0,win,20170407_j3gc
Apr 11,home,Vincennes,L,6-2,6.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,4.0,win,20170411_h1g2,4.0,win,20170411_h1g2
Apr 11,home,Vincennes,L,10-9,10.0,9.0,,,,4.0,0.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170411_asrx,1.0,win,20170411_asrx
Apr 14,home,Frontier,W,14-3,14.0,3.0,,,,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,11.0,win,20170414_uo47,11.0,win,20170414_uo47
Apr 14,home,Frontier,W,6-5,6.0,5.0,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,,,,,5.0,1.0,,,,,3.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170414_nt0m,1.0,win,20170414_nt0m
Apr 19,home,Kaskaskia,L,3-2,3.0,2.0,,,,5.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,1.0,win,20170419_rw9b,1.0,win,20170419_rw9b
Apr 25,home,Lake Land,W,13-2,13.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,11.0,win,20170425_mz9l,11.0,win,20170425_mz9l
Apr 25,home,Lake Land,W,11-0,11.0,0.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,11.0,win,20170425_9b3s,11.0,win,20170425_9b3s
Apr 27,home,Shawnee,W,13-3,13.0,3.0,,,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,10.0,win,20170427_pu53,10.0,win,20170427_pu53
May 6,home,Olney Central,W,3-1,3.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,,,,3.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,2.0,win,20170506_8als,2.0,win,20170506_8als
May 6,home,Olney Central,L,16-5,16.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,11.0,win,20170506_n611,11.0,win,20170506_n611
May 13,home,Southwestern Illinois,W,6-1,6.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,5.0,win,20170513_5703,5.0,win,20170513_5703
May 14,home,Southwestern Illinois,W,14-9,14.0,9.0,,,,3.0,1.0,0.0,,,,1.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,jordanbrewers0rn,Jordan Brewer,5.0,win,20170514_uf1t,5.0,win,20170514_uf1t
Feb 3,home,Chattanooga State,W,12-0,12.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,12.0,win,20170203_bszq,12.0,win,20170203_bszq
Feb 4,home,Chattanooga State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,7.0,win,,7.0,win,
Feb 4,home,Chattanooga State,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Feb 11,home,Walters State,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,20170211_u537,1.0,win,20170211_u537
Feb 11,home,Walters State,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Feb 12,home,Walters State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,6.0,win,,6.0,win,
Feb 14,home,Bryant & Stratton (VA),W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,5.0,win,,5.0,win,
Feb 15,home,Bryant & Stratton (VA),W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Feb 17,home,Lincoln Trail,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,5.0,win,20170217_sex8,5.0,win,20170217_sex8
Feb 18,home,Lincoln Trail,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,5.0,win,,5.0,win,
Feb 18,home,Lincoln Trail,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Feb 24,home,Sinclair,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,3.0,win,20170224_98dr,3.0,win,20170224_98dr
Feb 25,home,Sinclair,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Feb 25,home,Sinclair,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,2.0,win,,2.0,win,
Feb 28,home,Roane State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,4.0,win,,4.0,win,
Feb 28,home,Roane State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Mar 3,home,Cuyahoga,W,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,9.0,win,20170303_gd6v,9.0,win,20170303_gd6v
Mar 4,home,Cuyahoga,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Mar 4,home,Macomb,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Mar 5,home,Macomb,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Mar 8,home,Vincennes,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Mar 8,home,Vincennes,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,11.0,win,,11.0,win,
Mar 10,home,Indian Hills,W,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,11.0,win,20170310_odyv,11.0,win,20170310_odyv
Mar 11,home,USC Lancaster,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,2.0,win,,2.0,win,
Mar 11,home,USC Lancaster,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Mar 12,home,Triton,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,2.0,win,,2.0,win,
Mar 17,home,Three Rivers,W,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,9.0,win,20170317_z12q,9.0,win,20170317_z12q
Mar 18,home,Three Rivers,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,5.0,win,,5.0,win,
Mar 18,home,Three Rivers,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Mar 21,home,East Georgia State,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,17.0,win,,17.0,win,
Mar 31,home,Andrew,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,3.0,win,,3.0,win,
Apr 1,home,Andrew,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,20170401_9h4j,1.0,win,20170401_9h4j
Apr 1,home,Andrew,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Apr 4,home,South Georgia State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,5.0,win,,5.0,win,
Apr 10,home,Shorter University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Apr 10,home,Shorter University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Apr 10,home,Shorter University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Apr 10,home,Shorter University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Apr 12,home,Shorter University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Apr 21,home,Abraham Baldwin,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,2.0,win,,2.0,win,
Apr 22,home,Abraham Baldwin,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,4.0,win,20170422_re0r,4.0,win,20170422_re0r
Apr 22,home,Abraham Baldwin,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,6.0,win,,6.0,win,
Apr 27,home,Gordon State,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,,1.0,win,
Apr 29,home,Gordon State,W,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,1.0,win,20170429_it75,1.0,win,20170429_it75
Apr 29,home,Gordon State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,4.0,win,,4.0,win,
May 2,home,West Georgia Tech,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Georgia Highlands,georgiahighlandscollege,colbytaylorqtey,Colby Taylor,10.0,win,,10.0,win,
Jan 30,home,Weatherford,L,9-5,9.0,5.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,4.0,win,20170130_a9i0,4.0,win,20170130_a9i0
Jan 30,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,3.0,win,,3.0,win,
Feb 10,home,Pratt,W,13-0,13.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,13.0,win,20170210_d2tw,13.0,win,20170210_d2tw
Feb 11,home,Pratt,L,14-2,14.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,12.0,win,20170211_0ohp,12.0,win,20170211_0ohp
Feb 11,home,Pratt,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,7.0,win,,7.0,win,
Feb 12,home,Hutchinson,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,2.0,win,,2.0,win,
Feb 22,home,TCS Post Grad,W,22-12,22.0,12.0,,,,3.0,2.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,10.0,win,20170222_kxsi,10.0,win,20170222_kxsi
Feb 25,home,Arkansas Baptist,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,4.0,win,,4.0,win,
Feb 25,home,Arkansas Baptist,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,1.0,win,,1.0,win,
Feb 28,home,Hill,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,3.0,win,,3.0,win,
Mar 4,home,Paris,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,2.0,win,,2.0,win,
Mar 4,home,Paris,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,3.0,win,,3.0,win,
Mar 10,home,Navarro,L,2-0,2.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,2.0,win,20170310_qqn6,2.0,win,20170310_qqn6
