date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Apr 23,home,Triton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,courtneywigginsqwag,Courtney Wiggins,3.0,win,,3.0,win,
Feb 1,home,Southwest Virginia,W,14-2,14.0,2.0,,,,1.0,1.0,0.0,,,,1.0,,,,,2.0,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,12.0,win,20200201_2tos,12.0,win,20200201_2tos
Feb 1,home,Southwest Virginia,W,15-4,15.0,4.0,,,,4.0,1.0,2.0,1.0,,,3.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,20200201_4zdu,11.0,win,20200201_4zdu
Feb 2,home,Southwest Virginia,W,12-1,12.0,1.0,,,,1.0,2.0,0.0,,,,1.0,2.0,,,,,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,20200202_92yt,11.0,win,20200202_92yt
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,,11.0,win,
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,,11.0,win,
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,,11.0,win,
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,,11.0,win,
Feb 10,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,,11.0,win,
Feb 21,home,St. Charles,W,10-0,10.0,0.0,,,,3.0,3.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,10.0,win,20200221_zdx7,10.0,win,20200221_zdx7
Feb 21,home,St. Charles,W,11-1,11.0,1.0,,,,3.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,10.0,win,20200221_fy33,10.0,win,20200221_fy33
Feb 22,home,St. Charles,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,20200222_tdm8,1.0,win,20200222_tdm8
Feb 22,home,St. Charles,W,5-1,5.0,1.0,,,,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,4.0,win,20200222_hfyv,4.0,win,20200222_hfyv
Feb 25,home,Gordon State,L,14-6,14.0,6.0,,,,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,2.0,0.5,5.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,8.0,win,20200225_zmk8,8.0,win,20200225_zmk8
Mar 4,home,Tusculum JV,W,6-1,6.0,1.0,,,,2.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,5.0,win,20200304_4gig,5.0,win,20200304_4gig
Mar 4,home,Tusculum JV,W,16-5,16.0,5.0,,,,2.0,2.0,0.0,,,,0.0,1.0,1.0,2.0,,,,,0.0,0.0,,1.0,,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,11.0,win,20200304_wpqf,11.0,win,20200304_wpqf
Mar 6,home,Roane State,W,6-4,6.0,4.0,,,,4.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,,,,,7.0,2.0,,,,,5.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,2.0,win,20200306_x2uv,2.0,win,20200306_x2uv
Mar 7,home,Roane State,L,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,20200307_x7ns,1.0,win,20200307_x7ns
Mar 7,home,Roane State,W,10-9,10.0,9.0,,,,3.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,20200307_2xpc,1.0,win,20200307_2xpc
Mar 10,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 17,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 27,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 10,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 21,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 24,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,lancedockery396a,Lance Dockery,1.0,win,,1.0,win,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,,,,10.0,win,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,,,,10.0,win,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,,,,10.0,win,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,,,,10.0,win,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,,,,10.0,win,
Feb 1,home,Dawson,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,12.0,win,,12.0,win,
Feb 1,home,Dawson,W,11-5,11.0,5.0,,,,0.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,6.0,win,20200201_sgku,6.0,win,20200201_sgku
Feb 2,home,Dawson,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,1.0,win,20200202_i02e,1.0,win,20200202_i02e
Feb 2,home,Dawson,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,4.0,win,,4.0,win,
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,,,,3.0,0.0,0.0,,,,0.0,2.0,3.0,,,1.0,,,0.0,0.0,,,,,6.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,3.0,win,20200214_lj3m,3.0,win,20200214_lj3m
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,1.0,win,,1.0,win,
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,1.0,win,,1.0,win,
Feb 21,home,Otero,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,12.0,win,,12.0,win,
Feb 22,home,Otero,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,1.0,win,,1.0,win,
Feb 22,home,Otero,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,4.0,win,,4.0,win,
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 27,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,romanguthrieapx4,Roman Guthrie,10.0,win,,10.0,win,
Feb 21,home,Treasure Valley,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,8.0,win,,8.0,win,
Feb 21,home,Treasure Valley,W,20-1,20.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,19.0,win,20200221_2ntd,19.0,win,20200221_2ntd
Feb 22,home,Treasure Valley,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,10.0,win,,10.0,win,
Feb 22,home,Treasure Valley,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,6.0,win,,6.0,win,
Feb 27,home,Colorado Northwestern,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,7.0,win,,7.0,win,
Feb 28,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,1.0,win,,1.0,win,
Feb 28,home,Colorado Northwestern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,4.0,win,,4.0,win,
Feb 29,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,1.0,win,20200229_s9px,1.0,win,20200229_s9px
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,spencerjonesx8hf,Spencer Jones,6.0,win,,6.0,win,
