date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 26,home,Shelton State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,2.0,win,,2.0,win,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,1.0,win,,1.0,win,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,7.0,win,,7.0,win,
Mar 1,home,Wallace-Dothan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,7.0,win,,7.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,3.0,win,,3.0,win,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,4.0,win,,4.0,win,
Mar 27,home,Tallahassee,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,1.0,win,,1.0,win,
Mar 30,home,Gulf Coast State,L,15-8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,7.0,win,,7.0,win,
Apr 1,home,Gulf Coast State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,1.0,win,,1.0,win,
Apr 6,home,Chipola,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,10.0,win,,10.0,win,
Apr 7,home,Chipola,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,4.0,win,,4.0,win,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,10.0,win,,10.0,win,
Apr 16,home,Chipola,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,1.0,win,,1.0,win,
Apr 25,home,Tallahassee,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,7.0,win,,7.0,win,
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,2.0,win,,2.0,win,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,1.0,win,,1.0,win,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,4.0,win,,4.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,15.0,win,,15.0,win,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,,1.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Feb 26,home,Ranger,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,7.0,win,,7.0,win,
Feb 26,home,Ranger,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,13.0,win,,13.0,win,
Mar 12,home,Western Texas,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,2.0,win,,2.0,win,
Mar 12,home,Western Texas,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,5.0,win,,5.0,win,
Mar 19,home,Clarendon,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,4.0,win,,4.0,win,
Mar 19,home,Clarendon,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Mar 20,home,Clarendon,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,3.0,win,,3.0,win,
Mar 20,home,Clarendon,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,1.0,win,,1.0,win,
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,1.0,win,,1.0,win,
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,16.0,win,,16.0,win,
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,8.0,win,,8.0,win,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,3.0,win,,3.0,win,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,11.0,win,,11.0,win,
Apr 18,home,Midland,W,20-10,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,10.0,win,,10.0,win,
Apr 18,home,Midland,L,17-8,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,9.0,win,,9.0,win,
May 1,home,Odessa,L,15-14,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,1.0,win,,1.0,win,
May 14,home,Cisco,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,4.0,win,,4.0,win,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210130_uqs6,7.0,win,20210130_uqs6
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,,,,3.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,10.0,win,20210130_gr87,10.0,win,20210130_gr87
Feb 6,home,Roane State,L,12-1,12.0,1.0,,,,2.0,0.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,11.0,win,20210206_lehc,11.0,win,20210206_lehc
Feb 6,home,Roane State,W,12-1,12.0,1.0,,,,1.0,0.0,1.0,,,,1.0,2.0,,,,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,11.0,win,20210206_x03c,11.0,win,20210206_x03c
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,,8.0,win,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,2.0,win,20210224_o7kr,2.0,win,20210224_o7kr
Feb 24,home,Motlow State,L,9-0,9.0,0.0,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,9.0,win,20210224_s930,9.0,win,20210224_s930
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,1.0,win,20210306_9i47,1.0,win,20210306_9i47
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,12.0,win,20210306_w5zh,12.0,win,20210306_w5zh
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,11.0,win,,11.0,win,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,2.0,0.0,1.0,,,,0.0,,,2.0,,,,,1.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,20210322_dmwm,8.0,win,20210322_dmwm
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,3.0,0.0,2.0,1.0,,,3.0,1.0,,1.0,,,,,3.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210402_5fo1,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,3.0,0.0,2.0,1.0,,,3.0,1.0,,1.0,,,,,1.0,0.0,,1.0,2.0,0.5,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210402_5fo1,7.0,win,20210402_5hwu
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210402_5hwu,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,1.0,2.0,0.5,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210402_5hwu,7.0,win,20210402_5hwu
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,11.0,win,20210407_kaqt,11.0,win,20210407_kaqt
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,10.0,win,20210407_pau1,10.0,win,20210407_pau1
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,,,2.0,,,0.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,10.0,win,20210415_elbt,10.0,win,20210415_elbt
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,3.0,2.0,2.0,1.0,,,2.0,,,1.0,,,1.0,,3.0,1.0,,,2.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,8.0,win,20210415_udjl,8.0,win,20210415_udjl
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210421_vbro,7.0,win,20210421_vbro
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,2.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210421_vbro,7.0,win,20210421_g6k2
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210421_g6k2,7.0,win,20210421_vbro
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,7.0,win,20210421_g6k2,7.0,win,20210421_g6k2
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,3.0,1.0,3.0,1.0,,,1.0,2.0,,,,,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,1.0,win,20210423_evsh,1.0,win,20210423_evsh
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,2.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,joeyparliment6ita,Joey Parliment,2.0,win,20210423_bt1h,2.0,win,20210423_bt1h
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,,,,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,7.0,win,20210129_4lru,7.0,win,20210129_4lru
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,4.0,win,20210129_6utp,4.0,win,20210129_6utp
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,3.0,win,,3.0,win,
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,10.0,win,20210130_u3tr,10.0,win,20210130_u3tr
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,1.0,win,,1.0,win,
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,6.0,win,20210206_nnnn,6.0,win,20210206_nnnn
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,1.0,win,20210206_i02o,1.0,win,20210206_i02o
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,,,,3.0,2.0,3.0,,,1.0,3.0,,,,,,,,6.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,6.0,win,20210207_ssgw,6.0,win,20210207_ssgw
Feb 16,home,Gordon State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,alfonsovillalobos39ch,Alfonso Villalobos,4.0,win,,4.0,win,
