date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,6.0,win,20210223_ba9m,3.0,2.0,1.0,,,,2.0,2.0,,1.0,,6.0,win,20210223_ba9m,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,6.0,win,20210224_hxug,2.0,1.0,0.0,,,,0.0,1.0,,,,6.0,win,20210224_hxug,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Feb 26,home,Midland,L,6-5,6.0,5.0,1.0,win,20210226_cyk9,5.0,0.0,1.0,,,,0.0,,3.0,,,1.0,win,20210226_cyk9,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Feb 27,home,Midland,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Feb 27,home,Midland,W,7-6,7.0,6.0,1.0,win,20210227_hnwe,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210227_hnwe,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,13.0,win,20210306_lehz,3.0,2.0,2.0,,1.0,,1.0,,,1.0,,13.0,win,20210306_lehz,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,10.0,win,20210306_wdrk,2.0,2.0,2.0,1.0,,,4.0,1.0,,,,10.0,win,20210306_wdrk,,1.0,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,6.0,win,20210310_0dvc,3.0,0.0,2.0,,,,1.0,1.0,,,,6.0,win,20210310_0dvc,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,20210310_lbyd,4.0,1.0,2.0,1.0,,,0.0,1.0,,,,1.0,win,20210310_lbyd,,,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,20210313_qjf2,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20210313_qjf2,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,20210313_5c3d,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,win,20210313_5c3d,,,,3.0,1.0,1.0,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,20210317_ke1v,3.0,3.0,2.0,1.0,1.0,,0.0,1.0,1.0,,,6.0,win,20210317_ke1v,,,,5.0,2.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,20210317_c0v1,5.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,8.0,win,20210317_c0v1,1.0,,,5.0,1.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,20210320_rnm6,5.0,2.0,1.0,,,,1.0,1.0,,,,10.0,win,20210320_rnm6,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,20210323_4xrt,3.0,1.0,0.0,,,,0.0,,,1.0,,1.0,win,20210323_4xrt,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,20210323_kiia,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,8.0,win,20210323_kiia,1.0,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,20210327_k0n3,3.0,2.0,3.0,1.0,,,2.0,1.0,,,,9.0,win,20210327_k0n3,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,20210327_gvbk,5.0,0.0,1.0,1.0,,,0.0,,,,,5.0,win,20210327_gvbk,,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,20210329_q7km,2.0,0.0,2.0,,,,0.0,2.0,,1.0,,2.0,win,20210329_q7km,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,20210330_3vi6,5.0,3.0,3.0,,,1.0,4.0,,,,,13.0,win,20210330_3vi6,,,,6.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,20210401_mgfd,1.0,1.0,1.0,,,1.0,4.0,2.0,,,,10.0,win,20210401_mgfd,,1.0,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,20210401_w43v,3.0,2.0,1.0,,,,0.0,,1.0,,,11.0,win,20210401_w43v,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,3.0,2.0,1.0,,,,0.0,1.0,,,,3.0,win,20210405_b4a2,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,20210407_zwu8,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210407_zwu8,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,20210407_wuod,4.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20210407_wuod,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,20210410_8a7h,3.0,4.0,2.0,,,1.0,4.0,2.0,,,,10.0,win,20210410_8a7h,,,,5.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,20210410_cjre,4.0,2.0,2.0,,,,2.0,1.0,,,,10.0,win,20210410_cjre,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,20210415_sdsa,2.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20210415_sdsa,,,,0.0,0.0,1.0,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,20210415_fkqb,5.0,0.0,2.0,,,,2.0,,1.0,,,1.0,win,20210415_fkqb,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,20210419_omdg,4.0,2.0,3.0,2.0,,1.0,3.0,,,,,10.0,win,20210419_omdg,,,,8.0,3.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 19,home,Grayson,W,4-0,4.0,0.0,4.0,win,20210419_z8kj,4.0,1.0,1.0,,,,0.0,,1.0,,,4.0,win,20210419_z8kj,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 21,home,Ranger,W,6-4,6.0,4.0,2.0,win,20210421_e2x5,3.0,0.0,1.0,,,,1.0,,1.0,,,2.0,win,20210421_e2x5,,1.0,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 21,home,Ranger,W,15-3,15.0,3.0,12.0,win,20210421_g2ap,3.0,1.0,0.0,,,,2.0,1.0,1.0,,,12.0,win,20210421_g2ap,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 24,home,Ranger,W,8-3,8.0,3.0,5.0,win,20210424_1q8e,4.0,0.0,1.0,,,,0.0,,,,,5.0,win,20210424_1q8e,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 24,home,Ranger,L,5-2,5.0,2.0,3.0,win,20210424_j21k,4.0,0.0,1.0,,,,0.0,,,,,3.0,win,20210424_j21k,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 28,home,Hill,W,15-3,15.0,3.0,12.0,win,20210428_suf0,3.0,2.0,2.0,,,,0.0,,,1.0,,12.0,win,20210428_suf0,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Apr 28,home,Hill,W,6-5,6.0,5.0,1.0,win,20210428_1o3n,4.0,0.0,1.0,1.0,,,1.0,,1.0,,,1.0,win,20210428_1o3n,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 1,home,Hill,W,9-6,9.0,6.0,3.0,win,20210501_6yjt,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210501_6yjt,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 1,home,Hill,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 6,home,McLennan,L,2-0,2.0,0.0,2.0,win,20210506_rc4b,3.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20210506_rc4b,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 6,home,McLennan,L,13-9,13.0,9.0,4.0,win,20210506_13xm,4.0,1.0,3.0,,,,0.0,,1.0,1.0,,4.0,win,20210506_13xm,1.0,,,3.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,20210508_15v5,4.0,0.0,1.0,,,,0.0,,,,,2.0,win,20210508_15v5,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 8,home,McLennan,L,5-2,5.0,2.0,3.0,win,20210508_zfia,2.0,0.0,0.0,,,,0.0,,,1.0,,3.0,win,20210508_zfia,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 14,home,Midland,W,5-3,5.0,3.0,2.0,win,20210514_8i64,4.0,0.0,0.0,,,,0.0,1.0,2.0,,,2.0,win,20210514_8i64,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 15,home,McLennan,L,8-7,8.0,7.0,1.0,win,20210515_mb6r,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20210515_mb6r,,,,1.0,0.0,1.0,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 16,home,Midland,W,12-3,12.0,3.0,9.0,win,20210516_wcqy,5.0,1.0,4.0,,,,0.0,,,,,9.0,win,20210516_wcqy,,,,4.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
May 17,home,McLennan,L,10-4,10.0,4.0,6.0,win,20210517_95fl,4.0,0.0,1.0,,,,0.0,,,,,6.0,win,20210517_95fl,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,clarkhenry0m2l,Clark Henry,,,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 5,home,Alvin,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 6,home,Blinn,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 6,home,Galveston,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,6.0,win,20210223_ba9m,1.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210223_ba9m,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,6.0,win,20210224_hxug,1.0,0.0,0.0,,,,1.0,1.0,1.0,,,6.0,win,20210224_hxug,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 26,home,Midland,L,6-5,6.0,5.0,1.0,win,20210226_cyk9,1.0,0.0,1.0,,,,1.0,,,,,1.0,win,20210226_cyk9,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 27,home,Midland,W,8-1,8.0,1.0,7.0,win,20210227_o1u8,2.0,1.0,0.0,,,,0.0,,,,,7.0,win,20210227_o1u8,,,1.0,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Feb 27,home,Midland,W,7-6,7.0,6.0,1.0,win,20210227_hnwe,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20210227_hnwe,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,13.0,win,20210306_lehz,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,13.0,win,20210306_lehz,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,20210310_lbyd,3.0,0.0,0.0,,,,1.0,,3.0,,,1.0,win,20210310_lbyd,,1.0,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,20210313_5c3d,1.0,1.0,0.0,,,,0.0,,1.0,,,3.0,win,20210313_5c3d,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,20210315_aeqy,5.0,0.0,3.0,,,,0.0,,,,,5.0,win,20210315_aeqy,,,,3.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,20210317_c0v1,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,8.0,win,20210317_c0v1,,,,5.0,2.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,20210327_gvbk,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210327_gvbk,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,20210330_3vi6,5.0,3.0,3.0,2.0,,1.0,6.0,1.0,1.0,,,13.0,win,20210330_3vi6,,,,8.0,3.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,20210401_w43v,3.0,2.0,1.0,,,,0.0,1.0,2.0,,,11.0,win,20210401_w43v,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,2.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210405_b4a2,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,20210410_8a7h,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210410_8a7h,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 19,home,Grayson,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 21,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 21,home,Ranger,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 24,home,Ranger,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 24,home,Ranger,L,5-2,5.0,2.0,3.0,win,20210424_j21k,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210424_j21k,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 28,home,Hill,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
Apr 28,home,Hill,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 1,home,Hill,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 1,home,Hill,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 6,home,McLennan,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 6,home,McLennan,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 8,home,McLennan,L,5-2,5.0,2.0,3.0,win,20210508_zfia,1.0,0.0,0.0,,,,0.0,3.0,,,,3.0,win,20210508_zfia,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 14,home,Midland,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 15,home,McLennan,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 16,home,Midland,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
May 17,home,McLennan,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,robertshawwb3p,Robert Shaw,,,
