date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,8.0,win,20160217_avyw,8.0,win,20160217_avyw
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,4.0,win,,4.0,win,
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,12.0,win,,12.0,win,
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,6.0,win,,6.0,win,
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,10.0,win,20160305_1rnk,10.0,win,20160305_1rnk
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,1.0,win,,1.0,win,
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,20160318_6x34,7.0,win,20160318_6x34
Mar 19,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,1.0,win,,1.0,win,
Mar 19,home,Salt Lake,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,2.0,win,,2.0,win,
Apr 1,home,Western Nevada,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,3.0,win,,3.0,win,
Apr 1,home,Western Nevada,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,1.0,win,,1.0,win,
Apr 2,home,Western Nevada,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,10.0,win,,10.0,win,
Apr 2,home,Western Nevada,L,5-0,5.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,5.0,win,20160402_rgld,5.0,win,20160402_rgld
Apr 15,home,Utah State Eastern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,4.0,win,,4.0,win,
Apr 15,home,Utah State Eastern,W,10-0,10.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,10.0,win,20160415_pkoa,10.0,win,20160415_pkoa
Apr 16,home,Utah State Eastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,3.0,win,,3.0,win,
Apr 16,home,Utah State Eastern,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,2.0,win,,2.0,win,
Apr 29,home,Southern Idaho,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,1.0,win,,1.0,win,
Apr 29,home,Southern Idaho,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,20160429_rquf,7.0,win,20160429_rquf
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,codymilnerqx88,Cody Milner,7.0,win,,7.0,win,
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,1.0,win,,1.0,win,
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,18.0,win,,18.0,win,
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,seatonsheldonmcd8,Seaton Sheldon,3.0,win,,3.0,win,
Feb 4,home,ASA Miami,W,12-1,12.0,1.0,,,,5.0,1.0,1.0,,,1.0,2.0,,4.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,11.0,win,20160204_ao5l,11.0,win,20160204_ao5l
Feb 5,home,ASA Miami,W,10-2,10.0,2.0,,,,5.0,2.0,3.0,1.0,,,3.0,,1.0,4.0,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,8.0,win,20160205_bbv8,8.0,win,20160205_bbv8
Feb 6,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,4.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160206_hwkn,1.0,win,20160206_hwkn
Feb 14,home,Gulf Coast State,L,14-13,14.0,13.0,,,,6.0,3.0,4.0,,,1.0,3.0,1.0,1.0,,,,,,7.0,1.0,,,,,7.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160214_os86,1.0,win,20160214_os86
Feb 16,home,State College of Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,,1.0,win,
Feb 18,home,Indian River State,W,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,0.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160218_pooi,1.0,win,20160218_pooi
Feb 19,home,ASA Miami,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,3.0,win,,3.0,win,
Feb 23,home,Miami Dade,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160223_xjpb,1.0,win,20160223_xjpb
Feb 24,home,St. Johns River State,L,13-2,13.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,11.0,win,20160224_i4dp,11.0,win,20160224_i4dp
Feb 27,home,Lake-Sumter State,W,12-3,12.0,3.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,9.0,win,20160227_1juh,9.0,win,20160227_1juh
Feb 27,home,Lake-Sumter State,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,4.0,win,20160227_m26w,4.0,win,20160227_m26w
Mar 2,home,Palm Beach State,W,5-4,5.0,4.0,,,,4.0,0.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,5.0,2.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160302_02vt,1.0,win,20160302_02vt
Mar 5,home,ASA Miami,W,4-3,4.0,3.0,,,,3.0,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160305_wpsc,1.0,win,20160305_wpsc
Mar 8,home,Miami Dade,W,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,7.0,win,20160308_x80k,7.0,win,20160308_x80k
Mar 9,home,Miami Dade,W,4-2,4.0,2.0,,,,2.0,0.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,2.0,win,20160309_m0kn,2.0,win,20160309_m0kn
Mar 14,home,College Lafleche,W,21-10,21.0,10.0,,,,3.0,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,1.0,,6.0,2.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,11.0,win,20160314_4ino,11.0,win,20160314_4ino
Mar 15,home,Indian River State,L,10-8,10.0,8.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,2.0,win,20160315_ji07,2.0,win,20160315_ji07
Mar 18,home,Palm Beach State,W,10-6,10.0,6.0,,,,4.0,2.0,2.0,1.0,,,3.0,2.0,,1.0,,,,,3.0,1.0,,,,,6.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,4.0,win,20160318_ly5i,4.0,win,20160318_ly5i
Mar 23,home,Miami Dade,L,9-2,9.0,2.0,,,,4.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,7.0,win,20160323_sla7,7.0,win,20160323_sla7
Mar 26,home,Indian River State,W,11-1,11.0,1.0,,,,3.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,10.0,win,20160326_x03h,10.0,win,20160326_x03h
Mar 28,home,St. Thomas University (Junior Varsity),W,3-1,3.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,2.0,win,20160328_6935,2.0,win,20160328_6935
Apr 1,home,Eastern Florida State,L,4-0,4.0,0.0,,,,4.0,0.0,2.0,2.0,,,0.0,1.0,1.0,,,,,,4.0,2.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,4.0,win,20160401_n53m,4.0,win,20160401_n53m
Apr 2,home,Eastern Florida State,W,13-6,13.0,6.0,,,,6.0,0.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,0.0,1.0,,,,6.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,7.0,win,20160402_05dt,7.0,win,20160402_05dt
Apr 6,home,Palm Beach State,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,,,,0.0,2.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,2.0,win,20160406_3n5l,2.0,win,20160406_3n5l
Apr 9,home,Eastern Florida State,W,9-8,9.0,8.0,,,,5.0,3.0,2.0,,,,3.0,,1.0,2.0,,2.0,,,2.0,0.0,,,,,7.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,1.0,win,20160409_oh2s,1.0,win,20160409_oh2s
Apr 12,home,ASA Miami,W,19-5,19.0,5.0,,,,5.0,4.0,3.0,1.0,,,3.0,,,1.0,,1.0,,,4.0,1.0,,,,,6.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,14.0,win,20160412_4fho,14.0,win,20160412_4fho
Apr 13,home,Keiser University (Junior Varsity),W,11-3,11.0,3.0,,,,4.0,0.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,8.0,win,20160413_o21p,8.0,win,20160413_o21p
Apr 15,home,Indian River State,W,12-6,12.0,6.0,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,6.0,win,20160415_2pyi,6.0,win,20160415_2pyi
Apr 19,home,Miami Dade,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Broward,browardcollege,juanmillan132q,Juan Millan,4.0,win,20160419_uvfn,4.0,win,20160419_uvfn
Feb 12,home,Hesston,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,10.0,win,,10.0,win,
Feb 12,home,Hesston,L,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,20160212_wov3,1.0,win,20160212_wov3
Feb 27,home,Southeastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,3.0,win,,3.0,win,
Feb 27,home,Southeastern,W,12-6,12.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,6.0,win,20160227_4iup,6.0,win,20160227_4iup
Feb 28,home,Southeastern,W,17-15,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,2.0,win,,2.0,win,
Mar 1,home,Northern Oklahoma Tonkawa,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Mar 5,home,Highland (KS),W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,14.0,win,,14.0,win,
Mar 5,home,Highland (KS),W,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,11.0,win,20160305_e2a2,11.0,win,20160305_e2a2
Mar 12,home,Allen County,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Mar 12,home,Allen County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,3.0,win,,3.0,win,
Mar 17,home,Fort Scott,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Mar 17,home,Fort Scott,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Mar 22,home,Northern Oklahoma Tonkawa,L,20-15,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,5.0,win,,5.0,win,
Mar 24,home,Kansas City Kansas,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Mar 24,home,Kansas City Kansas,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,2.0,win,,2.0,win,
Apr 2,home,Johnson County,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,2.0,win,,2.0,win,
Apr 2,home,Johnson County,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Apr 5,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,10.0,win,,10.0,win,
Apr 7,home,Cowley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Apr 7,home,Cowley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,10.0,win,,10.0,win,
Apr 16,home,Coffeyville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,9.0,win,,9.0,win,
Apr 16,home,Coffeyville,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,2.0,win,,2.0,win,
Apr 23,home,Neosho County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,3.0,win,,3.0,win,
Apr 23,home,Neosho County,L,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,3.0,win,,3.0,win,
Apr 28,home,Labette,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,1.0,win,,1.0,win,
Apr 28,home,Labette,W,17-8,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,greysonpearishcir7,Greyson Pearish,9.0,win,,9.0,win,
Jan 30,home,Panola,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
Jan 30,home,Panola,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
Jan 31,home,Panola,L,21-16,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,1.0,win,20160209_dhdx,1.0,win,20160209_dhdx
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,9.0,win,,9.0,win,
Feb 13,home,St. Louis,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,6.0,win,,6.0,win,
Feb 13,home,Bossier Parish,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
Feb 14,home,St. Louis,W,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,2.0,win,20160214_bylg,2.0,win,20160214_bylg
Feb 16,home,East Central (MS),L,19-17,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,2.0,win,,2.0,win,
Feb 16,home,East Central (MS),W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,1.0,win,,1.0,win,
Feb 27,home,Hinds,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,1.0,win,,1.0,win,
Feb 27,home,Hinds,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,1.0,win,,1.0,win,
Mar 2,home,Jones,L,15-11,15.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,4.0,win,20160302_lo5l,4.0,win,20160302_lo5l
Mar 2,home,Jones,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
Mar 6,home,Pearl River,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,7.0,win,,7.0,win,
Mar 6,home,Pearl River,L,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,8.0,win,20160306_80vv,8.0,win,20160306_80vv
Mar 22,home,Copiah-Lincoln,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,4.0,win,,4.0,win,
Mar 22,home,Copiah-Lincoln,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,5.0,win,,5.0,win,
