date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 22,home,Oklahoma Christian,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Mar 22,home,Oklahoma Christian,W,6-4,6.0,4.0,2.0,win,20220322_hbr2,3.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20220322_hbr2,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Mar 24,home,Bacone,W,24-14,24.0,14.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Mar 24,home,Bacone,W,25-2,25.0,2.0,23.0,win,20220324_3w5l,4.0,2.0,2.0,1.0,,,2.0,,1.0,,,23.0,win,20220324_3w5l,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 2,home,Connors State,W,10-8,10.0,8.0,2.0,win,20220402_l1n1,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220402_l1n1,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 2,home,Connors State,W,7-6,7.0,6.0,1.0,win,20220402_77ef,5.0,1.0,3.0,,,,1.0,,,,,1.0,win,20220402_77ef,,,,3.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 7,home,Rose State,W,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 12,home,Western Oklahoma State,W,4-2,4.0,2.0,2.0,win,20220412_ytsl,3.0,0.0,1.0,,,,0.0,,,,,2.0,win,20220412_ytsl,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 15,home,Northeastern Oklahoma A&M,L,9-7,9.0,7.0,2.0,win,20220415_iqdy,3.0,0.0,0.0,,,,1.0,,,,,2.0,win,20220415_iqdy,1.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 15,home,Northeastern Oklahoma A&M,L,5-4,5.0,4.0,1.0,win,20220415_pr3j,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220415_pr3j,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 16,home,Northeastern Oklahoma A&M,L,16-10,16.0,10.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Apr 21,home,Eastern Oklahoma State,W,3-2,3.0,2.0,1.0,win,20220421_l0rb,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220421_l0rb,,,,0.0,0.0,1.0,,,,2.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,vinnysaumuellsax8,Vinny Saumuell,,,
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,20220301_28j0,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220301_28j0,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,20220331_saj4,0.0,0.0,0.0,,,,0.0,,,,,21.0,win,20220331_saj4,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,20220409_7ph5,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220409_7ph5,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ethanevertfdfi,Ethan Evert,,,
Jan 29,home,Western Texas,W,16-7,16.0,7.0,9.0,win,20220129_h89a,4.0,2.0,3.0,1.0,,,5.0,1.0,,,,9.0,win,20220129_h89a,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Jan 29,home,Western Texas,W,12-3,12.0,3.0,9.0,win,20220129_sb54,0.0,2.0,0.0,,,,1.0,3.0,,,,9.0,win,20220129_sb54,,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Feb 26,home,Spartan Baseball Academy,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Feb 28,home,TCS,W,3-2,3.0,2.0,1.0,win,20220228_v6r9,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220228_v6r9,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Feb 28,home,TCS,W,9-6,9.0,6.0,3.0,win,20220228_fpr8,2.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220228_fpr8,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 5,home,Howard (TX),L,14-10,14.0,10.0,4.0,win,20220305_l49r,5.0,1.0,2.0,,,,2.0,,2.0,,,4.0,win,20220305_l49r,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 5,home,Howard (TX),L,4-1,4.0,1.0,3.0,win,20220305_4zk0,4.0,0.0,1.0,1.0,,,1.0,,,,,3.0,win,20220305_4zk0,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 12,home,Vernon,L,15-1,15.0,1.0,14.0,win,20220312_hh14,1.0,0.0,0.0,,,,0.0,,1.0,,,14.0,win,20220312_hh14,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 12,home,Vernon,W,9-8,9.0,8.0,1.0,win,20220312_gxnf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220312_gxnf,,,1.0,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 19,home,North Central Texas,W,7-6,7.0,6.0,1.0,win,20220319_u47f,2.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220319_u47f,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 19,home,North Central Texas,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 26,home,Temple,W,12-2,12.0,2.0,10.0,win,20220326_yb5l,3.0,3.0,2.0,1.0,,,0.0,,,,,10.0,win,20220326_yb5l,,,1.0,3.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 26,home,Temple,W,12-3,12.0,3.0,9.0,win,20220326_fga7,5.0,1.0,1.0,,,,0.0,,3.0,,,9.0,win,20220326_fga7,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,0.0,13.0,win,20220330_0n7r,3.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,13.0,win,20220330_0n7r,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,0.0,11.0,win,20220330_mxmz,4.0,2.0,2.0,,,,0.0,,1.0,,,11.0,win,20220330_mxmz,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 2,home,TCS,L,8-7,8.0,7.0,1.0,win,20220402_dksj,4.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220402_dksj,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 2,home,TCS,W,4-2,4.0,2.0,2.0,win,20220402_omld,3.0,0.0,2.0,,,,0.0,,,,,2.0,win,20220402_omld,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 6,home,Grayson,L,6-2,6.0,2.0,4.0,win,20220406_683u,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,4.0,win,20220406_683u,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 6,home,Grayson,L,8-7,8.0,7.0,1.0,win,20220406_7arm,5.0,1.0,1.0,,,,0.0,,2.0,,,1.0,win,20220406_7arm,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 15,home,Ranger,W,8-7,8.0,7.0,1.0,win,20220415_y9gx,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,1.0,win,20220415_y9gx,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 15,home,Ranger,L,11-7,11.0,7.0,4.0,win,20220415_dko4,3.0,0.0,0.0,,,,0.0,2.0,,,,4.0,win,20220415_dko4,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 20,home,Hill,W,16-14,16.0,14.0,2.0,win,20220420_94u6,4.0,2.0,3.0,1.0,,,0.0,1.0,1.0,,,2.0,win,20220420_94u6,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 20,home,Hill,W,11-9,11.0,9.0,2.0,win,20220420_sk89,5.0,2.0,3.0,,,,0.0,,,,,2.0,win,20220420_sk89,,,,3.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 27,home,McLennan,L,10-2,10.0,2.0,8.0,win,20220427_a5wt,3.0,0.0,1.0,,,,1.0,,1.0,,,8.0,win,20220427_a5wt,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Apr 27,home,McLennan,L,14-2,14.0,2.0,12.0,win,20220427_kl39,3.0,1.0,2.0,,,,0.0,,,,,12.0,win,20220427_kl39,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
May 4,home,Weatherford,L,3-2,3.0,2.0,1.0,win,20220504_6hhn,3.0,0.0,1.0,,,,1.0,1.0,,,,1.0,win,20220504_6hhn,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
May 4,home,Weatherford,L,6-0,6.0,0.0,6.0,win,20220504_zzxs,4.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220504_zzxs,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,thomaslathamo0xk,Thomas Latham,,,
Feb 7,home,Oklahoma Wesleyan,W,5-2,5.0,2.0,3.0,win,20220207_u50q,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,win,20220207_u50q,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 7,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,20220207_m478,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,win,20220207_m478,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 9,home,Ozarks University,W,4-0,4.0,0.0,4.0,win,20220209_quqm,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,win,20220209_quqm,0.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 9,home,Ozarks University,W,13-3,13.0,3.0,10.0,win,20220209_qa0k,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,win,20220209_qa0k,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 11,home,Murray State,W,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 11,home,Murray State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 16,home,North Central Texas,L,13-10,13.0,10.0,3.0,win,20220216_rwuq,4.0,2.0,2.0,,1.0,,0.0,,,,,3.0,win,20220216_rwuq,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 16,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,20220216_2z2v,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220216_2z2v,1.0,,,0.0,0.0,1.0,,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 19,home,TCS Postgrad,W,11-1,11.0,1.0,10.0,win,20220219_brul,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,win,20220219_brul,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 19,home,TCS Postgrad,W,11-0,11.0,0.0,11.0,win,20220219_ep5y,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,win,20220219_ep5y,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 21,home,Arkansas Tech,W,7-3,7.0,3.0,4.0,win,20220221_67ys,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,win,20220221_67ys,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 21,home,Arkansas Tech,L,8-6,8.0,6.0,2.0,win,20220221_byaz,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,win,20220221_byaz,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 28,home,Oklahoma Christian,W,10-0,10.0,0.0,10.0,win,20220228_cr99,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,win,20220228_cr99,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 28,home,Oklahoma Christian,W,7-6,7.0,6.0,1.0,win,20220228_nj9c,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,win,20220228_nj9c,2.0,0.0,0.0,3.0,1.0,,0.0,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 3,home,Eastern Oklahoma State,L,13-4,13.0,4.0,9.0,win,20220303_ydhd,5.0,0.0,1.0,,,,1.0,,2.0,,,9.0,win,20220303_ydhd,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 15,home,Carl Albert State,W,7-3,7.0,3.0,4.0,win,20220315_88ox,4.0,0.0,1.0,,,,1.0,1.0,,1.0,,4.0,win,20220315_88ox,,,,1.0,0.0,1.0,,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 19,home,Northeastern Oklahoma A&M,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 19,home,Northeastern Oklahoma A&M,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 26,home,Rose State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 26,home,Rose State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 29,home,Crowder,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Mar 31,home,Seminole State (OK),L,6-5,6.0,5.0,1.0,win,20220331_yw18,0.0,0.0,0.0,,,,1.0,1.0,,,,1.0,win,20220331_yw18,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 5,home,Oklahoma Christian,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 5,home,Oklahoma Christian,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 9,home,Eastern Oklahoma State,L,6-1,6.0,1.0,5.0,win,20220409_bcw6,3.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20220409_bcw6,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 9,home,Eastern Oklahoma State,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 15,home,TCS Postgrad,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 15,home,TCS Postgrad,W,10-5,10.0,5.0,5.0,win,20220415_rpbh,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20220415_rpbh,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 16,home,DFW Postgrad,W,26-0,26.0,0.0,26.0,win,20220416_4jw0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,win,20220416_4jw0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 16,home,DFW Postgrad,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 21,home,Northeastern Oklahoma A&M,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 25,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,20220425_cxq4,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,win,20220425_cxq4,0.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 25,home,Oklahoma Wesleyan,W,20-1,20.0,1.0,19.0,win,20220425_z6xq,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,win,20220425_z6xq,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Apr 29,home,Rose State,W,12-2,12.0,2.0,10.0,win,20220429_i7x5,4.0,1.0,1.0,,,,1.0,1.0,,,,10.0,win,20220429_i7x5,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
May 3,home,Carl Albert State,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
May 7,home,Seminole State (OK),L,13-8,13.0,8.0,5.0,win,20220507_wiow,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20220507_wiow,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
May 7,home,Seminole State (OK),W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,jonathanpenaai69,Jonathan Pena,,,
Feb 17,home,Bryant & Stratton (Albany),W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 17,home,Bryant & Stratton (Albany),W,12-2,12.0,2.0,10.0,win,20220217_l0v2,2.0,2.0,1.0,,,1.0,3.0,1.0,,,,10.0,win,20220217_l0v2,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 18,home,Bryant & Stratton (Albany),W,10-7,10.0,7.0,3.0,win,20220218_ac7b,3.0,2.0,3.0,1.0,,,2.0,1.0,,,,3.0,win,20220218_ac7b,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
