date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,20220507_ho7w,4.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,win,20220507_ho7w,,,,4.0,2.0,,,,,6.0,2022,2021-22,div1,Ranger,rangercollege,tylertaylorv12j,Tyler Taylor,,,
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,20220301_hc0k,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,11.0,win,20220301_hc0k,,,,2.0,1.0,,1.0,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,20220305_7ytp,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,5.0,win,20220305_7ytp,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,20220326_6vsf,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220326_6vsf,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,20220331_saj4,3.0,1.0,1.0,,,,0.0,,2.0,,,21.0,win,20220331_saj4,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,20220409_7ph5,2.0,0.0,1.0,,,,1.0,,,,,14.0,win,20220409_7ph5,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,20220416_nkmc,4.0,2.0,3.0,,,,2.0,,,,,2.0,win,20220416_nkmc,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,20220430_bvze,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220430_bvze,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,20220507_h8h9,4.0,0.0,1.0,,,,0.0,,,,1.0,4.0,win,20220507_h8h9,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jdvanhornu9qv,JD Van Horn,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,20220210_h0me,2.0,1.0,0.0,,,,0.0,1.0,,,,5.0,win,20220210_h0me,,,,0.0,0.0,,2.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,20220215_acsm,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,6.0,win,20220215_acsm,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,20220218_r97s,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20220218_r97s,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,20220221_k16n,2.0,0.0,1.0,,,,0.0,,,,,1.0,win,20220221_k16n,,,,1.0,0.0,,1.0,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Feb 26,home,Wabash Valley,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 1,home,Roane State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 1,home,Roane State,W,7-6,7.0,6.0,1.0,win,20220301_8b8q,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220301_8b8q,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 13,home,Macomb,W,16-5,16.0,5.0,11.0,win,20220313_zphx,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,11.0,win,20220313_zphx,,,,0.0,0.0,,2.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 13,home,Macomb,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 14,home,Macomb,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 15,home,Cleveland State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 22,home,Andrew,W,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Mar 29,home,East Georgia State,W,14-10,14.0,10.0,4.0,win,20220329_hxps,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220329_hxps,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 7,home,South Georgia State,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 8,home,South Georgia State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 8,home,South Georgia State,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 12,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 19,home,Gordon State,W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 26,home,Andrew,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Apr 28,home,East Georgia State,W,8-5,8.0,5.0,3.0,win,20220428_4yfy,3.0,1.0,1.0,,,,0.0,1.0,,,,3.0,win,20220428_4yfy,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
May 3,home,Abraham Baldwin,W,12-9,12.0,9.0,3.0,win,20220503_miy7,2.0,1.0,0.0,,,,1.0,,,,,3.0,win,20220503_miy7,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
May 5,home,Gordon State,W,27-13,27.0,13.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
May 11,home,South Georgia State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,austinslatehcvu,Austin Slate,,,
Jan 29,home,Western Texas,W,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Jan 29,home,Western Texas,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Feb 26,home,Spartan Baseball Academy,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Feb 28,home,TCS,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Feb 28,home,TCS,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 5,home,Howard (TX),L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 5,home,Howard (TX),L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 12,home,Vernon,L,15-1,15.0,1.0,14.0,win,20220312_hh14,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220312_hh14,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 12,home,Vernon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 19,home,North Central Texas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 19,home,North Central Texas,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 26,home,Temple,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 26,home,Temple,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 2,home,TCS,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 2,home,TCS,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 6,home,Grayson,L,6-2,6.0,2.0,4.0,win,20220406_683u,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220406_683u,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 6,home,Grayson,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 15,home,Ranger,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 15,home,Ranger,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 20,home,Hill,W,16-14,16.0,14.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 20,home,Hill,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 27,home,McLennan,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Apr 27,home,McLennan,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
May 4,home,Weatherford,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
May 4,home,Weatherford,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,djcavazos3gs4,DJ Cavazos,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,20220206_9xuc,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220206_9xuc,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,20220211_xzzx,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220211_xzzx,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 11,home,Odessa,W,6-5,6.0,5.0,1.0,win,20220211_3wdc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220211_3wdc,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 12,home,Midland,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 12,home,Midland,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 18,home,Frank Phillips,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 18,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,20220218_wj93,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220218_wj93,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 19,home,Frank Phillips,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 19,home,Frank Phillips,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 27,home,Western Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Feb 27,home,Western Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 5,home,DFW Post Grad,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 5,home,DFW Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 12,home,McLennan,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 12,home,McLennan,L,10-1,10.0,1.0,9.0,win,20220312_axqs,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20220312_axqs,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 19,home,Weatherford,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 19,home,Weatherford,W,8-6,8.0,6.0,2.0,win,20220319_in5z,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220319_in5z,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 23,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 23,home,Vernon,W,7-6,7.0,6.0,1.0,win,20220323_t9nh,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220323_t9nh,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 31,home,North Central Texas,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 31,home,North Central Texas,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 6,home,Temple,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 6,home,Temple,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 13,home,Cisco,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 13,home,Cisco,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 23,home,Grayson,L,6-5,6.0,5.0,1.0,win,20220423_6kb5,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220423_6kb5,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 23,home,Grayson,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 27,home,Spartan Post Grad Academy,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Apr 27,home,Spartan Post Grad Academy,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
