date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 9,home,New River,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,17.0,win,,17.0,win,
Feb 9,home,New River,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,13.0,win,,13.0,win,
Feb 10,home,New River,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,20.0,win,,20.0,win,
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,1.0,win,,1.0,win,
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,,2.0,win,
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,7.0,win,,7.0,win,
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,6.0,win,,6.0,win,
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,13.0,win,,13.0,win,
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,20190320_h1vy,2.0,win,20190320_h1vy
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,1.0,win,20190327_jlfu,1.0,win,20190327_jlfu
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,1.0,win,20190327_uzgq,1.0,win,20190327_uzgq
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,5.0,win,,5.0,win,
Mar 28,home,Anderson University (JV),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,4.0,win,,4.0,win,
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,8.0,win,,8.0,win,
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,7.0,win,20190330_9e7j,7.0,win,20190330_9e7j
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,3.0,win,,3.0,win,
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,5.0,win,,5.0,win,
Apr 6,home,USC Union,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,,2.0,win,
Apr 6,home,USC Union,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,1.0,win,20190407_vewc,1.0,win,20190407_vewc
Apr 7,home,USC Union,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,3.0,win,,3.0,win,
Apr 13,home,Louisburg,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,7.0,win,,7.0,win,
Apr 13,home,Louisburg,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,6.0,win,,6.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,20190414_44kf,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,20190414_44kf,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,brycepetersonb5ep,Bryce Peterson,2.0,win,,2.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,8.0,win,,8.0,win,
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,2.0,win,,2.0,win,
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,3.0,win,,3.0,win,
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,4.0,win,,4.0,win,
Feb 22,home,Central Florida,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Feb 22,home,Central Florida,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,2.0,win,,2.0,win,
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,1.0,win,20190303_tt6b,1.0,win,20190303_tt6b
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,3.0,win,20190305_1dox,3.0,win,20190305_1dox
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,2.0,win,,2.0,win,
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,1.0,win,,1.0,win,
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,,5.0,win,
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,1.0,win,,1.0,win,
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,5.0,win,20190330_7bk7,5.0,win,20190330_7bk7
Apr 4,home,Andrew,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,7.0,win,,7.0,win,
Apr 6,home,Andrew,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,6.0,win,,6.0,win,
Apr 6,home,Andrew,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,7.0,win,20190406_pugq,7.0,win,20190406_pugq
Apr 9,home,Gordon State,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,3.0,win,,3.0,win,
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,1.0,win,,1.0,win,
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,,10.0,win,
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,11.0,win,,11.0,win,
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,10.0,win,20190424_g4ye,10.0,win,20190424_g4ye
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,2.0,win,,2.0,win,
May 4,home,Gordon State,L,12-10,12.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,austinknowles1txf,Austin Knowles,2.0,win,20190504_44wf,2.0,win,20190504_44wf
Sep 16  #,home,Cherry Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,,,,13.0,win,
Sep 22  #,home,Pueblo West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,,,,13.0,win,
Oct 8  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,,,,13.0,win,
Oct 20  #,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,,,,13.0,win,
Oct 27  #,home,BC Grinders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,,,,13.0,win,
Feb 20,home,Luna,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
Feb 25,home,Southeast,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
Feb 25,home,Southeast,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
Feb 26,home,Southeast,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,13.0,win,,13.0,win,
Mar 1,home,Northeastern,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,4.0,win,,4.0,win,
Mar 2,home,Northeastern,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,7.0,win,,7.0,win,
Mar 2,home,Northeastern,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,4.0,win,,4.0,win,
Mar 5,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,4.0,win,,4.0,win,
Mar 9,home,Western Nebraska,L,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,20190309_xti3,1.0,win,20190309_xti3
Mar 10,home,Western Nebraska,L,10-3,10.0,3.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,7.0,win,20190310_nek1,7.0,win,20190310_nek1
Mar 10,home,Western Nebraska,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 15,home,CSU-Fort Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Mar 16,home,CSU-Fort Collins,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,11.0,win,,11.0,win,
Mar 16,home,CSU-Fort Collins,W,17-1,17.0,1.0,,,,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,16.0,win,20190316_db4y,16.0,win,20190316_db4y
Mar 22,home,McCook,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
Mar 23,home,McCook,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,5.0,win,,5.0,win,
Mar 23,home,McCook,W,9-8,9.0,8.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,20190323_lues,1.0,win,20190323_lues
Apr 3,home,Otero,W,15-6,15.0,6.0,,,,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,9.0,win,20190403_ns0o,9.0,win,20190403_ns0o
Apr 7,home,Lamar,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
Apr 7,home,Lamar,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,4.0,win,,4.0,win,
Apr 15,home,Otero,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,2.0,win,,2.0,win,
Apr 15,home,Otero,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,5.0,win,,5.0,win,
Apr 25,home,Lamar,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,5.0,win,,5.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,3.0,win,,3.0,win,
May 10,home,Western Nebraska,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,1.0,win,,1.0,win,
May 11,home,Northeastern,W,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,2.0,win,20190511_7xhv,2.0,win,20190511_7xhv
May 11,home,Lamar,L,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,willbryantuok5,Will Bryant,8.0,win,,8.0,win,
Feb 1,home,Luna,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,1.0,win,,1.0,win,
Feb 1,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,6.0,win,,6.0,win,
Feb 2,home,Luna,L,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,10.0,win,20190202_ykca,10.0,win,20190202_ykca
Feb 2,home,Luna,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,8.0,win,,8.0,win,
Feb 8,home,Trinidad State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,3.0,win,,3.0,win,
Feb 8,home,Trinidad State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,3.0,win,,3.0,win,
Feb 9,home,Trinidad State,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,9.0,win,20190209_gvj5,9.0,win,20190209_gvj5
Feb 9,home,Trinidad State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,1.0,win,,1.0,win,
Feb 26,home,Glendale,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,1.0,win,,1.0,win,
Feb 26,home,Glendale,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,,2.0,win,
Mar 2,home,Pima,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,6.0,win,20190302_1t7e,6.0,win,20190302_1t7e
Mar 2,home,Pima,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,11.0,win,,11.0,win,
Mar 5,home,South Mountain,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,3.0,win,,3.0,win,
Mar 5,home,South Mountain,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,5.0,win,,5.0,win,
Mar 8,home,Williston State,W,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,20190308_6eta,2.0,win,20190308_6eta
Mar 19,home,Yavapai,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,,2.0,win,
Mar 19,home,Yavapai,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,3.0,win,,3.0,win,
Mar 26,home,GateWay (AZ),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,,2.0,win,
