date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 6,home,Western Texas,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,8.0,win,,8.0,win,
Apr 9,home,Howard (TX),W,11-8,11.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,3.0,win,20190409_ubdv,3.0,win,20190409_ubdv
Apr 12,home,New Mexico,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,6.0,win,,6.0,win,
Apr 12,home,New Mexico,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,1.0,win,20190412_ooxw,1.0,win,20190412_ooxw
Apr 16,home,Western Texas,L,14-9,14.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,5.0,win,20190416_jum9,5.0,win,20190416_jum9
Apr 19,home,Odessa,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,4.0,win,20190419_ywxx,4.0,win,20190419_ywxx
Apr 19,home,Odessa,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,10.0,win,,10.0,win,
Apr 26,home,El Paso,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,4.0,win,,4.0,win,
Apr 26,home,El Paso,W,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,12.0,win,,12.0,win,
Apr 27,home,El Paso,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,4.0,win,,4.0,win,
Apr 27,home,El Paso,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,1.0,win,20190427_zhat,1.0,win,20190427_zhat
May 4,home,Frank Phillips,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,5.0,win,,5.0,win,
May 4,home,Frank Phillips,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,4.0,win,,4.0,win,
May 5,home,Frank Phillips,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,2.0,win,,2.0,win,
May 5,home,Frank Phillips,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Midland,midlandcollege,troylincavagekl3l,Troy Lincavage,2.0,win,20190505_1azc,2.0,win,20190505_1azc
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,7.0,win,,7.0,win,
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,5.0,win,,5.0,win,
Mar 8,home,Bishop State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,1.0,win,,1.0,win,
Mar 8,home,Bishop State,L,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,7.0,win,20190308_g2v6,7.0,win,20190308_g2v6
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,1.0,win,,1.0,win,
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,5.0,win,20190323_fhax,5.0,win,20190323_fhax
Mar 28,home,Wallace-Selma,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,4.0,win,,4.0,win,
Mar 28,home,Wallace-Selma,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,2.0,win,,2.0,win,
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,3.0,win,,3.0,win,
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,7.0,win,,7.0,win,
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,7.0,win,20190420_7fu8,7.0,win,20190420_7fu8
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,5.0,win,,5.0,win,
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,7.0,win,20190427_x5it,7.0,win,20190427_x5it
May 2,home,Wallace-Dothan,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,4.0,win,,4.0,win,
May 2,home,Wallace-Dothan,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,kjwarreno6t1,KJ Warren,4.0,win,,4.0,win,
Jan 26,home,Walters State,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,17.0,win,,17.0,win,
Jan 27,home,Walters State,L,14-1,14.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,13.0,win,20190127_0ktg,13.0,win,20190127_0ktg
Jan 27,home,Walters State,L,11-5,11.0,5.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,2.0,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,6.0,win,20190127_y68t,6.0,win,20190127_y68t
Feb 8,home,South Georgia State,L,8-6,8.0,6.0,,,,3.0,2.0,2.0,1.0,,1.0,3.0,,1.0,,,,,,6.0,2.0,,,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190208_tjdd,2.0,win,20190208_tjdd
Feb 8,home,South Georgia State,L,10-4,10.0,4.0,,,,1.0,1.0,0.0,,,,0.0,3.0,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,6.0,win,20190208_lw5i,6.0,win,20190208_lw5i
Feb 9,home,New River,W,17-0,17.0,0.0,,,,2.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,0.0,,,5.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,17.0,win,20190209_ufli,17.0,win,20190209_ufli
Feb 9,home,New River,W,13-0,13.0,0.0,,,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,13.0,win,20190209_dcia,13.0,win,20190209_dcia
Feb 10,home,New River,W,20-0,20.0,0.0,,,,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,20.0,win,20190210_3acl,20.0,win,20190210_3acl
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,1.0,,5.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,1.0,win,20190217_mb59,1.0,win,20190217_mb59
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190217_4jiz,2.0,win,20190217_4jiz
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,4.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,1.0,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,7.0,win,20190223_g38f,7.0,win,20190223_g38f
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,2.0,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,6.0,win,20190223_hg3z,6.0,win,20190223_hg3z
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,13.0,win,,13.0,win,
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190320_h1vy,2.0,win,20190320_h1vy
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,,0.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,1.0,win,20190327_jlfu,1.0,win,20190327_jlfu
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,1.0,win,20190327_uzgq,1.0,win,20190327_uzgq
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,2.0,3.0,1.0,,,1.0,2.0,2.0,,,,,,,4.0,1.0,,2.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,5.0,win,20190328_j4e0,5.0,win,20190328_j4e0
Mar 28,home,Anderson University (JV),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,4.0,win,,4.0,win,
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,3.0,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,8.0,win,20190330_ya8m,8.0,win,20190330_ya8m
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,2.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,7.0,win,20190330_9e7j,7.0,win,20190330_9e7j
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,4.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,1.0,1.0,0.0,,1.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,3.0,win,20190331_gzvi,3.0,win,20190331_gzvi
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,6.0,,,,3.0,0.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,5.0,win,20190331_u9iq,5.0,win,20190331_u9iq
Apr 6,home,USC Union,W,3-1,3.0,1.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,2.0,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190406_7v0l,2.0,win,20190406_7v0l
Apr 6,home,USC Union,L,7-6,7.0,6.0,,,,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,1.0,win,20190406_6e6e,1.0,win,20190406_6e6e
Apr 7,home,USC Union,W,6-5,6.0,5.0,,,,5.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,3.0,0.33,6.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,1.0,win,20190407_vewc,1.0,win,20190407_vewc
Apr 7,home,USC Union,W,6-3,6.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.0,,,1.0,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,3.0,win,20190407_yxm2,3.0,win,20190407_yxm2
Apr 13,home,Louisburg,L,8-1,8.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,7.0,win,20190413_vqzc,7.0,win,20190413_vqzc
Apr 13,home,Louisburg,L,8-2,8.0,2.0,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,6.0,win,20190413_nw8a,6.0,win,20190413_nw8a
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,,,6.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190414_44kf,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,20190414_44kf,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,,0.0,,,6.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jordanjeter8awk,Jordan Jeter,2.0,win,,2.0,win,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,4.0,win,,4.0,win,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,3.0,win,,3.0,win,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,11.0,win,,11.0,win,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,14.0,win,,14.0,win,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,3.0,win,,3.0,win,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,7.0,win,,7.0,win,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,9.0,win,,9.0,win,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,8.0,win,,8.0,win,
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,1.0,win,,1.0,win,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,1.0,win,,1.0,win,
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,3.0,win,,3.0,win,
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,11.0,win,,11.0,win,
May 8,home,John A. Logan,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,3.0,win,,3.0,win,
May 8,home,John A. Logan,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,4.0,win,,4.0,win,
May 11,home,Frontier,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,austinlittleton9crs,Austin Littleton,7.0,win,,7.0,win,
Feb 13,home,Cloud County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,1.0,win,,1.0,win,
Feb 13,home,Cloud County,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,11.0,win,,11.0,win,
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,16.0,win,,16.0,win,
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,7.0,win,,7.0,win,
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,8.0,win,,8.0,win,
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,10.0,win,,10.0,win,
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,14.0,win,,14.0,win,
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,2.0,win,,2.0,win,
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,1.0,win,,1.0,win,
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,5.0,win,,5.0,win,
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,3.0,win,,3.0,win,
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,1.0,win,,1.0,win,
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,5.0,win,,5.0,win,
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,5.0,win,,5.0,win,
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,11.0,win,,11.0,win,
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,17.0,win,20190412_9x14,17.0,win,20190412_9x14
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,13.0,win,,13.0,win,
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,17.0,win,20190419_ozzw,17.0,win,20190419_ozzw
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,1.0,win,,1.0,win,
Apr 24,home,Baker,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,9.0,win,,9.0,win,
Apr 24,home,Baker,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jtbellldod,J.T. Bell,10.0,win,,10.0,win,
Jan 30,home,Faulkner University J.V.,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,sammouncem6qj,Sam Mounce,1.0,win,,1.0,win,
Jan 30,home,Faulkner University J.V.,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,sammouncem6qj,Sam Mounce,5.0,win,,5.0,win,
Feb 2,home,Marion Military,L,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,sammouncem6qj,Sam Mounce,6.0,win,20190202_ewqf,6.0,win,20190202_ewqf
Feb 2,home,Marion Military,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,sammouncem6qj,Sam Mounce,6.0,win,,6.0,win,
Feb 5,home,Stillman College J.V.,W,12-8,12.0,8.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,sammouncem6qj,Sam Mounce,4.0,win,20190205_kp4h,4.0,win,20190205_kp4h
