date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,20210315_aeqy,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210315_aeqy,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210405_b4a2,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,20210415_sdsa,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210415_sdsa,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 19,home,Grayson,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 21,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 21,home,Ranger,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 24,home,Ranger,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 24,home,Ranger,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 28,home,Hill,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Apr 28,home,Hill,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 1,home,Hill,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 1,home,Hill,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 6,home,McLennan,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 6,home,McLennan,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 8,home,McLennan,L,5-2,5.0,2.0,3.0,win,20210508_zfia,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210508_zfia,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 14,home,Midland,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 15,home,McLennan,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 16,home,Midland,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
May 17,home,McLennan,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,colevanpoppelb5kv,Cole Van Poppel,,,
Sep 6  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 7  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 12  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 13  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 19  #,home,Rocky Mountain High School,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 26  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Sep 27  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Oct 3  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Oct 4  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Oct 10  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Oct 11  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Oct 17  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 1,home,Miles,L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 1,home,Miles,L,11-1,11.0,1.0,10.0,win,20210301_6aie,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20210301_6aie,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 2,home,Miles,W,13-6,13.0,6.0,7.0,win,20210302_lrdm,3.0,1.0,1.0,,,,0.0,1.0,,,,7.0,win,20210302_lrdm,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 2,home,Miles,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 9,home,Miles,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 9,home,Miles,L,14-0,14.0,0.0,14.0,win,20210309_h9hb,2.0,0.0,0.0,,,,0.0,,,,,14.0,win,20210309_h9hb,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 24,home,Northeastern,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 27,home,Trinidad State,W,10-8,10.0,8.0,2.0,win,20210327_sg18,0.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20210327_sg18,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 27,home,Trinidad State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 28,home,Trinidad State,L,15-13,15.0,13.0,2.0,win,20210328_1dyi,4.0,1.0,2.0,,,,0.0,,,,,2.0,win,20210328_1dyi,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Mar 28,home,Trinidad State,L,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 10,home,McCook,L,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 10,home,McCook,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 11,home,McCook,W,11-1,11.0,1.0,10.0,win,20210411_uf45,3.0,1.0,2.0,,,,1.0,,1.0,,,10.0,win,20210411_uf45,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 13,home,Northeastern,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 13,home,Northeastern,W,13-3,13.0,3.0,10.0,win,20210413_p3mn,2.0,1.0,2.0,1.0,,,4.0,,,,,10.0,win,20210413_p3mn,,1.0,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 24,home,Southeast,L,8-5,8.0,5.0,3.0,win,20210424_nvp0,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20210424_nvp0,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 24,home,Southeast,L,15-11,15.0,11.0,4.0,win,20210424_hknm,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210424_hknm,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 25,home,Southeast,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Apr 25,home,Southeast,L,14-8,14.0,8.0,6.0,win,20210425_ns0y,2.0,1.0,0.0,,,,0.0,2.0,,,,6.0,win,20210425_ns0y,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,rileyschanamannf4q,Riley Schanaman,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 17,home,Hill,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 17,home,Hill,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 24,home,McLennan,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 24,home,McLennan,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 10,home,Vernon,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 10,home,Vernon,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 24,home,Temple,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Apr 24,home,Temple,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
May 2,home,Cisco,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
May 2,home,Cisco,L,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
May 8,home,Grayson,L,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
May 8,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,yonelcontrerasay5h,Yonel Contreras,,,
Jan 31,home,New Mexico Military,L,15-10,15.0,10.0,5.0,win,20210131_encs,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,5.0,win,20210131_encs,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Jan 31,home,New Mexico Military,L,8-2,8.0,2.0,6.0,win,20210131_ea02,0.0,0.0,0.0,,,,0.0,1.0,,,,6.0,win,20210131_ea02,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 1,home,New Mexico Military,L,10-2,10.0,2.0,8.0,win,20210201_f65a,1.0,0.0,1.0,,,,0.0,,,,,8.0,win,20210201_f65a,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 1,home,New Mexico Military,L,6-0,6.0,0.0,6.0,win,20210201_wm08,3.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20210201_wm08,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 5,home,Frank Phillips,L,8-3,8.0,3.0,5.0,win,20210205_7uqg,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20210205_7uqg,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 5,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,20210205_2g83,4.0,2.0,2.0,2.0,,,0.0,,1.0,,,1.0,win,20210205_2g83,,,,4.0,2.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,20210206_rg9a,3.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20210206_rg9a,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 6,home,Frank Phillips,L,16-1,16.0,1.0,15.0,win,20210206_1dev,2.0,0.0,0.0,,,,0.0,,2.0,,,15.0,win,20210206_1dev,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Feb 28,home,Trinidad State,W,17-12,17.0,12.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 3,home,Colby,W,14-8,14.0,8.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 6,home,Western Nebraska,L,13-6,13.0,6.0,7.0,win,20210306_14z9,4.0,2.0,2.0,,,,1.0,,,,,7.0,win,20210306_14z9,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
