date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 6,home,Temple,W,13-9,13.0,9.0,,,,5.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,masongreerbh2r,Mason Greer,4.0,win,20210506_13xm,4.0,win,20210506_13xm
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,3.0,0.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,0.0,,,,,4.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,masongreerbh2r,Mason Greer,8.0,win,20210514_kk7x,8.0,win,20210514_kk7x
May 21,home,Cisco,W,12-3,12.0,3.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,masongreerbh2r,Mason Greer,9.0,win,20210521_75gt,9.0,win,20210521_75gt
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobvela7eyj,Jacob Vela,15.0,win,,15.0,win,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,,3.0,win,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,8.0,win,,8.0,win,
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,7.0,win,,7.0,win,
Feb 5,home,Alvin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Feb 6,home,Blinn,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,4.0,win,,4.0,win,
Feb 6,home,Galveston,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,6.0,win,,6.0,win,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,6.0,win,20210224_hxug,6.0,win,20210224_hxug
Feb 26,home,Midland,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Feb 27,home,Midland,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,7.0,win,,7.0,win,
Feb 27,home,Midland,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,13.0,win,,13.0,win,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,6.0,win,,6.0,win,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,,3.0,win,
Mar 15,home,Blinn,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,5.0,win,20210315_aeqy,5.0,win,20210315_aeqy
Mar 17,home,Vernon,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,6.0,win,,6.0,win,
Mar 17,home,Vernon,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,8.0,win,,8.0,win,
Mar 20,home,Vernon,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Mar 20,home,Vernon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,8.0,win,,8.0,win,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,9.0,win,,9.0,win,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,5.0,win,,5.0,win,
Mar 29,home,Blinn,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,2.0,win,,2.0,win,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,13.0,win,,13.0,win,
Apr 1,home,Galveston,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Apr 1,home,Galveston,W,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,11.0,win,,11.0,win,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,20210405_b4a2,3.0,win,20210405_b4a2
Apr 7,home,Cisco,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,,3.0,win,
Apr 7,home,Cisco,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Apr 10,home,Cisco,W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Apr 10,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Apr 15,home,Grayson,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,5.0,win,,5.0,win,
Apr 15,home,Grayson,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
Apr 19,home,Grayson,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
Apr 19,home,Grayson,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,4.0,win,,4.0,win,
Apr 21,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,2.0,win,,2.0,win,
Apr 21,home,Ranger,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Apr 24,home,Ranger,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,5.0,win,,5.0,win,
Apr 24,home,Ranger,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,,3.0,win,
Apr 28,home,Hill,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,12.0,win,,12.0,win,
Apr 28,home,Hill,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
May 1,home,Hill,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,,3.0,win,
May 1,home,Hill,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,10.0,win,,10.0,win,
May 6,home,McLennan,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,2.0,win,,2.0,win,
May 6,home,McLennan,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,4.0,win,,4.0,win,
May 8,home,McLennan,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,2.0,win,,2.0,win,
May 8,home,McLennan,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,3.0,win,20210508_zfia,3.0,win,20210508_zfia
May 14,home,Midland,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,2.0,win,,2.0,win,
May 15,home,McLennan,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,1.0,win,,1.0,win,
May 16,home,Midland,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,9.0,win,,9.0,win,
May 17,home,McLennan,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,trevorglaserifuk,Trevor Glaser,6.0,win,20210517_95fl,6.0,win,20210517_95fl
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,2.0,win,,2.0,win,
