date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 18,home,Bryant & Stratton College (WI),W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,10.0,win,,10.0,win,
Mar 23,home,Olive-Harvey,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,10.0,win,,10.0,win,
Mar 23,home,Olive-Harvey,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,8.0,win,,8.0,win,
Mar 28,home,Oakton,W,8-3,8.0,3.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,5.0,win,20180328_8mwh,5.0,win,20180328_8mwh
Mar 28,home,Oakton,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,5.0,win,,5.0,win,
Mar 29,home,McHenry County,L,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,1.0,win,20180329_83do,1.0,win,20180329_83do
Mar 29,home,McHenry County,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,1.0,win,,1.0,win,
Apr 7,home,Madison,L,5-2,5.0,2.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,2.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,3.0,win,20180407_43o9,3.0,win,20180407_43o9
Apr 7,home,Madison,W,7-6,7.0,6.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,1.0,win,20180407_spr5,1.0,win,20180407_spr5
Apr 10,home,South Suburban,W,7-4,7.0,4.0,,,,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,3.0,win,20180410_8hvk,3.0,win,20180410_8hvk
Apr 11,home,Kankakee,W,13-3,13.0,3.0,,,,4.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,10.0,win,20180411_3bll,10.0,win,20180411_3bll
Apr 17,home,Harper,L,12-11,12.0,11.0,,,,3.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,0.0,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,1.0,win,20180417_gnwf,1.0,win,20180417_gnwf
Apr 22,home,Morton,W,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,2.0,win,20180422_8ale,2.0,win,20180422_8ale
Apr 22,home,Morton,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,6.0,win,,6.0,win,
Apr 26,home,DuPage,W,9-4,9.0,4.0,,,,3.0,0.0,0.0,,,,1.0,,,1.0,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,5.0,win,20180426_28la,5.0,win,20180426_28la
Apr 26,home,DuPage,W,4-1,4.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,1.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,3.0,win,20180426_tu5v,3.0,win,20180426_tu5v
Apr 29,home,Elgin,W,8-3,8.0,3.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,0.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,5.0,win,20180429_ppkc,5.0,win,20180429_ppkc
May 3,home,Black Hawk-Moline,W,2-0,2.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,2.0,win,20180503_nzz7,2.0,win,20180503_nzz7
May 3,home,Black Hawk-Moline,W,7-5,7.0,5.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,1.0,,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,vitoiovinoly94,Vito Iovino,2.0,win,20180503_8j8o,2.0,win,20180503_8j8o
Feb 2,home,South Florida State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,5.0,win,,5.0,win,
Feb 3,home,Palm Beach State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,5.0,win,,5.0,win,
Feb 5,home,Hillsborough,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,4.0,win,20180205_y46f,4.0,win,20180205_y46f
Feb 14,home,State College of Florida,T,5-5,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,0.0,tie,,0.0,tie,
Feb 20,home,CCBC Catonsville,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,5.0,win,20180220_qezb,5.0,win,20180220_qezb
Feb 23,home,South Georgia State,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,2.0,win,,2.0,win,
Feb 24,home,South Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,2.0,win,,2.0,win,
Feb 24,home,Florida SouthWestern State,L,17-10,17.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,7.0,win,20180224_1jfv,7.0,win,20180224_1jfv
Feb 28,home,Thomas University JV,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,10.0,win,20180228_h6yq,10.0,win,20180228_h6yq
Mar 5,home,Daytona State,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,8.0,win,,8.0,win,
Mar 6,home,Lincoln Land,W,12-9,12.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,3.0,win,20180306_c70q,3.0,win,20180306_c70q
Mar 9,home,Seminole State (FL),W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,2.0,win,,2.0,win,
Mar 12,home,Seminole State (FL),W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,6.0,win,,6.0,win,
Mar 16,home,Florida State Jacksonville,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,8.0,win,,8.0,win,
Mar 21,home,Santa Fe,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,10.0,win,,10.0,win,
Mar 24,home,Santa Fe,L,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,2.0,win,20180324_6tl2,2.0,win,20180324_6tl2
Mar 26,home,St. Johns River State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,3.0,win,,3.0,win,
Mar 30,home,St. Johns River State,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,4.0,win,,4.0,win,
Apr 4,home,Pasco-Hernando State,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,13.0,win,,13.0,win,
Apr 7,home,Lake-Sumter State,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,10.0,win,,10.0,win,
Apr 9,home,Lake-Sumter State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,3.0,win,,3.0,win,
Apr 13,home,Daytona State,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,5.0,win,,5.0,win,
Apr 16,home,Florida State Jacksonville,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,10.0,win,,10.0,win,
Apr 28,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,brendenkudlinskieir1,Brenden Kudlinski,1.0,win,,1.0,win,
Feb 25,home,Mercer County,W,14-0,14.0,0.0,,,,1.0,1.0,0.0,,,,1.0,3.0,,,,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,14.0,win,20180225_w9si,14.0,win,20180225_w9si
Feb 25,home,Mercer County,W,7-5,7.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,2.0,win,20180225_tzjx,2.0,win,20180225_tzjx
Feb 27,home,Monroe College,L,3-1,3.0,1.0,,,,1.0,0.0,1.0,1.0,,,0.0,2.0,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,2.0,win,20180227_2npv,2.0,win,20180227_2npv
Feb 27,home,Monroe College,W,12-5,12.0,5.0,,,,2.0,1.0,0.0,,,,1.0,3.0,2.0,,,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,7.0,win,20180227_hyog,7.0,win,20180227_hyog
Mar 6,home,Delaware County,W,22-1,22.0,1.0,,,,3.0,2.0,3.0,,,1.0,4.0,,,1.0,,,,,6.0,1.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,21.0,win,20180306_5qo5,21.0,win,20180306_5qo5
Mar 7,home,Prince George's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,21.0,win,,21.0,win,
Mar 8,home,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,21.0,win,,21.0,win,
Mar 9,home,Penn State Mont Alto,W,16-7,16.0,7.0,,,,3.0,2.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,9.0,win,20180309_nhgn,9.0,win,20180309_nhgn
Mar 16,home,Penn State-Schuylkill,W,12-2,12.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,3.0,1.0,,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,10.0,win,20180316_ulr6,10.0,win,20180316_ulr6
Mar 18,home,Montgomery,W,9-3,9.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,6.0,win,20180318_pdzi,6.0,win,20180318_pdzi
Mar 18,home,Montgomery,W,14-1,14.0,1.0,,,,4.0,2.0,4.0,2.0,,,3.0,,,,,,,,6.0,2.0,,,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,13.0,win,20180318_5opc,13.0,win,20180318_5opc
Mar 24,home,Frederick,W,8-1,8.0,1.0,,,,4.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,7.0,win,20180324_xwor,7.0,win,20180324_xwor
Mar 24,home,Frederick,W,12-0,12.0,0.0,,,,2.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,12.0,win,20180324_vptz,12.0,win,20180324_vptz
Mar 25,home,Erie,W,14-4,14.0,4.0,,,,1.0,2.0,0.0,,,,1.0,1.0,,1.0,,1.0,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,10.0,win,20180325_rdox,10.0,win,20180325_rdox
Mar 25,home,Erie,W,16-6,16.0,6.0,,,,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,10.0,win,20180325_th61,10.0,win,20180325_th61
Mar 26,home,Erie,W,10-0,10.0,0.0,,,,0.0,2.0,0.0,,,,0.0,3.0,,1.0,,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,10.0,win,20180326_tfyr,10.0,win,20180326_tfyr
Mar 29,home,CCBC Dundalk,W,14-3,14.0,3.0,,,,3.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,,5.0,1.0,,,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,11.0,win,20180329_4bpq,11.0,win,20180329_4bpq
Mar 31,home,Garrett,W,13-3,13.0,3.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,10.0,win,20180331_wccc,10.0,win,20180331_wccc
Mar 31,home,Garrett,W,15-0,15.0,0.0,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,15.0,win,20180331_6ljb,15.0,win,20180331_6ljb
Apr 5,home,Cecil,W,7-6,7.0,6.0,,,,3.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,1.0,win,20180405_g1ey,1.0,win,20180405_g1ey
Apr 5,home,Cecil,W,9-2,9.0,2.0,,,,3.0,2.0,2.0,,,2.0,4.0,,1.0,,,,,,8.0,2.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,7.0,win,20180405_yvpx,7.0,win,20180405_yvpx
Apr 6,home,Hagerstown,W,18-6,18.0,6.0,,,,2.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,12.0,win,20180406_m2z7,12.0,win,20180406_m2z7
Apr 6,home,Hagerstown,W,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,17.0,win,,17.0,win,
Apr 10,home,Camden County,W,14-11,14.0,11.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,3.0,win,20180410_fgb2,3.0,win,20180410_fgb2
Apr 11,home,CCBC Essex,W,10-7,10.0,7.0,,,,5.0,1.0,0.0,,,,1.0,,2.0,1.0,,,,,0.0,0.0,,,1.0,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,3.0,win,20180411_qju5,3.0,win,20180411_qju5
Apr 12,home,CCBC Catonsville,L,13-7,13.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,6.0,win,20180412_als0,6.0,win,20180412_als0
Apr 12,home,CCBC Catonsville,W,15-10,15.0,10.0,,,,3.0,1.0,2.0,1.0,,1.0,4.0,,,,,1.0,,,6.0,2.0,,,1.0,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,5.0,win,20180412_adfi,5.0,win,20180412_adfi
Apr 14,home,Allegany Maryland,W,19-10,19.0,10.0,,,,4.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,1.0,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,9.0,win,20180414_7rpv,9.0,win,20180414_7rpv
Apr 14,home,Allegany Maryland,W,11-0,11.0,0.0,,,,2.0,1.0,1.0,,,1.0,4.0,,,,,,,,4.0,1.0,,1.0,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,11.0,win,20180414_p7sg,11.0,win,20180414_p7sg
Apr 18,home,Anne Arundel,W,19-8,19.0,8.0,,,,2.0,2.0,2.0,1.0,,1.0,6.0,1.0,,,,,,,6.0,2.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,11.0,win,20180418_h8t6,11.0,win,20180418_h8t6
Apr 24,home,Prince George's,W,14-6,14.0,6.0,,,,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,4.0,1.0,,,1.0,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,8.0,win,20180424_3jla,8.0,win,20180424_3jla
Apr 28,home,ASA New York,W,17-15,17.0,15.0,,,,5.0,1.0,2.0,1.0,,,4.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,2.0,win,20180428_05g5,2.0,win,20180428_05g5
Apr 28,home,ASA New York,W,19-4,19.0,4.0,,,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,2.0,,,6.0,2.0,,,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,15.0,win,20180428_ww4o,15.0,win,20180428_ww4o
May 1,home,Delaware Tech,W,11-8,11.0,8.0,,,,4.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,5.0,1.0,,1.0,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,3.0,win,20180501_8p5s,3.0,win,20180501_8p5s
May 2,home,Brookdale,W,25-4,25.0,4.0,,,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,,,,5.0,1.0,,,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,21.0,win,20180502_9kjt,21.0,win,20180502_9kjt
May 7,home,RCSJ Gloucester,L,9-6,9.0,6.0,,,,5.0,1.0,1.0,,,1.0,3.0,,4.0,,,,,,4.0,1.0,,,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,3.0,win,20180507_iz1f,3.0,win,20180507_iz1f
May 10,home,Potomac State,W,16-8,16.0,8.0,,,,4.0,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,3.0,1.0,,,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,ryancalhounkzhe,Ryan Calhoun,8.0,win,20180510_fb8k,8.0,win,20180510_fb8k
Mar 1,home,Butler,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,3.0,win,,3.0,win,
Mar 1,home,Butler,L,22-18,22.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,,4.0,win,
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Mar 10,home,Barton,L,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,9.0,win,20180310_kmsz,9.0,win,20180310_kmsz
Mar 10,home,Barton,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Mar 13,home,Otero,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,,4.0,win,
Mar 13,home,Otero,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,20180313_8woh,4.0,win,20180313_8woh
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,13.0,win,,13.0,win,
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,12.0,win,,12.0,win,
Mar 22,home,Garden City,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,,4.0,win,
Mar 22,home,Garden City,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,,4.0,win,
Mar 27,home,Tabor College JV,W,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,10.0,win,20180327_n0zp,10.0,win,20180327_n0zp
Mar 27,home,Tabor College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,10.0,win,,10.0,win,
Mar 31,home,Hutchinson,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,2.0,win,,2.0,win,
Mar 31,home,Hutchinson,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,13.0,win,,13.0,win,
Apr 5,home,Pratt,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Apr 5,home,Pratt,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Apr 15,home,Seward County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,3.0,win,,3.0,win,
Apr 15,home,Seward County,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Apr 19,home,Colby,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,7.0,win,,7.0,win,
