date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,4.0,2.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,2.0,win,20160213_k251,2.0,win,20160213_k251
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,3.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,1.0,win,20160215_xai0,1.0,win,20160215_xai0
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,13.0,win,20160227_yt0l,13.0,win,20160227_yt0l
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,4.0,win,20160301_0st9,4.0,win,20160301_0st9
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,5.0,win,20160301_8zzi,5.0,win,20160301_8zzi
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,7.0,win,20160309_el3k,7.0,win,20160309_el3k
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,3.0,win,20160312_zked,3.0,win,20160312_zked
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,3.0,1.0,1.0,,,,3.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,2.0,win,20160316_s836,2.0,win,20160316_s836
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,10.0,win,20160328_g3nz,10.0,win,20160328_g3nz
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,1.0,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,1.0,win,20160330_bbki,1.0,win,20160330_bbki
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,4.0,1.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,8.0,win,20160403_mvgx,8.0,win,20160403_mvgx
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,2.0,win,20160404_iq4x,2.0,win,20160404_iq4x
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,1.0,win,20160408_7bwj,1.0,win,20160408_7bwj
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,3.0,win,20160413_mbk6,3.0,win,20160413_mbk6
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,walkerbaileydwcv,Walker Bailey,1.0,win,20160416_xgzw,1.0,win,20160416_xgzw
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,1.0,win,20160329_3bii,1.0,win,20160329_3bii
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,10.0,win,20160401_jdd6,10.0,win,20160401_jdd6
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,18.0,win,20160407_geol,18.0,win,20160407_geol
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,1.0,win,20160416_js75,1.0,win,20160416_js75
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,chancecarnerv1ue,Chance Carner,3.0,win,,3.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,1.0,win,,1.0,win,
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,1.0,win,,1.0,win,
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,20160221_01ry,2.0,win,20160221_01ry
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,3.0,win,,3.0,win,
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,,2.0,win,
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,5.0,win,,5.0,win,
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,4.0,win,20160227_og20,4.0,win,20160227_og20
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,12.0,win,,12.0,win,
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,10.0,win,,10.0,win,
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,4.0,win,20160316_3758,4.0,win,20160316_3758
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,,2.0,win,
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,20160318_u0rq,2.0,win,20160318_u0rq
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,1.0,win,20160323_86or,1.0,win,20160323_86or
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,10.0,win,,10.0,win,
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,10.0,win,,10.0,win,
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,,2.0,win,
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,6.0,win,,6.0,win,
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,10.0,win,,10.0,win,
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,2.0,win,,2.0,win,
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,1.0,win,,1.0,win,
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,11.0,win,,11.0,win,
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,1.0,win,,1.0,win,
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,10.0,win,,10.0,win,
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,14.0,win,,14.0,win,
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,colemanwatts9ovt,COLEMAN WATTS,6.0,win,,6.0,win,
Feb 5,home,Luna,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Feb 5,home,Luna,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,9.0,win,,9.0,win,
Feb 6,home,Luna,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,8.0,win,20160206_t7az,8.0,win,20160206_t7az
Feb 6,home,Luna,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Feb 9,home,El Paso,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Feb 9,home,El Paso,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Feb 11,home,Utah State Eastern,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Feb 11,home,Utah State Eastern,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Feb 12,home,Utah State Eastern,W,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,20160212_ihmo,5.0,win,20160212_ihmo
Feb 12,home,Utah State Eastern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,10.0,win,,10.0,win,
Feb 18,home,Trinidad State,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Feb 19,home,Trinidad State,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,3.0,win,,3.0,win,
Feb 19,home,Trinidad State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,3.0,win,,3.0,win,
Feb 20,home,Trinidad State,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,20160220_04cp,1.0,win,20160220_04cp
Feb 27,home,South Mountain,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,3.0,win,20160227_ekcu,3.0,win,20160227_ekcu
Feb 27,home,South Mountain,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,3.0,win,,3.0,win,
Mar 5,home,Central Arizona,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,,5.0,win,
Mar 5,home,Central Arizona,L,22-5,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,17.0,win,,17.0,win,
Mar 10,home,Cochise,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Mar 10,home,Cochise,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,20160310_2keq,5.0,win,20160310_2keq
Mar 19,home,Western Oklahoma State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Mar 19,home,Western Oklahoma State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Mar 22,home,Mesa,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Mar 22,home,Mesa,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,20160322_co05,5.0,win,20160322_co05
Mar 29,home,Pima,W,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,,5.0,win,
Mar 29,home,Pima,L,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,20160329_bqjv,5.0,win,20160329_bqjv
Mar 31,home,Monroe CC,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Mar 31,home,Monroe CC,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,10.0,win,,10.0,win,
Apr 5,home,Chandler-Gilbert,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,4.0,win,,4.0,win,
Apr 5,home,Chandler-Gilbert,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,5.0,win,20160405_0ms3,5.0,win,20160405_0ms3
Apr 12,home,Glendale,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,6.0,win,,6.0,win,
Apr 12,home,Glendale,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,20160412_5n27,1.0,win,20160412_5n27
Apr 23,home,Arizona Western,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,7.0,win,,7.0,win,
Apr 23,home,Arizona Western,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Apr 30,home,Yavapai,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,2.0,win,,2.0,win,
Apr 30,home,Yavapai,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,maluperaltajstv,Malu Peralta,1.0,win,,1.0,win,
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,11.0,win,,11.0,win,
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,2.0,win,20160210_8kdc,2.0,win,20160210_8kdc
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,1.0,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,7.0,win,20160212_csmx,7.0,win,20160212_csmx
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,1.0,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,3.0,win,20160213_kpvi,3.0,win,20160213_kpvi
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,4.0,2.0,3.0,,1.0,,0.0,,,1.0,,,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,2.0,win,20160213_k251,2.0,win,20160213_k251
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,1.0,win,20160215_xai0,1.0,win,20160215_xai0
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,3.0,0.0,2.0,,,,0.0,1.0,,,,,,1.0,2.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,13.0,win,20160227_yt0l,13.0,win,20160227_yt0l
