date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,keithlongtwfw,Keith Long,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,keithlongtwfw,Keith Long,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,keithlongtwfw,Keith Long,10.0,win,,10.0,win,
Jan 29,home,Grayson,L,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,20160129_6zi0,3.0,win,20160129_6zi0
Jan 30,home,Grayson,L,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,16.0,win,,16.0,win,
Jan 30,home,Grayson,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Feb 1,home,Murray State,L,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,10.0,win,20160201_0uiq,10.0,win,20160201_0uiq
Feb 5,home,Eastern Oklahoma State,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,20160205_6tw7,1.0,win,20160205_6tw7
Feb 5,home,Eastern Oklahoma State,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Feb 6,home,Eastern Oklahoma State,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Feb 6,home,Eastern Oklahoma State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Feb 9,home,Dallas College - Eastfield,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Feb 12,home,Hill,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,5.0,win,20160212_bnva,5.0,win,20160212_bnva
Feb 13,home,Cowley,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,7.0,win,,7.0,win,
Feb 13,home,Cowley,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,20160213_91d4,3.0,win,20160213_91d4
Feb 19,home,Hill,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,5.0,win,,5.0,win,
Feb 19,home,Hill,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Feb 25,home,North Central Texas,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,4.0,win,,4.0,win,
Feb 25,home,North Central Texas,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,4.0,win,,4.0,win,
Feb 27,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Feb 27,home,North Central Texas,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,4.0,win,20160227_r3tp,4.0,win,20160227_r3tp
Feb 29,home,Dallas College - Eastfield,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,11.0,win,,11.0,win,
Mar 3,home,Northeast Texas,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,14.0,win,,14.0,win,
Mar 5,home,Northeast Texas,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,7.0,win,,7.0,win,
Mar 5,home,Northeast Texas,W,15-8,15.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,7.0,win,20160305_25gp,7.0,win,20160305_25gp
Mar 14,home,Bossier Parish,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,20160314_i6ka,3.0,win,20160314_i6ka
Mar 14,home,Bossier Parish,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Mar 15,home,Bossier Parish,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,10.0,win,,10.0,win,
Mar 18,home,Navarro,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Mar 20,home,Navarro,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,20160320_rhb2,1.0,win,20160320_rhb2
Mar 20,home,Navarro,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,8.0,win,,8.0,win,
Mar 23,home,Panola,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,20160323_0g2h,1.0,win,20160323_0g2h
Mar 25,home,Panola,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Mar 25,home,Panola,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Mar 29,home,Carl Albert State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Mar 29,home,Carl Albert State,W,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,20160329_r6o9,3.0,win,20160329_r6o9
Apr 1,home,Angelina,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,10.0,win,,10.0,win,
Apr 2,home,Angelina,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Apr 2,home,Angelina,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,10.0,win,,10.0,win,
Apr 7,home,Northeast Texas,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,20160407_mcol,1.0,win,20160407_mcol
Apr 9,home,Northeast Texas,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,12.0,win,,12.0,win,
Apr 9,home,Northeast Texas,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,20160409_oybq,1.0,win,20160409_oybq
Apr 14,home,Bossier Parish,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
Apr 16,home,Bossier Parish,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,,3.0,win,
Apr 16,home,Bossier Parish,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,20160416_2f6n,2.0,win,20160416_2f6n
Apr 23,home,Navarro,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,1.0,win,,1.0,win,
Apr 23,home,Navarro,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,8.0,win,,8.0,win,
Apr 25,home,Navarro,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,5.0,win,,5.0,win,
Apr 28,home,Panola,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,8.0,win,,8.0,win,
Apr 30,home,Panola,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,10.0,win,,10.0,win,
Apr 30,home,Panola,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,6.0,win,,6.0,win,
May 6,home,Angelina,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,3.0,win,,3.0,win,
May 7,home,Angelina,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,2.0,win,,2.0,win,
May 7,home,Angelina,L,16-9,16.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,baileyburks5lir,Bailey Burks,7.0,win,20160507_s9fp,7.0,win,20160507_s9fp
Mar 23,home,Prairie State,W,11-0,11.0,0.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,11.0,win,20160323_l7gd,11.0,win,20160323_l7gd
Mar 23,home,Prairie State,L,8-5,8.0,5.0,,,,3.0,1.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,3.0,win,20160323_y3xb,3.0,win,20160323_y3xb
Mar 30,home,Carl Sandburg,W,13-12,13.0,12.0,,,,4.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,2.0,,,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,1.0,win,20160330_uei8,1.0,win,20160330_uei8
Apr 2,home,Marshalltown,L,7-5,7.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,2.0,win,20160402_8zmv,2.0,win,20160402_8zmv
Apr 2,home,Marshalltown,L,10-2,10.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,8.0,win,20160402_e0vk,8.0,win,20160402_e0vk
Apr 3,home,Marshalltown,L,11-1,11.0,1.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,10.0,win,20160403_rt2r,10.0,win,20160403_rt2r
Apr 3,home,Marshalltown,W,10-9,10.0,9.0,,,,4.0,2.0,3.0,,,,2.0,,,,,1.0,,,3.0,0.0,,1.0,,,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,1.0,win,20160403_s9eo,1.0,win,20160403_s9eo
Apr 9,home,Indian Hills,L,3-0,3.0,0.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,3.0,win,20160409_vqug,3.0,win,20160409_vqug
Apr 9,home,Indian Hills,L,7-1,7.0,1.0,,,,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,6.0,win,20160409_nhwf,6.0,win,20160409_nhwf
Apr 10,home,Indian Hills,W,4-1,4.0,1.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,3.0,win,20160410_pkkz,3.0,win,20160410_pkkz
Apr 10,home,Indian Hills,L,18-2,18.0,2.0,,,,1.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,16.0,win,20160410_tv8j,16.0,win,20160410_tv8j
Apr 12,home,Iowa Central,L,13-3,13.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,10.0,win,20160412_jrt2,10.0,win,20160412_jrt2
Apr 19,home,Southeastern,L,5-4,5.0,4.0,,,,5.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,2.0,1.0,2.0,6.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,1.0,win,20160419_6ir9,1.0,win,20160419_6ir9
Apr 28,home,Augustana College,W,6-3,6.0,3.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,3.0,win,20160428_wfn3,3.0,win,20160428_wfn3
Apr 28,home,Augustana College,L,12-11,12.0,11.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,1.0,2.0,0.5,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,1.0,win,20160428_dvg6,1.0,win,20160428_dvg6
May 7,home,Iowa Western,L,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,5.0,win,20160507_yi5c,5.0,win,20160507_yi5c
May 7,home,Iowa Western,L,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,1.0,win,20160507_v8ch,1.0,win,20160507_v8ch
May 8,home,Iowa Western,L,19-2,19.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,17.0,win,20160508_pc9i,17.0,win,20160508_pc9i
May 8,home,Iowa Western,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,hecnuelserrano5bd0,Hecnuel Serrano,14.0,win,20160508_g67u,14.0,win,20160508_g67u
Jan 30,home,Dallas College - Eastfield,L,14-10,14.0,10.0,,,,4.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,4.0,win,20160130_frsn,4.0,win,20160130_frsn
Jan 30,home,Dallas College - Eastfield,L,6-3,6.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,3.0,win,20160130_uc9q,3.0,win,20160130_uc9q
Feb 17,home,Hinds,W,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,1.0,win,20160217_ayjg,1.0,win,20160217_ayjg
Feb 17,home,Hinds,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,11.0,win,,11.0,win,
Feb 20,home,TCS Post Grad,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,8.0,win,,8.0,win,
Feb 20,home,TCS Post Grad,W,8-7,8.0,7.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,1.0,win,20160220_9cp1,1.0,win,20160220_9cp1
Feb 25,home,Hill,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,2.0,win,,2.0,win,
Feb 26,home,TCS Post Grad,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,13.0,win,,13.0,win,
Feb 26,home,TCS Post Grad,W,5-4,5.0,4.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,1.0,win,20160226_0h7t,1.0,win,20160226_0h7t
Mar 1,home,Kellogg,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,5.0,win,,5.0,win,
Mar 3,home,Panola,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,3.0,win,,3.0,win,
Mar 5,home,Panola,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,4.0,win,,4.0,win,
Mar 5,home,Panola,W,8-5,8.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,3.0,win,20160305_1y8u,3.0,win,20160305_1y8u
Mar 14,home,Paris,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,3.0,win,,3.0,win,
Mar 14,home,Paris,W,7-6,7.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,1.0,win,20160314_47sk,1.0,win,20160314_47sk
Mar 17,home,Angelina,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,1.0,win,,1.0,win,
Mar 24,home,Navarro,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,8.0,win,,8.0,win,
Mar 25,home,Navarro,L,10-5,10.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,5.0,win,20160325_c2yp,5.0,win,20160325_c2yp
Mar 25,home,Navarro,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,2.0,win,,2.0,win,
Apr 12,home,Dallas College - Mountain View,L,6-4,6.0,4.0,,,,4.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,2.0,win,20160412_8a1f,2.0,win,20160412_8a1f
Apr 14,home,Paris,W,5-3,5.0,3.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,2.0,win,20160414_dh80,2.0,win,20160414_dh80
Apr 18,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,2.0,win,,2.0,win,
Apr 23,home,Angelina,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,5.0,win,,5.0,win,
Apr 23,home,Angelina,L,4-1,4.0,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,3.0,win,20160423_5j4f,3.0,win,20160423_5j4f
May 5,home,Northeast Texas,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,zachstanleykiqv,Zach Stanley,10.0,win,,10.0,win,
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,15.0,win,,15.0,win,
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,17.0,win,,17.0,win,
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,8.0,win,,8.0,win,
