date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Cleveland State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Mar 20,home,Southwest Tennessee,W,5-4,5.0,4.0,1.0,win,20220320_q2a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20220320_q2a7,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Mar 21,home,Southwest Tennessee,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Mar 21,home,Southwest Tennessee,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Mar 30,home,Freed Hardeman University JV,W,20-5,20.0,5.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 9,home,Motlow State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 9,home,Motlow State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 10,home,Motlow State,W,4-2,4.0,2.0,2.0,win,20220410_jjxp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,win,20220410_jjxp,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 15,home,Roane State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 15,home,Roane State,W,8-3,8.0,3.0,5.0,win,20220415_4bnz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20220415_4bnz,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 16,home,Roane State,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Apr 27,home,John A. Logan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,giannismithyhb9,Gianni Smith
Feb 7,home,Oklahoma Wesleyan,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 7,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 9,home,Ozarks University,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 9,home,Ozarks University,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 11,home,Murray State,W,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 11,home,Murray State,W,8-7,8.0,7.0,1.0,win,20220211_meut,0.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220211_meut,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 16,home,North Central Texas,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 16,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 19,home,TCS Postgrad,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 19,home,TCS Postgrad,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 21,home,Arkansas Tech,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 21,home,Arkansas Tech,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 28,home,Oklahoma Christian,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Feb 28,home,Oklahoma Christian,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 3,home,Eastern Oklahoma State,L,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 15,home,Carl Albert State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 19,home,Northeastern Oklahoma A&M,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 19,home,Northeastern Oklahoma A&M,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 26,home,Rose State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 26,home,Rose State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 29,home,Crowder,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Mar 31,home,Seminole State (OK),L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 5,home,Oklahoma Christian,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 5,home,Oklahoma Christian,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 9,home,Eastern Oklahoma State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 9,home,Eastern Oklahoma State,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 15,home,TCS Postgrad,W,8-7,8.0,7.0,1.0,win,20220415_ntmp,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,win,20220415_ntmp,0.0,0.0,0.0,2.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 15,home,TCS Postgrad,W,10-5,10.0,5.0,5.0,win,20220415_rpbh,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,win,20220415_rpbh,0.0,0.0,0.0,3.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 16,home,DFW Postgrad,W,26-0,26.0,0.0,26.0,win,20220416_4jw0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,win,20220416_4jw0,0.0,0.0,0.0,2.0,1.0,,0.0,,,2.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 16,home,DFW Postgrad,W,9-0,9.0,0.0,9.0,win,20220416_6vbe,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,win,20220416_6vbe,0.0,0.0,1.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 21,home,Northeastern Oklahoma A&M,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 25,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 25,home,Oklahoma Wesleyan,W,20-1,20.0,1.0,19.0,win,20220425_z6xq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,win,20220425_z6xq,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Apr 29,home,Rose State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
May 3,home,Carl Albert State,W,11-10,11.0,10.0,1.0,win,20220503_yz2j,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220503_yz2j,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
May 7,home,Seminole State (OK),L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
May 7,home,Seminole State (OK),W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Connors State,connorsstatecollege,dawsonestepzvzx,Dawson Estep
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,20220220_5jpr,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220220_5jpr,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 5,home,Hesston,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 7,home,Hutchinson,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 7,home,Hutchinson,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,20220428_gbar,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220428_gbar,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,20220506_dpj6,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220506_dpj6,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,hollishuff2en6,Hollis Huff
Oct 9,home,Community Christian (CA),,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 4,home,Northeastern,W,6-2,6.0,2.0,4.0,win,20220204_ypq4,4.0,1.0,2.0,,,,2.0,,,,,4.0,win,20220204_ypq4,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 4,home,Northeastern,W,10-0,10.0,0.0,10.0,win,20220204_7hg1,4.0,2.0,1.0,,,,2.0,,,,,10.0,win,20220204_7hg1,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 5,home,Northeastern,W,6-5,6.0,5.0,1.0,win,20220205_yiko,2.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20220205_yiko,,1.0,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 5,home,Northeastern,W,11-4,11.0,4.0,7.0,win,20220205_p9vy,4.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20220205_p9vy,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 12,home,South Mountain,W,7-2,7.0,2.0,5.0,win,20220212_xnaq,4.0,1.0,1.0,,,,0.0,,2.0,,,5.0,win,20220212_xnaq,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 12,home,South Mountain,W,8-5,8.0,5.0,3.0,win,20220212_xr86,4.0,2.0,2.0,1.0,,,0.0,,2.0,,,3.0,win,20220212_xr86,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 19,home,Central Arizona,L,8-1,8.0,1.0,7.0,win,20220219_iaw1,3.0,0.0,1.0,,,,0.0,,2.0,,,7.0,win,20220219_iaw1,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 19,home,Central Arizona,W,8-2,8.0,2.0,6.0,win,20220219_fsc0,4.0,2.0,2.0,,,1.0,3.0,,1.0,,,6.0,win,20220219_fsc0,1.0,,,5.0,1.0,,,,,5.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 23,home,Scottsdale Post Grad,W,14-0,14.0,0.0,14.0,win,20220223_41qa,3.0,2.0,2.0,1.0,,,2.0,,,,,14.0,win,20220223_41qa,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 23,home,Scottsdale Post Grad,W,11-7,11.0,7.0,4.0,win,20220223_gg5d,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220223_gg5d,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 26,home,Pima,W,2-0,2.0,0.0,2.0,win,20220226_13c5,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220226_13c5,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Feb 26,home,Pima,W,13-3,13.0,3.0,10.0,win,20220226_7fki,4.0,2.0,2.0,1.0,,,1.0,,1.0,,,10.0,win,20220226_7fki,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 1,home,Cochise,W,7-4,7.0,4.0,3.0,win,20220301_1qut,3.0,0.0,1.0,1.0,,,2.0,,1.0,,,3.0,win,20220301_1qut,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 1,home,Cochise,W,4-1,4.0,1.0,3.0,win,20220301_yscn,4.0,0.0,0.0,,,,0.0,,3.0,,,3.0,win,20220301_yscn,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 4,home,Scottsdale Post Grad,W,15-5,15.0,5.0,10.0,win,20220304_vhky,3.0,2.0,2.0,,,2.0,6.0,1.0,,1.0,,10.0,win,20220304_vhky,,,,8.0,2.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 4,home,Scottsdale Post Grad,W,12-2,12.0,2.0,10.0,win,20220304_dyhw,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,10.0,win,20220304_dyhw,,,,2.0,1.0,,,,,2.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 12,home,Scottsdale,W,12-3,12.0,3.0,9.0,win,20220312_lkqt,1.0,3.0,1.0,,,,1.0,2.0,,,,9.0,win,20220312_lkqt,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 12,home,Scottsdale,W,5-1,5.0,1.0,4.0,win,20220312_djud,4.0,1.0,2.0,1.0,,,1.0,,1.0,,,4.0,win,20220312_djud,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 23,home,Langley Blaze,W,11-1,11.0,1.0,10.0,win,20220323_n0in,2.0,0.0,1.0,1.0,,,3.0,,,,,10.0,win,20220323_n0in,1.0,1.0,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 23,home,Langley Blaze,W,6-3,6.0,3.0,3.0,win,20220323_7bqz,4.0,1.0,4.0,,,,1.0,,,,1.0,3.0,win,20220323_7bqz,,,,4.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 26,home,Paradise Valley,W,4-1,4.0,1.0,3.0,win,20220326_fel9,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220326_fel9,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Mar 26,home,Paradise Valley,W,8-1,8.0,1.0,7.0,win,20220326_wumd,3.0,1.0,0.0,,,,1.0,2.0,1.0,,,7.0,win,20220326_wumd,,,,0.0,0.0,1.0,,,,5.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Apr 2,home,Glendale,W,9-1,9.0,1.0,8.0,win,20220402_csv6,3.0,2.0,2.0,1.0,,1.0,3.0,,,,,8.0,win,20220402_csv6,,,,6.0,2.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Apr 2,home,Glendale,W,18-6,18.0,6.0,12.0,win,20220402_9tol,3.0,2.0,1.0,,,1.0,2.0,1.0,,,,12.0,win,20220402_9tol,1.0,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
