date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Mar 30,home,Southern Nevada,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,1.0,win,,1.0,win,
Mar 30,home,Southern Nevada,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,3.0,win,,3.0,win,
Mar 31,home,Southern Nevada,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Mar 31,home,Southern Nevada,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,1.0,win,,1.0,win,
Apr 13,home,Utah State University Club,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,5.0,win,,5.0,win,
Apr 13,home,Utah State University Club,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,10.0,win,,10.0,win,
Apr 14,home,Utah State University Club,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,2.0,win,,2.0,win,
Apr 14,home,Utah State University Club,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,8.0,win,,8.0,win,
Apr 20,home,Colorado Northwestern,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,1.0,win,,1.0,win,
Apr 20,home,Colorado Northwestern,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,4.0,win,,4.0,win,
Apr 21,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,4.0,win,,4.0,win,
Apr 21,home,Colorado Northwestern,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,11.0,win,,11.0,win,
Apr 27,home,Utah State Eastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,3.0,win,,3.0,win,
Apr 27,home,Utah State Eastern,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,7.0,win,,7.0,win,
Apr 28,home,Utah State Eastern,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,2.0,win,,2.0,win,
Apr 28,home,Utah State Eastern,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,2.0,win,,2.0,win,
May 13,home,Salt Lake,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,2.0,win,,2.0,win,
May 17,home,Arizona Western,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,8.0,win,,8.0,win,
May 18,home,Salt Lake,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,3.0,win,,3.0,win,
May 19,home,Arizona Western,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,austinwickhammuwj,Austin Wickham,1.0,win,,1.0,win,
Feb 17,home,Angelina,L,10-1,10.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,2.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,9.0,win,20180217_utfp,9.0,win,20180217_utfp
Feb 17,home,Angelina,W,9-2,9.0,2.0,,,,3.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,7.0,win,20180217_1kvh,7.0,win,20180217_1kvh
Feb 24,home,Blinn,L,3-2,3.0,2.0,,,,4.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,1.0,win,20180224_14yu,1.0,win,20180224_14yu
Feb 24,home,Blinn,L,8-5,8.0,5.0,,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,3.0,win,20180224_mp6m,3.0,win,20180224_mp6m
Mar 1,home,San Jacinto,L,4-1,4.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,3.0,win,20180301_ho5f,3.0,win,20180301_ho5f
Mar 8,home,Laredo,W,11-3,11.0,3.0,,,,3.0,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,4.0,1.0,,,,,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,8.0,win,20180308_2i0n,8.0,win,20180308_2i0n
Mar 9,home,Laredo,W,6-1,6.0,1.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,5.0,win,20180309_uu3i,5.0,win,20180309_uu3i
Mar 9,home,Laredo,W,12-4,12.0,4.0,,,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,8.0,win,20180309_8dtx,8.0,win,20180309_8dtx
Mar 15,home,Alvin,W,5-1,5.0,1.0,,,,3.0,0.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,4.0,win,20180315_ehzm,4.0,win,20180315_ehzm
Mar 19,home,McLennan,L,16-1,16.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,15.0,win,20180319_z9ec,15.0,win,20180319_z9ec
Mar 24,home,Galveston,W,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,1.0,win,20180324_qm39,1.0,win,20180324_qm39
Mar 24,home,Galveston,W,3-2,3.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,1.0,win,20180324_ggno,1.0,win,20180324_ggno
Apr 5,home,Blinn,W,2-0,2.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,2.0,win,20180405_xf6m,2.0,win,20180405_xf6m
Apr 9,home,Blinn,L,15-7,15.0,7.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,8.0,win,20180409_s2yo,8.0,win,20180409_s2yo
Apr 15,home,San Jacinto,L,9-4,9.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,5.0,win,20180415_q0p8,5.0,win,20180415_q0p8
Apr 15,home,San Jacinto,L,15-5,15.0,5.0,,,,5.0,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,10.0,win,20180415_09qt,10.0,win,20180415_09qt
Apr 17,home,Houston Community College,W,14-0,14.0,0.0,,,,5.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,14.0,win,20180417_hi1j,14.0,win,20180417_hi1j
Apr 23,home,LSU Eunice,L,10-2,10.0,2.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,8.0,win,20180423_urf5,8.0,win,20180423_urf5
Apr 28,home,Alvin,L,13-8,13.0,8.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,1.0,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,5.0,win,20180428_4bc4,5.0,win,20180428_4bc4
Apr 28,home,Alvin,W,7-4,7.0,4.0,,,,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,3.0,win,20180428_y0yd,3.0,win,20180428_y0yd
May 3,home,Galveston,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,1.0,win,,1.0,win,
May 3,home,Galveston,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,josiahortizcqfn,Josiah Ortiz,3.0,win,,3.0,win,
Feb 26,home,McHenry County,L,17-1,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,16.0,win,,16.0,win,
Feb 26,home,McHenry County,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,6.0,win,,6.0,win,
Mar 3,home,Milwaukee Area Tech,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,1.0,win,,1.0,win,
Mar 3,home,Southeastern,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,4.0,win,,4.0,win,
Mar 4,home,Milwaukee Area Tech,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,1.0,win,,1.0,win,
Mar 4,home,Indian Hills,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,8.0,win,,8.0,win,
Mar 8,home,Kaskaskia,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,,10.0,win,
Mar 9,home,Kaskaskia,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,12.0,win,,12.0,win,
Mar 9,home,Kaskaskia,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,7.0,win,,7.0,win,
Mar 13,home,Three Rivers,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,2.0,win,,2.0,win,
Mar 13,home,Three Rivers,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,8.0,win,,8.0,win,
Mar 15,home,Lake Land,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,12.0,win,,12.0,win,
Mar 18,home,Lake Land,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,1.0,win,,1.0,win,
Mar 18,home,Lake Land,L,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,9.0,win,,9.0,win,
Mar 25,home,St. Louis,L,15-7,15.0,7.0,,,,3.0,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,8.0,win,20180325_yoe9,8.0,win,20180325_yoe9
Mar 25,home,St. Louis,L,13-5,13.0,5.0,,,,4.0,2.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,8.0,win,20180325_n8lp,8.0,win,20180325_n8lp
Apr 5,home,Southeastern Illinois,L,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,12.0,win,,12.0,win,
Apr 8,home,Southeastern Illinois,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,,10.0,win,
Apr 8,home,Southeastern Illinois,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,2.0,win,,2.0,win,
Apr 10,home,Rend Lake,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,4.0,win,,4.0,win,
Apr 10,home,Rend Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,,10.0,win,
Apr 11,home,Rend Lake,L,19-1,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,18.0,win,,18.0,win,
Apr 12,home,Wabash Valley,L,11-1,11.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,20180412_4np6,10.0,win,20180412_4np6
Apr 13,home,Wabash Valley,L,12-0,12.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,2.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,12.0,win,20180413_7x0b,12.0,win,20180413_7x0b
Apr 13,home,Wabash Valley,L,13-3,13.0,3.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,20180413_86jw,10.0,win,20180413_86jw
Apr 17,home,John A. Logan,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,1.0,win,,1.0,win,
Apr 19,home,Lincoln Trail,L,16-0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,16.0,win,,16.0,win,
Apr 21,home,Lincoln Trail,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,8.0,win,,8.0,win,
Apr 21,home,Lincoln Trail,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,10.0,win,,10.0,win,
Apr 24,home,John A. Logan,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,6.0,win,,6.0,win,
Apr 24,home,John A. Logan,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,7.0,win,,7.0,win,
Apr 26,home,Southwestern Illinois,L,22-10,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,12.0,win,,12.0,win,
Apr 27,home,Olney Central,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,11.0,win,,11.0,win,
Apr 28,home,Southwestern Illinois,L,19-6,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,13.0,win,,13.0,win,
Apr 28,home,Southwestern Illinois,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,2.0,win,,2.0,win,
Apr 29,home,Olney Central,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,7.0,win,,7.0,win,
Apr 29,home,Olney Central,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,7.0,win,,7.0,win,
May 3,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,7.0,win,,7.0,win,
May 5,home,Frontier,L,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,15.0,win,,15.0,win,
May 5,home,Frontier,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,mattsantosxdk7,Matt Santos,4.0,win,,4.0,win,
Feb 9,home,Eastern Oklahoma State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Feb 9,home,Eastern Oklahoma State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Feb 10,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Feb 23,home,Garden City,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,8.0,win,,8.0,win,
Feb 23,home,Garden City,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,9.0,win,,9.0,win,
Feb 25,home,Garden City,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,4.0,win,,4.0,win,
Feb 25,home,Garden City,L,15-11,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,4.0,win,,4.0,win,
Mar 3,home,Milwaukee Area Tech,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,8.0,win,,8.0,win,
Mar 3,home,Southeastern,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Mar 4,home,Southeastern,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,2.0,win,,2.0,win,
Mar 4,home,Shawnee,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,8.0,win,,8.0,win,
Mar 10,home,MCC-Maple Woods,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,5.0,win,,5.0,win,
Mar 10,home,MCC-Maple Woods,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,2.0,win,,2.0,win,
Mar 18,home,MCC-Maple Woods,W,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,9.0,win,,9.0,win,
Mar 18,home,MCC-Maple Woods,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,5.0,win,,5.0,win,
Mar 19,home,Ellsworth,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,13.0,win,,13.0,win,
Mar 21,home,Iowa Central,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Mar 23,home,Colby,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,5.0,win,,5.0,win,
Mar 23,home,Colby,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Mar 24,home,Colby,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,3.0,win,,3.0,win,
Mar 24,home,Colby,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,1.0,win,,1.0,win,
Mar 27,home,Southeastern,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,8.0,win,,8.0,win,
Mar 30,home,Iowa Western,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,2.0,win,,2.0,win,
Mar 30,home,Iowa Western,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,alexstangohrzkxe,Alex Stangohr,6.0,win,,6.0,win,
