date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,home,Chattanooga State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 31,home,Chattanooga State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 2,home,Central Baptist,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 2,home,Central Baptist,W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 6,home,Roane State,W,12-1,12.0,1.0,11.0,win,20180406_8ih7,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180406_8ih7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 7,home,Roane State,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 7,home,Roane State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 13,home,Cleveland State,L,9-1,9.0,1.0,8.0,win,20180413_0v5v,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180413_0v5v,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 13,home,Cleveland State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 20,home,Jackson State,W,14-4,14.0,4.0,10.0,win,20180420_o2b9,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180420_o2b9,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 21,home,Jackson State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 21,home,Jackson State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 27,home,Motlow State,L,15-8,15.0,8.0,7.0,win,20180427_p2w5,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180427_p2w5,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 28,home,Motlow State,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 28,home,Motlow State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
May 6,home,Jackson State,L,13-9,13.0,9.0,4.0,win,20180506_a5kt,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180506_a5kt,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Sep 10  #,home,Rend Lake Community College,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Sep 14  #,home,Evangel University,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 1,home,Independence,W,10-6,10.0,6.0,4.0,win,20180301_vwbh,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,win,20180301_vwbh,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 1,home,Independence,W,13-3,13.0,3.0,10.0,win,20180301_k8rn,5.0,0.0,1.0,,,,0.0,,2.0,,,10.0,win,20180301_k8rn,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 5,home,Baker University JV,W,10-0,10.0,0.0,10.0,win,20180305_ypo4,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,10.0,win,20180305_ypo4,,,,6.0,1.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 5,home,Baker University JV,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 8,home,Labette,W,9-1,9.0,1.0,8.0,win,20180308_a0c7,4.0,1.0,1.0,,,,0.0,,1.0,,,8.0,win,20180308_a0c7,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 8,home,Labette,L,18-2,18.0,2.0,16.0,win,20180308_arur,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,16.0,win,20180308_arur,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 17,home,Highland (KS),W,12-1,12.0,1.0,11.0,win,20180317_uxb1,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,11.0,win,20180317_uxb1,1.0,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 17,home,Highland (KS),W,16-7,16.0,7.0,9.0,win,20180317_bpd6,3.0,2.0,1.0,,,,2.0,2.0,,,,9.0,win,20180317_bpd6,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 22,home,Allen County,W,9-4,9.0,4.0,5.0,win,20180322_aoth,4.0,2.0,2.0,,,2.0,4.0,,1.0,,,5.0,win,20180322_aoth,,,,8.0,2.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 22,home,Allen County,W,11-3,11.0,3.0,8.0,win,20180322_5wys,4.0,2.0,3.0,2.0,,,0.0,,1.0,2.0,,8.0,win,20180322_5wys,1.0,,,5.0,2.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 31,home,Neosho County,W,9-2,9.0,2.0,7.0,win,20180331_5u3u,3.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20180331_5u3u,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 31,home,Neosho County,W,13-1,13.0,1.0,12.0,win,20180331_kpv7,3.0,1.0,2.0,1.0,,,0.0,1.0,1.0,,,12.0,win,20180331_kpv7,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 7,home,Kansas City Kansas,W,7-6,7.0,6.0,1.0,win,20180407_38cd,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20180407_38cd,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 7,home,Kansas City Kansas,W,15-13,15.0,13.0,2.0,win,20180407_1wap,4.0,2.0,2.0,1.0,,,1.0,1.0,,,,2.0,win,20180407_1wap,,,,3.0,1.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 10,home,Crowder,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 12,home,Johnson County,L,19-2,19.0,2.0,17.0,win,20180412_xwju,1.0,0.0,0.0,,,,0.0,2.0,,,,17.0,win,20180412_xwju,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 12,home,Johnson County,W,10-9,10.0,9.0,1.0,win,20180412_wu99,4.0,1.0,0.0,,,,0.0,,3.0,,,1.0,win,20180412_wu99,1.0,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 19,home,Cowley,W,5-1,5.0,1.0,4.0,win,20180419_jhb5,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,win,20180419_jhb5,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 19,home,Cowley,L,18-5,18.0,5.0,13.0,win,20180419_x4gd,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,13.0,win,20180419_x4gd,,,,4.0,1.0,,,,,2.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 28,home,Coffeyville,W,12-8,12.0,8.0,4.0,win,20180428_u9te,4.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20180428_u9te,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Apr 28,home,Coffeyville,W,10-8,10.0,8.0,2.0,win,20180428_ruh3,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,2.0,win,20180428_ruh3,1.0,,,3.0,1.0,,,,,5.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
May 4,home,Seward County,L,9-1,9.0,1.0,8.0,win,20180504_l4ix,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,8.0,win,20180504_l4ix,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
May 5,home,Seward County,L,17-7,17.0,7.0,10.0,win,20180505_6ye0,4.0,0.0,0.0,,,,0.0,,2.0,,,10.0,win,20180505_6ye0,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,colesolomon1m0w,Cole Solomon
Mar 1,home,Butler,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 1,home,Butler,L,22-18,22.0,18.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,1.0,win,20180307_opxh,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180307_opxh,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 10,home,Barton,L,12-3,12.0,3.0,9.0,win,20180310_kmsz,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180310_kmsz,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 10,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 13,home,Otero,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 13,home,Otero,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 22,home,Garden City,L,13-9,13.0,9.0,4.0,win,20180322_k7if,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180322_k7if,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 22,home,Garden City,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 27,home,Tabor College JV,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 27,home,Tabor College JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 31,home,Hutchinson,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Mar 31,home,Hutchinson,W,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 5,home,Pratt,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 5,home,Pratt,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 15,home,Seward County,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 15,home,Seward County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 19,home,Colby,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 19,home,Colby,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 25,home,Lamar,L,9-4,9.0,4.0,5.0,win,20180425_rr1u,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180425_rr1u,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 28,home,Cloud County,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Apr 28,home,Cloud County,W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,brycenewsomd35w,Bryce Newsom
Jan 27,home,Central Florida,L,6-1,6.0,1.0,5.0,win,20180127_p8mq,3.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20180127_p8mq,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Jan 27,home,Central Florida,W,11-7,11.0,7.0,4.0,win,20180127_ujki,3.0,3.0,2.0,,,,2.0,1.0,,,,4.0,win,20180127_ujki,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 3,home,Pasco-Hernando State,W,6-4,6.0,4.0,2.0,win,20180203_rjle,2.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,,2.0,win,20180203_rjle,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 3,home,Pasco-Hernando State,W,4-2,4.0,2.0,2.0,win,20180203_wgk6,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,win,20180203_wgk6,,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 9,home,Seminole State (FL),L,5-4,5.0,4.0,1.0,win,20180209_mk2u,3.0,0.0,0.0,,,,0.0,1.0,3.0,,1.0,1.0,win,20180209_mk2u,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 11,home,ASA Miami,W,5-4,5.0,4.0,1.0,win,20180211_uh4x,1.0,1.0,0.0,,,,0.0,2.0,,,,1.0,win,20180211_uh4x,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 11,home,ASA Miami,W,6-1,6.0,1.0,5.0,win,20180211_zb91,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,5.0,win,20180211_zb91,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 14,home,Lake-Sumter State,T,6-6,6.0,6.0,0.0,tie,20180214_oypj,3.0,1.0,0.0,,,,0.0,1.0,,,,0.0,tie,20180214_oypj,1.0,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 17,home,South Florida State,W,7-6,7.0,6.0,1.0,win,20180217_6xs9,2.0,2.0,0.0,,,,0.0,2.0,,1.0,,1.0,win,20180217_6xs9,1.0,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 21,home,Broward,L,12-6,12.0,6.0,6.0,win,20180221_3v3p,4.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180221_3v3p,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 24,home,Broward,L,6-5,6.0,5.0,1.0,win,20180224_9ten,4.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,win,20180224_9ten,1.0,,,2.0,1.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Feb 28,home,Eastern Florida State,W,9-5,9.0,5.0,4.0,win,20180228_wfm2,4.0,2.0,2.0,,,,1.0,1.0,,,,4.0,win,20180228_wfm2,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 3,home,Eastern Florida State,W,9-0,9.0,0.0,9.0,win,20180303_j1zy,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,9.0,win,20180303_j1zy,1.0,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 5,home,Kalamazoo Valley,W,16-4,16.0,4.0,12.0,win,20180305_4uco,3.0,2.0,2.0,,,,0.0,,,,,12.0,win,20180305_4uco,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 9,home,Palm Beach State,L,6-0,6.0,0.0,6.0,win,20180309_f6ww,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,6.0,win,20180309_f6ww,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 12,home,Kirkwood,W,6-2,6.0,2.0,4.0,win,20180312_ffzh,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,4.0,win,20180312_ffzh,,,1.0,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 14,home,Miami Dade,L,9-3,9.0,3.0,6.0,win,20180314_1p9v,5.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20180314_1p9v,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 17,home,Miami Dade,L,11-8,11.0,8.0,3.0,win,20180317_1yjy,5.0,0.0,0.0,,,,0.0,,3.0,,,3.0,win,20180317_1yjy,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 19,home,Lafleche College,W,11-5,11.0,5.0,6.0,win,20180319_8efm,3.0,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,6.0,win,20180319_8efm,,,,4.0,2.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 23,home,ASA Miami,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 24,home,ASA Miami,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 24,home,ASA Miami,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Mar 30,home,Broward,W,8-1,8.0,1.0,7.0,win,20180330_3ygl,5.0,2.0,2.0,,,1.0,1.0,,1.0,,,7.0,win,20180330_3ygl,,,,5.0,1.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 7,home,Eastern Florida State,W,12-0,12.0,0.0,12.0,win,20180407_ukrt,4.0,2.0,1.0,,,,0.0,1.0,1.0,2.0,,12.0,win,20180407_ukrt,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 7,home,Eastern Florida State,L,8-0,8.0,0.0,8.0,win,20180407_u5z6,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,8.0,win,20180407_u5z6,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 11,home,Palm Beach State,L,14-5,14.0,5.0,9.0,win,20180411_2len,6.0,1.0,3.0,,,,0.0,,,1.0,,9.0,win,20180411_2len,,,,3.0,0.0,,,,,6.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 14,home,Palm Beach State,W,15-4,15.0,4.0,11.0,win,20180414_8d92,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,11.0,win,20180414_8d92,,,1.0,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 14,home,Palm Beach State,L,13-3,13.0,3.0,10.0,win,20180414_16sw,4.0,0.0,1.0,,,,0.0,,2.0,,,10.0,win,20180414_16sw,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Apr 20,home,Miami Dade,W,6-1,6.0,1.0,5.0,win,20180420_cn9z,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,win,20180420_cn9z,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,dannycamiloeyyl,Danny Camilo
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Feb 23,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Feb 26,home,Williston State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Feb 26,home,Williston State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Feb 27,home,Williston State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
