date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 24,home,Galveston,W,3-2,3.0,2.0,1.0,win,20180324_ggno,3.0,0.0,1.0,,,,0.0,1.0,,2.0,,1.0,win,20180324_ggno,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 5,home,Blinn,W,2-0,2.0,0.0,2.0,win,20180405_xf6m,3.0,0.0,0.0,,,,0.0,,1.0,1.0,,2.0,win,20180405_xf6m,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 9,home,Blinn,L,15-7,15.0,7.0,8.0,win,20180409_s2yo,4.0,0.0,1.0,1.0,,,1.0,,1.0,,1.0,8.0,win,20180409_s2yo,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 15,home,San Jacinto,L,9-4,9.0,4.0,5.0,win,20180415_q0p8,3.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20180415_q0p8,,,,0.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 15,home,San Jacinto,L,15-5,15.0,5.0,10.0,win,20180415_09qt,5.0,0.0,0.0,,,,0.0,,3.0,,1.0,10.0,win,20180415_09qt,,,,0.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 17,home,Houston Community College,W,14-0,14.0,0.0,14.0,win,20180417_hi1j,4.0,1.0,0.0,,,,0.0,1.0,2.0,,,14.0,win,20180417_hi1j,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 23,home,LSU Eunice,L,10-2,10.0,2.0,8.0,win,20180423_urf5,4.0,1.0,1.0,,,,0.0,,1.0,,,8.0,win,20180423_urf5,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 28,home,Alvin,L,13-8,13.0,8.0,5.0,win,20180428_4bc4,3.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,5.0,win,20180428_4bc4,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Apr 28,home,Alvin,W,7-4,7.0,4.0,3.0,win,20180428_y0yd,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180428_y0yd,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
May 3,home,Galveston,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
May 3,home,Galveston,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,danielgossp69l,Daniel Goss,,,
Mar 1,home,Butler,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 1,home,Butler,L,22-18,22.0,18.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 10,home,Barton,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 10,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 13,home,Otero,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 13,home,Otero,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 22,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 22,home,Garden City,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 27,home,Tabor College JV,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 27,home,Tabor College JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 31,home,Hutchinson,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Mar 31,home,Hutchinson,W,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 5,home,Pratt,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 5,home,Pratt,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 15,home,Seward County,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 15,home,Seward County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 19,home,Colby,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 19,home,Colby,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 25,home,Lamar,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 28,home,Cloud County,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Apr 28,home,Cloud County,W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,raymondurrutia0q8j,Raymond Urrutia,,,
Jan 27,home,Central Florida,L,6-1,6.0,1.0,5.0,win,20180127_p8mq,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180127_p8mq,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Jan 27,home,Central Florida,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 3,home,Pasco-Hernando State,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 3,home,Pasco-Hernando State,W,4-2,4.0,2.0,2.0,win,20180203_wgk6,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180203_wgk6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 9,home,Seminole State (FL),L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 11,home,ASA Miami,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 11,home,ASA Miami,W,6-1,6.0,1.0,5.0,win,20180211_zb91,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180211_zb91,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 14,home,Lake-Sumter State,T,6-6,6.0,6.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 17,home,South Florida State,W,7-6,7.0,6.0,1.0,win,20180217_6xs9,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180217_6xs9,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 21,home,Broward,L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 24,home,Broward,L,6-5,6.0,5.0,1.0,win,20180224_9ten,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180224_9ten,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Feb 28,home,Eastern Florida State,W,9-5,9.0,5.0,4.0,win,20180228_wfm2,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180228_wfm2,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 3,home,Eastern Florida State,W,9-0,9.0,0.0,9.0,win,20180303_j1zy,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180303_j1zy,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 5,home,Kalamazoo Valley,W,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 9,home,Palm Beach State,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 12,home,Kirkwood,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 14,home,Miami Dade,L,9-3,9.0,3.0,6.0,win,20180314_1p9v,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180314_1p9v,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 17,home,Miami Dade,L,11-8,11.0,8.0,3.0,win,20180317_1yjy,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180317_1yjy,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 19,home,Lafleche College,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 23,home,ASA Miami,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 24,home,ASA Miami,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 24,home,ASA Miami,L,1-0,1.0,0.0,1.0,win,20180324_mn71,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180324_mn71,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 30,home,Broward,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 7,home,Eastern Florida State,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 7,home,Eastern Florida State,L,8-0,8.0,0.0,8.0,win,20180407_u5z6,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180407_u5z6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 11,home,Palm Beach State,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 14,home,Palm Beach State,W,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 14,home,Palm Beach State,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Apr 20,home,Miami Dade,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,elifinneywagn,Eli Finney,,,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_whin,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180303_whin,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_whin,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180303_kgc7,1.0,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_kgc7,2.0,1.0,1.0,,,,0.0,,,,,10.0,win,20180303_whin,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180303_kgc7,2.0,1.0,1.0,,,,0.0,,,,,10.0,win,20180303_kgc7,1.0,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 4,home,Iowa Lakes,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 4,home,Iowa Lakes,W,10-0,10.0,0.0,10.0,win,20180304_tl5w,4.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,10.0,win,20180304_tl5w,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 9,home,Ridgewater,W,5-0,5.0,0.0,5.0,win,20180309_98g5,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,5.0,win,20180309_98g5,1.0,,,5.0,2.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 9,home,Ridgewater,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 10,home,Ridgewater,W,13-1,13.0,1.0,12.0,win,20180310_gp31,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,12.0,win,20180310_gp31,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 10,home,Ridgewater,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,14.0,win,20180313_c8kv,2.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,14.0,win,20180313_c8kv,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,4.0,win,20180314_0pk7,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,4.0,win,20180314_0pk7,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,2.0,win,20180317_ba4a,3.0,1.0,1.0,,,,0.0,,1.0,,,2.0,win,20180317_ba4a,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,1.0,win,20180317_ij4k,4.0,1.0,1.0,,,,1.0,,,,,1.0,win,20180317_ij4k,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,3.0,win,20180318_o748,2.0,2.0,1.0,1.0,,,0.0,,,,,3.0,win,20180318_o748,1.0,,,2.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,11.0,win,20180321_sdgn,3.0,0.0,1.0,1.0,,,1.0,,,,,11.0,win,20180321_sdgn,,,,2.0,1.0,,,2.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,2.0,win,20180321_3peg,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180321_3peg,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 27,home,Southeast,L,6-5,6.0,5.0,1.0,win,20180327_shqe,3.0,0.0,0.0,,,,1.0,,,,,1.0,win,20180327_shqe,,,,0.0,0.0,,3.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,2.0,win,20180330_zso7,3.0,1.0,1.0,1.0,,,1.0,,,,,2.0,win,20180330_zso7,,,,2.0,1.0,,,2.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,7.0,win,20180402_87zk,3.0,1.0,1.0,,,,0.0,,,1.0,,7.0,win,20180402_87zk,,,,1.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,4.0,win,20180404_73bx,4.0,1.0,1.0,,,,0.0,,1.0,,,4.0,win,20180404_73bx,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 10,home,Cloud County,W,13-6,13.0,6.0,7.0,win,20180410_6qnt,4.0,1.0,2.0,,,,1.0,,,,,7.0,win,20180410_6qnt,1.0,,,2.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 16,home,Southwestern,W,14-1,14.0,1.0,13.0,win,20180416_88vf,3.0,3.0,3.0,,,,1.0,,,,,13.0,win,20180416_88vf,,,,3.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 16,home,Southwestern,W,6-2,6.0,2.0,4.0,win,20180416_sw30,3.0,0.0,0.0,,,,0.0,,,1.0,,4.0,win,20180416_sw30,1.0,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 17,home,Southwestern,W,11-1,11.0,1.0,10.0,win,20180417_3m58,3.0,3.0,2.0,1.0,,,1.0,1.0,,,,10.0,win,20180417_3m58,,,,3.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 25,home,Southeast,W,11-1,11.0,1.0,10.0,win,20180425_g9th,4.0,2.0,1.0,,,,0.0,,,,,10.0,win,20180425_g9th,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,15.0,win,20180428_qni2,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,15.0,win,20180428_qni2,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,6.0,win,20180428_3vuc,2.0,0.0,1.0,,,,0.0,,,,,6.0,win,20180428_3vuc,1.0,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,10.0,win,20180429_ty3u,3.0,1.0,1.0,,1.0,,0.0,,,,,10.0,win,20180429_ty3u,,,,3.0,1.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 5,home,Southwestern,W,8-1,8.0,1.0,7.0,win,20180505_suky,3.0,1.0,1.0,,,,0.0,,,,,7.0,win,20180505_suky,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 5,home,Southwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
