date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,Miles,W,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,23.0,win,,23.0,win,
Apr 8,home,Miles,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,3.0,win,,3.0,win,
Apr 9,home,Miles,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,10.0,win,20180409_n1se,10.0,win,20180409_n1se
Apr 9,home,Miles,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,5.0,win,,5.0,win,
Apr 15,home,McCook,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,10.0,win,,10.0,win,
Apr 15,home,McCook,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,4.0,win,,4.0,win,
Apr 16,home,McCook,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,5.0,win,20180416_cdi3,5.0,win,20180416_cdi3
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,10.0,win,,10.0,win,
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,1.0,win,,1.0,win,
Apr 22,home,Lamar,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,9.0,win,,9.0,win,
Apr 22,home,Lamar,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,2.0,win,,2.0,win,
Apr 23,home,Lamar,L,3-0,3.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,3.0,win,20180423_vab8,3.0,win,20180423_vab8
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,2.0,win,20180430_lmnd,2.0,win,20180430_lmnd
May 5,home,Trinidad State,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,1.0,win,20180505_e0xf,1.0,win,20180505_e0xf
May 5,home,Trinidad State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,2.0,win,,2.0,win,
May 6,home,Trinidad State,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,zachdemchenkovxis,Zach Demchenko,5.0,win,,5.0,win,
Jan 30,home,El Paso,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,,1.0,win,
Jan 30,home,El Paso,W,3-2,3.0,2.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,20180130_plk8,1.0,win,20180130_plk8
Feb 2,home,Luna,W,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,6.0,win,20180202_7tyt,6.0,win,20180202_7tyt
Feb 2,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,6.0,win,,6.0,win,
Feb 3,home,Luna,W,7-6,7.0,6.0,,,,2.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,20180203_sddn,1.0,win,20180203_sddn
Feb 3,home,Luna,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,13.0,win,,13.0,win,
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,20180209_t14e,1.0,win,20180209_t14e
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,2.0,win,,2.0,win,
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,20180210_62pq,3.0,win,20180210_62pq
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,20180224_w4bz,1.0,win,20180224_w4bz
Feb 24,home,South Mountain,L,8-0,8.0,0.0,,,,1.0,0.0,1.0,,,,0.0,2.0,,1.0,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,8.0,win,20180224_j8b7,8.0,win,20180224_j8b7
Feb 27,home,Yavapai,L,7-1,7.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,6.0,win,20180227_iaa6,6.0,win,20180227_iaa6
Feb 27,home,Yavapai,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,6.0,win,,6.0,win,
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,,1.0,win,
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,12.0,win,,12.0,win,
Mar 6,home,Cochise,W,2-0,2.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,2.0,win,20180306_7crr,2.0,win,20180306_7crr
Mar 6,home,Cochise,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,2.0,win,,2.0,win,
Mar 20,home,Mesa,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,5.0,win,,5.0,win,
Mar 20,home,Mesa,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,11.0,win,,11.0,win,
Mar 27,home,Pima,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,1.0,win,,1.0,win,
Mar 27,home,Pima,L,13-2,13.0,2.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,11.0,win,20180327_ojzj,11.0,win,20180327_ojzj
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,,3.0,win,
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,2.0,win,,2.0,win,
Apr 10,home,Glendale,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,2.0,win,,2.0,win,
Apr 10,home,Glendale,L,8-4,8.0,4.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,4.0,win,20180410_gm08,4.0,win,20180410_gm08
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,20180421_3s31,3.0,win,20180421_3s31
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,martinmoralesx6bo,Martin Morales,3.0,win,20180421_91qs,3.0,win,20180421_91qs
Feb 25,home,North Iowa Area,L,18-6,18.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,12.0,win,20180225_6awl,12.0,win,20180225_6awl
Feb 26,home,North Iowa Area,L,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,15.0,win,,15.0,win,
Feb 26,home,North Iowa Area,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,7.0,win,,7.0,win,
Feb 27,home,Kansas City Kansas,L,30-4,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,26.0,win,,26.0,win,
Mar 1,home,State Fair,L,20-0,20.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,20.0,win,20180301_mmln,20.0,win,20180301_mmln
Mar 1,home,State Fair,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,9.0,win,,9.0,win,
Mar 8,home,MCC-Longview,L,24-7,24.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,17.0,win,,17.0,win,
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,11.0,win,,11.0,win,
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,9.0,win,,9.0,win,
Mar 17,home,Crowder,L,19-5,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,14.0,win,,14.0,win,
Mar 17,home,Crowder,L,15-9,15.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,6.0,win,20180317_dvo2,6.0,win,20180317_dvo2
Mar 18,home,Indian Hills,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,9.0,win,,9.0,win,
Mar 18,home,Indian Hills,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,5.0,win,,5.0,win,
Mar 20,home,Johnson County,L,21-14,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,7.0,win,,7.0,win,
Mar 24,home,Jefferson (MO),L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,7.0,win,,7.0,win,
Mar 24,home,Jefferson (MO),L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,10.0,win,20180324_fkly,10.0,win,20180324_fkly
Mar 31,home,St. Louis,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,1.0,win,20180331_cdmj,1.0,win,20180331_cdmj
Mar 31,home,St. Louis,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,6.0,win,,6.0,win,
Apr 7,home,Mineral Area,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,1.0,win,20180407_eral,1.0,win,20180407_eral
Apr 7,home,Mineral Area,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,3.0,win,,3.0,win,
Apr 19,home,North Central Missouri,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,1.0,win,,1.0,win,
Apr 19,home,North Central Missouri,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,1.0,win,,1.0,win,
Apr 24,home,Neosho County,L,20-15,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,5.0,win,,5.0,win,
Apr 24,home,Neosho County,L,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,4.0,win,,4.0,win,
Apr 28,home,St. Charles,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,2.0,win,,2.0,win,
Apr 28,home,St. Charles,W,15-10,15.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,5.0,win,20180428_xxs7,5.0,win,20180428_xxs7
May 5,home,Mineral Area,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,joshnarronl2vo,Josh Narron,14.0,win,,14.0,win,
Feb 9,home,Eastern Oklahoma State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Feb 9,home,Eastern Oklahoma State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Feb 10,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Feb 23,home,Garden City,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,,8.0,win,
Feb 23,home,Garden City,W,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,9.0,win,20180223_jhta,9.0,win,20180223_jhta
Feb 25,home,Garden City,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,4.0,win,,4.0,win,
Feb 25,home,Garden City,L,15-11,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,4.0,win,,4.0,win,
Mar 3,home,Milwaukee Area Tech,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,,8.0,win,
Mar 3,home,Southeastern,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Mar 4,home,Southeastern,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,20180304_zjv7,2.0,win,20180304_zjv7
Mar 4,home,Shawnee,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,,8.0,win,
Mar 10,home,MCC-Maple Woods,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Mar 10,home,MCC-Maple Woods,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,20180310_td0i,2.0,win,20180310_td0i
Mar 18,home,MCC-Maple Woods,W,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,9.0,win,,9.0,win,
Mar 18,home,MCC-Maple Woods,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Mar 19,home,Ellsworth,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,13.0,win,,13.0,win,
Mar 21,home,Iowa Central,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,20180321_3qqw,1.0,win,20180321_3qqw
Mar 23,home,Colby,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Mar 23,home,Colby,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Mar 24,home,Colby,W,10-7,10.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,20180324_dt5o,3.0,win,20180324_dt5o
Mar 24,home,Colby,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Mar 27,home,Southeastern,L,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,20180327_amw3,8.0,win,20180327_amw3
Mar 30,home,Iowa Western,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,,2.0,win,
Mar 30,home,Iowa Western,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,6.0,win,,6.0,win,
Apr 2,home,Iowa Western,L,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,20180402_hnwj,1.0,win,20180402_hnwj
Apr 2,home,Iowa Western,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,7.0,win,,7.0,win,
Apr 5,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,13.0,win,,13.0,win,
Apr 5,home,Southwestern,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,9.0,win,,9.0,win,
Apr 7,home,Southwestern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,,2.0,win,
Apr 7,home,Southwestern,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,20180407_ypb4,3.0,win,20180407_ypb4
