date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 2,home,Alvin,L,11-8,11.0,8.0,3.0,win,20220202_315x,3.0,1.0,1.0,,,,2.0,1.0,,,,3.0,win,20220202_315x,,1.0,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 11,home,TCS Postgrad,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 11,home,TCS Postgrad,W,6-3,6.0,3.0,3.0,win,20220211_c4lg,4.0,1.0,1.0,,,,0.0,,,,,3.0,win,20220211_c4lg,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 15,home,Blinn,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 15,home,Blinn,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_svv7,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,win,20220222_svv7,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_svv7,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,win,20220222_b3a8,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220222_svv7,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220222_b3a8,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 5,home,Panola,W,2-1,2.0,1.0,1.0,win,20220305_sgre,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220305_sgre,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 5,home,Panola,L,14-9,14.0,9.0,5.0,win,20220305_9w9n,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220305_9w9n,,,1.0,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 14,home,Joliet,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 16,home,Paris,W,8-6,8.0,6.0,2.0,win,20220316_474c,0.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20220316_474c,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 16,home,Paris,W,8-5,8.0,5.0,3.0,win,20220316_f3b4,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220316_f3b4,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 26,home,Tyler,L,4-3,4.0,3.0,1.0,win,20220326_9d5n,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220326_9d5n,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 26,home,Tyler,L,12-4,12.0,4.0,8.0,win,20220326_x2nj,0.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20220326_x2nj,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 2,home,Northeast Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 2,home,Northeast Texas,L,14-10,14.0,10.0,4.0,win,20220402_mfhd,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220402_mfhd,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 12,home,Navarro,W,2-1,2.0,1.0,1.0,win,20220412_r8uc,2.0,0.0,1.0,,,,0.0,,,1.0,,1.0,win,20220412_r8uc,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 12,home,Navarro,W,5-4,5.0,4.0,1.0,win,20220412_1192,3.0,1.0,1.0,,,,0.0,1.0,,,,1.0,win,20220412_1192,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 15,home,Bossier Parish,L,7-2,7.0,2.0,5.0,win,20220415_i5n9,3.0,0.0,1.0,,,,0.0,,,1.0,,5.0,win,20220415_i5n9,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 15,home,Bossier Parish,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 23,home,Panola,L,14-13,14.0,13.0,1.0,win,20220423_c3l8,1.0,0.0,1.0,,,,0.0,,,1.0,,1.0,win,20220423_c3l8,1.0,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Apr 23,home,Panola,W,12-2,12.0,2.0,10.0,win,20220423_63yk,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,10.0,win,20220423_63yk,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
May 2,home,Temple,L,13-8,13.0,8.0,5.0,win,20220502_sbhp,4.0,3.0,3.0,1.0,,,0.0,,,1.0,1.0,5.0,win,20220502_sbhp,1.0,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,jonathandewberryn2sy,Jonathan Dewberry,,,
Mar 3,home,Muskegon,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 3,home,Muskegon,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 4,home,Muskegon,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 4,home,Muskegon,W,4-1,4.0,1.0,3.0,win,20220304_rgp2,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220304_rgp2,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 10,home,Frontier,W,10-9,10.0,9.0,1.0,win,20220310_fekm,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220310_fekm,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 15,home,St. Charles,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 15,home,St. Charles,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 20,home,Lincoln Trail,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 20,home,Lincoln Trail,W,4-3,4.0,3.0,1.0,win,20220320_osdz,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220320_osdz,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Mar 26,home,John A. Logan,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 2,home,Lake Land,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 2,home,Lake Land,L,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 7,home,Olney Central,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 19,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 22,home,Rend Lake,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 28,home,Southeastern Illinois,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Apr 30,home,Southeastern Illinois,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
May 4,home,Southwestern Illinois,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
May 7,home,Southwestern Illinois,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
May 9,home,Shawnee,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
May 9,home,Shawnee,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kizerteaguee8ic,Kizer Teague,,,
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,20220220_5jpr,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220220_5jpr,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,20220313_17qu,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220313_17qu,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,20220328_4alq,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220328_4alq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 5,home,Hesston,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 7,home,Hutchinson,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 7,home,Hutchinson,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,20220411_pjig,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220411_pjig,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,brysonschultz955b,Bryson Schultz,,,
Mar 13,home,Crowder,L,8-3,8.0,3.0,5.0,win,20220313_4x6b,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,5.0,win,20220313_4x6b,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 13,home,Crowder,L,10-7,10.0,7.0,3.0,win,20220313_k969,3.0,1.0,2.0,,,,0.0,2.0,,,,3.0,win,20220313_k969,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 14,home,Crowder,W,4-3,4.0,3.0,1.0,win,20220314_so9y,2.0,0.0,0.0,,,,1.0,1.0,2.0,,,1.0,win,20220314_so9y,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 14,home,Crowder,L,14-5,14.0,5.0,9.0,win,20220314_4rhc,4.0,0.0,2.0,1.0,,,0.0,,,,,9.0,win,20220314_4rhc,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 17,home,Jefferson (MO),W,2-0,2.0,0.0,2.0,win,20220317_gh7m,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,win,20220317_gh7m,0.0,0.0,0.0,3.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 17,home,Jefferson (MO),W,12-7,12.0,7.0,5.0,win,20220317_c3oc,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,win,20220317_c3oc,0.0,0.0,0.0,3.0,0.0,,0.0,,,5.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 25,home,St. Charles,L,21-5,21.0,5.0,16.0,win,20220325_u9vi,2.0,0.0,2.0,,,1.0,1.0,1.0,,,,16.0,win,20220325_u9vi,,,,5.0,1.0,,,,,3.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 25,home,St. Charles,W,9-0,9.0,0.0,9.0,win,20220325_rxzj,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,9.0,win,20220325_rxzj,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 28,home,Crowley's Ridge,W,17-0,17.0,0.0,17.0,win,20220328_tqx0,1.0,2.0,2.0,,,,1.0,1.0,,,,17.0,win,20220328_tqx0,,,,2.0,0.0,,,,,2.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Mar 28,home,Crowley's Ridge,W,8-0,8.0,0.0,8.0,win,20220328_w58h,3.0,0.0,1.0,1.0,,,2.0,,,,,8.0,win,20220328_w58h,,1.0,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 9,home,St. Louis,W,11-5,11.0,5.0,6.0,win,20220409_mtjq,4.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,6.0,win,20220409_mtjq,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 9,home,St. Louis,W,12-4,12.0,4.0,8.0,win,20220409_1hgj,3.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,,8.0,win,20220409_1hgj,,,,8.0,2.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 23,home,Three Rivers,W,6-5,6.0,5.0,1.0,win,20220423_eyjb,4.0,1.0,2.0,,,,0.0,1.0,1.0,,,1.0,win,20220423_eyjb,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 23,home,Three Rivers,W,14-5,14.0,5.0,9.0,win,20220423_v7rf,4.0,3.0,3.0,,,1.0,2.0,,,,,9.0,win,20220423_v7rf,,,,6.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 27,home,State Fair,W,5-3,5.0,3.0,2.0,win,20220427_uzkj,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20220427_uzkj,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Apr 27,home,State Fair,L,13-11,13.0,11.0,2.0,win,20220427_85z9,6.0,2.0,2.0,1.0,,1.0,3.0,,2.0,,,2.0,win,20220427_85z9,,,,6.0,2.0,,,,,6.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
May 7,home,Metropolitan,W,8-3,8.0,3.0,5.0,win,20220507_uf1a,4.0,1.0,1.0,,,,1.0,,,,,5.0,win,20220507_uf1a,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
May 8,home,Metropolitan,W,10-7,10.0,7.0,3.0,win,20220508_c7pb,4.0,2.0,2.0,1.0,,,0.0,,,,,3.0,win,20220508_c7pb,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
