date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,1.0,win,,1.0,win,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,1.0,1.0,0.0,,,,0.0,,1.0,1.0,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,12.0,win,20210306_w5zh,12.0,win,20210306_w5zh
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,11.0,win,,11.0,win,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,8.0,win,,8.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,20210402_5hwu
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,20210402_5hwu,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,20210402_5hwu,7.0,win,20210402_5hwu
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,11.0,win,20210407_kaqt,11.0,win,20210407_kaqt
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,8.0,win,,8.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,7.0,win,,7.0,win,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,1.0,win,,1.0,win,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,jacobpointer80lm,Jacob Pointer,2.0,win,,2.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,13.0,win,,13.0,win,
Mar 20,home,Otero,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,4.0,win,,4.0,win,
Mar 20,home,Otero,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,7.0,win,,7.0,win,
Mar 21,home,Otero,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,3.0,win,,3.0,win,
Mar 21,home,Otero,W,15-7,15.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,8.0,win,20210321_wwn7,8.0,win,20210321_wwn7
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,6.0,win,,6.0,win,
Mar 27,home,Lamar,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,7.0,win,,7.0,win,
Mar 27,home,Lamar,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,1.0,win,,1.0,win,
Mar 28,home,Lamar,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Mar 28,home,Lamar,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,3.0,win,20210328_rrgz,3.0,win,20210328_rrgz
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,14.0,win,,14.0,win,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,11.0,win,,11.0,win,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,3.0,win,,3.0,win,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,7.0,win,,7.0,win,
Apr 17,home,McCook,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,1.0,win,,1.0,win,
Apr 18,home,McCook,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Apr 18,home,McCook,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,1.0,win,20210418_yury,1.0,win,20210418_yury
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,4.0,win,,4.0,win,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,1.0,win,,1.0,win,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,10.0,win,,10.0,win,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,7.0,win,20210430_xn41,7.0,win,20210430_xn41
May 1,home,Northeastern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,4.0,win,,4.0,win,
May 4,home,Doane College JV,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,11.0,win,,11.0,win,
May 4,home,Doane College JV,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,5.0,win,,5.0,win,
May 7,home,Otero,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,14.0,win,,14.0,win,
May 8,home,Otero,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,3.0,win,,3.0,win,
May 9,home,Otero,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brandondotyd012,Brandon Doty,11.0,win,,11.0,win,
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,20210202_lia8,2.0,win,20210202_lia8
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,3.0,win,,3.0,win,
Feb 5,home,Bishop State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,8.0,win,,8.0,win,
Feb 5,home,Bishop State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,20210214_v927,2.0,win,20210214_v927
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,20210217_87p4,2.0,win,20210217_87p4
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,0.0,tie,,0.0,tie,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,10.0,win,,10.0,win,
Mar 6,home,Calhoun,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,20210306_u5ry,2.0,win,20210306_u5ry
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,4.0,win,20210311_2acp,4.0,win,20210311_2acp
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,,2.0,win,
Mar 27,home,Wallace State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,6.0,win,,6.0,win,
Mar 27,home,Wallace State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,,1.0,win,
Apr 2,home,Bevill State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,6.0,win,,6.0,win,
Apr 2,home,Bevill State,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,20210402_ldka,1.0,win,20210402_ldka
Apr 8,home,Snead State,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,3.0,win,20210408_6li6,3.0,win,20210408_6li6
Apr 8,home,Snead State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,10.0,win,,10.0,win,
Apr 17,home,Lawson State,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,5.0,win,20210417_x9tk,5.0,win,20210417_x9tk
Apr 17,home,Lawson State,W,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,7.0,win,20210417_z196,7.0,win,20210417_z196
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,1.0,win,20210422_ns3v,1.0,win,20210422_ns3v
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,2.0,win,,2.0,win,
Apr 29,home,Shelton State,L,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,7.0,win,20210429_7q72,7.0,win,20210429_7q72
Apr 29,home,Shelton State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,masonelmoreojha,Mason Elmore,6.0,win,,6.0,win,
Feb 15,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,8.0,win,,8.0,win,
Feb 24,home,Crowder,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,10.0,win,,10.0,win,
Feb 24,home,Crowder,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,1.0,win,,1.0,win,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,,,,2.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,20210305_xya1,2.0,win,20210305_xya1
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,20210305_sy2k,2.0,win,20210305_sy2k
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,5.0,win,,5.0,win,
Mar 10,home,Cisco,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,,2.0,win,
Mar 10,home,Cisco,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,4.0,win,,4.0,win,
Mar 18,home,Grayson,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,5.0,win,,5.0,win,
Mar 18,home,Grayson,L,20-11,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,9.0,win,,9.0,win,
Mar 27,home,Ranger,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,5.0,win,,5.0,win,
Mar 27,home,Ranger,W,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,20210327_0p6y,2.0,win,20210327_0p6y
Mar 29,home,Wharton County,W,18-5,18.0,5.0,,,,1.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,13.0,win,20210329_i98z,13.0,win,20210329_i98z
Mar 31,home,Hill,W,5-0,5.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,5.0,win,20210331_7waf,5.0,win,20210331_7waf
Mar 31,home,Hill,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,1.0,win,,1.0,win,
Apr 6,home,Navarro,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,7.0,win,,7.0,win,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,20210412_8cyq,2.0,win,20210412_8cyq
Apr 17,home,Weatherford,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,8.0,win,,8.0,win,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,,,,2.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,2.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,3.0,win,20210417_bb3b,3.0,win,20210417_bb3b
Apr 19,home,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,3.0,win,,3.0,win,
Apr 24,home,Vernon,W,10-0,10.0,0.0,,,,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,10.0,win,20210424_6lua,10.0,win,20210424_6lua
Apr 24,home,Vernon,W,12-2,12.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,10.0,win,20210424_qrvy,10.0,win,20210424_qrvy
Apr 26,home,Blinn,W,11-6,11.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,5.0,win,20210426_o3dg,5.0,win,20210426_o3dg
May 3,home,North Central Texas,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,10.0,win,,10.0,win,
May 3,home,North Central Texas,W,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,4.0,win,20210503_pl4k,4.0,win,20210503_pl4k
May 6,home,Temple,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,2.0,win,,2.0,win,
May 6,home,Temple,W,13-9,13.0,9.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,4.0,win,20210506_13xm,4.0,win,20210506_13xm
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,8.0,win,,8.0,win,
May 21,home,Cisco,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,chasebrownqo08,Chase Brown,9.0,win,,9.0,win,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,luisguerrerowzy0,Luis Guerrero,7.0,win,,7.0,win,
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Chipola,chipolacollege,luisguerrerowzy0,Luis Guerrero,4.0,win,20210129_6utp,4.0,win,20210129_6utp
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,luisguerrerowzy0,Luis Guerrero,3.0,win,,3.0,win,
