date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 5,home,Alvin,W,3-2,3.0,2.0,1.0,win,20210205_jbm3,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20210205_jbm3,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 6,home,Blinn,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 6,home,Galveston,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,6.0,win,20210223_ba9m,2.0,0.0,1.0,1.0,,,2.0,,,,,6.0,win,20210223_ba9m,,,,2.0,1.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,6.0,win,20210224_hxug,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210224_hxug,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 26,home,Midland,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 27,home,Midland,W,8-1,8.0,1.0,7.0,win,20210227_o1u8,1.0,1.0,0.0,,,,0.0,1.0,,,,7.0,win,20210227_o1u8,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 27,home,Midland,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,13.0,win,20210306_lehz,2.0,0.0,0.0,,,,1.0,,,,,13.0,win,20210306_lehz,,1.0,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,20210310_lbyd,3.0,0.0,1.0,,,,1.0,1.0,,1.0,,1.0,win,20210310_lbyd,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,20210313_qjf2,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20210313_qjf2,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,20210313_5c3d,4.0,2.0,4.0,1.0,,,2.0,,,,,3.0,win,20210313_5c3d,1.0,,,5.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,20210317_ke1v,2.0,0.0,1.0,,,,0.0,1.0,1.0,,,6.0,win,20210317_ke1v,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,20210317_c0v1,5.0,3.0,2.0,,,,1.0,1.0,,,,8.0,win,20210317_c0v1,,,,2.0,0.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,20210320_rnm6,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210320_rnm6,3.0,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,20210323_4xrt,2.0,0.0,1.0,,,,1.0,1.0,,,,1.0,win,20210323_4xrt,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,20210327_k0n3,4.0,0.0,1.0,,,,1.0,,,,,9.0,win,20210327_k0n3,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,20210327_gvbk,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210327_gvbk,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,20210329_q7km,4.0,1.0,2.0,,,,1.0,,,,,2.0,win,20210329_q7km,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,20210401_mgfd,1.0,1.0,1.0,,,,0.0,2.0,,,,10.0,win,20210401_mgfd,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210405_b4a2,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,20210407_zwu8,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20210407_zwu8,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,20210410_8a7h,3.0,1.0,1.0,,,1.0,2.0,,,,,10.0,win,20210410_8a7h,,1.0,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,20210415_sdsa,3.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210415_sdsa,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,20210419_omdg,3.0,1.0,1.0,,,1.0,2.0,,,,,10.0,win,20210419_omdg,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 19,home,Grayson,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 21,home,Ranger,W,6-4,6.0,4.0,2.0,win,20210421_e2x5,3.0,0.0,1.0,,,,2.0,,,,,2.0,win,20210421_e2x5,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 21,home,Ranger,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 24,home,Ranger,W,8-3,8.0,3.0,5.0,win,20210424_1q8e,3.0,0.0,1.0,,,,0.0,,,,,5.0,win,20210424_1q8e,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 24,home,Ranger,L,5-2,5.0,2.0,3.0,win,20210424_j21k,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210424_j21k,,,,0.0,0.0,1.0,,,,1.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 28,home,Hill,W,15-3,15.0,3.0,12.0,win,20210428_suf0,3.0,2.0,2.0,,,,0.0,,,,,12.0,win,20210428_suf0,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Apr 28,home,Hill,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 1,home,Hill,W,9-6,9.0,6.0,3.0,win,20210501_6yjt,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210501_6yjt,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 1,home,Hill,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 6,home,McLennan,L,2-0,2.0,0.0,2.0,win,20210506_rc4b,2.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210506_rc4b,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 6,home,McLennan,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,20210508_15v5,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210508_15v5,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 8,home,McLennan,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 14,home,Midland,W,5-3,5.0,3.0,2.0,win,20210514_8i64,2.0,0.0,0.0,,,,1.0,,,,,2.0,win,20210514_8i64,2.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 15,home,McLennan,L,8-7,8.0,7.0,1.0,win,20210515_mb6r,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210515_mb6r,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 16,home,Midland,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
May 17,home,McLennan,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,coleely8tkv,Cole Ely,,,
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 12,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 23,home,Frank Phillips,L,18-16,18.0,16.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 23,home,Frank Phillips,L,23-15,23.0,15.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 24,home,Clarendon,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 24,home,Clarendon,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 26,home,Seward County,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 27,home,Seward County,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 5,home,Carl Albert State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 6,home,Carl Albert State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 6,home,Carl Albert State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 10,home,North Central Texas,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 10,home,North Central Texas,W,22-21,22.0,21.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 20,home,Temple,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 20,home,Temple,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 27,home,Cisco,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Mar 27,home,Cisco,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 2,home,Grayson,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 2,home,Grayson,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 7,home,Ranger,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 7,home,Ranger,L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 17,home,Hill,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 17,home,Hill,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 21,home,McLennan,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 21,home,McLennan,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
