date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,Point university JV,,,,,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 7,home,Marion Military,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 7,home,Marion Military,L,11-2,11.0,2.0,9.0,win,20190307_0149,2.0,1.0,1.0,1.0,,,0.0,,,,,9.0,win,20190307_0149,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 17,home,Bevill State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 17,home,Bevill State,W,4-3,4.0,3.0,1.0,win,20190317_xkt1,3.0,1.0,1.0,,,,0.0,1.0,2.0,,,1.0,win,20190317_xkt1,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 19,home,Chattahoochee Valley,L,10-8,10.0,8.0,2.0,win,20190319_kyc1,4.0,0.0,2.0,,,,1.0,,,1.0,,2.0,win,20190319_kyc1,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 21,home,Calhoun,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 21,home,Calhoun,W,5-4,5.0,4.0,1.0,win,20190321_6ca8,3.0,0.0,0.0,,,,0.0,1.0,,,1.0,1.0,win,20190321_6ca8,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 28,home,Southern Union State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Mar 28,home,Southern Union State,W,7-5,7.0,5.0,2.0,win,20190328_aewm,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20190328_aewm,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 2,home,Wallace-Dothan,L,12-2,12.0,2.0,10.0,win,20190402_qox8,2.0,0.0,1.0,,,,1.0,,,,,10.0,win,20190402_qox8,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 7,home,Shelton State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 7,home,Shelton State,L,9-2,9.0,2.0,7.0,win,20190407_p8qe,3.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20190407_p8qe,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 13,home,Lawson State,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 13,home,Lawson State,W,4-2,4.0,2.0,2.0,win,20190413_de3l,3.0,0.0,1.0,,,,1.0,,1.0,,,2.0,win,20190413_de3l,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 23,home,Coastal Alabama - Monroeville,L,7-0,7.0,0.0,7.0,win,20190423_yzme,0.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20190423_yzme,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 26,home,Wallace State,L,9-0,9.0,0.0,9.0,win,20190426_r5qk,1.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190426_r5qk,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Apr 26,home,Wallace State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
May 5,home,Snead State,W,3-2,3.0,2.0,1.0,win,20190505_h9ff,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20190505_h9ff,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
May 5,home,Snead State,W,12-7,12.0,7.0,5.0,win,20190505_856s,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20190505_856s,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,brianlindsay03h4,Brian Lindsay
Jan 18  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Jan 19  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Jan 26,home,Daytona State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Jan 30,home,Thomas University JV,W,20-6,20.0,6.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Jan 30,home,Thomas University JV,W,10-3,10.0,3.0,7.0,win,20190130_0eff,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190130_0eff,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 1,home,St. Petersburg,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 1,home,St. Petersburg,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 2,home,St. Petersburg,W,7-6,7.0,6.0,1.0,win,20190202_74pm,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190202_74pm,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 7,home,South Georgia State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 15,home,Eastern Florida State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 16,home,Palm Beach State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 16,home,Palm Beach State,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 18,home,Abraham Baldwin,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 21,home,Tallahassee,L,12-9,12.0,9.0,3.0,win,20190221_ctb1,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190221_ctb1,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 1,home,Pensacola State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 1,home,Pensacola State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 1,home,Pensacola State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 1,home,Pensacola State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 8,home,Central Florida,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 11,home,Central Florida,L,14-1,14.0,1.0,13.0,win,20190311_mdjy,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190311_mdjy,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 13,home,Lake-Sumter State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 16,home,Lake-Sumter State,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 22,home,Seminole State (FL),L,12-4,12.0,4.0,8.0,win,20190322_4k8x,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190322_4k8x,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 25,home,Daytona State,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Mar 29,home,Daytona State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Apr 7,home,Santa Fe,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Apr 8,home,St. Johns River State,L,5-1,5.0,1.0,4.0,win,20190408_jyds,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190408_jyds,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Apr 17,home,Seminole State (FL),L,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Apr 20,home,Santa Fe,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Apr 22,home,St. Johns River State,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostawquc,Chris Ragosta
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Feb 28,home,Chipola,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 5,home,Gordon State,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 21,home,Lawson State,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 20,home,Bishop State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 20,home,Bishop State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
May 13,home,Lawson State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chasebessard9aww,Chase Bessard
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 6,home,Vernon,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 6,home,Vernon,W,5-4,5.0,4.0,1.0,win,20190306_anam,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190306_anam,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 11,home,Navarro,L,15-6,15.0,6.0,9.0,win,20190311_d5g2,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190311_d5g2,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,9.0,win,20190314_n60k,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190314_n60k,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 23,home,Temple,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 23,home,Temple,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 30,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Mar 30,home,Cisco,L,17-16,17.0,16.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 8,home,Grayson,L,23-5,23.0,5.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 8,home,Grayson,L,21-6,21.0,6.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 14,home,Ranger,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 14,home,Ranger,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 27,home,McLennan,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Apr 27,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
May 4,home,Weatherford,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
May 4,home,Weatherford,W,11-9,11.0,9.0,2.0,win,20190504_h6d2,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190504_h6d2,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,prestonpotter29ut,Preston Potter
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
