date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,1.0,win,,1.0,win,
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,5.0,win,,5.0,win,
Apr 16,home,Temple,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,1.0,win,20190416_gbb7,1.0,win,20190416_gbb7
Apr 16,home,Temple,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,6.0,win,,6.0,win,
Apr 19,home,Temple,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,4.0,win,,4.0,win,
Apr 19,home,Temple,L,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,9.0,win,20190419_vxdu,9.0,win,20190419_vxdu
Apr 22,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,9.0,win,,9.0,win,
Apr 26,home,Cisco,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,1.0,win,20190426_ddiy,1.0,win,20190426_ddiy
Apr 26,home,Cisco,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,8.0,win,,8.0,win,
Apr 27,home,Cisco,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,10.0,win,,10.0,win,
Apr 27,home,Cisco,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,8.0,win,,8.0,win,
May 1,home,Grayson,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,10.0,win,,10.0,win,
May 1,home,Grayson,L,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,8.0,win,20190501_ge9q,8.0,win,20190501_ge9q
May 5,home,Grayson,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,3.0,win,,3.0,win,
May 5,home,Grayson,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,14.0,win,20190505_jsh3,14.0,win,20190505_jsh3
May 10,home,Midland,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,5.0,win,,5.0,win,
May 11,home,McLennan,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,9.0,win,,9.0,win,
May 12,home,Odessa,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,justinlundquistirvindwzy,Justin Lundquist-Irvin,1.0,win,20190512_nhak,1.0,win,20190512_nhak
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,7.0,win,,7.0,win,
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,5.0,win,,5.0,win,
Mar 8,home,Bishop State,W,3-2,3.0,2.0,,,,2.0,0.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,1.0,win,20190308_73q5,1.0,win,20190308_73q5
Mar 8,home,Bishop State,L,11-4,11.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,7.0,win,20190308_g2v6,7.0,win,20190308_g2v6
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,8.0,,,,3.0,1.0,3.0,,1.0,,4.0,1.0,,,,1.0,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,1.0,win,20190323_xcgm,1.0,win,20190323_xcgm
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,9.0,,,,4.0,2.0,2.0,,,1.0,3.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,5.0,win,20190323_fhax,5.0,win,20190323_fhax
Mar 28,home,Wallace-Selma,L,5-1,5.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,4.0,win,20190328_11wh,4.0,win,20190328_11wh
Mar 28,home,Wallace-Selma,L,2-0,2.0,0.0,,,,2.0,0.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,2.0,win,20190328_5rgp,2.0,win,20190328_5rgp
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,9.0,,,,4.0,1.0,3.0,,,,2.0,1.0,,,,,,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,5.0,win,20190411_ach3,5.0,win,20190411_ach3
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,0.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,3.0,win,20190411_fei6,3.0,win,20190411_fei6
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,2.0,,,,2.0,1.0,0.0,,,,0.0,,,,,2.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,7.0,win,20190420_0vzi,7.0,win,20190420_0vzi
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,4.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,7.0,win,20190420_7fu8,7.0,win,20190420_7fu8
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,5.0,win,,5.0,win,
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,7.0,win,,7.0,win,
May 2,home,Wallace-Dothan,L,8-4,8.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,4.0,win,20190502_tzxk,4.0,win,20190502_tzxk
May 2,home,Wallace-Dothan,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,austinthrasherc2yf,Austin Thrasher,4.0,win,,4.0,win,
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,,,,2.0,win,
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,,,,2.0,win,
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,,,,2.0,win,
Feb 1,home,Garden City,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,10.0,win,,10.0,win,
Feb 1,home,Garden City,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,4.0,win,,4.0,win,
Feb 2,home,Garden City,L,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,11.0,win,,11.0,win,
Feb 2,home,Garden City,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,1.0,win,,1.0,win,
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,2.0,win,,2.0,win,
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,1.0,win,,1.0,win,
Mar 24,home,Otero,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,9.0,win,,9.0,win,
Mar 25,home,Otero,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,1.0,win,,1.0,win,
Mar 25,home,Otero,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,14.0,win,,14.0,win,
Apr 9,home,Southeast,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,9.0,win,,9.0,win,
Apr 9,home,Southeast,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,7.0,win,,7.0,win,
Apr 19,home,Lamar,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,6.0,win,,6.0,win,
Apr 19,home,Lamar,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,3.0,win,,3.0,win,
Apr 20,home,Lamar,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,9.0,win,,9.0,win,
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,1.0,win,,1.0,win,
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,3.0,win,,3.0,win,
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,1.0,win,,1.0,win,
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,4.0,win,,4.0,win,
May 2,home,Trinidad State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,4.0,win,,4.0,win,
May 2,home,Trinidad State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,10.0,win,,10.0,win,
May 3,home,Trinidad State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,3.0,win,,3.0,win,
May 5,home,McCook,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,5.0,win,,5.0,win,
May 5,home,McCook,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,3.0,win,,3.0,win,
May 6,home,McCook,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tymontgomeryctmg,Ty Montgomery,13.0,win,,13.0,win,
Feb 13,home,Cloud County,W,11-10,11.0,10.0,,,,4.0,2.0,2.0,,,2.0,4.0,,1.0,,,,,,8.0,2.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,1.0,win,20190213_26jx,1.0,win,20190213_26jx
Feb 13,home,Cloud County,L,15-4,15.0,4.0,,,,3.0,1.0,3.0,2.0,,1.0,4.0,,,,,,,,8.0,3.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,11.0,win,20190213_e2q7,11.0,win,20190213_e2q7
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,2.0,3.0,2.0,2.0,,,2.0,,,,,2.0,,,4.0,2.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,16.0,win,20190222_jzhw,16.0,win,20190222_jzhw
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,7.0,win,20190308_6zds,7.0,win,20190308_6zds
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,8.0,win,20190308_jzo9,8.0,win,20190308_jzo9
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,10.0,win,20190311_fuhj,10.0,win,20190311_fuhj
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,14.0,win,,14.0,win,
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,3.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,2.0,win,20190316_f5gn,2.0,win,20190316_f5gn
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,1.0,win,20190316_tu3i,1.0,win,20190316_tu3i
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,5.0,win,20190321_vyid,5.0,win,20190321_vyid
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,4.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,3.0,win,20190321_4dxf,3.0,win,20190321_4dxf
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,1.0,win,20190327_ibl6,1.0,win,20190327_ibl6
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,5.0,win,20190327_9hl1,5.0,win,20190327_9hl1
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,5.0,win,20190406_fpzp,5.0,win,20190406_fpzp
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,4.0,1.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,11.0,win,20190406_a9mx,11.0,win,20190406_a9mx
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,17.0,win,20190412_9x14,17.0,win,20190412_9x14
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,2.0,1.0,2.0,,,,0.0,1.0,,,,1.0,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,13.0,win,20190412_c113,13.0,win,20190412_c113
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,17.0,win,20190419_ozzw,17.0,win,20190419_ozzw
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,,,,5.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,6.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,1.0,win,20190419_w5as,1.0,win,20190419_w5as
Apr 24,home,Baker,W,11-2,11.0,2.0,,,,4.0,1.0,2.0,,,1.0,5.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,9.0,win,20190424_q440,9.0,win,20190424_q440
Apr 24,home,Baker,W,16-6,16.0,6.0,,,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,hamptonhallsp1c,Hampton Hall,10.0,win,20190424_38v8,10.0,win,20190424_38v8
Mar 15,home,Salt Lake,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,2.0,win,,2.0,win,
Mar 15,home,Salt Lake,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,4.0,win,,4.0,win,
Mar 16,home,Salt Lake,L,11-0,11.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,11.0,win,20190316_lc8z,11.0,win,20190316_lc8z
Mar 16,home,Salt Lake,L,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,13.0,win,20190316_lxid,13.0,win,20190316_lxid
Apr 26,home,Southern Nevada,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,1.0,win,,1.0,win,
Apr 26,home,Southern Nevada,L,8-6,8.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,2.0,win,20190426_z0l9,2.0,win,20190426_z0l9
Apr 27,home,Southern Nevada,L,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,13.0,win,20190427_nbie,13.0,win,20190427_nbie
Apr 27,home,Southern Nevada,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,3.0,win,,3.0,win,
May 3,home,Southern Idaho,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,10.0,win,,10.0,win,
May 3,home,Southern Idaho,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,9.0,win,,9.0,win,
May 4,home,Southern Idaho,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,4.0,win,,4.0,win,
May 4,home,Southern Idaho,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,calebschulte6qls,Caleb Schulte,11.0,win,,11.0,win,
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,,,,4.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,5.0,win,20190213_szpj,5.0,win,20190213_szpj
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,,,,4.0,1.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,10.0,win,20190213_21sw,10.0,win,20190213_21sw
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,,,,3.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,5.0,2.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,9.0,win,20190214_ev8k,9.0,win,20190214_ev8k
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,,,,1.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,10.0,win,20190214_fqab,10.0,win,20190214_fqab
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,2.0,win,20190226_ezlx,2.0,win,20190226_ezlx
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,,,,3.0,0.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,3.0,win,20190226_2eml,3.0,win,20190226_2eml
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,13.0,win,20190301_ittr,13.0,win,20190301_ittr
