date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 5,home,Chandler-Gilbert,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",4.0,win,,4.0,win,
Apr 5,home,Chandler-Gilbert,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",5.0,win,,5.0,win,
Apr 12,home,Glendale,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",6.0,win,,6.0,win,
Apr 12,home,Glendale,W,7-6,7.0,6.0,,,,2.0,1.0,2.0,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",1.0,win,20160412_5n27,1.0,win,20160412_5n27
Apr 23,home,Arizona Western,L,11-4,11.0,4.0,,,,4.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",7.0,win,20160423_qilk,7.0,win,20160423_qilk
Apr 23,home,Arizona Western,L,12-11,12.0,11.0,,,,6.0,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,0.0,,,,,6.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",1.0,win,20160423_9tu1,1.0,win,20160423_9tu1
Apr 30,home,Yavapai,L,4-2,4.0,2.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,1.0,1.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",2.0,win,20160430_x5c9,2.0,win,20160430_x5c9
Apr 30,home,Yavapai,L,1-0,1.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,marcusmunozjrfwb9,"Marcus Munoz, Jr",1.0,win,20160430_0p65,1.0,win,20160430_0p65
Jan 30,home,Panola,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,,5.0,win,
Jan 30,home,Panola,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,,5.0,win,
Jan 31,home,Panola,L,21-16,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,,5.0,win,
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,10.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,1.0,win,20160209_dhdx,1.0,win,20160209_dhdx
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,1.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,1.0,,,,3.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,9.0,win,20160209_lud2,9.0,win,20160209_lud2
Feb 13,home,St. Louis,W,10-4,10.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,6.0,win,20160213_4gtn,6.0,win,20160213_4gtn
Feb 13,home,Bossier Parish,W,7-2,7.0,2.0,,,,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,20160213_7lqt,5.0,win,20160213_7lqt
Feb 14,home,St. Louis,W,9-7,9.0,7.0,,,,2.0,1.0,2.0,1.0,,,2.0,2.0,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,2.0,win,20160214_bylg,2.0,win,20160214_bylg
Feb 16,home,East Central (MS),L,19-17,19.0,17.0,,,,4.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,2.0,1.0,,1.0,2.0,0.5,5.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,2.0,win,20160216_krxt,2.0,win,20160216_krxt
Feb 16,home,East Central (MS),W,5-4,5.0,4.0,,,,4.0,0.0,3.0,,,,2.0,,,,1.0,,,,3.0,0.0,,,,,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,1.0,win,20160216_d6xy,1.0,win,20160216_d6xy
Feb 27,home,Hinds,W,9-8,9.0,8.0,,,,4.0,0.0,1.0,,,,2.0,,2.0,,,,,,1.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,1.0,win,20160227_9le8,1.0,win,20160227_9le8
Feb 27,home,Hinds,W,8-7,8.0,7.0,,,,3.0,0.0,3.0,,,,2.0,,,,,,,,3.0,0.0,,,,,3.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,1.0,win,20160227_ndec,1.0,win,20160227_ndec
Mar 2,home,Jones,L,15-11,15.0,11.0,,,,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,4.0,win,20160302_lo5l,4.0,win,20160302_lo5l
Mar 2,home,Jones,L,8-3,8.0,3.0,,,,3.0,0.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,20160302_2ste,5.0,win,20160302_2ste
Mar 6,home,Pearl River,L,9-2,9.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,7.0,win,20160306_t1p3,7.0,win,20160306_t1p3
Mar 6,home,Pearl River,L,12-4,12.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,8.0,win,20160306_80vv,8.0,win,20160306_80vv
Mar 22,home,Copiah-Lincoln,L,10-6,10.0,6.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,1.0,,5.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,4.0,win,20160322_tb1y,4.0,win,20160322_tb1y
Mar 22,home,Copiah-Lincoln,W,8-3,8.0,3.0,,,,4.0,2.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,5.0,win,20160322_d4v6,5.0,win,20160322_d4v6
Apr 6,home,Southwest Mississippi,L,7-6,7.0,6.0,,,,3.0,2.0,3.0,,1.0,,2.0,2.0,,,,1.0,,,5.0,1.0,,,,,6.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,1.0,win,20160406_t9ux,1.0,win,20160406_t9ux
Apr 11,home,Wharton County,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,2.0,win,,2.0,win,
Apr 24,home,Delgado,L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,,,2.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,tylerlaporte66ly,Tyler Laporte,10.0,win,20160424_tfui,10.0,win,20160424_tfui
Feb 12,home,Hesston,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,10.0,win,,10.0,win,
Feb 12,home,Hesston,L,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,20160212_wov3,1.0,win,20160212_wov3
Feb 27,home,Southeastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,3.0,win,,3.0,win,
Feb 27,home,Southeastern,W,12-6,12.0,6.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,6.0,win,20160227_4iup,6.0,win,20160227_4iup
Feb 28,home,Southeastern,W,17-15,17.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,2.0,win,20160228_962o,2.0,win,20160228_962o
Mar 1,home,Northern Oklahoma Tonkawa,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,20160301_0ib0,1.0,win,20160301_0ib0
Mar 5,home,Highland (KS),W,15-1,15.0,1.0,,,,2.0,2.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,14.0,win,20160305_l800,14.0,win,20160305_l800
Mar 5,home,Highland (KS),W,13-2,13.0,2.0,,,,3.0,2.0,1.0,1.0,,,0.0,,1.0,,,1.0,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,11.0,win,20160305_e2a2,11.0,win,20160305_e2a2
Mar 12,home,Allen County,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Mar 12,home,Allen County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,3.0,win,,3.0,win,
Mar 17,home,Fort Scott,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Mar 17,home,Fort Scott,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Mar 22,home,Northern Oklahoma Tonkawa,L,20-15,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,5.0,win,,5.0,win,
Mar 24,home,Kansas City Kansas,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Mar 24,home,Kansas City Kansas,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,2.0,win,,2.0,win,
Apr 2,home,Johnson County,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,2.0,win,,2.0,win,
Apr 2,home,Johnson County,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Apr 5,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,10.0,win,,10.0,win,
Apr 7,home,Cowley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Apr 7,home,Cowley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,10.0,win,,10.0,win,
Apr 16,home,Coffeyville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,9.0,win,,9.0,win,
Apr 16,home,Coffeyville,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,2.0,win,,2.0,win,
Apr 23,home,Neosho County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,3.0,win,,3.0,win,
Apr 23,home,Neosho County,L,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,3.0,win,,3.0,win,
Apr 28,home,Labette,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,1.0,win,,1.0,win,
Apr 28,home,Labette,W,17-8,17.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,allentrentdwst,Allen Trent,9.0,win,20160428_j4vx,9.0,win,20160428_j4vx
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,9.0,win,20160203_0bce,9.0,win,20160203_0bce
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,5.0,win,,5.0,win,
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,4.0,win,,4.0,win,
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,9.0,win,,9.0,win,
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,14.0,win,,14.0,win,
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,5.0,win,,5.0,win,
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,13.0,win,,13.0,win,
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,5.0,win,20160309_rksj,5.0,win,20160309_rksj
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,18.0,win,,18.0,win,
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,8.0,win,,8.0,win,
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,2.0,win,,2.0,win,
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,6.0,win,,6.0,win,
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,5.0,win,,5.0,win,
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,10.0,win,,10.0,win,
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,3.0,win,,3.0,win,
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,masonhowato6xt,Mason Howat,10.0,win,,10.0,win,
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,11.0,win,20160202_lljc,11.0,win,20160202_lljc
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,,,1.0,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,2.0,win,20160210_8kdc,2.0,win,20160210_8kdc
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,3.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,7.0,win,20160212_csmx,7.0,win,20160212_csmx
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,3.0,win,,3.0,win,
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,2.0,win,20160213_k251,2.0,win,20160213_k251
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,1.0,win,20160215_xai0,1.0,win,20160215_xai0
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,4.0,1.0,1.0,,,,0.0,2.0,1.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,13.0,win,,13.0,win,
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,4.0,win,20160301_0st9,4.0,win,20160301_0st9
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,5.0,win,20160301_8zzi,5.0,win,20160301_8zzi
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,7.0,win,20160309_el3k,7.0,win,20160309_el3k
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,4.0,2.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,3.0,win,20160312_zked,3.0,win,20160312_zked
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,2.0,win,20160316_s836,2.0,win,20160316_s836
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,10.0,win,20160328_g3nz,10.0,win,20160328_g3nz
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,1.0,win,20160330_bbki,1.0,win,20160330_bbki
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,6.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,8.0,win,20160403_mvgx,8.0,win,20160403_mvgx
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,2.0,win,20160404_iq4x,2.0,win,20160404_iq4x
