date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 4,home,Des Moines Area,W,7-6,7.0,6.0,,,,2.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,20200304_ec83,1.0,win,20200304_ec83
Mar 4,home,Des Moines Area,L,13-7,13.0,7.0,,,,4.0,1.0,2.0,2.0,,,0.0,,,1.0,,,,,4.0,2.0,,,,,4.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,6.0,win,20200304_xswi,6.0,win,20200304_xswi
Mar 7,home,Ellsworth,L,15-6,15.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,9.0,win,20200307_gqkl,9.0,win,20200307_gqkl
Mar 7,home,Ellsworth,L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,10.0,win,20200307_1uek,10.0,win,20200307_1uek
Mar 8,home,Ellsworth,W,18-7,18.0,7.0,,,,5.0,2.0,3.0,,,,1.0,,2.0,,,,,,3.0,0.0,,,,,5.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,11.0,win,20200308_2ukv,11.0,win,20200308_2ukv
Mar 8,home,Ellsworth,W,23-14,23.0,14.0,,,,4.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,4.0,2.0,,,,,5.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,9.0,win,20200308_383h,9.0,win,20200308_383h
Mar 11,home,Iowa Central,L,15-13,15.0,13.0,,,,4.0,3.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,2.0,win,20200311_app3,2.0,win,20200311_app3
Mar 13,home,Iowa Lakes,L,11-4,11.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,7.0,win,20200313_idgl,7.0,win,20200313_idgl
Mar 13,home,Iowa Lakes,W,1-0,1.0,0.0,,,,3.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,20200313_p8j8,1.0,win,20200313_p8j8
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 24,home,Iowa Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 25,home,Des Moines Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,williampagansxgm,William Pagan,1.0,win,,1.0,win,
Feb 14,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,1.0,win,,1.0,win,
Feb 14,home,Colby,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,10.0,win,,10.0,win,
Feb 15,home,Seward County,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,1.0,win,20200215_kghu,1.0,win,20200215_kghu
Feb 15,home,Seward County,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,4.0,win,,4.0,win,
Feb 28,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,10.0,win,,10.0,win,
Feb 29,home,Temple,L,16-9,16.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,7.0,win,20200229_bw1m,7.0,win,20200229_bw1m
Mar 11,home,Odessa,L,22-9,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 24  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Apr 21,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,brandonchamberlaindcq2,Brandon Chamberlain,13.0,win,,13.0,win,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,10.0,win,,10.0,win,
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,8.0,win,20200305_1rx3,8.0,win,20200305_1rx3
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,2.0,win,,2.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,austingottulazoss,Austin Gottula,12.0,win,,12.0,win,
Feb 16,home,Luna,W,5-4,5.0,4.0,,,,4.0,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,20200216_q0ig,1.0,win,20200216_q0ig
Feb 16,home,Luna,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,10.0,win,,10.0,win,
Feb 26,home,Colby,L,17-6,17.0,6.0,,,,4.0,0.0,3.0,2.0,1.0,,3.0,,,,,,,,7.0,3.0,,,,,4.0,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,11.0,win,20200226_tnxi,11.0,win,20200226_tnxi
Mar 10,home,Garden City,W,7-6,7.0,6.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,20200310_ruia,1.0,win,20200310_ruia
Mar 14  #,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
