date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 4,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 7,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josephsmithksju,Joseph Smith,2.0,win,,2.0,win,
Jan 31,home,Indian River State,W,5-1,5.0,1.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,1.0,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,4.0,win,20200131_ebny,4.0,win,20200131_ebny
Feb 1,home,Palm Beach State,W,8-4,8.0,4.0,,,,5.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,4.0,win,20200201_7b29,4.0,win,20200201_7b29
Feb 7,home,South Florida State,L,11-5,11.0,5.0,,,,5.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,6.0,win,20200207_bexd,6.0,win,20200207_bexd
Feb 12,home,State College of Florida,W,12-11,12.0,11.0,,,,4.0,2.0,2.0,,,,0.0,1.0,1.0,2.0,,1.0,,,2.0,0.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,1.0,win,20200212_63be,1.0,win,20200212_63be
Feb 15,home,Abraham Baldwin,W,4-2,4.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,2.0,win,20200215_n4mk,2.0,win,20200215_n4mk
Feb 15,home,Abraham Baldwin,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,1.0,win,20200215_0ics,1.0,win,20200215_0ics
Feb 17,home,Hillsborough,W,5-2,5.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,3.0,win,20200217_wams,3.0,win,20200217_wams
Feb 18,home,CCBC Catonsville,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,10.0,win,,10.0,win,
Feb 21,home,South Georgia State,W,3-2,3.0,2.0,,,,5.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,1.0,win,20200221_837w,1.0,win,20200221_837w
Feb 22,home,South Georgia State,W,5-2,5.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,3.0,win,20200222_v56g,3.0,win,20200222_v56g
Feb 22,home,South Georgia State,W,5-0,5.0,0.0,,,,1.0,1.0,1.0,,,,0.0,3.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,5.0,win,20200222_2noi,5.0,win,20200222_2noi
Feb 24,home,St. Petersburg,L,15-13,15.0,13.0,,,,5.0,1.0,1.0,,,,0.0,,2.0,,,1.0,,,1.0,0.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,2.0,win,20200224_gppe,2.0,win,20200224_gppe
Feb 29,home,TNXL Academy,W,21-3,21.0,3.0,,,,4.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,18.0,win,20200229_s7cg,18.0,win,20200229_s7cg
Mar 4,home,Seminole State (FL),L,18-13,18.0,13.0,,,,5.0,2.0,3.0,,,,0.0,1.0,,,,,,,3.0,0.0,1.0,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,5.0,win,20200304_3i3x,5.0,win,20200304_3i3x
Mar 7,home,Florida State Jacksonville,W,9-0,9.0,0.0,,,,3.0,0.0,1.0,,,,0.0,1.0,2.0,,1.0,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,9.0,win,20200307_6qvu,9.0,win,20200307_6qvu
Mar 10,home,Lincoln Land,W,18-8,18.0,8.0,,,,4.0,0.0,3.0,2.0,,,5.0,,,,1.0,,1.0,,5.0,2.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,10.0,win,20200310_qd00,10.0,win,20200310_qd00
Mar 11,home,Florida State Jacksonville,W,12-4,12.0,4.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,20200311_huld,8.0,win,20200311_huld
Mar 14,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 17,home,Rollins College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 18,home,Webber University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 20,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 23,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 27,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Mar 30,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 3,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 6,home,University of Tampa JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 10,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 11,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 15,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 18,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Apr 25,home,Mid Florida Conference Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,tabermongerou6sx,Taber Mongero,8.0,win,,8.0,win,
Feb 14,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,1.0,win,,1.0,win,
Feb 14,home,Colby,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,10.0,win,,10.0,win,
Feb 15,home,Seward County,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,1.0,win,,1.0,win,
Feb 15,home,Seward County,L,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,4.0,win,20200215_8k38,4.0,win,20200215_8k38
Feb 28,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,10.0,win,,10.0,win,
Feb 29,home,Temple,L,16-9,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,7.0,win,,7.0,win,
Mar 11,home,Odessa,L,22-9,22.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,20200311_izso,13.0,win,20200311_izso
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 24  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Apr 21,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
