date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 7,home,Southwestern Illinois,W,2-0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Lake Land,lakelandcollege,colepaplhamdin9,Cole Paplham,2.0,win,20190507_q7wx,2.0,win,20190507_q7wx
May 8,home,Frontier,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,colepaplhamdin9,Cole Paplham,2.0,win,,2.0,win,
Sep 28,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,,,,1.0,win,
Feb 5,home,Bishop State,W,5-4,5.0,4.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,20190205_ye66,1.0,win,20190205_ye66
Feb 5,home,Bishop State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,,1.0,win,
Feb 8,home,St. Louis,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,20190208_l6kr,2.0,win,20190208_l6kr
Feb 9,home,LSU Eunice,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,10.0,win,,10.0,win,
Feb 10,home,St. Louis,W,3-2,3.0,2.0,,,,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,20190210_1wb8,1.0,win,20190210_1wb8
Feb 13,home,East Central (MS),L,5-2,5.0,2.0,,,,1.0,0.0,0.0,,,,0.0,2.0,1.0,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,3.0,win,20190213_tg1k,3.0,win,20190213_tg1k
Feb 13,home,East Central (MS),W,6-3,6.0,3.0,,,,1.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,3.0,win,20190213_ffll,3.0,win,20190213_ffll
Feb 15,home,Mineral Area,L,15-5,15.0,5.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,10.0,win,20190215_2cyr,10.0,win,20190215_2cyr
Feb 16,home,Mineral Area,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,15.0,win,,15.0,win,
Feb 16,home,Mineral Area,L,13-4,13.0,4.0,,,,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,9.0,win,20190216_yx82,9.0,win,20190216_yx82
Feb 20,home,Jones,L,7-5,7.0,5.0,,,,2.0,1.0,0.0,,,,1.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,20190220_nfbc,2.0,win,20190220_nfbc
Feb 20,home,Jones,L,13-2,13.0,2.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,11.0,win,20190220_tyf2,11.0,win,20190220_tyf2
Feb 24,home,Enterprise State,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,20190224_meu4,1.0,win,20190224_meu4
Mar 2,home,Holmes,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,8.0,win,20190302_52uw,8.0,win,20190302_52uw
Mar 2,home,Holmes,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,3.0,win,,3.0,win,
Mar 13,home,Mississippi Gulf Coast,L,12-2,12.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,10.0,win,20190313_11lb,10.0,win,20190313_11lb
Mar 13,home,Mississippi Gulf Coast,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,7.0,win,,7.0,win,
Mar 16,home,Hinds,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,10.0,win,20190316_7uga,10.0,win,20190316_7uga
Mar 16,home,Hinds,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,,2.0,win,
Mar 20,home,Meridian,L,11-4,11.0,4.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,7.0,win,20190320_wj8i,7.0,win,20190320_wj8i
Mar 20,home,Meridian,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,8.0,win,,8.0,win,
Mar 24,home,Baton Rouge,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,20190324_mmxc,2.0,win,20190324_mmxc
Mar 24,home,Baton Rouge,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,,2.0,win,
Mar 31,home,Delgado,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,20190331_eb0v,1.0,win,20190331_eb0v
Mar 31,home,Delgado,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,6.0,win,,6.0,win,
Apr 14,home,Delgado,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,,1.0,win,
Apr 19,home,LSU Eunice,L,21-0,21.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,21.0,win,20190419_h2xj,21.0,win,20190419_h2xj
Apr 20,home,LSU Eunice,L,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,2.0,win,20190420_z42r,2.0,win,20190420_z42r
Apr 20,home,LSU Eunice,L,8-0,8.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,8.0,win,20190420_amkj,8.0,win,20190420_amkj
May 6,home,Baton Rouge,W,6-5,6.0,5.0,,,,0.0,1.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,camerondaiglexqx6,Cameron Daigle,1.0,win,20190506_6jnh,1.0,win,20190506_6jnh
Feb 2,home,Dallas College - Eastfield,W,18-7,18.0,7.0,,,,5.0,4.0,3.0,,,2.0,6.0,,,,,,,,9.0,2.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,11.0,win,20190202_lz8q,11.0,win,20190202_lz8q
Feb 2,home,Dallas College - Eastfield,L,13-3,13.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,10.0,win,20190202_eq2w,10.0,win,20190202_eq2w
Feb 4,home,OCU JV,W,11-1,11.0,1.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,10.0,win,20190204_jxa2,10.0,win,20190204_jxa2
Feb 4,home,OCU JV,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,20190204_6tly,3.0,win,20190204_6tly
Feb 6,home,Paris,W,13-11,13.0,11.0,,,,5.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,2.0,0.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,2.0,win,20190206_3rim,2.0,win,20190206_3rim
Feb 14,home,Dallas College - Brookhaven,W,11-9,11.0,9.0,,,,6.0,1.0,1.0,,1.0,,0.0,,2.0,,,,,,3.0,1.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,2.0,win,20190214_jxv6,2.0,win,20190214_jxv6
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,,,,1.0,1.0,0.0,,,,0.0,2.0,,1.0,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,4.0,win,20190216_yzij,4.0,win,20190216_yzij
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,,,,3.0,0.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,5.0,win,20190216_hxo6,5.0,win,20190216_hxo6
Feb 18,home,Murray State,W,7-6,7.0,6.0,,,,4.0,0.0,2.0,1.0,,,3.0,,1.0,,1.0,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190218_p8ma,1.0,win,20190218_p8ma
Feb 18,home,Murray State,L,7-4,7.0,4.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,20190218_zqic,3.0,win,20190218_zqic
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,,3.0,win,
Feb 24,home,Navarro,L,9-4,9.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,5.0,win,20190224_zzwf,5.0,win,20190224_zzwf
Feb 27,home,Midland,W,2-1,2.0,1.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190227_hs86,1.0,win,20190227_hs86
Feb 27,home,Midland,L,14-6,14.0,6.0,,,,4.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190227_0nt5,8.0,win,20190227_0nt5
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,,8.0,win,
Mar 4,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,,8.0,win,
Mar 6,home,Ranger,W,2-1,2.0,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190306_1v5a,1.0,win,20190306_1v5a
Mar 6,home,Ranger,W,3-2,3.0,2.0,,,,5.0,1.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190306_fv1u,1.0,win,20190306_fv1u
Mar 9,home,Ranger,L,5-1,5.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,4.0,win,20190309_ab63,4.0,win,20190309_ab63
Mar 9,home,Ranger,W,10-7,10.0,7.0,,,,3.0,2.0,0.0,,,,0.0,2.0,1.0,2.0,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,20190309_8ome,3.0,win,20190309_8ome
Mar 14,home,Hill,L,6-5,6.0,5.0,,,,4.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190314_o7id,1.0,win,20190314_o7id
Mar 14,home,Hill,L,11-2,11.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,9.0,win,20190314_n60k,9.0,win,20190314_n60k
Mar 16,home,Hill,W,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,1.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190316_7fq2,1.0,win,20190316_7fq2
Mar 16,home,Hill,W,6-2,6.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,4.0,win,20190316_xl64,4.0,win,20190316_xl64
Mar 20,home,McLennan,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,10.0,win,,10.0,win,
Mar 20,home,McLennan,W,9-0,9.0,0.0,,,,2.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,9.0,win,20190320_3s46,9.0,win,20190320_3s46
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Mar 25,home,Northeast Texas,L,17-16,17.0,16.0,,,,4.0,4.0,2.0,,,,1.0,2.0,,,,,,,2.0,0.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190325_5t4m,1.0,win,20190325_5t4m
Mar 27,home,Weatherford,W,1-0,1.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190327_4sgd,1.0,win,20190327_4sgd
Mar 27,home,Weatherford,L,7-3,7.0,3.0,,,,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,4.0,win,20190327_3l7z,4.0,win,20190327_3l7z
Mar 30,home,Weatherford,W,12-4,12.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190330_xy97,8.0,win,20190330_xy97
Mar 30,home,Weatherford,W,9-6,9.0,6.0,,,,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,20190330_vq5o,3.0,win,20190330_vq5o
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,,,,5.0,0.0,1.0,1.0,,,3.0,,,,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190401_9yac,1.0,win,20190401_9yac
Apr 3,home,Vernon,L,6-5,6.0,5.0,,,,4.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190403_jit8,1.0,win,20190403_jit8
Apr 3,home,Vernon,W,16-8,16.0,8.0,,,,4.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190403_hh81,8.0,win,20190403_hh81
Apr 5,home,Vernon,W,7-1,7.0,1.0,,,,2.0,0.0,0.0,,,,2.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,6.0,win,20190405_79ba,6.0,win,20190405_79ba
Apr 5,home,Vernon,W,4-3,4.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190405_o53m,1.0,win,20190405_o53m
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,7.0,win,20190410_0blq,7.0,win,20190410_0blq
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,,,,4.0,1.0,0.0,1.0,,,0.0,,2.0,,,,,,1.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190410_bhnz,1.0,win,20190410_bhnz
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,,1.0,win,
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,1.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,5.0,win,20190415_2fii,5.0,win,20190415_2fii
Apr 16,home,Temple,W,7-6,7.0,6.0,,,,4.0,2.0,4.0,,,1.0,5.0,,,,,,,,7.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190416_gbb7,1.0,win,20190416_gbb7
Apr 16,home,Temple,W,8-2,8.0,2.0,,,,4.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,6.0,win,20190416_notv,6.0,win,20190416_notv
Apr 19,home,Temple,L,6-2,6.0,2.0,,,,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,4.0,win,20190419_c0d7,4.0,win,20190419_c0d7
Apr 19,home,Temple,L,14-5,14.0,5.0,,,,2.0,0.0,0.0,,,,1.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,9.0,win,20190419_vxdu,9.0,win,20190419_vxdu
Apr 22,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,9.0,win,,9.0,win,
Apr 26,home,Cisco,L,4-3,4.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190426_ddiy,1.0,win,20190426_ddiy
Apr 26,home,Cisco,W,10-2,10.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190426_t5px,8.0,win,20190426_t5px
Apr 27,home,Cisco,W,12-2,12.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,10.0,win,20190427_ahpc,10.0,win,20190427_ahpc
Apr 27,home,Cisco,W,13-5,13.0,5.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190427_p5nr,8.0,win,20190427_p5nr
