date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 22,home,Southern Idaho,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 22,home,Southern Idaho,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 23,home,Southern Idaho,L,4-2,4.0,2.0,2.0,win,20190323_122p,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20190323_122p,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Mar 23,home,Southern Idaho,W,4-3,4.0,3.0,1.0,win,20190323_3f4p,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20190323_3f4p,,,1.0,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 5,home,Salt Lake,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 5,home,Salt Lake,L,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 6,home,Salt Lake,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 6,home,Salt Lake,L,10-2,10.0,2.0,8.0,win,20190406_cu1l,2.0,1.0,1.0,,,1.0,1.0,,,,,8.0,win,20190406_cu1l,1.0,,,4.0,1.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 13,home,Utah State Eastern,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 13,home,Utah State Eastern,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 14,home,Utah State Eastern,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 14,home,Utah State Eastern,W,10-7,10.0,7.0,3.0,win,20190414_2nyc,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20190414_2nyc,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 19,home,Southern Nevada,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 19,home,Southern Nevada,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 20,home,Southern Nevada,L,18-0,18.0,0.0,18.0,win,20190420_4eor,1.0,0.0,0.0,,,,0.0,,,,,18.0,win,20190420_4eor,,,,0.0,0.0,1.0,1.0,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 20,home,Southern Nevada,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 26,home,Southern Idaho,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 26,home,Southern Idaho,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 27,home,Southern Idaho,W,5-3,5.0,3.0,2.0,win,20190427_ccxq,4.0,1.0,2.0,1.0,,,2.0,,,,,2.0,win,20190427_ccxq,,,,3.0,1.0,,,2.0,,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Apr 27,home,Southern Idaho,L,15-3,15.0,3.0,12.0,win,20190427_vagd,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,12.0,win,20190427_vagd,,,,2.0,1.0,1.0,1.0,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
May 9,home,Utah State Eastern,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
May 9,home,Southern Nevada,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
May 10,home,Southern Idaho,L,3-2,3.0,2.0,1.0,win,20190510_i9s0,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190510_i9s0,1.0,,,0.0,0.0,1.0,2.0,,,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,korbinturnerg1tt,Korbin Turner,,,
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,2.0,win,20190224_69jl,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,2.0,win,20190224_69jl,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,3.0,win,20190224_4euw,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,3.0,win,20190224_4euw,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,1.0,win,20190225_7v8w,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,1.0,win,20190225_7v8w,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 11,home,Southwestern Illinois,W,4-2,4.0,2.0,2.0,win,20190311_bptx,4.0,0.0,1.0,,,,0.0,,,,,2.0,win,20190311_bptx,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 11,home,Southwestern Illinois,L,1-0,1.0,0.0,1.0,win,20190311_goin,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190311_goin,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 17,home,Frontier,L,17-5,17.0,5.0,12.0,win,20190317_cjp3,2.0,0.0,1.0,,,,0.0,,1.0,,,12.0,win,20190317_cjp3,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 18,home,McKendree University,W,7-6,7.0,6.0,1.0,win,20190318_v1ed,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190318_v1ed,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 19,home,LU Belleville,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 19,home,LU Belleville,W,9-4,9.0,4.0,5.0,win,20190319_lzqd,3.0,2.0,1.0,,,,2.0,1.0,,,,5.0,win,20190319_lzqd,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 23,home,Kaskaskia,L,16-5,16.0,5.0,11.0,win,20190323_u2j0,4.0,0.0,1.0,1.0,,,2.0,,2.0,,,11.0,win,20190323_u2j0,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 23,home,Kaskaskia,W,6-5,6.0,5.0,1.0,win,20190323_8ijv,2.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20190323_8ijv,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 28,home,Lake Land,L,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 2,home,Shawnee,W,18-8,18.0,8.0,10.0,win,20190402_2dx4,4.0,1.0,1.0,,,,2.0,,2.0,,,10.0,win,20190402_2dx4,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 2,home,Shawnee,L,12-7,12.0,7.0,5.0,win,20190402_zcys,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190402_zcys,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 22,home,Wabash Valley,L,13-1,13.0,1.0,12.0,win,20190422_7x6d,3.0,0.0,1.0,,,,0.0,,1.0,,,12.0,win,20190422_7x6d,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 23,home,Rend Lake,L,16-4,16.0,4.0,12.0,win,20190423_gkxb,3.0,0.0,1.0,,,,0.0,,,,,12.0,win,20190423_gkxb,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 23,home,Rend Lake,L,18-4,18.0,4.0,14.0,win,20190423_369r,3.0,0.0,1.0,,,,0.0,,,,,14.0,win,20190423_369r,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Apr 29,home,Olney Central,W,14-13,14.0,13.0,1.0,win,20190429_5zew,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190429_5zew,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
May 6,home,Lincoln Trail,L,6-5,6.0,5.0,1.0,win,20190506_z7el,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190506_z7el,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,masonwhites8jk,Mason White,,,
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,5.0,win,20190302_wu7d,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190302_wu7d,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 8,home,Bishop State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 8,home,Bishop State,L,11-4,11.0,4.0,7.0,win,20190308_g2v6,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190308_g2v6,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,9.0,5.0,win,20190323_fhax,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190323_fhax,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 28,home,Wallace-Selma,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Mar 28,home,Wallace-Selma,L,2-0,2.0,0.0,2.0,win,20190328_5rgp,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190328_5rgp,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,2.0,7.0,win,20190420_0vzi,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190420_0vzi,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,4.0,5.0,win,20190427_705w,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190427_705w,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
May 2,home,Wallace-Dothan,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
May 2,home,Wallace-Dothan,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,alexfriesen5hzi,Alex Friesen,,,
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,20190201_m0dx,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190201_m0dx,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,20190420_mxz0,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190420_mxz0,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,20190502_z9dd,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190502_z9dd,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,20190506_j14s,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190506_j14s,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,tannerkimminauwrad,Tanner Kimminau,,,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,3.0,win,20190317_o26y,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190317_o26y,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,9.0,win,20190406_c003,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190406_c003,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,1.0,win,20190416_469l,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190416_469l,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
