date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,josephquintanaxp5m,Joseph Quintana,10.0,win,,10.0,win,
Feb 21,home,Treasure Valley,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,8.0,win,,8.0,win,
Feb 21,home,Treasure Valley,W,20-1,20.0,1.0,,,,4.0,2.0,2.0,,1.0,,0.0,1.0,,,,,,,4.0,1.0,,,2.0,,5.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,19.0,win,20200221_2ntd,19.0,win,20200221_2ntd
Feb 22,home,Treasure Valley,W,12-2,12.0,2.0,,,,3.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,3.0,1.0,,,1.0,,4.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,10.0,win,20200222_r8sa,10.0,win,20200222_r8sa
Feb 22,home,Treasure Valley,W,6-0,6.0,0.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,4.0,,,5.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,20200222_g1rb,6.0,win,20200222_g1rb
Feb 27,home,Colorado Northwestern,W,9-2,9.0,2.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,7.0,win,20200227_sgao,7.0,win,20200227_sgao
Feb 28,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,1.0,win,20200228_mwp7,1.0,win,20200228_mwp7
Feb 28,home,Colorado Northwestern,W,4-0,4.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,4.0,win,20200228_0swn,4.0,win,20200228_0swn
Feb 29,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,1.0,win,,1.0,win,
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Mar 14,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 9,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 11,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Apr 30,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
May 2,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,paytonfreemangiaj,Payton Freeman,6.0,win,,6.0,win,
Feb 18,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,2.0,win,,2.0,win,
Feb 29,home,St. Charles,W,6-2,6.0,2.0,,,,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,4.0,win,20200229_bi6v,4.0,win,20200229_bi6v
Feb 29,home,St. Charles,W,12-5,12.0,5.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,7.0,win,20200229_lt71,7.0,win,20200229_lt71
Mar 1,home,South Suburban,W,18-9,18.0,9.0,,,,2.0,4.0,2.0,1.0,,,3.0,2.0,,,,1.0,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,9.0,win,20200301_9dql,9.0,win,20200301_9dql
Mar 4,home,Vincennes,W,12-1,12.0,1.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,11.0,win,20200304_8hsp,11.0,win,20200304_8hsp
Mar 7,home,Southwestern Illinois,W,20-4,20.0,4.0,,,,4.0,1.0,4.0,2.0,,,5.0,1.0,,1.0,,,,,6.0,2.0,,,,,5.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,16.0,win,20200307_w03c,16.0,win,20200307_w03c
Mar 7,home,Southwestern Illinois,W,11-1,11.0,1.0,,,,2.0,1.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,10.0,win,20200307_0knw,10.0,win,20200307_0knw
Mar 9,home,Columbia State,W,15-2,15.0,2.0,,,,1.0,2.0,1.0,,,,0.0,3.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,20200309_hq8x,13.0,win,20200309_hq8x
Mar 10,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 12,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 16,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 24,home,Lake Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 9,home,Southeastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 14,home,Olney Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Apr 30,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,masonsykes2n9t,Mason Sykes,13.0,win,,13.0,win,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,5.0,win,,5.0,win,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,9.0,win,,9.0,win,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,12.0,win,,12.0,win,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,10.0,win,,10.0,win,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,2.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,2.0,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,12.0,win,20200223_mr66,12.0,win,20200223_mr66
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,2.0,,,4.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,1.0,win,20200305_kuak,1.0,win,20200305_kuak
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,1.0,win,20200306_h1aa,1.0,win,20200306_h1aa
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,1.0,win,20200306_xqt8,1.0,win,20200306_xqt8
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.0,,2.0,1.0,2.0,5.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,20200307_hsbw,6.0,win,20200307_hsbw
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,zachschmidt32hp,Zach Schmidt,6.0,win,,6.0,win,
Sep 15  #,home,Harris Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,,,,3.0,win,
Oct 3  #,home,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,,,,3.0,win,
Feb 27,home,Southwestern Illinois,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,12.0,win,,12.0,win,
Feb 27,home,Southwestern Illinois,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,5.0,win,,5.0,win,
Feb 29,home,North Iowa Area,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,1.0,win,,1.0,win,
Feb 29,home,North Iowa Area,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,1.0,win,,1.0,win,
Mar 1,home,North Iowa Area,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,20200301_6rz9,3.0,win,20200301_6rz9
Mar 3,home,Shawnee,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,1.0,win,,1.0,win,
Mar 3,home,Shawnee,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,8.0,win,20200303_oqig,8.0,win,20200303_oqig
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,samuelpierce5aa6,Samuel Pierce,3.0,win,,3.0,win,
