date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 6,home,South Mountain,L,8-3,8.0,3.0,5.0,win,20210406_03pf,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 8,home,Mesa,W,12-1,12.0,1.0,11.0,win,20210408_l3pd,4.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 8,home,Mesa,L,13-5,13.0,5.0,8.0,win,20210408_g438,4.0,0.0,1.0,,,,1.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 10,home,Central Arizona,L,11-1,11.0,1.0,10.0,win,20210410_diyy,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 10,home,Central Arizona,W,7-3,7.0,3.0,4.0,win,20210410_w3e6,3.0,2.0,0.0,,,,0.0,2.0,1.0,1.0,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 13,home,Yavapai,L,8-4,8.0,4.0,4.0,win,20210413_h8oi,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 13,home,Yavapai,W,10-6,10.0,6.0,4.0,win,20210413_yg8w,4.0,0.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 17,home,South Mountain,W,7-6,7.0,6.0,1.0,win,20210417_y3ju,3.0,2.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,2.0,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 17,home,South Mountain,W,6-3,6.0,3.0,3.0,win,20210417_twhk,3.0,0.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 20,home,Cochise,W,6-4,6.0,4.0,2.0,win,20210420_k4na,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 20,home,Cochise,L,7-6,7.0,6.0,1.0,win,20210420_jwuu,4.0,0.0,2.0,1.0,,,1.0,,2.0,,,,1.0,,3.0,1.0,,,1.0,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 24,home,Eastern Arizona,W,9-5,9.0,5.0,4.0,win,20210424_qnbf,4.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 24,home,Eastern Arizona,W,9-3,9.0,3.0,6.0,win,20210424_kuif,6.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 27,home,Pima,W,5-0,5.0,0.0,5.0,win,20210427_my3f,3.0,1.0,1.0,1.0,,,0.0,1.0,2.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Apr 27,home,Pima,L,2-0,2.0,0.0,2.0,win,20210427_h0lz,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 1,home,Scottsdale,W,7-6,7.0,6.0,1.0,win,20210501_uo4g,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 1,home,Scottsdale,W,9-3,9.0,3.0,6.0,win,20210501_b7qv,1.0,2.0,0.0,,,,0.0,1.0,1.0,,,2.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 6,home,Yavapai,L,5-3,5.0,3.0,2.0,win,20210506_lm5y,4.0,0.0,0.0,,,,0.0,,3.0,,,1.0,,,0.0,0.0,1.0,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 7,home,Pima,W,13-12,13.0,12.0,1.0,win,20210507_k8c4,4.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,,,4.0,1.0,,,,,6.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 8,home,Yavapai,W,6-5,6.0,5.0,1.0,win,20210508_8ee4,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
May 8,home,Yavapai,L,17-16,17.0,16.0,1.0,win,20210508_40o2,3.0,1.0,0.0,,,,0.0,2.0,,,1.0,1.0,,,0.0,0.0,,,,,6.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,maxweller3mwz,Max Weller,,,,,,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,3.0,win,20210222_m2h4,3.0,win,20210222_m2h4
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,11.0,win,,11.0,win,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,6.0,win,,6.0,win,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,2.0,win,,2.0,win,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,4.0,win,20210227_y0ez,4.0,win,20210227_y0ez
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,4.0,win,,4.0,win,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,10.0,win,20210306_2089,10.0,win,20210306_2089
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,1.0,win,,1.0,win,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,14.0,win,,14.0,win,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,14.0,win,,14.0,win,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,17.0,win,,17.0,win,
Mar 16,home,Crowder,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,3.0,win,,3.0,win,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,5.0,win,,5.0,win,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,10.0,win,,10.0,win,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,27.0,win,,27.0,win,
Mar 27,home,Rose State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,1.0,win,,1.0,win,
Mar 27,home,Rose State,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,5.0,win,,5.0,win,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,3.0,win,,3.0,win,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,12.0,win,,12.0,win,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,7.0,win,,7.0,win,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,4.0,win,,4.0,win,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,5.0,win,,5.0,win,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,3.0,win,,3.0,win,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,1.0,win,,1.0,win,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,10.0,win,,10.0,win,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,10.0,win,,10.0,win,
Apr 30,home,Rose State,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,9.0,win,,9.0,win,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,6.0,win,,6.0,win,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,hagenearlspo3j,Hagen Earls,2.0,win,,2.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,,10.0,win,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,,,,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,13.0,win,20210316_685o,13.0,win,20210316_685o
Mar 20,home,Otero,W,4-0,4.0,0.0,,,,3.0,0.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,4.0,win,20210320_3j6a,4.0,win,20210320_3j6a
Mar 20,home,Otero,W,11-4,11.0,4.0,,,,4.0,1.0,2.0,,,,3.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,7.0,win,20210320_fik4,7.0,win,20210320_fik4
Mar 21,home,Otero,W,9-6,9.0,6.0,,,,2.0,2.0,2.0,2.0,,,1.0,,,2.0,,,,,4.0,2.0,,,,,2.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,3.0,win,20210321_455g,3.0,win,20210321_455g
Mar 21,home,Otero,W,15-7,15.0,7.0,,,,3.0,2.0,2.0,1.0,,1.0,3.0,,,,1.0,,,,6.0,2.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,8.0,win,20210321_wwn7,8.0,win,20210321_wwn7
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,,,,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,20210324_9qpq,10.0,win,20210324_9qpq
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,6.0,win,,6.0,win,
Mar 27,home,Lamar,W,7-0,7.0,0.0,,,,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,7.0,win,20210327_2hah,7.0,win,20210327_2hah
Mar 27,home,Lamar,L,7-6,7.0,6.0,,,,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,1.0,win,20210327_j4qd,1.0,win,20210327_j4qd
Mar 28,home,Lamar,W,12-2,12.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,20210328_gfss,10.0,win,20210328_gfss
Mar 28,home,Lamar,W,8-5,8.0,5.0,,,,4.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,3.0,win,20210328_rrgz,3.0,win,20210328_rrgz
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,,,,3.0,2.0,2.0,,,2.0,4.0,1.0,,,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,14.0,win,20210330_8kzx,14.0,win,20210330_8kzx
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,11.0,win,,11.0,win,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,,,,3.0,2.0,3.0,1.0,,1.0,3.0,1.0,,2.0,,,,,7.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,3.0,win,20210413_ylsv,3.0,win,20210413_ylsv
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,7.0,win,,7.0,win,
Apr 17,home,McCook,W,9-8,9.0,8.0,,,,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,,,,,6.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,1.0,win,20210417_48q7,1.0,win,20210417_48q7
Apr 18,home,McCook,W,15-5,15.0,5.0,,,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,20210418_serc,10.0,win,20210418_serc
Apr 18,home,McCook,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,1.0,win,20210418_yury,1.0,win,20210418_yury
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,,,,2.0,2.0,0.0,,,,0.0,1.0,2.0,3.0,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,4.0,win,20210422_vlhp,4.0,win,20210422_vlhp
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,,,,3.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,6.0,2.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,1.0,win,20210422_w8hf,1.0,win,20210422_w8hf
Apr 30,home,Northeastern,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,,,2.0,4.0,,1.0,,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,10.0,win,20210430_t5ac,10.0,win,20210430_t5ac
Apr 30,home,Northeastern,W,15-8,15.0,8.0,,,,4.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,7.0,win,20210430_xn41,7.0,win,20210430_xn41
May 1,home,Northeastern,W,8-4,8.0,4.0,,,,4.0,2.0,4.0,1.0,,1.0,4.0,,,2.0,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,4.0,win,20210501_c8cb,4.0,win,20210501_c8cb
May 4,home,Doane College JV,W,12-1,12.0,1.0,,,,0.0,1.0,0.0,,,,0.0,,,2.0,,3.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,11.0,win,20210504_biu8,11.0,win,20210504_biu8
May 4,home,Doane College JV,W,10-5,10.0,5.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,5.0,win,20210504_xs8v,5.0,win,20210504_xs8v
May 7,home,Otero,W,15-1,15.0,1.0,,,,4.0,1.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,14.0,win,20210507_q9lx,14.0,win,20210507_q9lx
May 8,home,Otero,L,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,1.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,3.0,win,20210508_hsnp,3.0,win,20210508_hsnp
May 9,home,Otero,W,13-2,13.0,2.0,,,,1.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,mattkeatingbcoz,Matt Keating,11.0,win,20210509_2wet,11.0,win,20210509_2wet
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,,,,10.0,win,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,,,,10.0,win,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,3.0,win,20210209_wqel,3.0,win,20210209_wqel
Feb 9,home,Marion Military,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,3.0,win,,3.0,win,
Mar 4,home,Snead State,L,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,2.0,win,20210304_mu6g,2.0,win,20210304_mu6g
Mar 4,home,Snead State,W,6-0,6.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,6.0,win,20210304_xyzl,6.0,win,20210304_xyzl
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,1.0,win,20210311_t6ss,1.0,win,20210311_t6ss
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,4.0,win,20210311_agll,4.0,win,20210311_agll
Mar 19,home,Lawson State,W,2-0,2.0,0.0,,,,3.0,1.0,2.0,2.0,,,1.0,,,,,,,,4.0,2.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,2.0,win,20210319_5f61,2.0,win,20210319_5f61
Mar 19,home,Lawson State,W,7-0,7.0,0.0,,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,5.0,2.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,7.0,win,20210319_px3g,7.0,win,20210319_px3g
Mar 26,home,Calhoun,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,2.0,win,,2.0,win,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,6.0,win,,6.0,win,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,4.0,win,,4.0,win,
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,8.0,win,20210403_4a4n,8.0,win,20210403_4a4n
Apr 15,home,Bevill State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,5.0,win,,5.0,win,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,15.0,win,20210415_rldc,15.0,win,20210415_rldc
Apr 20,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,4.0,win,,4.0,win,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,1.0,win,20210424_xjg9,1.0,win,20210424_xjg9
