date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,Allen County,L,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,8.0,win,,8.0,win,
Apr 15,home,Coffeyville,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,3.0,win,,3.0,win,
Apr 15,home,Coffeyville,L,7-6,7.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,1.0,win,20210415_mr4w,1.0,win,20210415_mr4w
Apr 17,home,Coffeyville,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,4.0,win,,4.0,win,
Apr 17,home,Coffeyville,L,11-9,11.0,9.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,2.0,win,20210417_wnww,2.0,win,20210417_wnww
Apr 19,home,Kansas City Kansas,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,6.0,win,,6.0,win,
Apr 19,home,Kansas City Kansas,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,2.0,win,,2.0,win,
Apr 22,home,Cowley,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,12.0,win,,12.0,win,
Apr 22,home,Cowley,L,15-3,15.0,3.0,,,,1.0,0.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,12.0,win,20210422_pqxn,12.0,win,20210422_pqxn
Apr 24,home,Cowley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,2.0,win,,2.0,win,
Apr 24,home,Cowley,L,21-0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,21.0,win,,21.0,win,
Apr 29,home,Butler,L,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,4.0,win,20210429_qqp8,4.0,win,20210429_qqp8
Apr 29,home,Butler,L,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,15.0,win,,15.0,win,
May 1,home,Butler,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,10.0,win,,10.0,win,
May 1,home,Butler,L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,14.0,win,,14.0,win,
May 4,home,Allen County,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,3.0,win,,3.0,win,
May 4,home,Allen County,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,1.0,win,,1.0,win,
May 6,home,Fort Scott,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,7.0,win,,7.0,win,
May 6,home,Fort Scott,L,15-12,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,3.0,win,,3.0,win,
May 8,home,Fort Scott,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,3.0,win,,3.0,win,
May 8,home,Fort Scott,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,zacktrammell766e,Zack Trammell,2.0,win,,2.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,3.0,win,20210306_l8ro,3.0,win,20210306_l8ro
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,1.0,win,20210311_yik2,1.0,win,20210311_yik2
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,1.0,win,20210311_b5uc,1.0,win,20210311_b5uc
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,15.0,win,20210312_xee4,15.0,win,20210312_xee4
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,5.0,win,20210313_9gtz,5.0,win,20210313_9gtz
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,5.0,win,20210313_rrp7,5.0,win,20210313_rrp7
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210314_fk9l,2.0,win,20210314_fk9l
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,1.0,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210317_xezl,2.0,win,20210317_xezl
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,3.0,win,20210317_sr9i,3.0,win,20210317_sr9i
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210324_rdao,2.0,win,20210324_rdao
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210324_109k,2.0,win,20210324_109k
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,6.0,win,20210331_i4b4,6.0,win,20210331_i4b4
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,1.0,win,20210331_g8ni,1.0,win,20210331_g8ni
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210410_p9oi,2.0,win,20210410_p9oi
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210417_fk2c,2.0,win,20210417_fk2c
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,5.0,win,20210417_junk,5.0,win,20210417_junk
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,5.0,win,20210424_1q8e,5.0,win,20210424_1q8e
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,10.0,win,20210502_lnqh,10.0,win,20210502_lnqh
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,2.0,win,20210508_ugqy,2.0,win,20210508_ugqy
May 8,home,Grayson,L,16-1,16.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,tristanpitkinyucr,Tristan Pitkin,15.0,win,20210508_cwci,15.0,win,20210508_cwci
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,,10.0,win,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,,,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,13.0,win,20210316_685o,13.0,win,20210316_685o
Mar 20,home,Otero,W,4-0,4.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,4.0,win,20210320_3j6a,4.0,win,20210320_3j6a
Mar 20,home,Otero,W,11-4,11.0,4.0,,,,4.0,2.0,2.0,2.0,,,2.0,,,1.0,,,,,4.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,7.0,win,20210320_fik4,7.0,win,20210320_fik4
Mar 21,home,Otero,W,9-6,9.0,6.0,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,3.0,win,20210321_455g,3.0,win,20210321_455g
Mar 21,home,Otero,W,15-7,15.0,7.0,,,,4.0,2.0,2.0,,,,2.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,8.0,win,20210321_wwn7,8.0,win,20210321_wwn7
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,,,,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,20210324_9qpq,10.0,win,20210324_9qpq
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,6.0,win,,6.0,win,
Mar 27,home,Lamar,W,7-0,7.0,0.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,7.0,win,20210327_2hah,7.0,win,20210327_2hah
Mar 27,home,Lamar,L,7-6,7.0,6.0,,,,4.0,2.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,1.0,win,20210327_j4qd,1.0,win,20210327_j4qd
Mar 28,home,Lamar,W,12-2,12.0,2.0,,,,0.0,2.0,0.0,,,,0.0,3.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,20210328_gfss,10.0,win,20210328_gfss
Mar 28,home,Lamar,W,8-5,8.0,5.0,,,,4.0,2.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,3.0,win,20210328_rrgz,3.0,win,20210328_rrgz
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,,,,2.0,3.0,1.0,,,,0.0,2.0,1.0,2.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,14.0,win,20210330_8kzx,14.0,win,20210330_8kzx
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,11.0,win,,11.0,win,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,,,,4.0,3.0,2.0,1.0,,1.0,3.0,,1.0,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,3.0,win,20210413_ylsv,3.0,win,20210413_ylsv
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,7.0,win,,7.0,win,
Apr 17,home,McCook,W,9-8,9.0,8.0,,,,4.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,4.0,1.0,,,,,6.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,1.0,win,20210417_48q7,1.0,win,20210417_48q7
Apr 18,home,McCook,W,15-5,15.0,5.0,,,,5.0,2.0,3.0,,,2.0,4.0,,,,,,,,9.0,2.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,20210418_serc,10.0,win,20210418_serc
Apr 18,home,McCook,W,3-2,3.0,2.0,,,,4.0,0.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,1.0,win,20210418_yury,1.0,win,20210418_yury
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,,,,4.0,1.0,3.0,1.0,,,2.0,,,2.0,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,4.0,win,20210422_vlhp,4.0,win,20210422_vlhp
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,1.0,win,20210422_w8hf,1.0,win,20210422_w8hf
Apr 30,home,Northeastern,W,12-2,12.0,2.0,,,,2.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,10.0,win,20210430_t5ac,10.0,win,20210430_t5ac
Apr 30,home,Northeastern,W,15-8,15.0,8.0,,,,4.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,7.0,win,20210430_xn41,7.0,win,20210430_xn41
May 1,home,Northeastern,W,8-4,8.0,4.0,,,,4.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,4.0,win,20210501_c8cb,4.0,win,20210501_c8cb
May 4,home,Doane College JV,W,12-1,12.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,11.0,win,20210504_biu8,11.0,win,20210504_biu8
May 4,home,Doane College JV,W,10-5,10.0,5.0,,,,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,2.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,5.0,win,20210504_xs8v,5.0,win,20210504_xs8v
May 7,home,Otero,W,15-1,15.0,1.0,,,,3.0,2.0,3.0,1.0,,,2.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,14.0,win,20210507_q9lx,14.0,win,20210507_q9lx
May 8,home,Otero,L,4-1,4.0,1.0,,,,5.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,3.0,win,20210508_hsnp,3.0,win,20210508_hsnp
May 9,home,Otero,W,13-2,13.0,2.0,,,,3.0,1.0,2.0,1.0,,,0.0,,,,1.0,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,ajgarciajdtw,AJ Garcia,11.0,win,20210509_2wet,11.0,win,20210509_2wet
Feb 5,home,TNXL,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,6.0,win,,6.0,win,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,9.0,win,,9.0,win,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,2.0,win,,2.0,win,
Feb 25,home,Shelton State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,4.0,win,,4.0,win,
Feb 26,home,Shelton State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,2.0,win,,2.0,win,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,1.0,win,,1.0,win,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,7.0,win,20210227_dnxt,7.0,win,20210227_dnxt
Mar 1,home,Wallace-Dothan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,7.0,win,,7.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,3.0,win,,3.0,win,
